param,value
S0_0_0_0,100000000
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,100000000
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,100000000
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,100000000
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,100000000
R0_0,9.7299301474
R0_1,9.7299301474
R0_2,9.7299301474
R0_3,9.7299301474
R0_4,9.7299301474
Sample_0,0.0470804614
Sample_1,0.0470804614
Sample_2,0.0470804614
Sample_3,0.0470804614
Sample_4,0.0470804614
Recover_0,0.2174400577
Recover_1,0.2174400577
Recover_2,0.2174400577
Recover_3,0.2174400577
Recover_4,0.2174400577
Stop_time_0,3.9901839543
Time_of_interest_0,0.679786293
nSampled_tips_0,499
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,100000000
Total_S0_1,100000000
Total_S0_2,100000000
Total_S0_3,100000000
Total_S0_4,100000000
Infect_0,2.57e-08
Infect_1,2.57e-08
Infect_2,2.57e-08
Infect_3,2.57e-08
Infect_4,2.57e-08
VisitDepart_0_0,0.0151624776
VisitDepart_0_1,0.0151624776
VisitDepart_0_2,0.0151624776
VisitDepart_0_3,0.0151624776
VisitDepart_0_4,0.0151624776
VisitDepart_1_0,0.0151624776
VisitDepart_1_1,0.0151624776
VisitDepart_1_2,0.0151624776
VisitDepart_1_3,0.0151624776
VisitDepart_1_4,0.0151624776
VisitDepart_2_0,0.0151624776
VisitDepart_2_1,0.0151624776
VisitDepart_2_2,0.0151624776
VisitDepart_2_3,0.0151624776
VisitDepart_2_4,0.0151624776
VisitDepart_3_0,0.0151624776
VisitDepart_3_1,0.0151624776
VisitDepart_3_2,0.0151624776
VisitDepart_3_3,0.0151624776
VisitDepart_3_4,0.0151624776
VisitDepart_4_0,0.0151624776
VisitDepart_4_1,0.0151624776
VisitDepart_4_2,0.0151624776
VisitDepart_4_3,0.0151624776
VisitDepart_4_4,0.0151624776
VisitReturn_0_0,0.1955136146
VisitReturn_0_1,0.1955136146
VisitReturn_0_2,0.1955136146
VisitReturn_0_3,0.1955136146
VisitReturn_0_4,0.1955136146
VisitReturn_1_0,0.1955136146
VisitReturn_1_1,0.1955136146
VisitReturn_1_2,0.1955136146
VisitReturn_1_3,0.1955136146
VisitReturn_1_4,0.1955136146
VisitReturn_2_0,0.1955136146
VisitReturn_2_1,0.1955136146
VisitReturn_2_2,0.1955136146
VisitReturn_2_3,0.1955136146
VisitReturn_2_4,0.1955136146
VisitReturn_3_0,0.1955136146
VisitReturn_3_1,0.1955136146
VisitReturn_3_2,0.1955136146
VisitReturn_3_3,0.1955136146
VisitReturn_3_4,0.1955136146
VisitReturn_4_0,0.1955136146
VisitReturn_4_1,0.1955136146
VisitReturn_4_2,0.1955136146
VisitReturn_4_3,0.1955136146
VisitReturn_4_4,0.1955136146
VisitStationaryFreqs_0_0,0.7632375247
VisitStationaryFreqs_0_1,0.0591906188
VisitStationaryFreqs_0_2,0.0591906188
VisitStationaryFreqs_0_3,0.0591906188
VisitStationaryFreqs_0_4,0.0591906188
VisitStationaryFreqs_1_0,0.0591906188
VisitStationaryFreqs_1_1,0.7632375247
VisitStationaryFreqs_1_2,0.0591906188
VisitStationaryFreqs_1_3,0.0591906188
VisitStationaryFreqs_1_4,0.0591906188
VisitStationaryFreqs_2_0,0.0591906188
VisitStationaryFreqs_2_1,0.0591906188
VisitStationaryFreqs_2_2,0.7632375247
VisitStationaryFreqs_2_3,0.0591906188
VisitStationaryFreqs_2_4,0.0591906188
VisitStationaryFreqs_3_0,0.0591906188
VisitStationaryFreqs_3_1,0.0591906188
VisitStationaryFreqs_3_2,0.0591906188
VisitStationaryFreqs_3_3,0.7632375247
VisitStationaryFreqs_3_4,0.0591906188
VisitStationaryFreqs_4_0,0.0591906188
VisitStationaryFreqs_4_1,0.0591906188
VisitStationaryFreqs_4_2,0.0591906188
VisitStationaryFreqs_4_3,0.0591906188
VisitStationaryFreqs_4_4,0.7632375247
VisitApproxInfect_0_0,1.96e-08
VisitApproxInfect_0_1,1.5e-09
VisitApproxInfect_0_2,1.5e-09
VisitApproxInfect_0_3,1.5e-09
VisitApproxInfect_0_4,1.5e-09
VisitApproxInfect_1_0,1.5e-09
VisitApproxInfect_1_1,1.96e-08
VisitApproxInfect_1_2,1.5e-09
VisitApproxInfect_1_3,1.5e-09
VisitApproxInfect_1_4,1.5e-09
VisitApproxInfect_2_0,1.5e-09
VisitApproxInfect_2_1,1.5e-09
VisitApproxInfect_2_2,1.96e-08
VisitApproxInfect_2_3,1.5e-09
VisitApproxInfect_2_4,1.5e-09
VisitApproxInfect_3_0,1.5e-09
VisitApproxInfect_3_1,1.5e-09
VisitApproxInfect_3_2,1.5e-09
VisitApproxInfect_3_3,1.96e-08
VisitApproxInfect_3_4,1.5e-09
VisitApproxInfect_4_0,1.5e-09
VisitApproxInfect_4_1,1.5e-09
VisitApproxInfect_4_2,1.5e-09
VisitApproxInfect_4_3,1.5e-09
VisitApproxInfect_4_4,1.96e-08
StartState_0,1
StartState_1,1
actual_sim_time_0,3.9901839543
SampleCount_0,33.0
SampleCount_1,337.0
SampleCount_2,13.0
SampleCount_3,12.0
SampleCount_4,9.0
total_sampled_0,404.0
num_sampled_per_capita_0,3.3e-07
num_sampled_per_capita_1,3.37e-06
num_sampled_per_capita_2,1.3e-07
num_sampled_per_capita_3,1.2e-07
num_sampled_per_capita_4,9e-08
Prevalence_0,0.0
Prevalence_1,5.0
Prevalence_2,0.0
Prevalence_3,0.0
Prevalence_4,0.0
per_capita_prevalence_at_t_0,0.0
per_capita_prevalence_at_t_1,5e-08
per_capita_prevalence_at_t_2,0.0
per_capita_prevalence_at_t_3,0.0
per_capita_prevalence_at_t_4,0.0
final_Susceptible_0_0_0,99999289.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,99995826.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,99999525.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,99999497.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,99999534.0
final_Contagious_0_0_0,335.0
final_Contagious_0_1_0,245.0
final_Contagious_0_2_0,11.0
final_Contagious_0_3_0,9.0
final_Contagious_0_4_0,7.0
final_Contagious_1_0_0,48.0
final_Contagious_1_1_0,3431.0
final_Contagious_1_2_0,22.0
final_Contagious_1_3_0,27.0
final_Contagious_1_4_0,27.0
final_Contagious_2_0_0,24.0
final_Contagious_2_1_0,232.0
final_Contagious_2_2_0,135.0
final_Contagious_2_3_0,8.0
final_Contagious_2_4_0,0.0
final_Contagious_3_0_0,26.0
final_Contagious_3_1_0,256.0
final_Contagious_3_2_0,8.0
final_Contagious_3_3_0,126.0
final_Contagious_3_4_0,4.0
final_Contagious_4_0_0,31.0
final_Contagious_4_1_0,288.0
final_Contagious_4_2_0,5.0
final_Contagious_4_3_0,11.0
final_Contagious_4_4_0,63.0
final_Recovered_0_0_0,104.0
final_Recovered_0_1_0,0.0
final_Recovered_0_2_0,0.0
final_Recovered_0_3_0,0.0
final_Recovered_0_4_0,0.0
final_Recovered_1_0_0,0.0
final_Recovered_1_1_0,620.0
final_Recovered_1_2_0,0.0
final_Recovered_1_3_0,0.0
final_Recovered_1_4_0,0.0
final_Recovered_2_0_0,0.0
final_Recovered_2_1_0,0.0
final_Recovered_2_2_0,76.0
final_Recovered_2_3_0,0.0
final_Recovered_2_4_0,0.0
final_Recovered_3_0_0,0.0
final_Recovered_3_1_0,0.0
final_Recovered_3_2_0,0.0
final_Recovered_3_3_0,83.0
final_Recovered_3_4_0,0.0
final_Recovered_4_0_0,0.0
final_Recovered_4_1_0,0.0
final_Recovered_4_2_0,0.0
final_Recovered_4_3_0,0.0
final_Recovered_4_4_0,68.0
most_recent_tip_age_0,0.0
log_R0_0,2.2752067171
log_R0_1,2.2752067171
log_R0_2,2.2752067171
log_R0_3,2.2752067171
log_R0_4,2.2752067171
log_Sample_0,-3.0558971963
log_Sample_1,-3.0558971963
log_Sample_2,-3.0558971963
log_Sample_3,-3.0558971963
log_Sample_4,-3.0558971963
log_Recover_0,-1.5258320631
log_Recover_1,-1.5258320631
log_Recover_2,-1.5258320631
log_Recover_3,-1.5258320631
log_Recover_4,-1.5258320631
log_VisitDepart_0_0,-4.1889314848
log_VisitDepart_0_1,-4.1889314848
log_VisitDepart_0_2,-4.1889314848
log_VisitDepart_0_3,-4.1889314848
