param,value
S0_0_0_0,100000000
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,100000000
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,100000000
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,100000000
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,100000000
R0_0,10.4795286486
R0_1,10.4795286486
R0_2,10.4795286486
R0_3,10.4795286486
R0_4,10.4795286486
Sample_0,0.0241599324
Sample_1,0.0241599324
Sample_2,0.0241599324
Sample_3,0.0241599324
Sample_4,0.0241599324
Recover_0,0.1259816425
Recover_1,0.1259816425
Recover_2,0.1259816425
Recover_3,0.1259816425
Recover_4,0.1259816425
Stop_time_0,3.9956462088
Time_of_interest_0,16.3120034732
nSampled_tips_0,499
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,100000000
Total_S0_1,100000000
Total_S0_2,100000000
Total_S0_3,100000000
Total_S0_4,100000000
Infect_0,1.57e-08
Infect_1,1.57e-08
Infect_2,1.57e-08
Infect_3,1.57e-08
Infect_4,1.57e-08
VisitDepart_0_0,0.0438821235
VisitDepart_0_1,0.0438821235
VisitDepart_0_2,0.0438821235
VisitDepart_0_3,0.0438821235
VisitDepart_0_4,0.0438821235
VisitDepart_1_0,0.0438821235
VisitDepart_1_1,0.0438821235
VisitDepart_1_2,0.0438821235
VisitDepart_1_3,0.0438821235
VisitDepart_1_4,0.0438821235
VisitDepart_2_0,0.0438821235
VisitDepart_2_1,0.0438821235
VisitDepart_2_2,0.0438821235
VisitDepart_2_3,0.0438821235
VisitDepart_2_4,0.0438821235
VisitDepart_3_0,0.0438821235
VisitDepart_3_1,0.0438821235
VisitDepart_3_2,0.0438821235
VisitDepart_3_3,0.0438821235
VisitDepart_3_4,0.0438821235
VisitDepart_4_0,0.0438821235
VisitDepart_4_1,0.0438821235
VisitDepart_4_2,0.0438821235
VisitDepart_4_3,0.0438821235
VisitDepart_4_4,0.0438821235
VisitReturn_0_0,0.3836389623
VisitReturn_0_1,0.3836389623
VisitReturn_0_2,0.3836389623
VisitReturn_0_3,0.3836389623
VisitReturn_0_4,0.3836389623
VisitReturn_1_0,0.3836389623
VisitReturn_1_1,0.3836389623
VisitReturn_1_2,0.3836389623
VisitReturn_1_3,0.3836389623
VisitReturn_1_4,0.3836389623
VisitReturn_2_0,0.3836389623
VisitReturn_2_1,0.3836389623
VisitReturn_2_2,0.3836389623
VisitReturn_2_3,0.3836389623
VisitReturn_2_4,0.3836389623
VisitReturn_3_0,0.3836389623
VisitReturn_3_1,0.3836389623
VisitReturn_3_2,0.3836389623
VisitReturn_3_3,0.3836389623
VisitReturn_3_4,0.3836389623
VisitReturn_4_0,0.3836389623
VisitReturn_4_1,0.3836389623
VisitReturn_4_2,0.3836389623
VisitReturn_4_3,0.3836389623
VisitReturn_4_4,0.3836389623
VisitStationaryFreqs_0_0,0.6860895747
VisitStationaryFreqs_0_1,0.0784776063
VisitStationaryFreqs_0_2,0.0784776063
VisitStationaryFreqs_0_3,0.0784776063
VisitStationaryFreqs_0_4,0.0784776063
VisitStationaryFreqs_1_0,0.0784776063
VisitStationaryFreqs_1_1,0.6860895747
VisitStationaryFreqs_1_2,0.0784776063
VisitStationaryFreqs_1_3,0.0784776063
VisitStationaryFreqs_1_4,0.0784776063
VisitStationaryFreqs_2_0,0.0784776063
VisitStationaryFreqs_2_1,0.0784776063
VisitStationaryFreqs_2_2,0.6860895747
VisitStationaryFreqs_2_3,0.0784776063
VisitStationaryFreqs_2_4,0.0784776063
VisitStationaryFreqs_3_0,0.0784776063
VisitStationaryFreqs_3_1,0.0784776063
VisitStationaryFreqs_3_2,0.0784776063
VisitStationaryFreqs_3_3,0.6860895747
VisitStationaryFreqs_3_4,0.0784776063
VisitStationaryFreqs_4_0,0.0784776063
VisitStationaryFreqs_4_1,0.0784776063
VisitStationaryFreqs_4_2,0.0784776063
VisitStationaryFreqs_4_3,0.0784776063
VisitStationaryFreqs_4_4,0.6860895747
VisitApproxInfect_0_0,1.08e-08
VisitApproxInfect_0_1,1.2e-09
VisitApproxInfect_0_2,1.2e-09
VisitApproxInfect_0_3,1.2e-09
VisitApproxInfect_0_4,1.2e-09
VisitApproxInfect_1_0,1.2e-09
VisitApproxInfect_1_1,1.08e-08
VisitApproxInfect_1_2,1.2e-09
VisitApproxInfect_1_3,1.2e-09
VisitApproxInfect_1_4,1.2e-09
VisitApproxInfect_2_0,1.2e-09
VisitApproxInfect_2_1,1.2e-09
VisitApproxInfect_2_2,1.08e-08
VisitApproxInfect_2_3,1.2e-09
VisitApproxInfect_2_4,1.2e-09
VisitApproxInfect_3_0,1.2e-09
VisitApproxInfect_3_1,1.2e-09
VisitApproxInfect_3_2,1.2e-09
VisitApproxInfect_3_3,1.08e-08
VisitApproxInfect_3_4,1.2e-09
VisitApproxInfect_4_0,1.2e-09
VisitApproxInfect_4_1,1.2e-09
VisitApproxInfect_4_2,1.2e-09
VisitApproxInfect_4_3,1.2e-09
VisitApproxInfect_4_4,1.08e-08
StartState_0,2
StartState_1,2
actual_sim_time_0,3.9956462088
SampleCount_0,6.0
SampleCount_1,1.0
SampleCount_2,11.0
SampleCount_3,2.0
SampleCount_4,4.0
total_sampled_0,24.0
num_sampled_per_capita_0,6e-08
num_sampled_per_capita_1,1e-08
num_sampled_per_capita_2,1.1e-07
num_sampled_per_capita_3,2e-08
num_sampled_per_capita_4,4e-08
Prevalence_0,32.0
Prevalence_1,12.0
Prevalence_2,197.0
Prevalence_3,45.0
Prevalence_4,18.0
per_capita_prevalence_at_t_0,3.2e-07
per_capita_prevalence_at_t_1,1.2e-07
per_capita_prevalence_at_t_2,1.97e-06
per_capita_prevalence_at_t_3,4.5e-07
per_capita_prevalence_at_t_4,1.8e-07
final_Susceptible_0_0_0,99999943.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,99999967.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,99999823.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,99999951.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,99999964.0
final_Contagious_0_0_0,24.0
final_Contagious_0_1_0,0.0
final_Contagious_0_2_0,15.0
final_Contagious_0_3_0,7.0
final_Contagious_0_4_0,1.0
final_Contagious_1_0_0,2.0
final_Contagious_1_1_0,7.0
final_Contagious_1_2_0,18.0
final_Contagious_1_3_0,1.0
final_Contagious_1_4_0,3.0
final_Contagious_2_0_0,5.0
final_Contagious_2_1_0,2.0
final_Contagious_2_2_0,140.0
final_Contagious_2_3_0,6.0
final_Contagious_2_4_0,0.0
final_Contagious_3_0_0,0.0
final_Contagious_3_1_0,3.0
final_Contagious_3_2_0,11.0
final_Contagious_3_3_0,29.0
final_Contagious_3_4_0,1.0
final_Contagious_4_0_0,1.0
final_Contagious_4_1_0,0.0
final_Contagious_4_2_0,13.0
final_Contagious_4_3_0,2.0
final_Contagious_4_4_0,13.0
final_Recovered_0_0_0,10.0
final_Recovered_0_1_0,0.0
final_Recovered_0_2_0,0.0
final_Recovered_0_3_0,0.0
final_Recovered_0_4_0,0.0
final_Recovered_1_0_0,0.0
final_Recovered_1_1_0,2.0
final_Recovered_1_2_0,0.0
final_Recovered_1_3_0,0.0
final_Recovered_1_4_0,0.0
final_Recovered_2_0_0,0.0
final_Recovered_2_1_0,0.0
final_Recovered_2_2_0,25.0
final_Recovered_2_3_0,0.0
final_Recovered_2_4_0,0.0
final_Recovered_3_0_0,0.0
final_Recovered_3_1_0,0.0
final_Recovered_3_2_0,0.0
final_Recovered_3_3_0,5.0
final_Recovered_3_4_0,0.0
final_Recovered_4_0_0,0.0
final_Recovered_4_1_0,0.0
final_Recovered_4_2_0,0.0
final_Recovered_4_3_0,0.0
final_Recovered_4_4_0,7.0
most_recent_tip_age_0,0.0
log_R0_0,2.3494237016
log_R0_1,2.3494237016
log_R0_2,2.3494237016
log_R0_3,2.3494237016
log_R0_4,2.3494237016
log_Sample_0,-3.7230597043
log_Sample_1,-3.7230597043
log_Sample_2,-3.7230597043
log_Sample_3,-3.7230597043
log_Sample_4,-3.7230597043
log_Recover_0,-2.0716190772
log_Recover_1,-2.0716190772
log_Recover_2,-2.0716190772
log_Recover_3,-2.0716190772
log_Recover_4,-2.0716190772
log_VisitDepart_0_0,-3.1262482511
log_VisitDepart_0_1,-3.1262482511
log_VisitDepart_0_2,-3.1262482511
log_VisitDepart_0_3,-3.1262482511
