param,value
S0_0_0_0,100000000
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,100000000
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,100000000
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,100000000
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,100000000
R0_0,7.9748946473
R0_1,7.9748946473
R0_2,7.9748946473
R0_3,7.9748946473
R0_4,7.9748946473
Sample_0,0.0222017594
Sample_1,0.0222017594
Sample_2,0.0222017594
Sample_3,0.0222017594
Sample_4,0.0222017594
Recover_0,0.239102386
Recover_1,0.239102386
Recover_2,0.239102386
Recover_3,0.239102386
Recover_4,0.239102386
Stop_time_0,3.9921684475
Time_of_interest_0,4.9782968732
nSampled_tips_0,499
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,100000000
Total_S0_1,100000000
Total_S0_2,100000000
Total_S0_3,100000000
Total_S0_4,100000000
Infect_0,2.08e-08
Infect_1,2.08e-08
Infect_2,2.08e-08
Infect_3,2.08e-08
Infect_4,2.08e-08
VisitDepart_0_0,0.0149128582
VisitDepart_0_1,0.0149128582
VisitDepart_0_2,0.0149128582
VisitDepart_0_3,0.0149128582
VisitDepart_0_4,0.0149128582
VisitDepart_1_0,0.0149128582
VisitDepart_1_1,0.0149128582
VisitDepart_1_2,0.0149128582
VisitDepart_1_3,0.0149128582
VisitDepart_1_4,0.0149128582
VisitDepart_2_0,0.0149128582
VisitDepart_2_1,0.0149128582
VisitDepart_2_2,0.0149128582
VisitDepart_2_3,0.0149128582
VisitDepart_2_4,0.0149128582
VisitDepart_3_0,0.0149128582
VisitDepart_3_1,0.0149128582
VisitDepart_3_2,0.0149128582
VisitDepart_3_3,0.0149128582
VisitDepart_3_4,0.0149128582
VisitDepart_4_0,0.0149128582
VisitDepart_4_1,0.0149128582
VisitDepart_4_2,0.0149128582
VisitDepart_4_3,0.0149128582
VisitDepart_4_4,0.0149128582
VisitReturn_0_0,0.1204001202
VisitReturn_0_1,0.1204001202
VisitReturn_0_2,0.1204001202
VisitReturn_0_3,0.1204001202
VisitReturn_0_4,0.1204001202
VisitReturn_1_0,0.1204001202
VisitReturn_1_1,0.1204001202
VisitReturn_1_2,0.1204001202
VisitReturn_1_3,0.1204001202
VisitReturn_1_4,0.1204001202
VisitReturn_2_0,0.1204001202
VisitReturn_2_1,0.1204001202
VisitReturn_2_2,0.1204001202
VisitReturn_2_3,0.1204001202
VisitReturn_2_4,0.1204001202
VisitReturn_3_0,0.1204001202
VisitReturn_3_1,0.1204001202
VisitReturn_3_2,0.1204001202
VisitReturn_3_3,0.1204001202
VisitReturn_3_4,0.1204001202
VisitReturn_4_0,0.1204001202
VisitReturn_4_1,0.1204001202
VisitReturn_4_2,0.1204001202
VisitReturn_4_3,0.1204001202
VisitReturn_4_4,0.1204001202
VisitStationaryFreqs_0_0,0.6686980377
VisitStationaryFreqs_0_1,0.0828254906
VisitStationaryFreqs_0_2,0.0828254906
VisitStationaryFreqs_0_3,0.0828254906
VisitStationaryFreqs_0_4,0.0828254906
VisitStationaryFreqs_1_0,0.0828254906
VisitStationaryFreqs_1_1,0.6686980377
VisitStationaryFreqs_1_2,0.0828254906
VisitStationaryFreqs_1_3,0.0828254906
VisitStationaryFreqs_1_4,0.0828254906
VisitStationaryFreqs_2_0,0.0828254906
VisitStationaryFreqs_2_1,0.0828254906
VisitStationaryFreqs_2_2,0.6686980377
VisitStationaryFreqs_2_3,0.0828254906
VisitStationaryFreqs_2_4,0.0828254906
VisitStationaryFreqs_3_0,0.0828254906
VisitStationaryFreqs_3_1,0.0828254906
VisitStationaryFreqs_3_2,0.0828254906
VisitStationaryFreqs_3_3,0.6686980377
VisitStationaryFreqs_3_4,0.0828254906
VisitStationaryFreqs_4_0,0.0828254906
VisitStationaryFreqs_4_1,0.0828254906
VisitStationaryFreqs_4_2,0.0828254906
VisitStationaryFreqs_4_3,0.0828254906
VisitStationaryFreqs_4_4,0.6686980377
VisitApproxInfect_0_0,1.39e-08
VisitApproxInfect_0_1,1.7e-09
VisitApproxInfect_0_2,1.7e-09
VisitApproxInfect_0_3,1.7e-09
VisitApproxInfect_0_4,1.7e-09
VisitApproxInfect_1_0,1.7e-09
VisitApproxInfect_1_1,1.39e-08
VisitApproxInfect_1_2,1.7e-09
VisitApproxInfect_1_3,1.7e-09
VisitApproxInfect_1_4,1.7e-09
VisitApproxInfect_2_0,1.7e-09
VisitApproxInfect_2_1,1.7e-09
VisitApproxInfect_2_2,1.39e-08
VisitApproxInfect_2_3,1.7e-09
VisitApproxInfect_2_4,1.7e-09
VisitApproxInfect_3_0,1.7e-09
VisitApproxInfect_3_1,1.7e-09
VisitApproxInfect_3_2,1.7e-09
VisitApproxInfect_3_3,1.39e-08
VisitApproxInfect_3_4,1.7e-09
VisitApproxInfect_4_0,1.7e-09
VisitApproxInfect_4_1,1.7e-09
VisitApproxInfect_4_2,1.7e-09
VisitApproxInfect_4_3,1.7e-09
VisitApproxInfect_4_4,1.39e-08
StartState_0,2
StartState_1,2
actual_sim_time_0,3.9921684475
SampleCount_0,12.0
SampleCount_1,8.0
SampleCount_2,122.0
SampleCount_3,5.0
SampleCount_4,0.0
total_sampled_0,147.0
num_sampled_per_capita_0,1.2e-07
num_sampled_per_capita_1,8e-08
num_sampled_per_capita_2,1.22e-06
num_sampled_per_capita_3,5e-08
num_sampled_per_capita_4,0.0
Prevalence_0,122.0
Prevalence_1,123.0
Prevalence_2,1753.0
Prevalence_3,103.0
Prevalence_4,29.0
per_capita_prevalence_at_t_0,1.22e-06
per_capita_prevalence_at_t_1,1.23e-06
per_capita_prevalence_at_t_2,1.753e-05
per_capita_prevalence_at_t_3,1.03e-06
per_capita_prevalence_at_t_4,2.9e-07
final_Susceptible_0_0_0,99999716.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,99999706.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,99998515.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,99999731.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,99999792.0
final_Contagious_0_0_0,74.0
final_Contagious_0_1_0,8.0
final_Contagious_0_2_0,135.0
final_Contagious_0_3_0,14.0
final_Contagious_0_4_0,1.0
final_Contagious_1_0_0,8.0
final_Contagious_1_1_0,81.0
final_Contagious_1_2_0,149.0
final_Contagious_1_3_0,8.0
final_Contagious_1_4_0,1.0
final_Contagious_2_0_0,19.0
final_Contagious_2_1_0,19.0
final_Contagious_2_2_0,1188.0
final_Contagious_2_3_0,13.0
final_Contagious_2_4_0,8.0
final_Contagious_3_0_0,8.0
final_Contagious_3_1_0,5.0
final_Contagious_3_2_0,148.0
final_Contagious_3_3_0,61.0
final_Contagious_3_4_0,4.0
final_Contagious_4_0_0,13.0
final_Contagious_4_1_0,10.0
final_Contagious_4_2_0,133.0
final_Contagious_4_3_0,7.0
final_Contagious_4_4_0,15.0
final_Recovered_0_0_0,52.0
final_Recovered_0_1_0,0.0
final_Recovered_0_2_0,0.0
final_Recovered_0_3_0,0.0
final_Recovered_0_4_0,0.0
final_Recovered_1_0_0,0.0
final_Recovered_1_1_0,47.0
final_Recovered_1_2_0,0.0
final_Recovered_1_3_0,0.0
final_Recovered_1_4_0,0.0
final_Recovered_2_0_0,0.0
final_Recovered_2_1_0,0.0
final_Recovered_2_2_0,239.0
final_Recovered_2_3_0,0.0
final_Recovered_2_4_0,0.0
final_Recovered_3_0_0,0.0
final_Recovered_3_1_0,0.0
final_Recovered_3_2_0,0.0
final_Recovered_3_3_0,43.0
final_Recovered_3_4_0,0.0
final_Recovered_4_0_0,0.0
final_Recovered_4_1_0,0.0
final_Recovered_4_2_0,0.0
final_Recovered_4_3_0,0.0
final_Recovered_4_4_0,30.0
most_recent_tip_age_0,0.0
log_R0_0,2.0762984382
log_R0_1,2.0762984382
log_R0_2,2.0762984382
log_R0_3,2.0762984382
log_R0_4,2.0762984382
log_Sample_0,-3.8075837393
log_Sample_1,-3.8075837393
log_Sample_2,-3.8075837393
log_Sample_3,-3.8075837393
log_Sample_4,-3.8075837393
log_Recover_0,-1.4308634254
log_Recover_1,-1.4308634254
log_Recover_2,-1.4308634254
log_Recover_3,-1.4308634254
log_Recover_4,-1.4308634254
log_VisitDepart_0_0,-4.2055314712
log_VisitDepart_0_1,-4.2055314712
log_VisitDepart_0_2,-4.2055314712
log_VisitDepart_0_3,-4.2055314712
