param,value
S0_0_0_0,100000000
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,100000000
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,100000000
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,100000000
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,100000000
R0_0,8.5849614751
R0_1,8.5849614751
R0_2,8.5849614751
R0_3,8.5849614751
R0_4,8.5849614751
Sample_0,0.0391109773
Sample_1,0.0391109773
Sample_2,0.0391109773
Sample_3,0.0391109773
Sample_4,0.0391109773
Recover_0,0.2283786815
Recover_1,0.2283786815
Recover_2,0.2283786815
Recover_3,0.2283786815
Recover_4,0.2283786815
Stop_time_0,3.9920484506
Time_of_interest_0,14.8790704955
nSampled_tips_0,499
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,100000000
Total_S0_1,100000000
Total_S0_2,100000000
Total_S0_3,100000000
Total_S0_4,100000000
Infect_0,2.3e-08
Infect_1,2.3e-08
Infect_2,2.3e-08
Infect_3,2.3e-08
Infect_4,2.3e-08
VisitDepart_0_0,0.0328028663
VisitDepart_0_1,0.0328028663
VisitDepart_0_2,0.0328028663
VisitDepart_0_3,0.0328028663
VisitDepart_0_4,0.0328028663
VisitDepart_1_0,0.0328028663
VisitDepart_1_1,0.0328028663
VisitDepart_1_2,0.0328028663
VisitDepart_1_3,0.0328028663
VisitDepart_1_4,0.0328028663
VisitDepart_2_0,0.0328028663
VisitDepart_2_1,0.0328028663
VisitDepart_2_2,0.0328028663
VisitDepart_2_3,0.0328028663
VisitDepart_2_4,0.0328028663
VisitDepart_3_0,0.0328028663
VisitDepart_3_1,0.0328028663
VisitDepart_3_2,0.0328028663
VisitDepart_3_3,0.0328028663
VisitDepart_3_4,0.0328028663
VisitDepart_4_0,0.0328028663
VisitDepart_4_1,0.0328028663
VisitDepart_4_2,0.0328028663
VisitDepart_4_3,0.0328028663
VisitDepart_4_4,0.0328028663
VisitReturn_0_0,0.3286013293
VisitReturn_0_1,0.3286013293
VisitReturn_0_2,0.3286013293
VisitReturn_0_3,0.3286013293
VisitReturn_0_4,0.3286013293
VisitReturn_1_0,0.3286013293
VisitReturn_1_1,0.3286013293
VisitReturn_1_2,0.3286013293
VisitReturn_1_3,0.3286013293
VisitReturn_1_4,0.3286013293
VisitReturn_2_0,0.3286013293
VisitReturn_2_1,0.3286013293
VisitReturn_2_2,0.3286013293
VisitReturn_2_3,0.3286013293
VisitReturn_2_4,0.3286013293
VisitReturn_3_0,0.3286013293
VisitReturn_3_1,0.3286013293
VisitReturn_3_2,0.3286013293
VisitReturn_3_3,0.3286013293
VisitReturn_3_4,0.3286013293
VisitReturn_4_0,0.3286013293
VisitReturn_4_1,0.3286013293
VisitReturn_4_2,0.3286013293
VisitReturn_4_3,0.3286013293
VisitReturn_4_4,0.3286013293
VisitStationaryFreqs_0_0,0.7146415527
VisitStationaryFreqs_0_1,0.0713396118
VisitStationaryFreqs_0_2,0.0713396118
VisitStationaryFreqs_0_3,0.0713396118
VisitStationaryFreqs_0_4,0.0713396118
VisitStationaryFreqs_1_0,0.0713396118
VisitStationaryFreqs_1_1,0.7146415527
VisitStationaryFreqs_1_2,0.0713396118
VisitStationaryFreqs_1_3,0.0713396118
VisitStationaryFreqs_1_4,0.0713396118
VisitStationaryFreqs_2_0,0.0713396118
VisitStationaryFreqs_2_1,0.0713396118
VisitStationaryFreqs_2_2,0.7146415527
VisitStationaryFreqs_2_3,0.0713396118
VisitStationaryFreqs_2_4,0.0713396118
VisitStationaryFreqs_3_0,0.0713396118
VisitStationaryFreqs_3_1,0.0713396118
VisitStationaryFreqs_3_2,0.0713396118
VisitStationaryFreqs_3_3,0.7146415527
VisitStationaryFreqs_3_4,0.0713396118
VisitStationaryFreqs_4_0,0.0713396118
VisitStationaryFreqs_4_1,0.0713396118
VisitStationaryFreqs_4_2,0.0713396118
VisitStationaryFreqs_4_3,0.0713396118
VisitStationaryFreqs_4_4,0.7146415527
VisitApproxInfect_0_0,1.64e-08
VisitApproxInfect_0_1,1.6e-09
VisitApproxInfect_0_2,1.6e-09
VisitApproxInfect_0_3,1.6e-09
VisitApproxInfect_0_4,1.6e-09
VisitApproxInfect_1_0,1.6e-09
VisitApproxInfect_1_1,1.64e-08
VisitApproxInfect_1_2,1.6e-09
VisitApproxInfect_1_3,1.6e-09
VisitApproxInfect_1_4,1.6e-09
VisitApproxInfect_2_0,1.6e-09
VisitApproxInfect_2_1,1.6e-09
VisitApproxInfect_2_2,1.64e-08
VisitApproxInfect_2_3,1.6e-09
VisitApproxInfect_2_4,1.6e-09
VisitApproxInfect_3_0,1.6e-09
VisitApproxInfect_3_1,1.6e-09
VisitApproxInfect_3_2,1.6e-09
VisitApproxInfect_3_3,1.64e-08
VisitApproxInfect_3_4,1.6e-09
VisitApproxInfect_4_0,1.6e-09
VisitApproxInfect_4_1,1.6e-09
VisitApproxInfect_4_2,1.6e-09
VisitApproxInfect_4_3,1.6e-09
VisitApproxInfect_4_4,1.64e-08
StartState_0,4
StartState_1,3
actual_sim_time_0,3.9920484506
SampleCount_0,19.0
SampleCount_1,1.0
SampleCount_2,4.0
SampleCount_3,69.0
SampleCount_4,5.0
total_sampled_0,98.0
num_sampled_per_capita_0,1.9e-07
num_sampled_per_capita_1,1e-08
num_sampled_per_capita_2,4e-08
num_sampled_per_capita_3,6.9e-07
num_sampled_per_capita_4,5e-08
Prevalence_0,221.0
Prevalence_1,75.0
Prevalence_2,75.0
Prevalence_3,1014.0
Prevalence_4,43.0
per_capita_prevalence_at_t_0,2.21e-06
per_capita_prevalence_at_t_1,7.5e-07
per_capita_prevalence_at_t_2,7.5e-07
per_capita_prevalence_at_t_3,1.014e-05
per_capita_prevalence_at_t_4,4.3e-07
final_Susceptible_0_0_0,99999740.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,99999831.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,99999823.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,99999029.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,99999876.0
final_Contagious_0_0_0,153.0
final_Contagious_0_1_0,5.0
final_Contagious_0_2_0,2.0
final_Contagious_0_3_0,59.0
final_Contagious_0_4_0,2.0
final_Contagious_1_0_0,10.0
final_Contagious_1_1_0,49.0
final_Contagious_1_2_0,2.0
final_Contagious_1_3_0,77.0
final_Contagious_1_4_0,3.0
final_Contagious_2_0_0,14.0
final_Contagious_2_1_0,3.0
final_Contagious_2_2_0,47.0
final_Contagious_2_3_0,78.0
final_Contagious_2_4_0,5.0
final_Contagious_3_0_0,34.0
final_Contagious_3_1_0,16.0
final_Contagious_3_2_0,22.0
final_Contagious_3_3_0,736.0
final_Contagious_3_4_0,9.0
final_Contagious_4_0_0,10.0
final_Contagious_4_1_0,2.0
final_Contagious_4_2_0,2.0
final_Contagious_4_3_0,64.0
final_Contagious_4_4_0,24.0
final_Recovered_0_0_0,39.0
final_Recovered_0_1_0,0.0
final_Recovered_0_2_0,0.0
final_Recovered_0_3_0,0.0
final_Recovered_0_4_0,0.0
final_Recovered_1_0_0,0.0
final_Recovered_1_1_0,28.0
final_Recovered_1_2_0,0.0
final_Recovered_1_3_0,0.0
final_Recovered_1_4_0,0.0
final_Recovered_2_0_0,0.0
final_Recovered_2_1_0,0.0
final_Recovered_2_2_0,30.0
final_Recovered_2_3_0,0.0
final_Recovered_2_4_0,0.0
final_Recovered_3_0_0,0.0
final_Recovered_3_1_0,0.0
final_Recovered_3_2_0,0.0
final_Recovered_3_3_0,154.0
final_Recovered_3_4_0,0.0
final_Recovered_4_0_0,0.0
final_Recovered_4_1_0,0.0
final_Recovered_4_2_0,0.0
final_Recovered_4_3_0,0.0
final_Recovered_4_4_0,23.0
most_recent_tip_age_0,0.0
log_R0_0,2.1500120069
log_R0_1,2.1500120069
log_R0_2,2.1500120069
log_R0_3,2.1500120069
log_R0_4,2.1500120069
log_Sample_0,-3.2413521021
log_Sample_1,-3.2413521021
log_Sample_2,-3.2413521021
log_Sample_3,-3.2413521021
log_Sample_4,-3.2413521021
log_Recover_0,-1.4767501441
log_Recover_1,-1.4767501441
log_Recover_2,-1.4767501441
log_Recover_3,-1.4767501441
log_Recover_4,-1.4767501441
log_VisitDepart_0_0,-3.4172393816
log_VisitDepart_0_1,-3.4172393816
log_VisitDepart_0_2,-3.4172393816
log_VisitDepart_0_3,-3.4172393816
