param,value
S0_0_0_0,100000000
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,100000000
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,100000000
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,100000000
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,100000000
R0_0,8.2914807419
R0_1,8.2914807419
R0_2,8.2914807419
R0_3,8.2914807419
R0_4,8.2914807419
Sample_0,0.0159110044
Sample_1,0.0159110044
Sample_2,0.0159110044
Sample_3,0.0159110044
Sample_4,0.0159110044
Recover_0,0.2679916321
Recover_1,0.2679916321
Recover_2,0.2679916321
Recover_3,0.2679916321
Recover_4,0.2679916321
Stop_time_0,3.9920955242
Time_of_interest_0,9.3624248015
nSampled_tips_0,499
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,100000000
Total_S0_1,100000000
Total_S0_2,100000000
Total_S0_3,100000000
Total_S0_4,100000000
Infect_0,2.35e-08
Infect_1,2.35e-08
Infect_2,2.35e-08
Infect_3,2.35e-08
Infect_4,2.35e-08
VisitDepart_0_0,0.0074994777
VisitDepart_0_1,0.0074994777
VisitDepart_0_2,0.0074994777
VisitDepart_0_3,0.0074994777
VisitDepart_0_4,0.0074994777
VisitDepart_1_0,0.0074994777
VisitDepart_1_1,0.0074994777
VisitDepart_1_2,0.0074994777
VisitDepart_1_3,0.0074994777
VisitDepart_1_4,0.0074994777
VisitDepart_2_0,0.0074994777
VisitDepart_2_1,0.0074994777
VisitDepart_2_2,0.0074994777
VisitDepart_2_3,0.0074994777
VisitDepart_2_4,0.0074994777
VisitDepart_3_0,0.0074994777
VisitDepart_3_1,0.0074994777
VisitDepart_3_2,0.0074994777
VisitDepart_3_3,0.0074994777
VisitDepart_3_4,0.0074994777
VisitDepart_4_0,0.0074994777
VisitDepart_4_1,0.0074994777
VisitDepart_4_2,0.0074994777
VisitDepart_4_3,0.0074994777
VisitDepart_4_4,0.0074994777
VisitReturn_0_0,0.2866228367
VisitReturn_0_1,0.2866228367
VisitReturn_0_2,0.2866228367
VisitReturn_0_3,0.2866228367
VisitReturn_0_4,0.2866228367
VisitReturn_1_0,0.2866228367
VisitReturn_1_1,0.2866228367
VisitReturn_1_2,0.2866228367
VisitReturn_1_3,0.2866228367
VisitReturn_1_4,0.2866228367
VisitReturn_2_0,0.2866228367
VisitReturn_2_1,0.2866228367
VisitReturn_2_2,0.2866228367
VisitReturn_2_3,0.2866228367
VisitReturn_2_4,0.2866228367
VisitReturn_3_0,0.2866228367
VisitReturn_3_1,0.2866228367
VisitReturn_3_2,0.2866228367
VisitReturn_3_3,0.2866228367
VisitReturn_3_4,0.2866228367
VisitReturn_4_0,0.2866228367
VisitReturn_4_1,0.2866228367
VisitReturn_4_2,0.2866228367
VisitReturn_4_3,0.2866228367
VisitReturn_4_4,0.2866228367
VisitStationaryFreqs_0_0,0.9052560168
VisitStationaryFreqs_0_1,0.0236859958
VisitStationaryFreqs_0_2,0.0236859958
VisitStationaryFreqs_0_3,0.0236859958
VisitStationaryFreqs_0_4,0.0236859958
VisitStationaryFreqs_1_0,0.0236859958
VisitStationaryFreqs_1_1,0.9052560168
VisitStationaryFreqs_1_2,0.0236859958
VisitStationaryFreqs_1_3,0.0236859958
VisitStationaryFreqs_1_4,0.0236859958
VisitStationaryFreqs_2_0,0.0236859958
VisitStationaryFreqs_2_1,0.0236859958
VisitStationaryFreqs_2_2,0.9052560168
VisitStationaryFreqs_2_3,0.0236859958
VisitStationaryFreqs_2_4,0.0236859958
VisitStationaryFreqs_3_0,0.0236859958
VisitStationaryFreqs_3_1,0.0236859958
VisitStationaryFreqs_3_2,0.0236859958
VisitStationaryFreqs_3_3,0.9052560168
VisitStationaryFreqs_3_4,0.0236859958
VisitStationaryFreqs_4_0,0.0236859958
VisitStationaryFreqs_4_1,0.0236859958
VisitStationaryFreqs_4_2,0.0236859958
VisitStationaryFreqs_4_3,0.0236859958
VisitStationaryFreqs_4_4,0.9052560168
VisitApproxInfect_0_0,2.13e-08
VisitApproxInfect_0_1,6e-10
VisitApproxInfect_0_2,6e-10
VisitApproxInfect_0_3,6e-10
VisitApproxInfect_0_4,6e-10
VisitApproxInfect_1_0,6e-10
VisitApproxInfect_1_1,2.13e-08
VisitApproxInfect_1_2,6e-10
VisitApproxInfect_1_3,6e-10
VisitApproxInfect_1_4,6e-10
VisitApproxInfect_2_0,6e-10
VisitApproxInfect_2_1,6e-10
VisitApproxInfect_2_2,2.13e-08
VisitApproxInfect_2_3,6e-10
VisitApproxInfect_2_4,6e-10
VisitApproxInfect_3_0,6e-10
VisitApproxInfect_3_1,6e-10
VisitApproxInfect_3_2,6e-10
VisitApproxInfect_3_3,2.13e-08
VisitApproxInfect_3_4,6e-10
VisitApproxInfect_4_0,6e-10
VisitApproxInfect_4_1,6e-10
VisitApproxInfect_4_2,6e-10
VisitApproxInfect_4_3,6e-10
VisitApproxInfect_4_4,2.13e-08
StartState_0,3
StartState_1,3
actual_sim_time_0,3.9920955242
SampleCount_0,3.0
SampleCount_1,7.0
SampleCount_2,235.0
SampleCount_3,6.0
SampleCount_4,3.0
total_sampled_0,254.0
num_sampled_per_capita_0,3e-08
num_sampled_per_capita_1,7e-08
num_sampled_per_capita_2,2.35e-06
num_sampled_per_capita_3,6e-08
num_sampled_per_capita_4,3e-08
Prevalence_0,46.0
Prevalence_1,169.0
Prevalence_2,3592.0
Prevalence_3,162.0
Prevalence_4,137.0
per_capita_prevalence_at_t_0,4.6e-07
per_capita_prevalence_at_t_1,1.69e-06
per_capita_prevalence_at_t_2,3.592e-05
per_capita_prevalence_at_t_3,1.62e-06
per_capita_prevalence_at_t_4,1.37e-06
final_Susceptible_0_0_0,99999860.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,99999757.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,99995998.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,99999721.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,99999781.0
final_Contagious_0_0_0,35.0
final_Contagious_0_1_0,2.0
final_Contagious_0_2_0,86.0
final_Contagious_0_3_0,1.0
final_Contagious_0_4_0,3.0
final_Contagious_1_0_0,0.0
final_Contagious_1_1_0,151.0
final_Contagious_1_2_0,59.0
final_Contagious_1_3_0,2.0
final_Contagious_1_4_0,3.0
final_Contagious_2_0_0,9.0
final_Contagious_2_1_0,9.0
final_Contagious_2_2_0,3284.0
final_Contagious_2_3_0,7.0
final_Contagious_2_4_0,21.0
final_Contagious_3_0_0,1.0
final_Contagious_3_1_0,4.0
final_Contagious_3_2_0,86.0
final_Contagious_3_3_0,151.0
final_Contagious_3_4_0,2.0
final_Contagious_4_0_0,1.0
final_Contagious_4_1_0,3.0
final_Contagious_4_2_0,77.0
final_Contagious_4_3_0,1.0
final_Contagious_4_4_0,108.0
final_Recovered_0_0_0,13.0
final_Recovered_0_1_0,0.0
final_Recovered_0_2_0,0.0
final_Recovered_0_3_0,0.0
final_Recovered_0_4_0,0.0
final_Recovered_1_0_0,0.0
final_Recovered_1_1_0,28.0
final_Recovered_1_2_0,0.0
final_Recovered_1_3_0,0.0
final_Recovered_1_4_0,0.0
final_Recovered_2_0_0,0.0
final_Recovered_2_1_0,0.0
final_Recovered_2_2_0,672.0
final_Recovered_2_3_0,0.0
final_Recovered_2_4_0,0.0
final_Recovered_3_0_0,0.0
final_Recovered_3_1_0,0.0
final_Recovered_3_2_0,0.0
final_Recovered_3_3_0,36.0
final_Recovered_3_4_0,0.0
final_Recovered_4_0_0,0.0
final_Recovered_4_1_0,0.0
final_Recovered_4_2_0,0.0
final_Recovered_4_3_0,0.0
final_Recovered_4_4_0,29.0
most_recent_tip_age_0,0.0
log_R0_0,2.115228571
log_R0_1,2.115228571
log_R0_2,2.115228571
log_R0_3,2.115228571
log_R0_4,2.115228571
log_Sample_0,-4.1407443087
log_Sample_1,-4.1407443087
log_Sample_2,-4.1407443087
log_Sample_3,-4.1407443087
log_Sample_4,-4.1407443087
log_Recover_0,-1.3167995226
log_Recover_1,-1.3167995226
log_Recover_2,-1.3167995226
log_Recover_3,-1.3167995226
log_Recover_4,-1.3167995226
log_VisitDepart_0_0,-4.8929219014
log_VisitDepart_0_1,-4.8929219014
log_VisitDepart_0_2,-4.8929219014
log_VisitDepart_0_3,-4.8929219014
log_VisitDepart_0_4,-4.8929219014
log_VisitDepart_1_0,-4.8929219014
