param,value
S0_0_0_0,100000000
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,100000000
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,100000000
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,100000000
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,100000000
R0_0,4.3342008623
R0_1,4.3342008623
R0_2,4.3342008623
R0_3,4.3342008623
R0_4,4.3342008623
Sample_0,0.080998124
Sample_1,0.080998124
Sample_2,0.080998124
Sample_3,0.080998124
Sample_4,0.080998124
Recover_0,0.3551610864
Recover_1,0.3551610864
Recover_2,0.3551610864
Recover_3,0.3551610864
Recover_4,0.3551610864
Stop_time_0,3.9957613111
Time_of_interest_0,7.9062716429
nSampled_tips_0,499
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,100000000
Total_S0_1,100000000
Total_S0_2,100000000
Total_S0_3,100000000
Total_S0_4,100000000
Infect_0,1.89e-08
Infect_1,1.89e-08
Infect_2,1.89e-08
Infect_3,1.89e-08
Infect_4,1.89e-08
VisitDepart_0_0,0.0064601371
VisitDepart_0_1,0.0064601371
VisitDepart_0_2,0.0064601371
VisitDepart_0_3,0.0064601371
VisitDepart_0_4,0.0064601371
VisitDepart_1_0,0.0064601371
VisitDepart_1_1,0.0064601371
VisitDepart_1_2,0.0064601371
VisitDepart_1_3,0.0064601371
VisitDepart_1_4,0.0064601371
VisitDepart_2_0,0.0064601371
VisitDepart_2_1,0.0064601371
VisitDepart_2_2,0.0064601371
VisitDepart_2_3,0.0064601371
VisitDepart_2_4,0.0064601371
VisitDepart_3_0,0.0064601371
VisitDepart_3_1,0.0064601371
VisitDepart_3_2,0.0064601371
VisitDepart_3_3,0.0064601371
VisitDepart_3_4,0.0064601371
VisitDepart_4_0,0.0064601371
VisitDepart_4_1,0.0064601371
VisitDepart_4_2,0.0064601371
VisitDepart_4_3,0.0064601371
VisitDepart_4_4,0.0064601371
VisitReturn_0_0,0.3521872073
VisitReturn_0_1,0.3521872073
VisitReturn_0_2,0.3521872073
VisitReturn_0_3,0.3521872073
VisitReturn_0_4,0.3521872073
VisitReturn_1_0,0.3521872073
VisitReturn_1_1,0.3521872073
VisitReturn_1_2,0.3521872073
VisitReturn_1_3,0.3521872073
VisitReturn_1_4,0.3521872073
VisitReturn_2_0,0.3521872073
VisitReturn_2_1,0.3521872073
VisitReturn_2_2,0.3521872073
VisitReturn_2_3,0.3521872073
VisitReturn_2_4,0.3521872073
VisitReturn_3_0,0.3521872073
VisitReturn_3_1,0.3521872073
VisitReturn_3_2,0.3521872073
VisitReturn_3_3,0.3521872073
VisitReturn_3_4,0.3521872073
VisitReturn_4_0,0.3521872073
VisitReturn_4_1,0.3521872073
VisitReturn_4_2,0.3521872073
VisitReturn_4_3,0.3521872073
VisitReturn_4_4,0.3521872073
VisitStationaryFreqs_0_0,0.93164378
VisitStationaryFreqs_0_1,0.017089055
VisitStationaryFreqs_0_2,0.017089055
VisitStationaryFreqs_0_3,0.017089055
VisitStationaryFreqs_0_4,0.017089055
VisitStationaryFreqs_1_0,0.017089055
VisitStationaryFreqs_1_1,0.93164378
VisitStationaryFreqs_1_2,0.017089055
VisitStationaryFreqs_1_3,0.017089055
VisitStationaryFreqs_1_4,0.017089055
VisitStationaryFreqs_2_0,0.017089055
VisitStationaryFreqs_2_1,0.017089055
VisitStationaryFreqs_2_2,0.93164378
VisitStationaryFreqs_2_3,0.017089055
VisitStationaryFreqs_2_4,0.017089055
VisitStationaryFreqs_3_0,0.017089055
VisitStationaryFreqs_3_1,0.017089055
VisitStationaryFreqs_3_2,0.017089055
VisitStationaryFreqs_3_3,0.93164378
VisitStationaryFreqs_3_4,0.017089055
VisitStationaryFreqs_4_0,0.017089055
VisitStationaryFreqs_4_1,0.017089055
VisitStationaryFreqs_4_2,0.017089055
VisitStationaryFreqs_4_3,0.017089055
VisitStationaryFreqs_4_4,0.93164378
VisitApproxInfect_0_0,1.76e-08
VisitApproxInfect_0_1,3e-10
VisitApproxInfect_0_2,3e-10
VisitApproxInfect_0_3,3e-10
VisitApproxInfect_0_4,3e-10
VisitApproxInfect_1_0,3e-10
VisitApproxInfect_1_1,1.76e-08
VisitApproxInfect_1_2,3e-10
VisitApproxInfect_1_3,3e-10
VisitApproxInfect_1_4,3e-10
VisitApproxInfect_2_0,3e-10
VisitApproxInfect_2_1,3e-10
VisitApproxInfect_2_2,1.76e-08
VisitApproxInfect_2_3,3e-10
VisitApproxInfect_2_4,3e-10
VisitApproxInfect_3_0,3e-10
VisitApproxInfect_3_1,3e-10
VisitApproxInfect_3_2,3e-10
VisitApproxInfect_3_3,1.76e-08
VisitApproxInfect_3_4,3e-10
VisitApproxInfect_4_0,3e-10
VisitApproxInfect_4_1,3e-10
VisitApproxInfect_4_2,3e-10
VisitApproxInfect_4_3,3e-10
VisitApproxInfect_4_4,1.76e-08
StartState_0,4
StartState_1,4
actual_sim_time_0,3.9957613111
SampleCount_0,0.0
SampleCount_1,0.0
SampleCount_2,0.0
SampleCount_3,0.0
SampleCount_4,35.0
total_sampled_0,35.0
num_sampled_per_capita_0,0.0
num_sampled_per_capita_1,0.0
num_sampled_per_capita_2,0.0
num_sampled_per_capita_3,0.0
num_sampled_per_capita_4,3.5e-07
Prevalence_0,10.0
Prevalence_1,0.0
Prevalence_2,2.0
Prevalence_3,8.0
Prevalence_4,453.0
per_capita_prevalence_at_t_0,1e-07
per_capita_prevalence_at_t_1,0.0
per_capita_prevalence_at_t_2,2e-08
per_capita_prevalence_at_t_3,8e-08
per_capita_prevalence_at_t_4,4.53e-06
final_Susceptible_0_0_0,99999987.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,99999994.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,99999992.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,99999982.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,99999415.0
final_Contagious_0_0_0,7.0
final_Contagious_0_1_0,0.0
final_Contagious_0_2_0,0.0
final_Contagious_0_3_0,0.0
final_Contagious_0_4_0,5.0
final_Contagious_1_0_0,0.0
final_Contagious_1_1_0,0.0
final_Contagious_1_2_0,0.0
final_Contagious_1_3_0,0.0
final_Contagious_1_4_0,1.0
final_Contagious_2_0_0,0.0
final_Contagious_2_1_0,0.0
final_Contagious_2_2_0,0.0
final_Contagious_2_3_0,0.0
final_Contagious_2_4_0,7.0
final_Contagious_3_0_0,0.0
final_Contagious_3_1_0,0.0
final_Contagious_3_2_0,0.0
final_Contagious_3_3_0,8.0
final_Contagious_3_4_0,6.0
final_Contagious_4_0_0,3.0
final_Contagious_4_1_0,0.0
final_Contagious_4_2_0,2.0
final_Contagious_4_3_0,0.0
final_Contagious_4_4_0,434.0
final_Recovered_0_0_0,1.0
final_Recovered_0_1_0,0.0
final_Recovered_0_2_0,0.0
final_Recovered_0_3_0,0.0
final_Recovered_0_4_0,0.0
final_Recovered_1_0_0,0.0
final_Recovered_1_1_0,5.0
final_Recovered_1_2_0,0.0
final_Recovered_1_3_0,0.0
final_Recovered_1_4_0,0.0
final_Recovered_2_0_0,0.0
final_Recovered_2_1_0,0.0
final_Recovered_2_2_0,1.0
final_Recovered_2_3_0,0.0
final_Recovered_2_4_0,0.0
final_Recovered_3_0_0,0.0
final_Recovered_3_1_0,0.0
final_Recovered_3_2_0,0.0
final_Recovered_3_3_0,4.0
final_Recovered_3_4_0,0.0
final_Recovered_4_0_0,0.0
final_Recovered_4_1_0,0.0
final_Recovered_4_2_0,0.0
final_Recovered_4_3_0,0.0
final_Recovered_4_4_0,147.0
most_recent_tip_age_0,0.0
log_R0_0,1.4665372478
log_R0_1,1.4665372478
log_R0_2,1.4665372478
log_R0_3,1.4665372478
log_R0_4,1.4665372478
log_Sample_0,-2.5133292848
log_Sample_1,-2.5133292848
log_Sample_2,-2.5133292848
log_Sample_3,-2.5133292848
log_Sample_4,-2.5133292848
log_Recover_0,-1.0351838279
log_Recover_1,-1.0351838279
log_Recover_2,-1.0351838279
log_Recover_3,-1.0351838279
log_Recover_4,-1.0351838279
log_VisitDepart_0_0,-5.0421047364
log_VisitDepart_0_1,-5.0421047364
log_VisitDepart_0_2,-5.0421047364
log_VisitDepart_0_3,-5.0421047364
log_VisitDepart_0_4,-5.0421047364
log_VisitDepart_1_0,-5.0421047364
log_VisitDepart_1_1,-5.0421047364
log_VisitDepart_1_2,-5.0421047364
