param,value
S0_0_0_0,100000000
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,100000000
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,100000000
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,100000000
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,100000000
R0_0,8.1487429945
R0_1,8.1487429945
R0_2,8.1487429945
R0_3,8.1487429945
R0_4,8.1487429945
Sample_0,0.0176231162
Sample_1,0.0176231162
Sample_2,0.0176231162
Sample_3,0.0176231162
Sample_4,0.0176231162
Recover_0,0.1830563522
Recover_1,0.1830563522
Recover_2,0.1830563522
Recover_3,0.1830563522
Recover_4,0.1830563522
Stop_time_0,3.9937123538
Time_of_interest_0,48.9668598316
nSampled_tips_0,499
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,100000000
Total_S0_1,100000000
Total_S0_2,100000000
Total_S0_3,100000000
Total_S0_4,100000000
Infect_0,1.64e-08
Infect_1,1.64e-08
Infect_2,1.64e-08
Infect_3,1.64e-08
Infect_4,1.64e-08
VisitDepart_0_0,0.0059645155
VisitDepart_0_1,0.0059645155
VisitDepart_0_2,0.0059645155
VisitDepart_0_3,0.0059645155
VisitDepart_0_4,0.0059645155
VisitDepart_1_0,0.0059645155
VisitDepart_1_1,0.0059645155
VisitDepart_1_2,0.0059645155
VisitDepart_1_3,0.0059645155
VisitDepart_1_4,0.0059645155
VisitDepart_2_0,0.0059645155
VisitDepart_2_1,0.0059645155
VisitDepart_2_2,0.0059645155
VisitDepart_2_3,0.0059645155
VisitDepart_2_4,0.0059645155
VisitDepart_3_0,0.0059645155
VisitDepart_3_1,0.0059645155
VisitDepart_3_2,0.0059645155
VisitDepart_3_3,0.0059645155
VisitDepart_3_4,0.0059645155
VisitDepart_4_0,0.0059645155
VisitDepart_4_1,0.0059645155
VisitDepart_4_2,0.0059645155
VisitDepart_4_3,0.0059645155
VisitDepart_4_4,0.0059645155
VisitReturn_0_0,0.0869121601
VisitReturn_0_1,0.0869121601
VisitReturn_0_2,0.0869121601
VisitReturn_0_3,0.0869121601
VisitReturn_0_4,0.0869121601
VisitReturn_1_0,0.0869121601
VisitReturn_1_1,0.0869121601
VisitReturn_1_2,0.0869121601
VisitReturn_1_3,0.0869121601
VisitReturn_1_4,0.0869121601
VisitReturn_2_0,0.0869121601
VisitReturn_2_1,0.0869121601
VisitReturn_2_2,0.0869121601
VisitReturn_2_3,0.0869121601
VisitReturn_2_4,0.0869121601
VisitReturn_3_0,0.0869121601
VisitReturn_3_1,0.0869121601
VisitReturn_3_2,0.0869121601
VisitReturn_3_3,0.0869121601
VisitReturn_3_4,0.0869121601
VisitReturn_4_0,0.0869121601
VisitReturn_4_1,0.0869121601
VisitReturn_4_2,0.0869121601
VisitReturn_4_3,0.0869121601
VisitReturn_4_4,0.0869121601
VisitStationaryFreqs_0_0,0.7846166468
VisitStationaryFreqs_0_1,0.0538458383
VisitStationaryFreqs_0_2,0.0538458383
VisitStationaryFreqs_0_3,0.0538458383
VisitStationaryFreqs_0_4,0.0538458383
VisitStationaryFreqs_1_0,0.0538458383
VisitStationaryFreqs_1_1,0.7846166468
VisitStationaryFreqs_1_2,0.0538458383
VisitStationaryFreqs_1_3,0.0538458383
VisitStationaryFreqs_1_4,0.0538458383
VisitStationaryFreqs_2_0,0.0538458383
VisitStationaryFreqs_2_1,0.0538458383
VisitStationaryFreqs_2_2,0.7846166468
VisitStationaryFreqs_2_3,0.0538458383
VisitStationaryFreqs_2_4,0.0538458383
VisitStationaryFreqs_3_0,0.0538458383
VisitStationaryFreqs_3_1,0.0538458383
VisitStationaryFreqs_3_2,0.0538458383
VisitStationaryFreqs_3_3,0.7846166468
VisitStationaryFreqs_3_4,0.0538458383
VisitStationaryFreqs_4_0,0.0538458383
VisitStationaryFreqs_4_1,0.0538458383
VisitStationaryFreqs_4_2,0.0538458383
VisitStationaryFreqs_4_3,0.0538458383
VisitStationaryFreqs_4_4,0.7846166468
VisitApproxInfect_0_0,1.28e-08
VisitApproxInfect_0_1,9e-10
VisitApproxInfect_0_2,9e-10
VisitApproxInfect_0_3,9e-10
VisitApproxInfect_0_4,9e-10
VisitApproxInfect_1_0,9e-10
VisitApproxInfect_1_1,1.28e-08
VisitApproxInfect_1_2,9e-10
VisitApproxInfect_1_3,9e-10
VisitApproxInfect_1_4,9e-10
VisitApproxInfect_2_0,9e-10
VisitApproxInfect_2_1,9e-10
VisitApproxInfect_2_2,1.28e-08
VisitApproxInfect_2_3,9e-10
VisitApproxInfect_2_4,9e-10
VisitApproxInfect_3_0,9e-10
VisitApproxInfect_3_1,9e-10
VisitApproxInfect_3_2,9e-10
VisitApproxInfect_3_3,1.28e-08
VisitApproxInfect_3_4,9e-10
VisitApproxInfect_4_0,9e-10
VisitApproxInfect_4_1,9e-10
VisitApproxInfect_4_2,9e-10
VisitApproxInfect_4_3,9e-10
VisitApproxInfect_4_4,1.28e-08
StartState_0,0
StartState_1,0
actual_sim_time_0,3.9937123538
SampleCount_0,21.0
SampleCount_1,0.0
SampleCount_2,0.0
SampleCount_3,1.0
SampleCount_4,1.0
total_sampled_0,23.0
num_sampled_per_capita_0,2.1e-07
num_sampled_per_capita_1,0.0
num_sampled_per_capita_2,0.0
num_sampled_per_capita_3,1e-08
num_sampled_per_capita_4,1e-08
Prevalence_0,336.0
Prevalence_1,2.0
Prevalence_2,4.0
Prevalence_3,0.0
Prevalence_4,9.0
per_capita_prevalence_at_t_0,3.36e-06
per_capita_prevalence_at_t_1,2e-08
per_capita_prevalence_at_t_2,4e-08
per_capita_prevalence_at_t_3,0.0
per_capita_prevalence_at_t_4,9e-08
final_Susceptible_0_0_0,99999679.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,99999981.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,99999977.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,99999975.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,99999966.0
final_Contagious_0_0_0,264.0
final_Contagious_0_1_0,0.0
final_Contagious_0_2_0,3.0
final_Contagious_0_3_0,0.0
final_Contagious_0_4_0,2.0
final_Contagious_1_0_0,12.0
final_Contagious_1_1_0,2.0
final_Contagious_1_2_0,0.0
final_Contagious_1_3_0,0.0
final_Contagious_1_4_0,0.0
final_Contagious_2_0_0,18.0
final_Contagious_2_1_0,0.0
final_Contagious_2_2_0,1.0
final_Contagious_2_3_0,0.0
final_Contagious_2_4_0,0.0
final_Contagious_3_0_0,21.0
final_Contagious_3_1_0,0.0
final_Contagious_3_2_0,0.0
final_Contagious_3_3_0,0.0
final_Contagious_3_4_0,0.0
final_Contagious_4_0_0,21.0
final_Contagious_4_1_0,0.0
final_Contagious_4_2_0,0.0
final_Contagious_4_3_0,0.0
final_Contagious_4_4_0,7.0
final_Recovered_0_0_0,53.0
final_Recovered_0_1_0,0.0
final_Recovered_0_2_0,0.0
final_Recovered_0_3_0,0.0
final_Recovered_0_4_0,0.0
final_Recovered_1_0_0,0.0
final_Recovered_1_1_0,5.0
final_Recovered_1_2_0,0.0
final_Recovered_1_3_0,0.0
final_Recovered_1_4_0,0.0
final_Recovered_2_0_0,0.0
final_Recovered_2_1_0,0.0
final_Recovered_2_2_0,4.0
final_Recovered_2_3_0,0.0
final_Recovered_2_4_0,0.0
final_Recovered_3_0_0,0.0
final_Recovered_3_1_0,0.0
final_Recovered_3_2_0,0.0
final_Recovered_3_3_0,4.0
final_Recovered_3_4_0,0.0
final_Recovered_4_0_0,0.0
final_Recovered_4_1_0,0.0
final_Recovered_4_2_0,0.0
final_Recovered_4_3_0,0.0
final_Recovered_4_4_0,6.0
most_recent_tip_age_0,0.0
log_R0_0,2.0978636816
log_R0_1,2.0978636816
log_R0_2,2.0978636816
log_R0_3,2.0978636816
log_R0_4,2.0978636816
log_Sample_0,-4.0385438195
log_Sample_1,-4.0385438195
log_Sample_2,-4.0385438195
log_Sample_3,-4.0385438195
log_Sample_4,-4.0385438195
log_Recover_0,-1.6979612378
log_Recover_1,-1.6979612378
log_Recover_2,-1.6979612378
log_Recover_3,-1.6979612378
log_Recover_4,-1.6979612378
log_VisitDepart_0_0,-5.1219274571
log_VisitDepart_0_1,-5.1219274571
log_VisitDepart_0_2,-5.1219274571
log_VisitDepart_0_3,-5.1219274571
log_VisitDepart_0_4,-5.1219274571
log_VisitDepart_1_0,-5.1219274571
