param,value
S0_0_0_0,100000000
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,100000000
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,100000000
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,100000000
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,100000000
R0_0,5.7063334522
R0_1,5.7063334522
R0_2,5.7063334522
R0_3,5.7063334522
R0_4,5.7063334522
Sample_0,0.0564273943
Sample_1,0.0564273943
Sample_2,0.0564273943
Sample_3,0.0564273943
Sample_4,0.0564273943
Recover_0,0.2590126191
Recover_1,0.2590126191
Recover_2,0.2590126191
Recover_3,0.2590126191
Recover_4,0.2590126191
Stop_time_0,3.9999374778
Time_of_interest_0,16.111524047
nSampled_tips_0,499
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,100000000
Total_S0_1,100000000
Total_S0_2,100000000
Total_S0_3,100000000
Total_S0_4,100000000
Infect_0,1.8e-08
Infect_1,1.8e-08
Infect_2,1.8e-08
Infect_3,1.8e-08
Infect_4,1.8e-08
VisitDepart_0_0,0.0348539664
VisitDepart_0_1,0.0348539664
VisitDepart_0_2,0.0348539664
VisitDepart_0_3,0.0348539664
VisitDepart_0_4,0.0348539664
VisitDepart_1_0,0.0348539664
VisitDepart_1_1,0.0348539664
VisitDepart_1_2,0.0348539664
VisitDepart_1_3,0.0348539664
VisitDepart_1_4,0.0348539664
VisitDepart_2_0,0.0348539664
VisitDepart_2_1,0.0348539664
VisitDepart_2_2,0.0348539664
VisitDepart_2_3,0.0348539664
VisitDepart_2_4,0.0348539664
VisitDepart_3_0,0.0348539664
VisitDepart_3_1,0.0348539664
VisitDepart_3_2,0.0348539664
VisitDepart_3_3,0.0348539664
VisitDepart_3_4,0.0348539664
VisitDepart_4_0,0.0348539664
VisitDepart_4_1,0.0348539664
VisitDepart_4_2,0.0348539664
VisitDepart_4_3,0.0348539664
VisitDepart_4_4,0.0348539664
VisitReturn_0_0,0.1448504039
VisitReturn_0_1,0.1448504039
VisitReturn_0_2,0.1448504039
VisitReturn_0_3,0.1448504039
VisitReturn_0_4,0.1448504039
VisitReturn_1_0,0.1448504039
VisitReturn_1_1,0.1448504039
VisitReturn_1_2,0.1448504039
VisitReturn_1_3,0.1448504039
VisitReturn_1_4,0.1448504039
VisitReturn_2_0,0.1448504039
VisitReturn_2_1,0.1448504039
VisitReturn_2_2,0.1448504039
VisitReturn_2_3,0.1448504039
VisitReturn_2_4,0.1448504039
VisitReturn_3_0,0.1448504039
VisitReturn_3_1,0.1448504039
VisitReturn_3_2,0.1448504039
VisitReturn_3_3,0.1448504039
VisitReturn_3_4,0.1448504039
VisitReturn_4_0,0.1448504039
VisitReturn_4_1,0.1448504039
VisitReturn_4_2,0.1448504039
VisitReturn_4_3,0.1448504039
VisitReturn_4_4,0.1448504039
VisitStationaryFreqs_0_0,0.5095588867
VisitStationaryFreqs_0_1,0.1226102783
VisitStationaryFreqs_0_2,0.1226102783
VisitStationaryFreqs_0_3,0.1226102783
VisitStationaryFreqs_0_4,0.1226102783
VisitStationaryFreqs_1_0,0.1226102783
VisitStationaryFreqs_1_1,0.5095588867
VisitStationaryFreqs_1_2,0.1226102783
VisitStationaryFreqs_1_3,0.1226102783
VisitStationaryFreqs_1_4,0.1226102783
VisitStationaryFreqs_2_0,0.1226102783
VisitStationaryFreqs_2_1,0.1226102783
VisitStationaryFreqs_2_2,0.5095588867
VisitStationaryFreqs_2_3,0.1226102783
VisitStationaryFreqs_2_4,0.1226102783
VisitStationaryFreqs_3_0,0.1226102783
VisitStationaryFreqs_3_1,0.1226102783
VisitStationaryFreqs_3_2,0.1226102783
VisitStationaryFreqs_3_3,0.5095588867
VisitStationaryFreqs_3_4,0.1226102783
VisitStationaryFreqs_4_0,0.1226102783
VisitStationaryFreqs_4_1,0.1226102783
VisitStationaryFreqs_4_2,0.1226102783
VisitStationaryFreqs_4_3,0.1226102783
VisitStationaryFreqs_4_4,0.5095588867
VisitApproxInfect_0_0,9.2e-09
VisitApproxInfect_0_1,2.2e-09
VisitApproxInfect_0_2,2.2e-09
VisitApproxInfect_0_3,2.2e-09
VisitApproxInfect_0_4,2.2e-09
VisitApproxInfect_1_0,2.2e-09
VisitApproxInfect_1_1,9.2e-09
VisitApproxInfect_1_2,2.2e-09
VisitApproxInfect_1_3,2.2e-09
VisitApproxInfect_1_4,2.2e-09
VisitApproxInfect_2_0,2.2e-09
VisitApproxInfect_2_1,2.2e-09
VisitApproxInfect_2_2,9.2e-09
VisitApproxInfect_2_3,2.2e-09
VisitApproxInfect_2_4,2.2e-09
VisitApproxInfect_3_0,2.2e-09
VisitApproxInfect_3_1,2.2e-09
VisitApproxInfect_3_2,2.2e-09
VisitApproxInfect_3_3,9.2e-09
VisitApproxInfect_3_4,2.2e-09
VisitApproxInfect_4_0,2.2e-09
VisitApproxInfect_4_1,2.2e-09
VisitApproxInfect_4_2,2.2e-09
VisitApproxInfect_4_3,2.2e-09
VisitApproxInfect_4_4,9.2e-09
StartState_0,3
StartState_1,3
actual_sim_time_0,3.9999374778
SampleCount_0,2.0
SampleCount_1,11.0
SampleCount_2,0.0
SampleCount_3,24.0
SampleCount_4,0.0
total_sampled_0,37.0
num_sampled_per_capita_0,2e-08
num_sampled_per_capita_1,1.1e-07
num_sampled_per_capita_2,0.0
num_sampled_per_capita_3,2.4e-07
num_sampled_per_capita_4,0.0
Prevalence_0,30.0
Prevalence_1,84.0
Prevalence_2,25.0
Prevalence_3,264.0
Prevalence_4,15.0
per_capita_prevalence_at_t_0,3e-07
per_capita_prevalence_at_t_1,8.4e-07
per_capita_prevalence_at_t_2,2.5e-07
per_capita_prevalence_at_t_3,2.64e-06
per_capita_prevalence_at_t_4,1.5e-07
final_Susceptible_0_0_0,99999929.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,99999909.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,99999924.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,99999778.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,99999937.0
final_Contagious_0_0_0,14.0
final_Contagious_0_1_0,7.0
final_Contagious_0_2_0,5.0
final_Contagious_0_3_0,34.0
final_Contagious_0_4_0,0.0
final_Contagious_1_0_0,2.0
final_Contagious_1_1_0,36.0
final_Contagious_1_2_0,2.0
final_Contagious_1_3_0,28.0
final_Contagious_1_4_0,1.0
final_Contagious_2_0_0,3.0
final_Contagious_2_1_0,13.0
final_Contagious_2_2_0,11.0
final_Contagious_2_3_0,33.0
final_Contagious_2_4_0,1.0
final_Contagious_3_0_0,7.0
final_Contagious_3_1_0,25.0
final_Contagious_3_2_0,7.0
final_Contagious_3_3_0,135.0
final_Contagious_3_4_0,4.0
final_Contagious_4_0_0,4.0
final_Contagious_4_1_0,3.0
final_Contagious_4_2_0,0.0
final_Contagious_4_3_0,34.0
final_Contagious_4_4_0,9.0
final_Recovered_0_0_0,11.0
final_Recovered_0_1_0,0.0
final_Recovered_0_2_0,0.0
final_Recovered_0_3_0,0.0
final_Recovered_0_4_0,0.0
final_Recovered_1_0_0,0.0
final_Recovered_1_1_0,22.0
final_Recovered_1_2_0,0.0
final_Recovered_1_3_0,0.0
final_Recovered_1_4_0,0.0
final_Recovered_2_0_0,0.0
final_Recovered_2_1_0,0.0
final_Recovered_2_2_0,15.0
final_Recovered_2_3_0,0.0
final_Recovered_2_4_0,0.0
final_Recovered_3_0_0,0.0
final_Recovered_3_1_0,0.0
final_Recovered_3_2_0,0.0
final_Recovered_3_3_0,45.0
final_Recovered_3_4_0,0.0
final_Recovered_4_0_0,0.0
final_Recovered_4_1_0,0.0
final_Recovered_4_2_0,0.0
final_Recovered_4_3_0,0.0
final_Recovered_4_4_0,13.0
most_recent_tip_age_0,0.0
log_R0_0,1.74157669
log_R0_1,1.74157669
log_R0_2,1.74157669
log_R0_3,1.74157669
log_R0_4,1.74157669
log_Sample_0,-2.8748005241
log_Sample_1,-2.8748005241
log_Sample_2,-2.8748005241
log_Sample_3,-2.8748005241
log_Sample_4,-2.8748005241
log_Recover_0,-1.3508784962
log_Recover_1,-1.3508784962
log_Recover_2,-1.3508784962
log_Recover_3,-1.3508784962
log_Recover_4,-1.3508784962
log_VisitDepart_0_0,-3.3565883336
log_VisitDepart_0_1,-3.3565883336
log_VisitDepart_0_2,-3.3565883336
log_VisitDepart_0_3,-3.3565883336
