param,value
S0_0_0_0,100000000
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,100000000
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,100000000
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,100000000
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,100000000
R0_0,10.9183806961
R0_1,10.9183806961
R0_2,10.9183806961
R0_3,10.9183806961
R0_4,10.9183806961
Sample_0,0.0884027511
Sample_1,0.0884027511
Sample_2,0.0884027511
Sample_3,0.0884027511
Sample_4,0.0884027511
Recover_0,0.1933288218
Recover_1,0.1933288218
Recover_2,0.1933288218
Recover_3,0.1933288218
Recover_4,0.1933288218
Stop_time_0,3.9940873333
Time_of_interest_0,40.7827151191
nSampled_tips_0,499
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,100000000
Total_S0_1,100000000
Total_S0_2,100000000
Total_S0_3,100000000
Total_S0_4,100000000
Infect_0,3.08e-08
Infect_1,3.08e-08
Infect_2,3.08e-08
Infect_3,3.08e-08
Infect_4,3.08e-08
VisitDepart_0_0,0.0065465108
VisitDepart_0_1,0.0065465108
VisitDepart_0_2,0.0065465108
VisitDepart_0_3,0.0065465108
VisitDepart_0_4,0.0065465108
VisitDepart_1_0,0.0065465108
VisitDepart_1_1,0.0065465108
VisitDepart_1_2,0.0065465108
VisitDepart_1_3,0.0065465108
VisitDepart_1_4,0.0065465108
VisitDepart_2_0,0.0065465108
VisitDepart_2_1,0.0065465108
VisitDepart_2_2,0.0065465108
VisitDepart_2_3,0.0065465108
VisitDepart_2_4,0.0065465108
VisitDepart_3_0,0.0065465108
VisitDepart_3_1,0.0065465108
VisitDepart_3_2,0.0065465108
VisitDepart_3_3,0.0065465108
VisitDepart_3_4,0.0065465108
VisitDepart_4_0,0.0065465108
VisitDepart_4_1,0.0065465108
VisitDepart_4_2,0.0065465108
VisitDepart_4_3,0.0065465108
VisitDepart_4_4,0.0065465108
VisitReturn_0_0,0.2701602635
VisitReturn_0_1,0.2701602635
VisitReturn_0_2,0.2701602635
VisitReturn_0_3,0.2701602635
VisitReturn_0_4,0.2701602635
VisitReturn_1_0,0.2701602635
VisitReturn_1_1,0.2701602635
VisitReturn_1_2,0.2701602635
VisitReturn_1_3,0.2701602635
VisitReturn_1_4,0.2701602635
VisitReturn_2_0,0.2701602635
VisitReturn_2_1,0.2701602635
VisitReturn_2_2,0.2701602635
VisitReturn_2_3,0.2701602635
VisitReturn_2_4,0.2701602635
VisitReturn_3_0,0.2701602635
VisitReturn_3_1,0.2701602635
VisitReturn_3_2,0.2701602635
VisitReturn_3_3,0.2701602635
VisitReturn_3_4,0.2701602635
VisitReturn_4_0,0.2701602635
VisitReturn_4_1,0.2701602635
VisitReturn_4_2,0.2701602635
VisitReturn_4_3,0.2701602635
VisitReturn_4_4,0.2701602635
VisitStationaryFreqs_0_0,0.9116370187
VisitStationaryFreqs_0_1,0.0220907453
VisitStationaryFreqs_0_2,0.0220907453
VisitStationaryFreqs_0_3,0.0220907453
VisitStationaryFreqs_0_4,0.0220907453
VisitStationaryFreqs_1_0,0.0220907453
VisitStationaryFreqs_1_1,0.9116370187
VisitStationaryFreqs_1_2,0.0220907453
VisitStationaryFreqs_1_3,0.0220907453
VisitStationaryFreqs_1_4,0.0220907453
VisitStationaryFreqs_2_0,0.0220907453
VisitStationaryFreqs_2_1,0.0220907453
VisitStationaryFreqs_2_2,0.9116370187
VisitStationaryFreqs_2_3,0.0220907453
VisitStationaryFreqs_2_4,0.0220907453
VisitStationaryFreqs_3_0,0.0220907453
VisitStationaryFreqs_3_1,0.0220907453
VisitStationaryFreqs_3_2,0.0220907453
VisitStationaryFreqs_3_3,0.9116370187
VisitStationaryFreqs_3_4,0.0220907453
VisitStationaryFreqs_4_0,0.0220907453
VisitStationaryFreqs_4_1,0.0220907453
VisitStationaryFreqs_4_2,0.0220907453
VisitStationaryFreqs_4_3,0.0220907453
VisitStationaryFreqs_4_4,0.9116370187
VisitApproxInfect_0_0,2.8e-08
VisitApproxInfect_0_1,7e-10
VisitApproxInfect_0_2,7e-10
VisitApproxInfect_0_3,7e-10
VisitApproxInfect_0_4,7e-10
VisitApproxInfect_1_0,7e-10
VisitApproxInfect_1_1,2.8e-08
VisitApproxInfect_1_2,7e-10
VisitApproxInfect_1_3,7e-10
VisitApproxInfect_1_4,7e-10
VisitApproxInfect_2_0,7e-10
VisitApproxInfect_2_1,7e-10
VisitApproxInfect_2_2,2.8e-08
VisitApproxInfect_2_3,7e-10
VisitApproxInfect_2_4,7e-10
VisitApproxInfect_3_0,7e-10
VisitApproxInfect_3_1,7e-10
VisitApproxInfect_3_2,7e-10
VisitApproxInfect_3_3,2.8e-08
VisitApproxInfect_3_4,7e-10
VisitApproxInfect_4_0,7e-10
VisitApproxInfect_4_1,7e-10
VisitApproxInfect_4_2,7e-10
VisitApproxInfect_4_3,7e-10
VisitApproxInfect_4_4,2.8e-08
StartState_0,1
StartState_1,1
actual_sim_time_0,3.9940873333
SampleCount_0,171.0
SampleCount_1,4140.0
SampleCount_2,84.0
SampleCount_3,79.0
SampleCount_4,203.0
total_sampled_0,4677.0
num_sampled_per_capita_0,1.71e-06
num_sampled_per_capita_1,4.14e-05
num_sampled_per_capita_2,8.4e-07
num_sampled_per_capita_3,7.9e-07
num_sampled_per_capita_4,2.03e-06
Prevalence_0,2298.0
Prevalence_1,48897.0
Prevalence_2,1319.0
Prevalence_3,916.0
Prevalence_4,2487.0
per_capita_prevalence_at_t_0,2.298e-05
per_capita_prevalence_at_t_1,0.00048897
per_capita_prevalence_at_t_2,1.319e-05
per_capita_prevalence_at_t_3,9.16e-06
per_capita_prevalence_at_t_4,2.487e-05
final_Susceptible_0_0_0,99996413.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,99947552.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,99997457.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,99997815.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,99996163.0
final_Contagious_0_0_0,2023.0
final_Contagious_0_1_0,1048.0
final_Contagious_0_2_0,18.0
final_Contagious_0_3_0,17.0
final_Contagious_0_4_0,47.0
final_Contagious_1_0_0,146.0
final_Contagious_1_1_0,44808.0
final_Contagious_1_2_0,122.0
final_Contagious_1_3_0,99.0
final_Contagious_1_4_0,137.0
final_Contagious_2_0_0,41.0
final_Contagious_2_1_0,998.0
final_Contagious_2_2_0,1138.0
final_Contagious_2_3_0,17.0
final_Contagious_2_4_0,53.0
final_Contagious_3_0_0,44.0
final_Contagious_3_1_0,1003.0
final_Contagious_3_2_0,16.0
final_Contagious_3_3_0,763.0
final_Contagious_3_4_0,42.0
final_Contagious_4_0_0,44.0
final_Contagious_4_1_0,1040.0
final_Contagious_4_2_0,25.0
final_Contagious_4_3_0,20.0
final_Contagious_4_4_0,2208.0
final_Recovered_0_0_0,434.0
final_Recovered_0_1_0,0.0
final_Recovered_0_2_0,0.0
final_Recovered_0_3_0,0.0
final_Recovered_0_4_0,0.0
final_Recovered_1_0_0,0.0
final_Recovered_1_1_0,7137.0
final_Recovered_1_2_0,0.0
final_Recovered_1_3_0,0.0
final_Recovered_1_4_0,0.0
final_Recovered_2_0_0,0.0
final_Recovered_2_1_0,0.0
final_Recovered_2_2_0,296.0
final_Recovered_2_3_0,0.0
final_Recovered_2_4_0,0.0
final_Recovered_3_0_0,0.0
final_Recovered_3_1_0,0.0
final_Recovered_3_2_0,0.0
final_Recovered_3_3_0,317.0
final_Recovered_3_4_0,0.0
final_Recovered_4_0_0,0.0
final_Recovered_4_1_0,0.0
final_Recovered_4_2_0,0.0
final_Recovered_4_3_0,0.0
final_Recovered_4_4_0,500.0
most_recent_tip_age_0,0.0
log_R0_0,2.3904476714
log_R0_1,2.3904476714
log_R0_2,2.3904476714
log_R0_3,2.3904476714
log_R0_4,2.3904476714
log_Sample_0,-2.4258521889
log_Sample_1,-2.4258521889
log_Sample_2,-2.4258521889
log_Sample_3,-2.4258521889
log_Sample_4,-2.4258521889
log_Recover_0,-1.6433628001
log_Recover_1,-1.6433628001
log_Recover_2,-1.6433628001
log_Recover_3,-1.6433628001
log_Recover_4,-1.6433628001
log_VisitDepart_0_0,-5.0288230756
log_VisitDepart_0_1,-5.0288230756
log_VisitDepart_0_2,-5.0288230756
log_VisitDepart_0_3,-5.0288230756
log_VisitDepart_0_4,-5.0288230756
