param,value
S0_0_0_0,100000000
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,100000000
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,100000000
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,100000000
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,100000000
R0_0,8.4806349752
R0_1,8.4806349752
R0_2,8.4806349752
R0_3,8.4806349752
R0_4,8.4806349752
Sample_0,0.0148705868
Sample_1,0.0148705868
Sample_2,0.0148705868
Sample_3,0.0148705868
Sample_4,0.0148705868
Recover_0,0.3123841378
Recover_1,0.3123841378
Recover_2,0.3123841378
Recover_3,0.3123841378
Recover_4,0.3123841378
Stop_time_0,3.9932212042
Time_of_interest_0,61.2025189827
nSampled_tips_0,499
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,100000000
Total_S0_1,100000000
Total_S0_2,100000000
Total_S0_3,100000000
Total_S0_4,100000000
Infect_0,2.78e-08
Infect_1,2.78e-08
Infect_2,2.78e-08
Infect_3,2.78e-08
Infect_4,2.78e-08
VisitDepart_0_0,0.0059827229
VisitDepart_0_1,0.0059827229
VisitDepart_0_2,0.0059827229
VisitDepart_0_3,0.0059827229
VisitDepart_0_4,0.0059827229
VisitDepart_1_0,0.0059827229
VisitDepart_1_1,0.0059827229
VisitDepart_1_2,0.0059827229
VisitDepart_1_3,0.0059827229
VisitDepart_1_4,0.0059827229
VisitDepart_2_0,0.0059827229
VisitDepart_2_1,0.0059827229
VisitDepart_2_2,0.0059827229
VisitDepart_2_3,0.0059827229
VisitDepart_2_4,0.0059827229
VisitDepart_3_0,0.0059827229
VisitDepart_3_1,0.0059827229
VisitDepart_3_2,0.0059827229
VisitDepart_3_3,0.0059827229
VisitDepart_3_4,0.0059827229
VisitDepart_4_0,0.0059827229
VisitDepart_4_1,0.0059827229
VisitDepart_4_2,0.0059827229
VisitDepart_4_3,0.0059827229
VisitDepart_4_4,0.0059827229
VisitReturn_0_0,0.1218025118
VisitReturn_0_1,0.1218025118
VisitReturn_0_2,0.1218025118
VisitReturn_0_3,0.1218025118
VisitReturn_0_4,0.1218025118
VisitReturn_1_0,0.1218025118
VisitReturn_1_1,0.1218025118
VisitReturn_1_2,0.1218025118
VisitReturn_1_3,0.1218025118
VisitReturn_1_4,0.1218025118
VisitReturn_2_0,0.1218025118
VisitReturn_2_1,0.1218025118
VisitReturn_2_2,0.1218025118
VisitReturn_2_3,0.1218025118
VisitReturn_2_4,0.1218025118
VisitReturn_3_0,0.1218025118
VisitReturn_3_1,0.1218025118
VisitReturn_3_2,0.1218025118
VisitReturn_3_3,0.1218025118
VisitReturn_3_4,0.1218025118
VisitReturn_4_0,0.1218025118
VisitReturn_4_1,0.1218025118
VisitReturn_4_2,0.1218025118
VisitReturn_4_3,0.1218025118
VisitReturn_4_4,0.1218025118
VisitStationaryFreqs_0_0,0.835789935
VisitStationaryFreqs_0_1,0.0410525163
VisitStationaryFreqs_0_2,0.0410525163
VisitStationaryFreqs_0_3,0.0410525163
VisitStationaryFreqs_0_4,0.0410525163
VisitStationaryFreqs_1_0,0.0410525163
VisitStationaryFreqs_1_1,0.835789935
VisitStationaryFreqs_1_2,0.0410525163
VisitStationaryFreqs_1_3,0.0410525163
VisitStationaryFreqs_1_4,0.0410525163
VisitStationaryFreqs_2_0,0.0410525163
VisitStationaryFreqs_2_1,0.0410525163
VisitStationaryFreqs_2_2,0.835789935
VisitStationaryFreqs_2_3,0.0410525163
VisitStationaryFreqs_2_4,0.0410525163
VisitStationaryFreqs_3_0,0.0410525163
VisitStationaryFreqs_3_1,0.0410525163
VisitStationaryFreqs_3_2,0.0410525163
VisitStationaryFreqs_3_3,0.835789935
VisitStationaryFreqs_3_4,0.0410525163
VisitStationaryFreqs_4_0,0.0410525163
VisitStationaryFreqs_4_1,0.0410525163
VisitStationaryFreqs_4_2,0.0410525163
VisitStationaryFreqs_4_3,0.0410525163
VisitStationaryFreqs_4_4,0.835789935
VisitApproxInfect_0_0,2.32e-08
VisitApproxInfect_0_1,1.1e-09
VisitApproxInfect_0_2,1.1e-09
VisitApproxInfect_0_3,1.1e-09
VisitApproxInfect_0_4,1.1e-09
VisitApproxInfect_1_0,1.1e-09
VisitApproxInfect_1_1,2.32e-08
VisitApproxInfect_1_2,1.1e-09
VisitApproxInfect_1_3,1.1e-09
VisitApproxInfect_1_4,1.1e-09
VisitApproxInfect_2_0,1.1e-09
VisitApproxInfect_2_1,1.1e-09
VisitApproxInfect_2_2,2.32e-08
VisitApproxInfect_2_3,1.1e-09
VisitApproxInfect_2_4,1.1e-09
VisitApproxInfect_3_0,1.1e-09
VisitApproxInfect_3_1,1.1e-09
VisitApproxInfect_3_2,1.1e-09
VisitApproxInfect_3_3,2.32e-08
VisitApproxInfect_3_4,1.1e-09
VisitApproxInfect_4_0,1.1e-09
VisitApproxInfect_4_1,1.1e-09
VisitApproxInfect_4_2,1.1e-09
VisitApproxInfect_4_3,1.1e-09
VisitApproxInfect_4_4,2.32e-08
StartState_0,3
StartState_1,3
actual_sim_time_0,3.9932212042
SampleCount_0,3.0
SampleCount_1,3.0
SampleCount_2,2.0
SampleCount_3,209.0
SampleCount_4,5.0
total_sampled_0,222.0
num_sampled_per_capita_0,3e-08
num_sampled_per_capita_1,3e-08
num_sampled_per_capita_2,2e-08
num_sampled_per_capita_3,2.09e-06
num_sampled_per_capita_4,5e-08
Prevalence_0,57.0
Prevalence_1,85.0
Prevalence_2,55.0
Prevalence_3,4091.0
Prevalence_4,49.0
per_capita_prevalence_at_t_0,5.7e-07
per_capita_prevalence_at_t_1,8.5e-07
per_capita_prevalence_at_t_2,5.5e-07
per_capita_prevalence_at_t_3,4.091e-05
per_capita_prevalence_at_t_4,4.9e-07
final_Susceptible_0_0_0,99999750.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,99999723.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,99999729.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,99995896.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,99999778.0
final_Contagious_0_0_0,44.0
final_Contagious_0_1_0,2.0
final_Contagious_0_2_0,2.0
final_Contagious_0_3_0,162.0
final_Contagious_0_4_0,1.0
final_Contagious_1_0_0,2.0
final_Contagious_1_1_0,68.0
final_Contagious_1_2_0,2.0
final_Contagious_1_3_0,170.0
final_Contagious_1_4_0,5.0
final_Contagious_2_0_0,2.0
final_Contagious_2_1_0,1.0
final_Contagious_2_2_0,39.0
final_Contagious_2_3_0,184.0
final_Contagious_2_4_0,0.0
final_Contagious_3_0_0,7.0
final_Contagious_3_1_0,13.0
final_Contagious_3_2_0,12.0
final_Contagious_3_3_0,3427.0
final_Contagious_3_4_0,11.0
final_Contagious_4_0_0,2.0
final_Contagious_4_1_0,1.0
final_Contagious_4_2_0,0.0
final_Contagious_4_3_0,148.0
final_Contagious_4_4_0,32.0
final_Recovered_0_0_0,39.0
final_Recovered_0_1_0,0.0
final_Recovered_0_2_0,0.0
final_Recovered_0_3_0,0.0
final_Recovered_0_4_0,0.0
final_Recovered_1_0_0,0.0
final_Recovered_1_1_0,30.0
final_Recovered_1_2_0,0.0
final_Recovered_1_3_0,0.0
final_Recovered_1_4_0,0.0
final_Recovered_2_0_0,0.0
final_Recovered_2_1_0,0.0
final_Recovered_2_2_0,45.0
final_Recovered_2_3_0,0.0
final_Recovered_2_4_0,0.0
final_Recovered_3_0_0,0.0
final_Recovered_3_1_0,0.0
final_Recovered_3_2_0,0.0
final_Recovered_3_3_0,635.0
final_Recovered_3_4_0,0.0
final_Recovered_4_0_0,0.0
final_Recovered_4_1_0,0.0
final_Recovered_4_2_0,0.0
final_Recovered_4_3_0,0.0
final_Recovered_4_4_0,39.0
most_recent_tip_age_0,0.0
log_R0_0,2.1377853261
log_R0_1,2.1377853261
log_R0_2,2.1377853261
log_R0_3,2.1377853261
log_R0_4,2.1377853261
log_Sample_0,-4.2083700584
log_Sample_1,-4.2083700584
log_Sample_2,-4.2083700584
log_Sample_3,-4.2083700584
log_Sample_4,-4.2083700584
log_Recover_0,-1.1635216376
log_Recover_1,-1.1635216376
log_Recover_2,-1.1635216376
log_Recover_3,-1.1635216376
log_Recover_4,-1.1635216376
log_VisitDepart_0_0,-5.1188794777
log_VisitDepart_0_1,-5.1188794777
log_VisitDepart_0_2,-5.1188794777
log_VisitDepart_0_3,-5.1188794777
