param,value
S0_0_0_0,100000000
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,100000000
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,100000000
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,100000000
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,100000000
R0_0,4.4040846072
R0_1,4.4040846072
R0_2,4.4040846072
R0_3,4.4040846072
R0_4,4.4040846072
Sample_0,0.020812366
Sample_1,0.020812366
Sample_2,0.020812366
Sample_3,0.020812366
Sample_4,0.020812366
Recover_0,0.3844329983
Recover_1,0.3844329983
Recover_2,0.3844329983
Recover_3,0.3844329983
Recover_4,0.3844329983
Stop_time_0,3.9901099092
Time_of_interest_0,28.2656673787
nSampled_tips_0,499
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,100000000
Total_S0_1,100000000
Total_S0_2,100000000
Total_S0_3,100000000
Total_S0_4,100000000
Infect_0,1.78e-08
Infect_1,1.78e-08
Infect_2,1.78e-08
Infect_3,1.78e-08
Infect_4,1.78e-08
VisitDepart_0_0,0.023321836
VisitDepart_0_1,0.023321836
VisitDepart_0_2,0.023321836
VisitDepart_0_3,0.023321836
VisitDepart_0_4,0.023321836
VisitDepart_1_0,0.023321836
VisitDepart_1_1,0.023321836
VisitDepart_1_2,0.023321836
VisitDepart_1_3,0.023321836
VisitDepart_1_4,0.023321836
VisitDepart_2_0,0.023321836
VisitDepart_2_1,0.023321836
VisitDepart_2_2,0.023321836
VisitDepart_2_3,0.023321836
VisitDepart_2_4,0.023321836
VisitDepart_3_0,0.023321836
VisitDepart_3_1,0.023321836
VisitDepart_3_2,0.023321836
VisitDepart_3_3,0.023321836
VisitDepart_3_4,0.023321836
VisitDepart_4_0,0.023321836
VisitDepart_4_1,0.023321836
VisitDepart_4_2,0.023321836
VisitDepart_4_3,0.023321836
VisitDepart_4_4,0.023321836
VisitReturn_0_0,0.0793613377
VisitReturn_0_1,0.0793613377
VisitReturn_0_2,0.0793613377
VisitReturn_0_3,0.0793613377
VisitReturn_0_4,0.0793613377
VisitReturn_1_0,0.0793613377
VisitReturn_1_1,0.0793613377
VisitReturn_1_2,0.0793613377
VisitReturn_1_3,0.0793613377
VisitReturn_1_4,0.0793613377
VisitReturn_2_0,0.0793613377
VisitReturn_2_1,0.0793613377
VisitReturn_2_2,0.0793613377
VisitReturn_2_3,0.0793613377
VisitReturn_2_4,0.0793613377
VisitReturn_3_0,0.0793613377
VisitReturn_3_1,0.0793613377
VisitReturn_3_2,0.0793613377
VisitReturn_3_3,0.0793613377
VisitReturn_3_4,0.0793613377
VisitReturn_4_0,0.0793613377
VisitReturn_4_1,0.0793613377
VisitReturn_4_2,0.0793613377
VisitReturn_4_3,0.0793613377
VisitReturn_4_4,0.0793613377
VisitStationaryFreqs_0_0,0.4596695265
VisitStationaryFreqs_0_1,0.1350826184
VisitStationaryFreqs_0_2,0.1350826184
VisitStationaryFreqs_0_3,0.1350826184
VisitStationaryFreqs_0_4,0.1350826184
VisitStationaryFreqs_1_0,0.1350826184
VisitStationaryFreqs_1_1,0.4596695265
VisitStationaryFreqs_1_2,0.1350826184
VisitStationaryFreqs_1_3,0.1350826184
VisitStationaryFreqs_1_4,0.1350826184
VisitStationaryFreqs_2_0,0.1350826184
VisitStationaryFreqs_2_1,0.1350826184
VisitStationaryFreqs_2_2,0.4596695265
VisitStationaryFreqs_2_3,0.1350826184
VisitStationaryFreqs_2_4,0.1350826184
VisitStationaryFreqs_3_0,0.1350826184
VisitStationaryFreqs_3_1,0.1350826184
VisitStationaryFreqs_3_2,0.1350826184
VisitStationaryFreqs_3_3,0.4596695265
VisitStationaryFreqs_3_4,0.1350826184
VisitStationaryFreqs_4_0,0.1350826184
VisitStationaryFreqs_4_1,0.1350826184
VisitStationaryFreqs_4_2,0.1350826184
VisitStationaryFreqs_4_3,0.1350826184
VisitStationaryFreqs_4_4,0.4596695265
VisitApproxInfect_0_0,8.2e-09
VisitApproxInfect_0_1,2.4e-09
VisitApproxInfect_0_2,2.4e-09
VisitApproxInfect_0_3,2.4e-09
VisitApproxInfect_0_4,2.4e-09
VisitApproxInfect_1_0,2.4e-09
VisitApproxInfect_1_1,8.2e-09
VisitApproxInfect_1_2,2.4e-09
VisitApproxInfect_1_3,2.4e-09
VisitApproxInfect_1_4,2.4e-09
VisitApproxInfect_2_0,2.4e-09
VisitApproxInfect_2_1,2.4e-09
VisitApproxInfect_2_2,8.2e-09
VisitApproxInfect_2_3,2.4e-09
VisitApproxInfect_2_4,2.4e-09
VisitApproxInfect_3_0,2.4e-09
VisitApproxInfect_3_1,2.4e-09
VisitApproxInfect_3_2,2.4e-09
VisitApproxInfect_3_3,8.2e-09
VisitApproxInfect_3_4,2.4e-09
VisitApproxInfect_4_0,2.4e-09
VisitApproxInfect_4_1,2.4e-09
VisitApproxInfect_4_2,2.4e-09
VisitApproxInfect_4_3,2.4e-09
VisitApproxInfect_4_4,8.2e-09
StartState_0,3
StartState_1,3
actual_sim_time_0,3.9901099092
SampleCount_0,0.0
SampleCount_1,0.0
SampleCount_2,0.0
SampleCount_3,18.0
SampleCount_4,2.0
total_sampled_0,20.0
num_sampled_per_capita_0,0.0
num_sampled_per_capita_1,0.0
num_sampled_per_capita_2,0.0
num_sampled_per_capita_3,1.8e-07
num_sampled_per_capita_4,2e-08
Prevalence_0,8.0
Prevalence_1,3.0
Prevalence_2,0.0
Prevalence_3,314.0
Prevalence_4,16.0
per_capita_prevalence_at_t_0,8e-08
per_capita_prevalence_at_t_1,3e-08
per_capita_prevalence_at_t_2,0.0
per_capita_prevalence_at_t_3,3.14e-06
per_capita_prevalence_at_t_4,1.6e-07
final_Susceptible_0_0_0,99999944.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,99999938.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,99999930.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,99999801.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,99999934.0
final_Contagious_0_0_0,2.0
final_Contagious_0_1_0,1.0
final_Contagious_0_2_0,0.0
final_Contagious_0_3_0,36.0
final_Contagious_0_4_0,3.0
final_Contagious_1_0_0,0.0
final_Contagious_1_1_0,1.0
final_Contagious_1_2_0,0.0
final_Contagious_1_3_0,46.0
final_Contagious_1_4_0,2.0
final_Contagious_2_0_0,0.0
final_Contagious_2_1_0,0.0
final_Contagious_2_2_0,0.0
final_Contagious_2_3_0,52.0
final_Contagious_2_4_0,2.0
final_Contagious_3_0_0,5.0
final_Contagious_3_1_0,0.0
final_Contagious_3_2_0,0.0
final_Contagious_3_3_0,135.0
final_Contagious_3_4_0,3.0
final_Contagious_4_0_0,1.0
final_Contagious_4_1_0,1.0
final_Contagious_4_2_0,0.0
final_Contagious_4_3_0,45.0
final_Contagious_4_4_0,6.0
final_Recovered_0_0_0,14.0
final_Recovered_0_1_0,0.0
final_Recovered_0_2_0,0.0
final_Recovered_0_3_0,0.0
final_Recovered_0_4_0,0.0
final_Recovered_1_0_0,0.0
final_Recovered_1_1_0,13.0
final_Recovered_1_2_0,0.0
final_Recovered_1_3_0,0.0
final_Recovered_1_4_0,0.0
final_Recovered_2_0_0,0.0
final_Recovered_2_1_0,0.0
final_Recovered_2_2_0,16.0
final_Recovered_2_3_0,0.0
final_Recovered_2_4_0,0.0
final_Recovered_3_0_0,0.0
final_Recovered_3_1_0,0.0
final_Recovered_3_2_0,0.0
final_Recovered_3_3_0,57.0
final_Recovered_3_4_0,0.0
final_Recovered_4_0_0,0.0
final_Recovered_4_1_0,0.0
final_Recovered_4_2_0,0.0
final_Recovered_4_3_0,0.0
final_Recovered_4_4_0,13.0
most_recent_tip_age_0,0.0
log_R0_0,1.4825324301
log_R0_1,1.4825324301
log_R0_2,1.4825324301
log_R0_3,1.4825324301
log_R0_4,1.4825324301
log_Sample_0,-3.8722079477
log_Sample_1,-3.8722079477
log_Sample_2,-3.8722079477
log_Sample_3,-3.8722079477
log_Sample_4,-3.8722079477
log_Recover_0,-0.9559857619
log_Recover_1,-0.9559857619
log_Recover_2,-0.9559857619
log_Recover_3,-0.9559857619
log_Recover_4,-0.9559857619
log_VisitDepart_0_0,-3.7583651919
log_VisitDepart_0_1,-3.7583651919
log_VisitDepart_0_2,-3.7583651919
log_VisitDepart_0_3,-3.7583651919
log_VisitDepart_0_4,-3.7583651919
log_VisitDepart_1_0,-3.7583651919
