param,value
S0_0_0_0,100000000
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,100000000
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,100000000
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,100000000
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,100000000
R0_0,8.4959166269
R0_1,8.4959166269
R0_2,8.4959166269
R0_3,8.4959166269
R0_4,8.4959166269
Sample_0,0.0617870008
Sample_1,0.0617870008
Sample_2,0.0617870008
Sample_3,0.0617870008
Sample_4,0.0617870008
Recover_0,0.1850494723
Recover_1,0.1850494723
Recover_2,0.1850494723
Recover_3,0.1850494723
Recover_4,0.1850494723
Stop_time_0,3.9939492748
Time_of_interest_0,3.2915724338
nSampled_tips_0,499
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,100000000
Total_S0_1,100000000
Total_S0_2,100000000
Total_S0_3,100000000
Total_S0_4,100000000
Infect_0,2.1e-08
Infect_1,2.1e-08
Infect_2,2.1e-08
Infect_3,2.1e-08
Infect_4,2.1e-08
VisitDepart_0_0,0.0236456549
VisitDepart_0_1,0.0236456549
VisitDepart_0_2,0.0236456549
VisitDepart_0_3,0.0236456549
VisitDepart_0_4,0.0236456549
VisitDepart_1_0,0.0236456549
VisitDepart_1_1,0.0236456549
VisitDepart_1_2,0.0236456549
VisitDepart_1_3,0.0236456549
VisitDepart_1_4,0.0236456549
VisitDepart_2_0,0.0236456549
VisitDepart_2_1,0.0236456549
VisitDepart_2_2,0.0236456549
VisitDepart_2_3,0.0236456549
VisitDepart_2_4,0.0236456549
VisitDepart_3_0,0.0236456549
VisitDepart_3_1,0.0236456549
VisitDepart_3_2,0.0236456549
VisitDepart_3_3,0.0236456549
VisitDepart_3_4,0.0236456549
VisitDepart_4_0,0.0236456549
VisitDepart_4_1,0.0236456549
VisitDepart_4_2,0.0236456549
VisitDepart_4_3,0.0236456549
VisitDepart_4_4,0.0236456549
VisitReturn_0_0,0.1223677147
VisitReturn_0_1,0.1223677147
VisitReturn_0_2,0.1223677147
VisitReturn_0_3,0.1223677147
VisitReturn_0_4,0.1223677147
VisitReturn_1_0,0.1223677147
VisitReturn_1_1,0.1223677147
VisitReturn_1_2,0.1223677147
VisitReturn_1_3,0.1223677147
VisitReturn_1_4,0.1223677147
VisitReturn_2_0,0.1223677147
VisitReturn_2_1,0.1223677147
VisitReturn_2_2,0.1223677147
VisitReturn_2_3,0.1223677147
VisitReturn_2_4,0.1223677147
VisitReturn_3_0,0.1223677147
VisitReturn_3_1,0.1223677147
VisitReturn_3_2,0.1223677147
VisitReturn_3_3,0.1223677147
VisitReturn_3_4,0.1223677147
VisitReturn_4_0,0.1223677147
VisitReturn_4_1,0.1223677147
VisitReturn_4_2,0.1223677147
VisitReturn_4_3,0.1223677147
VisitReturn_4_4,0.1223677147
VisitStationaryFreqs_0_0,0.564035613
VisitStationaryFreqs_0_1,0.1089910967
VisitStationaryFreqs_0_2,0.1089910967
VisitStationaryFreqs_0_3,0.1089910967
VisitStationaryFreqs_0_4,0.1089910967
VisitStationaryFreqs_1_0,0.1089910967
VisitStationaryFreqs_1_1,0.564035613
VisitStationaryFreqs_1_2,0.1089910967
VisitStationaryFreqs_1_3,0.1089910967
VisitStationaryFreqs_1_4,0.1089910967
VisitStationaryFreqs_2_0,0.1089910967
VisitStationaryFreqs_2_1,0.1089910967
VisitStationaryFreqs_2_2,0.564035613
VisitStationaryFreqs_2_3,0.1089910967
VisitStationaryFreqs_2_4,0.1089910967
VisitStationaryFreqs_3_0,0.1089910967
VisitStationaryFreqs_3_1,0.1089910967
VisitStationaryFreqs_3_2,0.1089910967
VisitStationaryFreqs_3_3,0.564035613
VisitStationaryFreqs_3_4,0.1089910967
VisitStationaryFreqs_4_0,0.1089910967
VisitStationaryFreqs_4_1,0.1089910967
VisitStationaryFreqs_4_2,0.1089910967
VisitStationaryFreqs_4_3,0.1089910967
VisitStationaryFreqs_4_4,0.564035613
VisitApproxInfect_0_0,1.18e-08
VisitApproxInfect_0_1,2.3e-09
VisitApproxInfect_0_2,2.3e-09
VisitApproxInfect_0_3,2.3e-09
VisitApproxInfect_0_4,2.3e-09
VisitApproxInfect_1_0,2.3e-09
VisitApproxInfect_1_1,1.18e-08
VisitApproxInfect_1_2,2.3e-09
VisitApproxInfect_1_3,2.3e-09
VisitApproxInfect_1_4,2.3e-09
VisitApproxInfect_2_0,2.3e-09
VisitApproxInfect_2_1,2.3e-09
VisitApproxInfect_2_2,1.18e-08
VisitApproxInfect_2_3,2.3e-09
VisitApproxInfect_2_4,2.3e-09
VisitApproxInfect_3_0,2.3e-09
VisitApproxInfect_3_1,2.3e-09
VisitApproxInfect_3_2,2.3e-09
VisitApproxInfect_3_3,1.18e-08
VisitApproxInfect_3_4,2.3e-09
VisitApproxInfect_4_0,2.3e-09
VisitApproxInfect_4_1,2.3e-09
VisitApproxInfect_4_2,2.3e-09
VisitApproxInfect_4_3,2.3e-09
VisitApproxInfect_4_4,1.18e-08
StartState_0,3
StartState_1,3
actual_sim_time_0,3.9939492748
SampleCount_0,5.0
SampleCount_1,0.0
SampleCount_2,29.0
SampleCount_3,2.0
SampleCount_4,0.0
total_sampled_0,36.0
num_sampled_per_capita_0,5e-08
num_sampled_per_capita_1,0.0
num_sampled_per_capita_2,2.9e-07
num_sampled_per_capita_3,2e-08
num_sampled_per_capita_4,0.0
Prevalence_0,20.6843704977
Prevalence_1,0.0
Prevalence_2,66.0
Prevalence_3,2.0
Prevalence_4,3.0
per_capita_prevalence_at_t_0,2.068e-07
per_capita_prevalence_at_t_1,0.0
per_capita_prevalence_at_t_2,6.6e-07
per_capita_prevalence_at_t_3,2e-08
per_capita_prevalence_at_t_4,3e-08
final_Susceptible_0_0_0,99999923.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,99999965.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,99999836.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,99999947.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,99999956.0
final_Contagious_0_0_0,37.0
final_Contagious_0_1_0,0.0
final_Contagious_0_2_0,29.0
final_Contagious_0_3_0,0.0
final_Contagious_0_4_0,1.0
final_Contagious_1_0_0,7.0
final_Contagious_1_1_0,3.0
final_Contagious_1_2_0,19.0
final_Contagious_1_3_0,0.0
final_Contagious_1_4_0,0.0
final_Contagious_2_0_0,6.0
final_Contagious_2_1_0,2.0
final_Contagious_2_2_0,118.0
final_Contagious_2_3_0,1.0
final_Contagious_2_4_0,1.0
final_Contagious_3_0_0,6.0
final_Contagious_3_1_0,0.0
final_Contagious_3_2_0,26.0
final_Contagious_3_3_0,7.0
final_Contagious_3_4_0,4.0
final_Contagious_4_0_0,8.0
final_Contagious_4_1_0,0.0
final_Contagious_4_2_0,20.0
final_Contagious_4_3_0,0.0
final_Contagious_4_4_0,9.0
final_Recovered_0_0_0,10.0
final_Recovered_0_1_0,0.0
final_Recovered_0_2_0,0.0
final_Recovered_0_3_0,0.0
final_Recovered_0_4_0,0.0
final_Recovered_1_0_0,0.0
final_Recovered_1_1_0,6.0
final_Recovered_1_2_0,0.0
final_Recovered_1_3_0,0.0
final_Recovered_1_4_0,0.0
final_Recovered_2_0_0,0.0
final_Recovered_2_1_0,0.0
final_Recovered_2_2_0,36.0
final_Recovered_2_3_0,0.0
final_Recovered_2_4_0,0.0
final_Recovered_3_0_0,0.0
final_Recovered_3_1_0,0.0
final_Recovered_3_2_0,0.0
final_Recovered_3_3_0,11.0
final_Recovered_3_4_0,0.0
final_Recovered_4_0_0,0.0
final_Recovered_4_1_0,0.0
final_Recovered_4_2_0,0.0
final_Recovered_4_3_0,0.0
final_Recovered_4_4_0,7.0
most_recent_tip_age_0,0.0
log_R0_0,2.1395856512
log_R0_1,2.1395856512
log_R0_2,2.1395856512
log_R0_3,2.1395856512
log_R0_4,2.1395856512
log_Sample_0,-2.7840622804
log_Sample_1,-2.7840622804
log_Sample_2,-2.7840622804
log_Sample_3,-2.7840622804
log_Sample_4,-2.7840622804
log_Recover_0,-1.6871320719
log_Recover_1,-1.6871320719
log_Recover_2,-1.6871320719
log_Recover_3,-1.6871320719
log_Recover_4,-1.6871320719
log_VisitDepart_0_0,-3.7445759079
log_VisitDepart_0_1,-3.7445759079
log_VisitDepart_0_2,-3.7445759079
log_VisitDepart_0_3,-3.7445759079
