param,value
S0_0_0_0,100000000
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,100000000
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,100000000
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,100000000
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,100000000
R0_0,9.8567859114
R0_1,9.8567859114
R0_2,9.8567859114
R0_3,9.8567859114
R0_4,9.8567859114
Sample_0,0.0543337243
Sample_1,0.0543337243
Sample_2,0.0543337243
Sample_3,0.0543337243
Sample_4,0.0543337243
Recover_0,0.1644279888
Recover_1,0.1644279888
Recover_2,0.1644279888
Recover_3,0.1644279888
Recover_4,0.1644279888
Stop_time_0,3.9974362689
Time_of_interest_0,14.179371107
nSampled_tips_0,499
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,100000000
Total_S0_1,100000000
Total_S0_2,100000000
Total_S0_3,100000000
Total_S0_4,100000000
Infect_0,2.16e-08
Infect_1,2.16e-08
Infect_2,2.16e-08
Infect_3,2.16e-08
Infect_4,2.16e-08
VisitDepart_0_0,0.0176219806
VisitDepart_0_1,0.0176219806
VisitDepart_0_2,0.0176219806
VisitDepart_0_3,0.0176219806
VisitDepart_0_4,0.0176219806
VisitDepart_1_0,0.0176219806
VisitDepart_1_1,0.0176219806
VisitDepart_1_2,0.0176219806
VisitDepart_1_3,0.0176219806
VisitDepart_1_4,0.0176219806
VisitDepart_2_0,0.0176219806
VisitDepart_2_1,0.0176219806
VisitDepart_2_2,0.0176219806
VisitDepart_2_3,0.0176219806
VisitDepart_2_4,0.0176219806
VisitDepart_3_0,0.0176219806
VisitDepart_3_1,0.0176219806
VisitDepart_3_2,0.0176219806
VisitDepart_3_3,0.0176219806
VisitDepart_3_4,0.0176219806
VisitDepart_4_0,0.0176219806
VisitDepart_4_1,0.0176219806
VisitDepart_4_2,0.0176219806
VisitDepart_4_3,0.0176219806
VisitDepart_4_4,0.0176219806
VisitReturn_0_0,0.0994284833
VisitReturn_0_1,0.0994284833
VisitReturn_0_2,0.0994284833
VisitReturn_0_3,0.0994284833
VisitReturn_0_4,0.0994284833
VisitReturn_1_0,0.0994284833
VisitReturn_1_1,0.0994284833
VisitReturn_1_2,0.0994284833
VisitReturn_1_3,0.0994284833
VisitReturn_1_4,0.0994284833
VisitReturn_2_0,0.0994284833
VisitReturn_2_1,0.0994284833
VisitReturn_2_2,0.0994284833
VisitReturn_2_3,0.0994284833
VisitReturn_2_4,0.0994284833
VisitReturn_3_0,0.0994284833
VisitReturn_3_1,0.0994284833
VisitReturn_3_2,0.0994284833
VisitReturn_3_3,0.0994284833
VisitReturn_3_4,0.0994284833
VisitReturn_4_0,0.0994284833
VisitReturn_4_1,0.0994284833
VisitReturn_4_2,0.0994284833
VisitReturn_4_3,0.0994284833
VisitReturn_4_4,0.0994284833
VisitStationaryFreqs_0_0,0.5851611733
VisitStationaryFreqs_0_1,0.1037097067
VisitStationaryFreqs_0_2,0.1037097067
VisitStationaryFreqs_0_3,0.1037097067
VisitStationaryFreqs_0_4,0.1037097067
VisitStationaryFreqs_1_0,0.1037097067
VisitStationaryFreqs_1_1,0.5851611733
VisitStationaryFreqs_1_2,0.1037097067
VisitStationaryFreqs_1_3,0.1037097067
VisitStationaryFreqs_1_4,0.1037097067
VisitStationaryFreqs_2_0,0.1037097067
VisitStationaryFreqs_2_1,0.1037097067
VisitStationaryFreqs_2_2,0.5851611733
VisitStationaryFreqs_2_3,0.1037097067
VisitStationaryFreqs_2_4,0.1037097067
VisitStationaryFreqs_3_0,0.1037097067
VisitStationaryFreqs_3_1,0.1037097067
VisitStationaryFreqs_3_2,0.1037097067
VisitStationaryFreqs_3_3,0.5851611733
VisitStationaryFreqs_3_4,0.1037097067
VisitStationaryFreqs_4_0,0.1037097067
VisitStationaryFreqs_4_1,0.1037097067
VisitStationaryFreqs_4_2,0.1037097067
VisitStationaryFreqs_4_3,0.1037097067
VisitStationaryFreqs_4_4,0.5851611733
VisitApproxInfect_0_0,1.26e-08
VisitApproxInfect_0_1,2.2e-09
VisitApproxInfect_0_2,2.2e-09
VisitApproxInfect_0_3,2.2e-09
VisitApproxInfect_0_4,2.2e-09
VisitApproxInfect_1_0,2.2e-09
VisitApproxInfect_1_1,1.26e-08
VisitApproxInfect_1_2,2.2e-09
VisitApproxInfect_1_3,2.2e-09
VisitApproxInfect_1_4,2.2e-09
VisitApproxInfect_2_0,2.2e-09
VisitApproxInfect_2_1,2.2e-09
VisitApproxInfect_2_2,1.26e-08
VisitApproxInfect_2_3,2.2e-09
VisitApproxInfect_2_4,2.2e-09
VisitApproxInfect_3_0,2.2e-09
VisitApproxInfect_3_1,2.2e-09
VisitApproxInfect_3_2,2.2e-09
VisitApproxInfect_3_3,1.26e-08
VisitApproxInfect_3_4,2.2e-09
VisitApproxInfect_4_0,2.2e-09
VisitApproxInfect_4_1,2.2e-09
VisitApproxInfect_4_2,2.2e-09
VisitApproxInfect_4_3,2.2e-09
VisitApproxInfect_4_4,1.26e-08
StartState_0,1
StartState_1,1
actual_sim_time_0,3.9974362689
SampleCount_0,0.0
SampleCount_1,30.0
SampleCount_2,0.0
SampleCount_3,0.0
SampleCount_4,2.0
total_sampled_0,32.0
num_sampled_per_capita_0,0.0
num_sampled_per_capita_1,3e-07
num_sampled_per_capita_2,0.0
num_sampled_per_capita_3,0.0
num_sampled_per_capita_4,2e-08
Prevalence_0,2.0
Prevalence_1,473.0
Prevalence_2,16.0
Prevalence_3,2.0
Prevalence_4,20.0
per_capita_prevalence_at_t_0,2e-08
per_capita_prevalence_at_t_1,4.73e-06
per_capita_prevalence_at_t_2,1.6e-07
per_capita_prevalence_at_t_3,2e-08
per_capita_prevalence_at_t_4,2e-07
final_Susceptible_0_0_0,99999936.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,99999682.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,99999929.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,99999931.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,99999932.0
final_Contagious_0_0_0,1.0
final_Contagious_0_1_0,56.0
final_Contagious_0_2_0,1.0
final_Contagious_0_3_0,0.0
final_Contagious_0_4_0,2.0
final_Contagious_1_0_0,1.0
final_Contagious_1_1_0,276.0
final_Contagious_1_2_0,3.0
final_Contagious_1_3_0,1.0
final_Contagious_1_4_0,2.0
final_Contagious_2_0_0,0.0
final_Contagious_2_1_0,41.0
final_Contagious_2_2_0,12.0
final_Contagious_2_3_0,0.0
final_Contagious_2_4_0,2.0
final_Contagious_3_0_0,0.0
final_Contagious_3_1_0,57.0
final_Contagious_3_2_0,0.0
final_Contagious_3_3_0,1.0
final_Contagious_3_4_0,1.0
final_Contagious_4_0_0,0.0
final_Contagious_4_1_0,43.0
final_Contagious_4_2_0,0.0
final_Contagious_4_3_0,0.0
final_Contagious_4_4_0,13.0
final_Recovered_0_0_0,4.0
final_Recovered_0_1_0,0.0
final_Recovered_0_2_0,0.0
final_Recovered_0_3_0,0.0
final_Recovered_0_4_0,0.0
final_Recovered_1_0_0,0.0
final_Recovered_1_1_0,36.0
final_Recovered_1_2_0,0.0
final_Recovered_1_3_0,0.0
final_Recovered_1_4_0,0.0
final_Recovered_2_0_0,0.0
final_Recovered_2_1_0,0.0
final_Recovered_2_2_0,16.0
final_Recovered_2_3_0,0.0
final_Recovered_2_4_0,0.0
final_Recovered_3_0_0,0.0
final_Recovered_3_1_0,0.0
final_Recovered_3_2_0,0.0
final_Recovered_3_3_0,10.0
final_Recovered_3_4_0,0.0
final_Recovered_4_0_0,0.0
final_Recovered_4_1_0,0.0
final_Recovered_4_2_0,0.0
final_Recovered_4_3_0,0.0
final_Recovered_4_4_0,12.0
most_recent_tip_age_0,0.0
log_R0_0,2.288160143
log_R0_1,2.288160143
log_R0_2,2.288160143
log_R0_3,2.288160143
log_R0_4,2.288160143
log_Sample_0,-2.9126101706
log_Sample_1,-2.9126101706
log_Sample_2,-2.9126101706
log_Sample_3,-2.9126101706
log_Sample_4,-2.9126101706
log_Recover_0,-1.8052825628
log_Recover_1,-1.8052825628
log_Recover_2,-1.8052825628
log_Recover_3,-1.8052825628
log_Recover_4,-1.8052825628
log_VisitDepart_0_0,-4.0386082588
log_VisitDepart_0_1,-4.0386082588
log_VisitDepart_0_2,-4.0386082588
log_VisitDepart_0_3,-4.0386082588
log_VisitDepart_0_4,-4.0386082588
