param,value
S0_0_0_0,100000000
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,100000000
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,100000000
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,100000000
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,100000000
R0_0,7.306561278
R0_1,7.306561278
R0_2,7.306561278
R0_3,7.306561278
R0_4,7.306561278
Sample_0,0.0762134168
Sample_1,0.0762134168
Sample_2,0.0762134168
Sample_3,0.0762134168
Sample_4,0.0762134168
Recover_0,0.2237690076
Recover_1,0.2237690076
Recover_2,0.2237690076
Recover_3,0.2237690076
Recover_4,0.2237690076
Stop_time_0,3.9995727433
Time_of_interest_0,23.8882664573
nSampled_tips_0,499
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,100000000
Total_S0_1,100000000
Total_S0_2,100000000
Total_S0_3,100000000
Total_S0_4,100000000
Infect_0,2.19e-08
Infect_1,2.19e-08
Infect_2,2.19e-08
Infect_3,2.19e-08
Infect_4,2.19e-08
VisitDepart_0_0,0.0147068093
VisitDepart_0_1,0.0147068093
VisitDepart_0_2,0.0147068093
VisitDepart_0_3,0.0147068093
VisitDepart_0_4,0.0147068093
VisitDepart_1_0,0.0147068093
VisitDepart_1_1,0.0147068093
VisitDepart_1_2,0.0147068093
VisitDepart_1_3,0.0147068093
VisitDepart_1_4,0.0147068093
VisitDepart_2_0,0.0147068093
VisitDepart_2_1,0.0147068093
VisitDepart_2_2,0.0147068093
VisitDepart_2_3,0.0147068093
VisitDepart_2_4,0.0147068093
VisitDepart_3_0,0.0147068093
VisitDepart_3_1,0.0147068093
VisitDepart_3_2,0.0147068093
VisitDepart_3_3,0.0147068093
VisitDepart_3_4,0.0147068093
VisitDepart_4_0,0.0147068093
VisitDepart_4_1,0.0147068093
VisitDepart_4_2,0.0147068093
VisitDepart_4_3,0.0147068093
VisitDepart_4_4,0.0147068093
VisitReturn_0_0,0.0559865734
VisitReturn_0_1,0.0559865734
VisitReturn_0_2,0.0559865734
VisitReturn_0_3,0.0559865734
VisitReturn_0_4,0.0559865734
VisitReturn_1_0,0.0559865734
VisitReturn_1_1,0.0559865734
VisitReturn_1_2,0.0559865734
VisitReturn_1_3,0.0559865734
VisitReturn_1_4,0.0559865734
VisitReturn_2_0,0.0559865734
VisitReturn_2_1,0.0559865734
VisitReturn_2_2,0.0559865734
VisitReturn_2_3,0.0559865734
VisitReturn_2_4,0.0559865734
VisitReturn_3_0,0.0559865734
VisitReturn_3_1,0.0559865734
VisitReturn_3_2,0.0559865734
VisitReturn_3_3,0.0559865734
VisitReturn_3_4,0.0559865734
VisitReturn_4_0,0.0559865734
VisitReturn_4_1,0.0559865734
VisitReturn_4_2,0.0559865734
VisitReturn_4_3,0.0559865734
VisitReturn_4_4,0.0559865734
VisitStationaryFreqs_0_0,0.4876292588
VisitStationaryFreqs_0_1,0.1280926853
VisitStationaryFreqs_0_2,0.1280926853
VisitStationaryFreqs_0_3,0.1280926853
VisitStationaryFreqs_0_4,0.1280926853
VisitStationaryFreqs_1_0,0.1280926853
VisitStationaryFreqs_1_1,0.4876292588
VisitStationaryFreqs_1_2,0.1280926853
VisitStationaryFreqs_1_3,0.1280926853
VisitStationaryFreqs_1_4,0.1280926853
VisitStationaryFreqs_2_0,0.1280926853
VisitStationaryFreqs_2_1,0.1280926853
VisitStationaryFreqs_2_2,0.4876292588
VisitStationaryFreqs_2_3,0.1280926853
VisitStationaryFreqs_2_4,0.1280926853
VisitStationaryFreqs_3_0,0.1280926853
VisitStationaryFreqs_3_1,0.1280926853
VisitStationaryFreqs_3_2,0.1280926853
VisitStationaryFreqs_3_3,0.4876292588
VisitStationaryFreqs_3_4,0.1280926853
VisitStationaryFreqs_4_0,0.1280926853
VisitStationaryFreqs_4_1,0.1280926853
VisitStationaryFreqs_4_2,0.1280926853
VisitStationaryFreqs_4_3,0.1280926853
VisitStationaryFreqs_4_4,0.4876292588
VisitApproxInfect_0_0,1.07e-08
VisitApproxInfect_0_1,2.8e-09
VisitApproxInfect_0_2,2.8e-09
VisitApproxInfect_0_3,2.8e-09
VisitApproxInfect_0_4,2.8e-09
VisitApproxInfect_1_0,2.8e-09
VisitApproxInfect_1_1,1.07e-08
VisitApproxInfect_1_2,2.8e-09
VisitApproxInfect_1_3,2.8e-09
VisitApproxInfect_1_4,2.8e-09
VisitApproxInfect_2_0,2.8e-09
VisitApproxInfect_2_1,2.8e-09
VisitApproxInfect_2_2,1.07e-08
VisitApproxInfect_2_3,2.8e-09
VisitApproxInfect_2_4,2.8e-09
VisitApproxInfect_3_0,2.8e-09
VisitApproxInfect_3_1,2.8e-09
VisitApproxInfect_3_2,2.8e-09
VisitApproxInfect_3_3,1.07e-08
VisitApproxInfect_3_4,2.8e-09
VisitApproxInfect_4_0,2.8e-09
VisitApproxInfect_4_1,2.8e-09
VisitApproxInfect_4_2,2.8e-09
VisitApproxInfect_4_3,2.8e-09
VisitApproxInfect_4_4,1.07e-08
StartState_0,1
StartState_1,1
actual_sim_time_0,3.9995727433
SampleCount_0,9.0
SampleCount_1,70.0
SampleCount_2,7.0
SampleCount_3,1.0
SampleCount_4,8.0
total_sampled_0,95.0
num_sampled_per_capita_0,9e-08
num_sampled_per_capita_1,7e-07
num_sampled_per_capita_2,7e-08
num_sampled_per_capita_3,1e-08
num_sampled_per_capita_4,8e-08
Prevalence_0,111.0
Prevalence_1,853.0
Prevalence_2,73.0
Prevalence_3,26.0
Prevalence_4,141.0
per_capita_prevalence_at_t_0,1.11e-06
per_capita_prevalence_at_t_1,8.53e-06
per_capita_prevalence_at_t_2,7.3e-07
per_capita_prevalence_at_t_3,2.6e-07
per_capita_prevalence_at_t_4,1.41e-06
final_Susceptible_0_0_0,99999772.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,99999404.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,99999826.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,99999801.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,99999776.0
final_Contagious_0_0_0,44.0
final_Contagious_0_1_0,107.0
final_Contagious_0_2_0,14.0
final_Contagious_0_3_0,2.0
final_Contagious_0_4_0,23.0
final_Contagious_1_0_0,21.0
final_Contagious_1_1_0,440.0
final_Contagious_1_2_0,19.0
final_Contagious_1_3_0,9.0
final_Contagious_1_4_0,17.0
final_Contagious_2_0_0,10.0
final_Contagious_2_1_0,93.0
final_Contagious_2_2_0,27.0
final_Contagious_2_3_0,2.0
final_Contagious_2_4_0,10.0
final_Contagious_3_0_0,14.0
final_Contagious_3_1_0,119.0
final_Contagious_3_2_0,7.0
final_Contagious_3_3_0,12.0
final_Contagious_3_4_0,17.0
final_Contagious_4_0_0,22.0
final_Contagious_4_1_0,94.0
final_Contagious_4_2_0,6.0
final_Contagious_4_3_0,1.0
final_Contagious_4_4_0,74.0
final_Recovered_0_0_0,38.0
final_Recovered_0_1_0,0.0
final_Recovered_0_2_0,0.0
final_Recovered_0_3_0,0.0
final_Recovered_0_4_0,0.0
final_Recovered_1_0_0,0.0
final_Recovered_1_1_0,91.0
final_Recovered_1_2_0,0.0
final_Recovered_1_3_0,0.0
final_Recovered_1_4_0,0.0
final_Recovered_2_0_0,0.0
final_Recovered_2_1_0,0.0
final_Recovered_2_2_0,32.0
final_Recovered_2_3_0,0.0
final_Recovered_2_4_0,0.0
final_Recovered_3_0_0,0.0
final_Recovered_3_1_0,0.0
final_Recovered_3_2_0,0.0
final_Recovered_3_3_0,30.0
final_Recovered_3_4_0,0.0
final_Recovered_4_0_0,0.0
final_Recovered_4_1_0,0.0
final_Recovered_4_2_0,0.0
final_Recovered_4_3_0,0.0
final_Recovered_4_4_0,27.0
most_recent_tip_age_0,0.0
log_R0_0,1.9887727497
log_R0_1,1.9887727497
log_R0_2,1.9887727497
log_R0_3,1.9887727497
log_R0_4,1.9887727497
log_Sample_0,-2.5742177577
log_Sample_1,-2.5742177577
log_Sample_2,-2.5742177577
log_Sample_3,-2.5742177577
log_Sample_4,-2.5742177577
log_Recover_0,-1.4971409753
log_Recover_1,-1.4971409753
log_Recover_2,-1.4971409753
log_Recover_3,-1.4971409753
log_Recover_4,-1.4971409753
log_VisitDepart_0_0,-4.2194446733
log_VisitDepart_0_1,-4.2194446733
log_VisitDepart_0_2,-4.2194446733
log_VisitDepart_0_3,-4.2194446733
