param,value
S0_0_0_0,100000000
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,100000000
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,100000000
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,100000000
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,100000000
R0_0,10.014532269
R0_1,10.014532269
R0_2,10.014532269
R0_3,10.014532269
R0_4,10.014532269
Sample_0,0.0146162214
Sample_1,0.0146162214
Sample_2,0.0146162214
Sample_3,0.0146162214
Sample_4,0.0146162214
Recover_0,0.2487447716
Recover_1,0.2487447716
Recover_2,0.2487447716
Recover_3,0.2487447716
Recover_4,0.2487447716
Stop_time_0,3.9988648552
Time_of_interest_0,13.4759167656
nSampled_tips_0,499
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,100000000
Total_S0_1,100000000
Total_S0_2,100000000
Total_S0_3,100000000
Total_S0_4,100000000
Infect_0,2.64e-08
Infect_1,2.64e-08
Infect_2,2.64e-08
Infect_3,2.64e-08
Infect_4,2.64e-08
VisitDepart_0_0,0.0094138417
VisitDepart_0_1,0.0094138417
VisitDepart_0_2,0.0094138417
VisitDepart_0_3,0.0094138417
VisitDepart_0_4,0.0094138417
VisitDepart_1_0,0.0094138417
VisitDepart_1_1,0.0094138417
VisitDepart_1_2,0.0094138417
VisitDepart_1_3,0.0094138417
VisitDepart_1_4,0.0094138417
VisitDepart_2_0,0.0094138417
VisitDepart_2_1,0.0094138417
VisitDepart_2_2,0.0094138417
VisitDepart_2_3,0.0094138417
VisitDepart_2_4,0.0094138417
VisitDepart_3_0,0.0094138417
VisitDepart_3_1,0.0094138417
VisitDepart_3_2,0.0094138417
VisitDepart_3_3,0.0094138417
VisitDepart_3_4,0.0094138417
VisitDepart_4_0,0.0094138417
VisitDepart_4_1,0.0094138417
VisitDepart_4_2,0.0094138417
VisitDepart_4_3,0.0094138417
VisitDepart_4_4,0.0094138417
VisitReturn_0_0,0.4884724306
VisitReturn_0_1,0.4884724306
VisitReturn_0_2,0.4884724306
VisitReturn_0_3,0.4884724306
VisitReturn_0_4,0.4884724306
VisitReturn_1_0,0.4884724306
VisitReturn_1_1,0.4884724306
VisitReturn_1_2,0.4884724306
VisitReturn_1_3,0.4884724306
VisitReturn_1_4,0.4884724306
VisitReturn_2_0,0.4884724306
VisitReturn_2_1,0.4884724306
VisitReturn_2_2,0.4884724306
VisitReturn_2_3,0.4884724306
VisitReturn_2_4,0.4884724306
VisitReturn_3_0,0.4884724306
VisitReturn_3_1,0.4884724306
VisitReturn_3_2,0.4884724306
VisitReturn_3_3,0.4884724306
VisitReturn_3_4,0.4884724306
VisitReturn_4_0,0.4884724306
VisitReturn_4_1,0.4884724306
VisitReturn_4_2,0.4884724306
VisitReturn_4_3,0.4884724306
VisitReturn_4_4,0.4884724306
VisitStationaryFreqs_0_0,0.9284292389
VisitStationaryFreqs_0_1,0.0178926903
VisitStationaryFreqs_0_2,0.0178926903
VisitStationaryFreqs_0_3,0.0178926903
VisitStationaryFreqs_0_4,0.0178926903
VisitStationaryFreqs_1_0,0.0178926903
VisitStationaryFreqs_1_1,0.9284292389
VisitStationaryFreqs_1_2,0.0178926903
VisitStationaryFreqs_1_3,0.0178926903
VisitStationaryFreqs_1_4,0.0178926903
VisitStationaryFreqs_2_0,0.0178926903
VisitStationaryFreqs_2_1,0.0178926903
VisitStationaryFreqs_2_2,0.9284292389
VisitStationaryFreqs_2_3,0.0178926903
VisitStationaryFreqs_2_4,0.0178926903
VisitStationaryFreqs_3_0,0.0178926903
VisitStationaryFreqs_3_1,0.0178926903
VisitStationaryFreqs_3_2,0.0178926903
VisitStationaryFreqs_3_3,0.9284292389
VisitStationaryFreqs_3_4,0.0178926903
VisitStationaryFreqs_4_0,0.0178926903
VisitStationaryFreqs_4_1,0.0178926903
VisitStationaryFreqs_4_2,0.0178926903
VisitStationaryFreqs_4_3,0.0178926903
VisitStationaryFreqs_4_4,0.9284292389
VisitApproxInfect_0_0,2.45e-08
VisitApproxInfect_0_1,5e-10
VisitApproxInfect_0_2,5e-10
VisitApproxInfect_0_3,5e-10
VisitApproxInfect_0_4,5e-10
VisitApproxInfect_1_0,5e-10
VisitApproxInfect_1_1,2.45e-08
VisitApproxInfect_1_2,5e-10
VisitApproxInfect_1_3,5e-10
VisitApproxInfect_1_4,5e-10
VisitApproxInfect_2_0,5e-10
VisitApproxInfect_2_1,5e-10
VisitApproxInfect_2_2,2.45e-08
VisitApproxInfect_2_3,5e-10
VisitApproxInfect_2_4,5e-10
VisitApproxInfect_3_0,5e-10
VisitApproxInfect_3_1,5e-10
VisitApproxInfect_3_2,5e-10
VisitApproxInfect_3_3,2.45e-08
VisitApproxInfect_3_4,5e-10
VisitApproxInfect_4_0,5e-10
VisitApproxInfect_4_1,5e-10
VisitApproxInfect_4_2,5e-10
VisitApproxInfect_4_3,5e-10
VisitApproxInfect_4_4,2.45e-08
StartState_0,4
StartState_1,4
actual_sim_time_0,3.9988648552
SampleCount_0,18.0
SampleCount_1,35.0
SampleCount_2,37.0
SampleCount_3,9.0
SampleCount_4,480.0
total_sampled_0,579.0
num_sampled_per_capita_0,1.8e-07
num_sampled_per_capita_1,3.5e-07
num_sampled_per_capita_2,3.7e-07
num_sampled_per_capita_3,9e-08
num_sampled_per_capita_4,4.8e-06
Prevalence_0,195.0
Prevalence_1,452.0
Prevalence_2,504.0
Prevalence_3,224.0
Prevalence_4,8307.0
per_capita_prevalence_at_t_0,1.95e-06
per_capita_prevalence_at_t_1,4.52e-06
per_capita_prevalence_at_t_2,5.04e-06
per_capita_prevalence_at_t_3,2.24e-06
per_capita_prevalence_at_t_4,8.307e-05
final_Susceptible_0_0_0,99999652.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,99999341.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,99999298.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,99999603.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,99990747.0
final_Contagious_0_0_0,149.0
final_Contagious_0_1_0,2.0
final_Contagious_0_2_0,8.0
final_Contagious_0_3_0,2.0
final_Contagious_0_4_0,132.0
final_Contagious_1_0_0,2.0
final_Contagious_1_1_0,413.0
final_Contagious_1_2_0,4.0
final_Contagious_1_3_0,1.0
final_Contagious_1_4_0,132.0
final_Contagious_2_0_0,7.0
final_Contagious_2_1_0,4.0
final_Contagious_2_2_0,467.0
final_Contagious_2_3_0,3.0
final_Contagious_2_4_0,116.0
final_Contagious_3_0_0,1.0
final_Contagious_3_1_0,3.0
final_Contagious_3_2_0,7.0
final_Contagious_3_3_0,195.0
final_Contagious_3_4_0,136.0
final_Contagious_4_0_0,36.0
final_Contagious_4_1_0,30.0
final_Contagious_4_2_0,18.0
final_Contagious_4_3_0,23.0
final_Contagious_4_4_0,7791.0
final_Recovered_0_0_0,55.0
final_Recovered_0_1_0,0.0
final_Recovered_0_2_0,0.0
final_Recovered_0_3_0,0.0
final_Recovered_0_4_0,0.0
final_Recovered_1_0_0,0.0
final_Recovered_1_1_0,107.0
final_Recovered_1_2_0,0.0
final_Recovered_1_3_0,0.0
final_Recovered_1_4_0,0.0
final_Recovered_2_0_0,0.0
final_Recovered_2_1_0,0.0
final_Recovered_2_2_0,105.0
final_Recovered_2_3_0,0.0
final_Recovered_2_4_0,0.0
final_Recovered_3_0_0,0.0
final_Recovered_3_1_0,0.0
final_Recovered_3_2_0,0.0
final_Recovered_3_3_0,55.0
final_Recovered_3_4_0,0.0
final_Recovered_4_0_0,0.0
final_Recovered_4_1_0,0.0
final_Recovered_4_2_0,0.0
final_Recovered_4_3_0,0.0
final_Recovered_4_4_0,1356.0
most_recent_tip_age_0,0.0
log_R0_0,2.304037265
log_R0_1,2.304037265
log_R0_2,2.304037265
log_R0_3,2.304037265
log_R0_4,2.304037265
log_Sample_0,-4.225623309
log_Sample_1,-4.225623309
log_Sample_2,-4.225623309
log_Sample_3,-4.225623309
log_Sample_4,-4.225623309
log_Recover_0,-1.391327922
log_Recover_1,-1.391327922
log_Recover_2,-1.391327922
log_Recover_3,-1.391327922
log_Recover_4,-1.391327922
log_VisitDepart_0_0,-4.6655741483
log_VisitDepart_0_1,-4.6655741483
log_VisitDepart_0_2,-4.6655741483
log_VisitDepart_0_3,-4.6655741483
log_VisitDepart_0_4,-4.6655741483
log_VisitDepart_1_0,-4.6655741483
