param,value
S0_0_0_0,100000000
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,100000000
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,100000000
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,100000000
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,100000000
R0_0,9.8391879621
R0_1,9.8391879621
R0_2,9.8391879621
R0_3,9.8391879621
R0_4,9.8391879621
Sample_0,0.0836368214
Sample_1,0.0836368214
Sample_2,0.0836368214
Sample_3,0.0836368214
Sample_4,0.0836368214
Recover_0,0.1294978609
Recover_1,0.1294978609
Recover_2,0.1294978609
Recover_3,0.1294978609
Recover_4,0.1294978609
Stop_time_0,3.9931927198
Time_of_interest_0,15.7568986595
nSampled_tips_0,499
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,100000000
Total_S0_1,100000000
Total_S0_2,100000000
Total_S0_3,100000000
Total_S0_4,100000000
Infect_0,2.1e-08
Infect_1,2.1e-08
Infect_2,2.1e-08
Infect_3,2.1e-08
Infect_4,2.1e-08
VisitDepart_0_0,0.0298686678
VisitDepart_0_1,0.0298686678
VisitDepart_0_2,0.0298686678
VisitDepart_0_3,0.0298686678
VisitDepart_0_4,0.0298686678
VisitDepart_1_0,0.0298686678
VisitDepart_1_1,0.0298686678
VisitDepart_1_2,0.0298686678
VisitDepart_1_3,0.0298686678
VisitDepart_1_4,0.0298686678
VisitDepart_2_0,0.0298686678
VisitDepart_2_1,0.0298686678
VisitDepart_2_2,0.0298686678
VisitDepart_2_3,0.0298686678
VisitDepart_2_4,0.0298686678
VisitDepart_3_0,0.0298686678
VisitDepart_3_1,0.0298686678
VisitDepart_3_2,0.0298686678
VisitDepart_3_3,0.0298686678
VisitDepart_3_4,0.0298686678
VisitDepart_4_0,0.0298686678
VisitDepart_4_1,0.0298686678
VisitDepart_4_2,0.0298686678
VisitDepart_4_3,0.0298686678
VisitDepart_4_4,0.0298686678
VisitReturn_0_0,0.0774553518
VisitReturn_0_1,0.0774553518
VisitReturn_0_2,0.0774553518
VisitReturn_0_3,0.0774553518
VisitReturn_0_4,0.0774553518
VisitReturn_1_0,0.0774553518
VisitReturn_1_1,0.0774553518
VisitReturn_1_2,0.0774553518
VisitReturn_1_3,0.0774553518
VisitReturn_1_4,0.0774553518
VisitReturn_2_0,0.0774553518
VisitReturn_2_1,0.0774553518
VisitReturn_2_2,0.0774553518
VisitReturn_2_3,0.0774553518
VisitReturn_2_4,0.0774553518
VisitReturn_3_0,0.0774553518
VisitReturn_3_1,0.0774553518
VisitReturn_3_2,0.0774553518
VisitReturn_3_3,0.0774553518
VisitReturn_3_4,0.0774553518
VisitReturn_4_0,0.0774553518
VisitReturn_4_1,0.0774553518
VisitReturn_4_2,0.0774553518
VisitReturn_4_3,0.0774553518
VisitReturn_4_4,0.0774553518
VisitStationaryFreqs_0_0,0.3933140847
VisitStationaryFreqs_0_1,0.1516714788
VisitStationaryFreqs_0_2,0.1516714788
VisitStationaryFreqs_0_3,0.1516714788
VisitStationaryFreqs_0_4,0.1516714788
VisitStationaryFreqs_1_0,0.1516714788
VisitStationaryFreqs_1_1,0.3933140847
VisitStationaryFreqs_1_2,0.1516714788
VisitStationaryFreqs_1_3,0.1516714788
VisitStationaryFreqs_1_4,0.1516714788
VisitStationaryFreqs_2_0,0.1516714788
VisitStationaryFreqs_2_1,0.1516714788
VisitStationaryFreqs_2_2,0.3933140847
VisitStationaryFreqs_2_3,0.1516714788
VisitStationaryFreqs_2_4,0.1516714788
VisitStationaryFreqs_3_0,0.1516714788
VisitStationaryFreqs_3_1,0.1516714788
VisitStationaryFreqs_3_2,0.1516714788
VisitStationaryFreqs_3_3,0.3933140847
VisitStationaryFreqs_3_4,0.1516714788
VisitStationaryFreqs_4_0,0.1516714788
VisitStationaryFreqs_4_1,0.1516714788
VisitStationaryFreqs_4_2,0.1516714788
VisitStationaryFreqs_4_3,0.1516714788
VisitStationaryFreqs_4_4,0.3933140847
VisitApproxInfect_0_0,8.2e-09
VisitApproxInfect_0_1,3.2e-09
VisitApproxInfect_0_2,3.2e-09
VisitApproxInfect_0_3,3.2e-09
VisitApproxInfect_0_4,3.2e-09
VisitApproxInfect_1_0,3.2e-09
VisitApproxInfect_1_1,8.2e-09
VisitApproxInfect_1_2,3.2e-09
VisitApproxInfect_1_3,3.2e-09
VisitApproxInfect_1_4,3.2e-09
VisitApproxInfect_2_0,3.2e-09
VisitApproxInfect_2_1,3.2e-09
VisitApproxInfect_2_2,8.2e-09
VisitApproxInfect_2_3,3.2e-09
VisitApproxInfect_2_4,3.2e-09
VisitApproxInfect_3_0,3.2e-09
VisitApproxInfect_3_1,3.2e-09
VisitApproxInfect_3_2,3.2e-09
VisitApproxInfect_3_3,8.2e-09
VisitApproxInfect_3_4,3.2e-09
VisitApproxInfect_4_0,3.2e-09
VisitApproxInfect_4_1,3.2e-09
VisitApproxInfect_4_2,3.2e-09
VisitApproxInfect_4_3,3.2e-09
VisitApproxInfect_4_4,8.2e-09
StartState_0,0
StartState_1,1
actual_sim_time_0,3.9931927198
SampleCount_0,13.0
SampleCount_1,74.0
SampleCount_2,4.0
SampleCount_3,1.0
SampleCount_4,3.0
total_sampled_0,95.0
num_sampled_per_capita_0,1.3e-07
num_sampled_per_capita_1,7.4e-07
num_sampled_per_capita_2,4e-08
num_sampled_per_capita_3,1e-08
num_sampled_per_capita_4,3e-08
Prevalence_0,168.0
Prevalence_1,610.0
Prevalence_2,39.0
Prevalence_3,30.0
Prevalence_4,43.0
per_capita_prevalence_at_t_0,1.68e-06
per_capita_prevalence_at_t_1,6.1e-06
per_capita_prevalence_at_t_2,3.9e-07
per_capita_prevalence_at_t_3,3e-07
per_capita_prevalence_at_t_4,4.3e-07
final_Susceptible_0_0_0,99999779.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,99999670.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,99999844.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,99999836.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,99999825.0
final_Contagious_0_0_0,64.0
final_Contagious_0_1_0,102.0
final_Contagious_0_2_0,5.0
final_Contagious_0_3_0,5.0
final_Contagious_0_4_0,7.0
final_Contagious_1_0_0,27.0
final_Contagious_1_1_0,233.0
final_Contagious_1_2_0,8.0
final_Contagious_1_3_0,5.0
final_Contagious_1_4_0,10.0
final_Contagious_2_0_0,19.0
final_Contagious_2_1_0,87.0
final_Contagious_2_2_0,15.0
final_Contagious_2_3_0,4.0
final_Contagious_2_4_0,6.0
final_Contagious_3_0_0,30.0
final_Contagious_3_1_0,90.0
final_Contagious_3_2_0,5.0
final_Contagious_3_3_0,13.0
final_Contagious_3_4_0,5.0
final_Contagious_4_0_0,28.0
final_Contagious_4_1_0,98.0
final_Contagious_4_2_0,6.0
final_Contagious_4_3_0,3.0
final_Contagious_4_4_0,15.0
final_Recovered_0_0_0,39.0
final_Recovered_0_1_0,0.0
final_Recovered_0_2_0,0.0
final_Recovered_0_3_0,0.0
final_Recovered_0_4_0,0.0
final_Recovered_1_0_0,0.0
final_Recovered_1_1_0,47.0
final_Recovered_1_2_0,0.0
final_Recovered_1_3_0,0.0
final_Recovered_1_4_0,0.0
final_Recovered_2_0_0,0.0
final_Recovered_2_1_0,0.0
final_Recovered_2_2_0,25.0
final_Recovered_2_3_0,0.0
final_Recovered_2_4_0,0.0
final_Recovered_3_0_0,0.0
final_Recovered_3_1_0,0.0
final_Recovered_3_2_0,0.0
final_Recovered_3_3_0,21.0
final_Recovered_3_4_0,0.0
final_Recovered_4_0_0,0.0
final_Recovered_4_1_0,0.0
final_Recovered_4_2_0,0.0
final_Recovered_4_3_0,0.0
final_Recovered_4_4_0,25.0
most_recent_tip_age_0,0.0
log_R0_0,2.2863731835
log_R0_1,2.2863731835
log_R0_2,2.2863731835
log_R0_3,2.2863731835
log_R0_4,2.2863731835
log_Sample_0,-2.4812714089
log_Sample_1,-2.4812714089
log_Sample_2,-2.4812714089
log_Sample_3,-2.4812714089
log_Sample_4,-2.4812714089
log_Recover_0,-2.0440909165
log_Recover_1,-2.0440909165
log_Recover_2,-2.0440909165
log_Recover_3,-2.0440909165
log_Recover_4,-2.0440909165
log_VisitDepart_0_0,-3.5109452466
log_VisitDepart_0_1,-3.5109452466
log_VisitDepart_0_2,-3.5109452466
log_VisitDepart_0_3,-3.5109452466
