param,value
S0_0_0_0,100000000
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,100000000
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,100000000
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,100000000
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,100000000
R0_0,6.6421506934
R0_1,6.6421506934
R0_2,6.6421506934
R0_3,6.6421506934
R0_4,6.6421506934
Sample_0,0.0371267822
Sample_1,0.0371267822
Sample_2,0.0371267822
Sample_3,0.0371267822
Sample_4,0.0371267822
Recover_0,0.5154185799
Recover_1,0.5154185799
Recover_2,0.5154185799
Recover_3,0.5154185799
Recover_4,0.5154185799
Stop_time_0,3.9960204863
Time_of_interest_0,3.5426514407
nSampled_tips_0,499
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,100000000
Total_S0_1,100000000
Total_S0_2,100000000
Total_S0_3,100000000
Total_S0_4,100000000
Infect_0,3.67e-08
Infect_1,3.67e-08
Infect_2,3.67e-08
Infect_3,3.67e-08
Infect_4,3.67e-08
VisitDepart_0_0,0.0107490335
VisitDepart_0_1,0.0107490335
VisitDepart_0_2,0.0107490335
VisitDepart_0_3,0.0107490335
VisitDepart_0_4,0.0107490335
VisitDepart_1_0,0.0107490335
VisitDepart_1_1,0.0107490335
VisitDepart_1_2,0.0107490335
VisitDepart_1_3,0.0107490335
VisitDepart_1_4,0.0107490335
VisitDepart_2_0,0.0107490335
VisitDepart_2_1,0.0107490335
VisitDepart_2_2,0.0107490335
VisitDepart_2_3,0.0107490335
VisitDepart_2_4,0.0107490335
VisitDepart_3_0,0.0107490335
VisitDepart_3_1,0.0107490335
VisitDepart_3_2,0.0107490335
VisitDepart_3_3,0.0107490335
VisitDepart_3_4,0.0107490335
VisitDepart_4_0,0.0107490335
VisitDepart_4_1,0.0107490335
VisitDepart_4_2,0.0107490335
VisitDepart_4_3,0.0107490335
VisitDepart_4_4,0.0107490335
VisitReturn_0_0,0.0797213974
VisitReturn_0_1,0.0797213974
VisitReturn_0_2,0.0797213974
VisitReturn_0_3,0.0797213974
VisitReturn_0_4,0.0797213974
VisitReturn_1_0,0.0797213974
VisitReturn_1_1,0.0797213974
VisitReturn_1_2,0.0797213974
VisitReturn_1_3,0.0797213974
VisitReturn_1_4,0.0797213974
VisitReturn_2_0,0.0797213974
VisitReturn_2_1,0.0797213974
VisitReturn_2_2,0.0797213974
VisitReturn_2_3,0.0797213974
VisitReturn_2_4,0.0797213974
VisitReturn_3_0,0.0797213974
VisitReturn_3_1,0.0797213974
VisitReturn_3_2,0.0797213974
VisitReturn_3_3,0.0797213974
VisitReturn_3_4,0.0797213974
VisitReturn_4_0,0.0797213974
VisitReturn_4_1,0.0797213974
VisitReturn_4_2,0.0797213974
VisitReturn_4_3,0.0797213974
VisitReturn_4_4,0.0797213974
VisitStationaryFreqs_0_0,0.6496333204
VisitStationaryFreqs_0_1,0.0875916699
VisitStationaryFreqs_0_2,0.0875916699
VisitStationaryFreqs_0_3,0.0875916699
VisitStationaryFreqs_0_4,0.0875916699
VisitStationaryFreqs_1_0,0.0875916699
VisitStationaryFreqs_1_1,0.6496333204
VisitStationaryFreqs_1_2,0.0875916699
VisitStationaryFreqs_1_3,0.0875916699
VisitStationaryFreqs_1_4,0.0875916699
VisitStationaryFreqs_2_0,0.0875916699
VisitStationaryFreqs_2_1,0.0875916699
VisitStationaryFreqs_2_2,0.6496333204
VisitStationaryFreqs_2_3,0.0875916699
VisitStationaryFreqs_2_4,0.0875916699
VisitStationaryFreqs_3_0,0.0875916699
VisitStationaryFreqs_3_1,0.0875916699
VisitStationaryFreqs_3_2,0.0875916699
VisitStationaryFreqs_3_3,0.6496333204
VisitStationaryFreqs_3_4,0.0875916699
VisitStationaryFreqs_4_0,0.0875916699
VisitStationaryFreqs_4_1,0.0875916699
VisitStationaryFreqs_4_2,0.0875916699
VisitStationaryFreqs_4_3,0.0875916699
VisitStationaryFreqs_4_4,0.6496333204
VisitApproxInfect_0_0,2.38e-08
VisitApproxInfect_0_1,3.2e-09
VisitApproxInfect_0_2,3.2e-09
VisitApproxInfect_0_3,3.2e-09
VisitApproxInfect_0_4,3.2e-09
VisitApproxInfect_1_0,3.2e-09
VisitApproxInfect_1_1,2.38e-08
VisitApproxInfect_1_2,3.2e-09
VisitApproxInfect_1_3,3.2e-09
VisitApproxInfect_1_4,3.2e-09
VisitApproxInfect_2_0,3.2e-09
VisitApproxInfect_2_1,3.2e-09
VisitApproxInfect_2_2,2.38e-08
VisitApproxInfect_2_3,3.2e-09
VisitApproxInfect_2_4,3.2e-09
VisitApproxInfect_3_0,3.2e-09
VisitApproxInfect_3_1,3.2e-09
VisitApproxInfect_3_2,3.2e-09
VisitApproxInfect_3_3,2.38e-08
VisitApproxInfect_3_4,3.2e-09
VisitApproxInfect_4_0,3.2e-09
VisitApproxInfect_4_1,3.2e-09
VisitApproxInfect_4_2,3.2e-09
VisitApproxInfect_4_3,3.2e-09
VisitApproxInfect_4_4,2.38e-08
StartState_0,3
StartState_1,3
actual_sim_time_0,3.9960204863
SampleCount_0,2.0
SampleCount_1,15.0
SampleCount_2,3.0
SampleCount_3,219.0
SampleCount_4,4.0
total_sampled_0,243.0
num_sampled_per_capita_0,2e-08
num_sampled_per_capita_1,1.5e-07
num_sampled_per_capita_2,3e-08
num_sampled_per_capita_3,2.19e-06
num_sampled_per_capita_4,4e-08
Prevalence_0,5.0
Prevalence_1,38.3416803161
Prevalence_2,17.0
Prevalence_3,917.075122845
Prevalence_4,4.0
per_capita_prevalence_at_t_0,5e-08
per_capita_prevalence_at_t_1,3.834e-07
per_capita_prevalence_at_t_2,1.7e-07
per_capita_prevalence_at_t_3,9.1708e-06
per_capita_prevalence_at_t_4,4e-08
final_Susceptible_0_0_0,99999526.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,99999479.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,99999544.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,99996966.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,99999573.0
final_Contagious_0_0_0,43.0
final_Contagious_0_1_0,11.0
final_Contagious_0_2_0,5.0
final_Contagious_0_3_0,337.0
final_Contagious_0_4_0,4.0
final_Contagious_1_0_0,5.0
final_Contagious_1_1_0,107.0
final_Contagious_1_2_0,7.0
final_Contagious_1_3_0,278.0
final_Contagious_1_4_0,3.0
final_Contagious_2_0_0,2.0
final_Contagious_2_1_0,10.0
final_Contagious_2_2_0,48.0
final_Contagious_2_3_0,307.0
final_Contagious_2_4_0,3.0
final_Contagious_3_0_0,6.0
final_Contagious_3_1_0,31.0
final_Contagious_3_2_0,9.0
final_Contagious_3_3_0,2400.0
final_Contagious_3_4_0,11.0
final_Contagious_4_0_0,3.0
final_Contagious_4_1_0,12.0
final_Contagious_4_2_0,8.0
final_Contagious_4_3_0,310.0
final_Contagious_4_4_0,23.0
final_Recovered_0_0_0,74.0
final_Recovered_0_1_0,0.0
final_Recovered_0_2_0,0.0
final_Recovered_0_3_0,0.0
final_Recovered_0_4_0,0.0
final_Recovered_1_0_0,0.0
final_Recovered_1_1_0,121.0
final_Recovered_1_2_0,0.0
final_Recovered_1_3_0,0.0
final_Recovered_1_4_0,0.0
final_Recovered_2_0_0,0.0
final_Recovered_2_1_0,0.0
final_Recovered_2_2_0,86.0
final_Recovered_2_3_0,0.0
final_Recovered_2_4_0,0.0
final_Recovered_3_0_0,0.0
final_Recovered_3_1_0,0.0
final_Recovered_3_2_0,0.0
final_Recovered_3_3_0,578.0
final_Recovered_3_4_0,0.0
final_Recovered_4_0_0,0.0
final_Recovered_4_1_0,0.0
final_Recovered_4_2_0,0.0
final_Recovered_4_3_0,0.0
final_Recovered_4_4_0,71.0
most_recent_tip_age_0,0.0
log_R0_0,1.8934358106
log_R0_1,1.8934358106
log_R0_2,1.8934358106
log_R0_3,1.8934358106
log_R0_4,1.8934358106
log_Sample_0,-3.2934166771
log_Sample_1,-3.2934166771
log_Sample_2,-3.2934166771
log_Sample_3,-3.2934166771
log_Sample_4,-3.2934166771
log_Recover_0,-0.6627759319
log_Recover_1,-0.6627759319
log_Recover_2,-0.6627759319
log_Recover_3,-0.6627759319
log_Recover_4,-0.6627759319
log_VisitDepart_0_0,-4.5329394356
log_VisitDepart_0_1,-4.5329394356
log_VisitDepart_0_2,-4.5329394356
log_VisitDepart_0_3,-4.5329394356
