param,value
S0_0_0_0,100000000
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,100000000
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,100000000
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,100000000
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,100000000
R0_0,11.5559303395
R0_1,11.5559303395
R0_2,11.5559303395
R0_3,11.5559303395
R0_4,11.5559303395
Sample_0,0.0322373169
Sample_1,0.0322373169
Sample_2,0.0322373169
Sample_3,0.0322373169
Sample_4,0.0322373169
Recover_0,0.1144276395
Recover_1,0.1144276395
Recover_2,0.1144276395
Recover_3,0.1144276395
Recover_4,0.1144276395
Stop_time_0,3.9974379981
Time_of_interest_0,3.6136672295
nSampled_tips_0,499
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,100000000
Total_S0_1,100000000
Total_S0_2,100000000
Total_S0_3,100000000
Total_S0_4,100000000
Infect_0,1.69e-08
Infect_1,1.69e-08
Infect_2,1.69e-08
Infect_3,1.69e-08
Infect_4,1.69e-08
VisitDepart_0_0,0.0108442591
VisitDepart_0_1,0.0108442591
VisitDepart_0_2,0.0108442591
VisitDepart_0_3,0.0108442591
VisitDepart_0_4,0.0108442591
VisitDepart_1_0,0.0108442591
VisitDepart_1_1,0.0108442591
VisitDepart_1_2,0.0108442591
VisitDepart_1_3,0.0108442591
VisitDepart_1_4,0.0108442591
VisitDepart_2_0,0.0108442591
VisitDepart_2_1,0.0108442591
VisitDepart_2_2,0.0108442591
VisitDepart_2_3,0.0108442591
VisitDepart_2_4,0.0108442591
VisitDepart_3_0,0.0108442591
VisitDepart_3_1,0.0108442591
VisitDepart_3_2,0.0108442591
VisitDepart_3_3,0.0108442591
VisitDepart_3_4,0.0108442591
VisitDepart_4_0,0.0108442591
VisitDepart_4_1,0.0108442591
VisitDepart_4_2,0.0108442591
VisitDepart_4_3,0.0108442591
VisitDepart_4_4,0.0108442591
VisitReturn_0_0,0.3210331906
VisitReturn_0_1,0.3210331906
VisitReturn_0_2,0.3210331906
VisitReturn_0_3,0.3210331906
VisitReturn_0_4,0.3210331906
VisitReturn_1_0,0.3210331906
VisitReturn_1_1,0.3210331906
VisitReturn_1_2,0.3210331906
VisitReturn_1_3,0.3210331906
VisitReturn_1_4,0.3210331906
VisitReturn_2_0,0.3210331906
VisitReturn_2_1,0.3210331906
VisitReturn_2_2,0.3210331906
VisitReturn_2_3,0.3210331906
VisitReturn_2_4,0.3210331906
VisitReturn_3_0,0.3210331906
VisitReturn_3_1,0.3210331906
VisitReturn_3_2,0.3210331906
VisitReturn_3_3,0.3210331906
VisitReturn_3_4,0.3210331906
VisitReturn_4_0,0.3210331906
VisitReturn_4_1,0.3210331906
VisitReturn_4_2,0.3210331906
VisitReturn_4_3,0.3210331906
VisitReturn_4_4,0.3210331906
VisitStationaryFreqs_0_0,0.8809664684
VisitStationaryFreqs_0_1,0.0297583829
VisitStationaryFreqs_0_2,0.0297583829
VisitStationaryFreqs_0_3,0.0297583829
VisitStationaryFreqs_0_4,0.0297583829
VisitStationaryFreqs_1_0,0.0297583829
VisitStationaryFreqs_1_1,0.8809664684
VisitStationaryFreqs_1_2,0.0297583829
VisitStationaryFreqs_1_3,0.0297583829
VisitStationaryFreqs_1_4,0.0297583829
VisitStationaryFreqs_2_0,0.0297583829
VisitStationaryFreqs_2_1,0.0297583829
VisitStationaryFreqs_2_2,0.8809664684
VisitStationaryFreqs_2_3,0.0297583829
VisitStationaryFreqs_2_4,0.0297583829
VisitStationaryFreqs_3_0,0.0297583829
VisitStationaryFreqs_3_1,0.0297583829
VisitStationaryFreqs_3_2,0.0297583829
VisitStationaryFreqs_3_3,0.8809664684
VisitStationaryFreqs_3_4,0.0297583829
VisitStationaryFreqs_4_0,0.0297583829
VisitStationaryFreqs_4_1,0.0297583829
VisitStationaryFreqs_4_2,0.0297583829
VisitStationaryFreqs_4_3,0.0297583829
VisitStationaryFreqs_4_4,0.8809664684
VisitApproxInfect_0_0,1.49e-08
VisitApproxInfect_0_1,5e-10
VisitApproxInfect_0_2,5e-10
VisitApproxInfect_0_3,5e-10
VisitApproxInfect_0_4,5e-10
VisitApproxInfect_1_0,5e-10
VisitApproxInfect_1_1,1.49e-08
VisitApproxInfect_1_2,5e-10
VisitApproxInfect_1_3,5e-10
VisitApproxInfect_1_4,5e-10
VisitApproxInfect_2_0,5e-10
VisitApproxInfect_2_1,5e-10
VisitApproxInfect_2_2,1.49e-08
VisitApproxInfect_2_3,5e-10
VisitApproxInfect_2_4,5e-10
VisitApproxInfect_3_0,5e-10
VisitApproxInfect_3_1,5e-10
VisitApproxInfect_3_2,5e-10
VisitApproxInfect_3_3,1.49e-08
VisitApproxInfect_3_4,5e-10
VisitApproxInfect_4_0,5e-10
VisitApproxInfect_4_1,5e-10
VisitApproxInfect_4_2,5e-10
VisitApproxInfect_4_3,5e-10
VisitApproxInfect_4_4,1.49e-08
StartState_0,0
StartState_1,0
actual_sim_time_0,3.9974379981
SampleCount_0,16.0
SampleCount_1,2.0
SampleCount_2,2.0
SampleCount_3,2.0
SampleCount_4,2.0
total_sampled_0,24.0
num_sampled_per_capita_0,1.6e-07
num_sampled_per_capita_1,2e-08
num_sampled_per_capita_2,2e-08
num_sampled_per_capita_3,2e-08
num_sampled_per_capita_4,2e-08
Prevalence_0,167.816357349
Prevalence_1,9.0
Prevalence_2,21.9081786745
Prevalence_3,2.0
Prevalence_4,10.0
per_capita_prevalence_at_t_0,1.6782e-06
per_capita_prevalence_at_t_1,9e-08
per_capita_prevalence_at_t_2,2.191e-07
per_capita_prevalence_at_t_3,2e-08
per_capita_prevalence_at_t_4,1e-07
final_Susceptible_0_0_0,99999747.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,99999975.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,99999961.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,99999984.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,99999978.0
final_Contagious_0_0_0,214.0
final_Contagious_0_1_0,1.0
final_Contagious_0_2_0,1.0
final_Contagious_0_3_0,0.0
final_Contagious_0_4_0,3.0
final_Contagious_1_0_0,7.0
final_Contagious_1_1_0,13.0
final_Contagious_1_2_0,1.0
final_Contagious_1_3_0,0.0
final_Contagious_1_4_0,0.0
final_Contagious_2_0_0,4.0
final_Contagious_2_1_0,0.0
final_Contagious_2_2_0,30.0
final_Contagious_2_3_0,0.0
final_Contagious_2_4_0,0.0
final_Contagious_3_0_0,5.0
final_Contagious_3_1_0,0.0
final_Contagious_3_2_0,1.0
final_Contagious_3_3_0,6.0
final_Contagious_3_4_0,0.0
final_Contagious_4_0_0,3.0
final_Contagious_4_1_0,0.0
final_Contagious_4_2_0,1.0
final_Contagious_4_3_0,0.0
final_Contagious_4_4_0,15.0
final_Recovered_0_0_0,35.0
final_Recovered_0_1_0,0.0
final_Recovered_0_2_0,0.0
final_Recovered_0_3_0,0.0
final_Recovered_0_4_0,0.0
final_Recovered_1_0_0,0.0
final_Recovered_1_1_0,4.0
final_Recovered_1_2_0,0.0
final_Recovered_1_3_0,0.0
final_Recovered_1_4_0,0.0
final_Recovered_2_0_0,0.0
final_Recovered_2_1_0,0.0
final_Recovered_2_2_0,5.0
final_Recovered_2_3_0,0.0
final_Recovered_2_4_0,0.0
final_Recovered_3_0_0,0.0
final_Recovered_3_1_0,0.0
final_Recovered_3_2_0,0.0
final_Recovered_3_3_0,4.0
final_Recovered_3_4_0,0.0
final_Recovered_4_0_0,0.0
final_Recovered_4_1_0,0.0
final_Recovered_4_2_0,0.0
final_Recovered_4_3_0,0.0
final_Recovered_4_4_0,3.0
most_recent_tip_age_0,0.0
log_R0_0,2.4471987545
log_R0_1,2.4471987545
log_R0_2,2.4471987545
log_R0_3,2.4471987545
log_R0_4,2.4471987545
log_Sample_0,-3.4346305885
log_Sample_1,-3.4346305885
log_Sample_2,-3.4346305885
log_Sample_3,-3.4346305885
log_Sample_4,-3.4346305885
log_Recover_0,-2.1678126254
log_Recover_1,-2.1678126254
log_Recover_2,-2.1678126254
log_Recover_3,-2.1678126254
log_Recover_4,-2.1678126254
log_VisitDepart_0_0,-4.5241194576
log_VisitDepart_0_1,-4.5241194576
log_VisitDepart_0_2,-4.5241194576
log_VisitDepart_0_3,-4.5241194576
log_VisitDepart_0_4,-4.5241194576
log_VisitDepart_1_0,-4.5241194576
