param,value
S0_0_0_0,100000000
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,100000000
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,100000000
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,100000000
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,100000000
R0_0,11.3520146241
R0_1,11.3520146241
R0_2,11.3520146241
R0_3,11.3520146241
R0_4,11.3520146241
Sample_0,0.0416223143
Sample_1,0.0416223143
Sample_2,0.0416223143
Sample_3,0.0416223143
Sample_4,0.0416223143
Recover_0,0.2137592463
Recover_1,0.2137592463
Recover_2,0.2137592463
Recover_3,0.2137592463
Recover_4,0.2137592463
Stop_time_0,3.9973124596
Time_of_interest_0,28.8742400889
nSampled_tips_0,499
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,100000000
Total_S0_1,100000000
Total_S0_2,100000000
Total_S0_3,100000000
Total_S0_4,100000000
Infect_0,2.9e-08
Infect_1,2.9e-08
Infect_2,2.9e-08
Infect_3,2.9e-08
Infect_4,2.9e-08
VisitDepart_0_0,0.0243465932
VisitDepart_0_1,0.0243465932
VisitDepart_0_2,0.0243465932
VisitDepart_0_3,0.0243465932
VisitDepart_0_4,0.0243465932
VisitDepart_1_0,0.0243465932
VisitDepart_1_1,0.0243465932
VisitDepart_1_2,0.0243465932
VisitDepart_1_3,0.0243465932
VisitDepart_1_4,0.0243465932
VisitDepart_2_0,0.0243465932
VisitDepart_2_1,0.0243465932
VisitDepart_2_2,0.0243465932
VisitDepart_2_3,0.0243465932
VisitDepart_2_4,0.0243465932
VisitDepart_3_0,0.0243465932
VisitDepart_3_1,0.0243465932
VisitDepart_3_2,0.0243465932
VisitDepart_3_3,0.0243465932
VisitDepart_3_4,0.0243465932
VisitDepart_4_0,0.0243465932
VisitDepart_4_1,0.0243465932
VisitDepart_4_2,0.0243465932
VisitDepart_4_3,0.0243465932
VisitDepart_4_4,0.0243465932
VisitReturn_0_0,0.1905588516
VisitReturn_0_1,0.1905588516
VisitReturn_0_2,0.1905588516
VisitReturn_0_3,0.1905588516
VisitReturn_0_4,0.1905588516
VisitReturn_1_0,0.1905588516
VisitReturn_1_1,0.1905588516
VisitReturn_1_2,0.1905588516
VisitReturn_1_3,0.1905588516
VisitReturn_1_4,0.1905588516
VisitReturn_2_0,0.1905588516
VisitReturn_2_1,0.1905588516
VisitReturn_2_2,0.1905588516
VisitReturn_2_3,0.1905588516
VisitReturn_2_4,0.1905588516
VisitReturn_3_0,0.1905588516
VisitReturn_3_1,0.1905588516
VisitReturn_3_2,0.1905588516
VisitReturn_3_3,0.1905588516
VisitReturn_3_4,0.1905588516
VisitReturn_4_0,0.1905588516
VisitReturn_4_1,0.1905588516
VisitReturn_4_2,0.1905588516
VisitReturn_4_3,0.1905588516
VisitReturn_4_4,0.1905588516
VisitStationaryFreqs_0_0,0.6617885467
VisitStationaryFreqs_0_1,0.0845528633
VisitStationaryFreqs_0_2,0.0845528633
VisitStationaryFreqs_0_3,0.0845528633
VisitStationaryFreqs_0_4,0.0845528633
VisitStationaryFreqs_1_0,0.0845528633
VisitStationaryFreqs_1_1,0.6617885467
VisitStationaryFreqs_1_2,0.0845528633
VisitStationaryFreqs_1_3,0.0845528633
VisitStationaryFreqs_1_4,0.0845528633
VisitStationaryFreqs_2_0,0.0845528633
VisitStationaryFreqs_2_1,0.0845528633
VisitStationaryFreqs_2_2,0.6617885467
VisitStationaryFreqs_2_3,0.0845528633
VisitStationaryFreqs_2_4,0.0845528633
VisitStationaryFreqs_3_0,0.0845528633
VisitStationaryFreqs_3_1,0.0845528633
VisitStationaryFreqs_3_2,0.0845528633
VisitStationaryFreqs_3_3,0.6617885467
VisitStationaryFreqs_3_4,0.0845528633
VisitStationaryFreqs_4_0,0.0845528633
VisitStationaryFreqs_4_1,0.0845528633
VisitStationaryFreqs_4_2,0.0845528633
VisitStationaryFreqs_4_3,0.0845528633
VisitStationaryFreqs_4_4,0.6617885467
VisitApproxInfect_0_0,1.92e-08
VisitApproxInfect_0_1,2.5e-09
VisitApproxInfect_0_2,2.5e-09
VisitApproxInfect_0_3,2.5e-09
VisitApproxInfect_0_4,2.5e-09
VisitApproxInfect_1_0,2.5e-09
VisitApproxInfect_1_1,1.92e-08
VisitApproxInfect_1_2,2.5e-09
VisitApproxInfect_1_3,2.5e-09
VisitApproxInfect_1_4,2.5e-09
VisitApproxInfect_2_0,2.5e-09
VisitApproxInfect_2_1,2.5e-09
VisitApproxInfect_2_2,1.92e-08
VisitApproxInfect_2_3,2.5e-09
VisitApproxInfect_2_4,2.5e-09
VisitApproxInfect_3_0,2.5e-09
VisitApproxInfect_3_1,2.5e-09
VisitApproxInfect_3_2,2.5e-09
VisitApproxInfect_3_3,1.92e-08
VisitApproxInfect_3_4,2.5e-09
VisitApproxInfect_4_0,2.5e-09
VisitApproxInfect_4_1,2.5e-09
VisitApproxInfect_4_2,2.5e-09
VisitApproxInfect_4_3,2.5e-09
VisitApproxInfect_4_4,1.92e-08
StartState_0,0
StartState_1,0
actual_sim_time_0,3.9973124596
SampleCount_0,962.0
SampleCount_1,136.0
SampleCount_2,184.0
SampleCount_3,180.0
SampleCount_4,124.0
total_sampled_0,1586.0
num_sampled_per_capita_0,9.62e-06
num_sampled_per_capita_1,1.36e-06
num_sampled_per_capita_2,1.84e-06
num_sampled_per_capita_3,1.8e-06
num_sampled_per_capita_4,1.24e-06
Prevalence_0,13858.0
Prevalence_1,1912.0
Prevalence_2,2517.0
Prevalence_3,2808.0
Prevalence_4,1877.0
per_capita_prevalence_at_t_0,0.00013858
per_capita_prevalence_at_t_1,1.912e-05
per_capita_prevalence_at_t_2,2.517e-05
per_capita_prevalence_at_t_3,2.808e-05
per_capita_prevalence_at_t_4,1.877e-05
final_Susceptible_0_0_0,99988311.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,99996515.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,99996124.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,99995893.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,99996695.0
final_Contagious_0_0_0,9148.0
final_Contagious_0_1_0,214.0
final_Contagious_0_2_0,264.0
final_Contagious_0_3_0,282.0
final_Contagious_0_4_0,230.0
final_Contagious_1_0_0,1199.0
final_Contagious_1_1_0,1243.0
final_Contagious_1_2_0,202.0
final_Contagious_1_3_0,225.0
final_Contagious_1_4_0,138.0
final_Contagious_2_0_0,1166.0
final_Contagious_2_1_0,145.0
final_Contagious_2_2_0,1658.0
final_Contagious_2_3_0,234.0
final_Contagious_2_4_0,155.0
final_Contagious_3_0_0,1184.0
final_Contagious_3_1_0,171.0
final_Contagious_3_2_0,200.0
final_Contagious_3_3_0,1859.0
final_Contagious_3_4_0,169.0
final_Contagious_4_0_0,1161.0
final_Contagious_4_1_0,139.0
final_Contagious_4_2_0,193.0
final_Contagious_4_3_0,208.0
final_Contagious_4_4_0,1185.0
final_Recovered_0_0_0,1552.0
final_Recovered_0_1_0,0.0
final_Recovered_0_2_0,0.0
final_Recovered_0_3_0,0.0
final_Recovered_0_4_0,0.0
final_Recovered_1_0_0,0.0
final_Recovered_1_1_0,478.0
final_Recovered_1_2_0,0.0
final_Recovered_1_3_0,0.0
final_Recovered_1_4_0,0.0
final_Recovered_2_0_0,0.0
final_Recovered_2_1_0,0.0
final_Recovered_2_2_0,518.0
final_Recovered_2_3_0,0.0
final_Recovered_2_4_0,0.0
final_Recovered_3_0_0,0.0
final_Recovered_3_1_0,0.0
final_Recovered_3_2_0,0.0
final_Recovered_3_3_0,524.0
final_Recovered_3_4_0,0.0
final_Recovered_4_0_0,0.0
final_Recovered_4_1_0,0.0
final_Recovered_4_2_0,0.0
final_Recovered_4_3_0,0.0
final_Recovered_4_4_0,419.0
most_recent_tip_age_0,0.0
log_R0_0,2.4293952281
log_R0_1,2.4293952281
log_R0_2,2.4293952281
log_R0_3,2.4293952281
log_R0_4,2.4293952281
log_Sample_0,-3.1791188552
log_Sample_1,-3.1791188552
log_Sample_2,-3.1791188552
log_Sample_3,-3.1791188552
log_Sample_4,-3.1791188552
log_Recover_0,-1.5429049144
log_Recover_1,-1.5429049144
log_Recover_2,-1.5429049144
log_Recover_3,-1.5429049144
log_Recover_4,-1.5429049144
log_VisitDepart_0_0,-3.715363349
log_VisitDepart_0_1,-3.715363349
log_VisitDepart_0_2,-3.715363349
