param,value
S0_0_0_0,1000000
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,1000000
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,1000000
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,1000000
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,1000000
R0_0,4.1947195517
R0_1,4.1947195517
R0_2,4.1947195517
R0_3,4.1947195517
R0_4,4.1947195517
Sample_0,0.0232376711
Sample_1,0.0232376711
Sample_2,0.0232376711
Sample_3,0.0232376711
Sample_4,0.0232376711
Recover_0,0.2457625015
Recover_1,0.2457625015
Recover_2,0.2457625015
Recover_3,0.2457625015
Recover_4,0.2457625015
Stop_time_0,9.3309051791
Time_of_interest_0,98.2411739618
nSampled_tips_0,499
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,1000000
Total_S0_1,1000000
Total_S0_2,1000000
Total_S0_3,1000000
Total_S0_4,1000000
Infect_0,1.1284e-06
Infect_1,1.1284e-06
Infect_2,1.1284e-06
Infect_3,1.1284e-06
Infect_4,1.1284e-06
VisitDepart_0_0,0.0074848379
VisitDepart_0_1,0.0074848379
VisitDepart_0_2,0.0074848379
VisitDepart_0_3,0.0074848379
VisitDepart_0_4,0.0074848379
VisitDepart_1_0,0.0074848379
VisitDepart_1_1,0.0074848379
VisitDepart_1_2,0.0074848379
VisitDepart_1_3,0.0074848379
VisitDepart_1_4,0.0074848379
VisitDepart_2_0,0.0074848379
VisitDepart_2_1,0.0074848379
VisitDepart_2_2,0.0074848379
VisitDepart_2_3,0.0074848379
VisitDepart_2_4,0.0074848379
VisitDepart_3_0,0.0074848379
VisitDepart_3_1,0.0074848379
VisitDepart_3_2,0.0074848379
VisitDepart_3_3,0.0074848379
VisitDepart_3_4,0.0074848379
VisitDepart_4_0,0.0074848379
VisitDepart_4_1,0.0074848379
VisitDepart_4_2,0.0074848379
VisitDepart_4_3,0.0074848379
VisitDepart_4_4,0.0074848379
VisitReturn_0_0,0.5923747677
VisitReturn_0_1,0.5923747677
VisitReturn_0_2,0.5923747677
VisitReturn_0_3,0.5923747677
VisitReturn_0_4,0.5923747677
VisitReturn_1_0,0.5923747677
VisitReturn_1_1,0.5923747677
VisitReturn_1_2,0.5923747677
VisitReturn_1_3,0.5923747677
VisitReturn_1_4,0.5923747677
VisitReturn_2_0,0.5923747677
VisitReturn_2_1,0.5923747677
VisitReturn_2_2,0.5923747677
VisitReturn_2_3,0.5923747677
VisitReturn_2_4,0.5923747677
VisitReturn_3_0,0.5923747677
VisitReturn_3_1,0.5923747677
VisitReturn_3_2,0.5923747677
VisitReturn_3_3,0.5923747677
VisitReturn_3_4,0.5923747677
VisitReturn_4_0,0.5923747677
VisitReturn_4_1,0.5923747677
VisitReturn_4_2,0.5923747677
VisitReturn_4_3,0.5923747677
VisitReturn_4_4,0.5923747677
VisitStationaryFreqs_0_0,0.9518902901
VisitStationaryFreqs_0_1,0.0120274275
VisitStationaryFreqs_0_2,0.0120274275
VisitStationaryFreqs_0_3,0.0120274275
VisitStationaryFreqs_0_4,0.0120274275
VisitStationaryFreqs_1_0,0.0120274275
VisitStationaryFreqs_1_1,0.9518902901
VisitStationaryFreqs_1_2,0.0120274275
VisitStationaryFreqs_1_3,0.0120274275
VisitStationaryFreqs_1_4,0.0120274275
VisitStationaryFreqs_2_0,0.0120274275
VisitStationaryFreqs_2_1,0.0120274275
VisitStationaryFreqs_2_2,0.9518902901
VisitStationaryFreqs_2_3,0.0120274275
VisitStationaryFreqs_2_4,0.0120274275
VisitStationaryFreqs_3_0,0.0120274275
VisitStationaryFreqs_3_1,0.0120274275
VisitStationaryFreqs_3_2,0.0120274275
VisitStationaryFreqs_3_3,0.9518902901
VisitStationaryFreqs_3_4,0.0120274275
VisitStationaryFreqs_4_0,0.0120274275
VisitStationaryFreqs_4_1,0.0120274275
VisitStationaryFreqs_4_2,0.0120274275
VisitStationaryFreqs_4_3,0.0120274275
VisitStationaryFreqs_4_4,0.9518902901
VisitApproxInfect_0_0,1.0741e-06
VisitApproxInfect_0_1,1.36e-08
VisitApproxInfect_0_2,1.36e-08
VisitApproxInfect_0_3,1.36e-08
VisitApproxInfect_0_4,1.36e-08
VisitApproxInfect_1_0,1.36e-08
VisitApproxInfect_1_1,1.0741e-06
VisitApproxInfect_1_2,1.36e-08
VisitApproxInfect_1_3,1.36e-08
VisitApproxInfect_1_4,1.36e-08
VisitApproxInfect_2_0,1.36e-08
VisitApproxInfect_2_1,1.36e-08
VisitApproxInfect_2_2,1.0741e-06
VisitApproxInfect_2_3,1.36e-08
VisitApproxInfect_2_4,1.36e-08
VisitApproxInfect_3_0,1.36e-08
VisitApproxInfect_3_1,1.36e-08
VisitApproxInfect_3_2,1.36e-08
VisitApproxInfect_3_3,1.0741e-06
VisitApproxInfect_3_4,1.36e-08
VisitApproxInfect_4_0,1.36e-08
VisitApproxInfect_4_1,1.36e-08
VisitApproxInfect_4_2,1.36e-08
VisitApproxInfect_4_3,1.36e-08
VisitApproxInfect_4_4,1.0741e-06
StartState_0,4
StartState_1,4
actual_sim_time_0,9.3309051791
SampleCount_0,6.0
SampleCount_1,2.0
SampleCount_2,9.0
SampleCount_3,1.0
SampleCount_4,99.0
total_sampled_0,117.0
num_sampled_per_capita_0,6e-06
num_sampled_per_capita_1,2e-06
num_sampled_per_capita_2,9e-06
num_sampled_per_capita_3,1e-06
num_sampled_per_capita_4,9.9e-05
Prevalence_0,89.0
Prevalence_1,52.0
Prevalence_2,152.0
Prevalence_3,29.0
Prevalence_4,1141.0
per_capita_prevalence_at_t_0,8.9e-05
per_capita_prevalence_at_t_1,5.2e-05
per_capita_prevalence_at_t_2,0.000152
per_capita_prevalence_at_t_3,2.9e-05
per_capita_prevalence_at_t_4,0.001141
final_Susceptible_0_0_0,999884.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,999932.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,999798.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,999962.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,998422.0
final_Contagious_0_0_0,78.0
final_Contagious_0_1_0,0.0
final_Contagious_0_2_0,0.0
final_Contagious_0_3_0,0.0
final_Contagious_0_4_0,12.0
final_Contagious_1_0_0,2.0
final_Contagious_1_1_0,39.0
final_Contagious_1_2_0,0.0
final_Contagious_1_3_0,0.0
final_Contagious_1_4_0,8.0
final_Contagious_2_0_0,1.0
final_Contagious_2_1_0,3.0
final_Contagious_2_2_0,147.0
final_Contagious_2_3_0,1.0
final_Contagious_2_4_0,6.0
final_Contagious_3_0_0,2.0
final_Contagious_3_1_0,0.0
final_Contagious_3_2_0,1.0
final_Contagious_3_3_0,23.0
final_Contagious_3_4_0,9.0
final_Contagious_4_0_0,6.0
final_Contagious_4_1_0,10.0
final_Contagious_4_2_0,4.0
final_Contagious_4_3_0,5.0
final_Contagious_4_4_0,1106.0
final_Recovered_0_0_0,26.0
final_Recovered_0_1_0,0.0
final_Recovered_0_2_0,0.0
final_Recovered_0_3_0,0.0
final_Recovered_0_4_0,0.0
final_Recovered_1_0_0,0.0
final_Recovered_1_1_0,19.0
final_Recovered_1_2_0,0.0
final_Recovered_1_3_0,0.0
final_Recovered_1_4_0,0.0
final_Recovered_2_0_0,0.0
final_Recovered_2_1_0,0.0
final_Recovered_2_2_0,44.0
final_Recovered_2_3_0,0.0
final_Recovered_2_4_0,0.0
final_Recovered_3_0_0,0.0
final_Recovered_3_1_0,0.0
final_Recovered_3_2_0,0.0
final_Recovered_3_3_0,3.0
final_Recovered_3_4_0,0.0
final_Recovered_4_0_0,0.0
final_Recovered_4_1_0,0.0
final_Recovered_4_2_0,0.0
final_Recovered_4_3_0,0.0
final_Recovered_4_4_0,448.0
most_recent_tip_age_0,0.0
log_R0_0,1.4338264847
