param,value
S0_0_0_0,1000000
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,1000000
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,1000000
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,1000000
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,1000000
R0_0,5.9853216491
R0_1,5.9853216491
R0_2,5.9853216491
R0_3,5.9853216491
R0_4,5.9853216491
Sample_0,0.083718196
Sample_1,0.083718196
Sample_2,0.083718196
Sample_3,0.083718196
Sample_4,0.083718196
Recover_0,0.2664562293
Recover_1,0.2664562293
Recover_2,0.2664562293
Recover_3,0.2664562293
Recover_4,0.2664562293
Stop_time_0,5.0150487416
Time_of_interest_0,12.5178295687
nSampled_tips_0,499
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,1000000
Total_S0_1,1000000
Total_S0_2,1000000
Total_S0_3,1000000
Total_S0_4,1000000
Infect_0,2.0959e-06
Infect_1,2.0959e-06
Infect_2,2.0959e-06
Infect_3,2.0959e-06
Infect_4,2.0959e-06
VisitDepart_0_0,0.0070368966
VisitDepart_0_1,0.0070368966
VisitDepart_0_2,0.0070368966
VisitDepart_0_3,0.0070368966
VisitDepart_0_4,0.0070368966
VisitDepart_1_0,0.0070368966
VisitDepart_1_1,0.0070368966
VisitDepart_1_2,0.0070368966
VisitDepart_1_3,0.0070368966
VisitDepart_1_4,0.0070368966
VisitDepart_2_0,0.0070368966
VisitDepart_2_1,0.0070368966
VisitDepart_2_2,0.0070368966
VisitDepart_2_3,0.0070368966
VisitDepart_2_4,0.0070368966
VisitDepart_3_0,0.0070368966
VisitDepart_3_1,0.0070368966
VisitDepart_3_2,0.0070368966
VisitDepart_3_3,0.0070368966
VisitDepart_3_4,0.0070368966
VisitDepart_4_0,0.0070368966
VisitDepart_4_1,0.0070368966
VisitDepart_4_2,0.0070368966
VisitDepart_4_3,0.0070368966
VisitDepart_4_4,0.0070368966
VisitReturn_0_0,0.4848863512
VisitReturn_0_1,0.4848863512
VisitReturn_0_2,0.4848863512
VisitReturn_0_3,0.4848863512
VisitReturn_0_4,0.4848863512
VisitReturn_1_0,0.4848863512
VisitReturn_1_1,0.4848863512
VisitReturn_1_2,0.4848863512
VisitReturn_1_3,0.4848863512
VisitReturn_1_4,0.4848863512
VisitReturn_2_0,0.4848863512
VisitReturn_2_1,0.4848863512
VisitReturn_2_2,0.4848863512
VisitReturn_2_3,0.4848863512
VisitReturn_2_4,0.4848863512
VisitReturn_3_0,0.4848863512
VisitReturn_3_1,0.4848863512
VisitReturn_3_2,0.4848863512
VisitReturn_3_3,0.4848863512
VisitReturn_3_4,0.4848863512
VisitReturn_4_0,0.4848863512
VisitReturn_4_1,0.4848863512
VisitReturn_4_2,0.4848863512
VisitReturn_4_3,0.4848863512
VisitReturn_4_4,0.4848863512
VisitStationaryFreqs_0_0,0.9451350405
VisitStationaryFreqs_0_1,0.0137162399
VisitStationaryFreqs_0_2,0.0137162399
VisitStationaryFreqs_0_3,0.0137162399
VisitStationaryFreqs_0_4,0.0137162399
VisitStationaryFreqs_1_0,0.0137162399
VisitStationaryFreqs_1_1,0.9451350405
VisitStationaryFreqs_1_2,0.0137162399
VisitStationaryFreqs_1_3,0.0137162399
VisitStationaryFreqs_1_4,0.0137162399
VisitStationaryFreqs_2_0,0.0137162399
VisitStationaryFreqs_2_1,0.0137162399
VisitStationaryFreqs_2_2,0.9451350405
VisitStationaryFreqs_2_3,0.0137162399
VisitStationaryFreqs_2_4,0.0137162399
VisitStationaryFreqs_3_0,0.0137162399
VisitStationaryFreqs_3_1,0.0137162399
VisitStationaryFreqs_3_2,0.0137162399
VisitStationaryFreqs_3_3,0.9451350405
VisitStationaryFreqs_3_4,0.0137162399
VisitStationaryFreqs_4_0,0.0137162399
VisitStationaryFreqs_4_1,0.0137162399
VisitStationaryFreqs_4_2,0.0137162399
VisitStationaryFreqs_4_3,0.0137162399
VisitStationaryFreqs_4_4,0.9451350405
VisitApproxInfect_0_0,1.9809e-06
VisitApproxInfect_0_1,2.87e-08
VisitApproxInfect_0_2,2.87e-08
VisitApproxInfect_0_3,2.87e-08
VisitApproxInfect_0_4,2.87e-08
VisitApproxInfect_1_0,2.87e-08
VisitApproxInfect_1_1,1.9809e-06
VisitApproxInfect_1_2,2.87e-08
VisitApproxInfect_1_3,2.87e-08
VisitApproxInfect_1_4,2.87e-08
VisitApproxInfect_2_0,2.87e-08
VisitApproxInfect_2_1,2.87e-08
VisitApproxInfect_2_2,1.9809e-06
VisitApproxInfect_2_3,2.87e-08
VisitApproxInfect_2_4,2.87e-08
VisitApproxInfect_3_0,2.87e-08
VisitApproxInfect_3_1,2.87e-08
VisitApproxInfect_3_2,2.87e-08
VisitApproxInfect_3_3,1.9809e-06
VisitApproxInfect_3_4,2.87e-08
VisitApproxInfect_4_0,2.87e-08
VisitApproxInfect_4_1,2.87e-08
VisitApproxInfect_4_2,2.87e-08
VisitApproxInfect_4_3,2.87e-08
VisitApproxInfect_4_4,1.9809e-06
StartState_0,4
StartState_1,4
actual_sim_time_0,5.0150487416
SampleCount_0,3.0
SampleCount_1,0.0
SampleCount_2,10.0
SampleCount_3,2.0
SampleCount_4,188.0
total_sampled_0,203.0
num_sampled_per_capita_0,3e-06
num_sampled_per_capita_1,0.0
num_sampled_per_capita_2,1e-05
num_sampled_per_capita_3,2e-06
num_sampled_per_capita_4,0.000188
Prevalence_0,17.0
Prevalence_1,17.0
Prevalence_2,57.0
Prevalence_3,18.0
Prevalence_4,1853.0
per_capita_prevalence_at_t_0,1.7e-05
per_capita_prevalence_at_t_1,1.7e-05
per_capita_prevalence_at_t_2,5.7e-05
per_capita_prevalence_at_t_3,1.8e-05
per_capita_prevalence_at_t_4,0.001853
final_Susceptible_0_0_0,999956.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,999956.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,999901.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,999962.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,997725.0
final_Contagious_0_0_0,14.0
final_Contagious_0_1_0,1.0
final_Contagious_0_2_0,1.0
final_Contagious_0_3_0,0.0
final_Contagious_0_4_0,17.0
final_Contagious_1_0_0,0.0
final_Contagious_1_1_0,14.0
final_Contagious_1_2_0,0.0
final_Contagious_1_3_0,0.0
final_Contagious_1_4_0,26.0
final_Contagious_2_0_0,0.0
final_Contagious_2_1_0,0.0
final_Contagious_2_2_0,52.0
final_Contagious_2_3_0,1.0
final_Contagious_2_4_0,18.0
final_Contagious_3_0_0,0.0
final_Contagious_3_1_0,0.0
final_Contagious_3_2_0,2.0
final_Contagious_3_3_0,13.0
final_Contagious_3_4_0,14.0
final_Contagious_4_0_0,3.0
final_Contagious_4_1_0,2.0
final_Contagious_4_2_0,2.0
final_Contagious_4_3_0,4.0
final_Contagious_4_4_0,1778.0
final_Recovered_0_0_0,11.0
final_Recovered_0_1_0,0.0
final_Recovered_0_2_0,0.0
final_Recovered_0_3_0,0.0
final_Recovered_0_4_0,0.0
final_Recovered_1_0_0,0.0
final_Recovered_1_1_0,4.0
final_Recovered_1_2_0,0.0
final_Recovered_1_3_0,0.0
final_Recovered_1_4_0,0.0
final_Recovered_2_0_0,0.0
final_Recovered_2_1_0,0.0
final_Recovered_2_2_0,28.0
final_Recovered_2_3_0,0.0
final_Recovered_2_4_0,0.0
final_Recovered_3_0_0,0.0
final_Recovered_3_1_0,0.0
final_Recovered_3_2_0,0.0
final_Recovered_3_3_0,9.0
final_Recovered_3_4_0,0.0
final_Recovered_4_0_0,0.0
final_Recovered_4_1_0,0.0
final_Recovered_4_2_0,0.0
final_Recovered_4_3_0,0.0
final_Recovered_4_4_0,487.0
most_recent_tip_age_0,0.0
log_R0_0,1.7893100801
