param,value
S0_0_0_0,1000000
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,1000000
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,1000000
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,1000000
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,1000000
R0_0,6.052090186
R0_1,6.052090186
R0_2,6.052090186
R0_3,6.052090186
R0_4,6.052090186
Sample_0,0.0785791403
Sample_1,0.0785791403
Sample_2,0.0785791403
Sample_3,0.0785791403
Sample_4,0.0785791403
Recover_0,0.1499945242
Recover_1,0.1499945242
Recover_2,0.1499945242
Recover_3,0.1499945242
Recover_4,0.1499945242
Stop_time_0,9.4955056787
Time_of_interest_0,46.0910227074
nSampled_tips_0,499
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,1000000
Total_S0_1,1000000
Total_S0_2,1000000
Total_S0_3,1000000
Total_S0_4,1000000
Infect_0,1.3833e-06
Infect_1,1.3833e-06
Infect_2,1.3833e-06
Infect_3,1.3833e-06
Infect_4,1.3833e-06
VisitDepart_0_0,0.0013807727
VisitDepart_0_1,0.0013807727
VisitDepart_0_2,0.0013807727
VisitDepart_0_3,0.0013807727
VisitDepart_0_4,0.0013807727
VisitDepart_1_0,0.0013807727
VisitDepart_1_1,0.0013807727
VisitDepart_1_2,0.0013807727
VisitDepart_1_3,0.0013807727
VisitDepart_1_4,0.0013807727
VisitDepart_2_0,0.0013807727
VisitDepart_2_1,0.0013807727
VisitDepart_2_2,0.0013807727
VisitDepart_2_3,0.0013807727
VisitDepart_2_4,0.0013807727
VisitDepart_3_0,0.0013807727
VisitDepart_3_1,0.0013807727
VisitDepart_3_2,0.0013807727
VisitDepart_3_3,0.0013807727
VisitDepart_3_4,0.0013807727
VisitDepart_4_0,0.0013807727
VisitDepart_4_1,0.0013807727
VisitDepart_4_2,0.0013807727
VisitDepart_4_3,0.0013807727
VisitDepart_4_4,0.0013807727
VisitReturn_0_0,0.9674087349
VisitReturn_0_1,0.9674087349
VisitReturn_0_2,0.9674087349
VisitReturn_0_3,0.9674087349
VisitReturn_0_4,0.9674087349
VisitReturn_1_0,0.9674087349
VisitReturn_1_1,0.9674087349
VisitReturn_1_2,0.9674087349
VisitReturn_1_3,0.9674087349
VisitReturn_1_4,0.9674087349
VisitReturn_2_0,0.9674087349
VisitReturn_2_1,0.9674087349
VisitReturn_2_2,0.9674087349
VisitReturn_2_3,0.9674087349
VisitReturn_2_4,0.9674087349
VisitReturn_3_0,0.9674087349
VisitReturn_3_1,0.9674087349
VisitReturn_3_2,0.9674087349
VisitReturn_3_3,0.9674087349
VisitReturn_3_4,0.9674087349
VisitReturn_4_0,0.9674087349
VisitReturn_4_1,0.9674087349
VisitReturn_4_2,0.9674087349
VisitReturn_4_3,0.9674087349
VisitReturn_4_4,0.9674087349
VisitStationaryFreqs_0_0,0.9943232498
VisitStationaryFreqs_0_1,0.0014191876
VisitStationaryFreqs_0_2,0.0014191876
VisitStationaryFreqs_0_3,0.0014191876
VisitStationaryFreqs_0_4,0.0014191876
VisitStationaryFreqs_1_0,0.0014191876
VisitStationaryFreqs_1_1,0.9943232498
VisitStationaryFreqs_1_2,0.0014191876
VisitStationaryFreqs_1_3,0.0014191876
VisitStationaryFreqs_1_4,0.0014191876
VisitStationaryFreqs_2_0,0.0014191876
VisitStationaryFreqs_2_1,0.0014191876
VisitStationaryFreqs_2_2,0.9943232498
VisitStationaryFreqs_2_3,0.0014191876
VisitStationaryFreqs_2_4,0.0014191876
VisitStationaryFreqs_3_0,0.0014191876
VisitStationaryFreqs_3_1,0.0014191876
VisitStationaryFreqs_3_2,0.0014191876
VisitStationaryFreqs_3_3,0.9943232498
VisitStationaryFreqs_3_4,0.0014191876
VisitStationaryFreqs_4_0,0.0014191876
VisitStationaryFreqs_4_1,0.0014191876
VisitStationaryFreqs_4_2,0.0014191876
VisitStationaryFreqs_4_3,0.0014191876
VisitStationaryFreqs_4_4,0.9943232498
VisitApproxInfect_0_0,1.3755e-06
VisitApproxInfect_0_1,2e-09
VisitApproxInfect_0_2,2e-09
VisitApproxInfect_0_3,2e-09
VisitApproxInfect_0_4,2e-09
VisitApproxInfect_1_0,2e-09
VisitApproxInfect_1_1,1.3755e-06
VisitApproxInfect_1_2,2e-09
VisitApproxInfect_1_3,2e-09
VisitApproxInfect_1_4,2e-09
VisitApproxInfect_2_0,2e-09
VisitApproxInfect_2_1,2e-09
VisitApproxInfect_2_2,1.3755e-06
VisitApproxInfect_2_3,2e-09
VisitApproxInfect_2_4,2e-09
VisitApproxInfect_3_0,2e-09
VisitApproxInfect_3_1,2e-09
VisitApproxInfect_3_2,2e-09
VisitApproxInfect_3_3,1.3755e-06
VisitApproxInfect_3_4,2e-09
VisitApproxInfect_4_0,2e-09
VisitApproxInfect_4_1,2e-09
VisitApproxInfect_4_2,2e-09
VisitApproxInfect_4_3,2e-09
VisitApproxInfect_4_4,1.3755e-06
StartState_0,4
StartState_1,4
actual_sim_time_0,9.4955056787
SampleCount_0,17.0
SampleCount_1,15.0
SampleCount_2,15.0
SampleCount_3,3.0
SampleCount_4,2543.0
total_sampled_0,2593.0
num_sampled_per_capita_0,1.7e-05
num_sampled_per_capita_1,1.5e-05
num_sampled_per_capita_2,1.5e-05
num_sampled_per_capita_3,3e-06
num_sampled_per_capita_4,0.002543
Prevalence_0,106.0
Prevalence_1,104.0
Prevalence_2,180.0
Prevalence_3,47.0
Prevalence_4,20898.0
per_capita_prevalence_at_t_0,0.000106
per_capita_prevalence_at_t_1,0.000104
per_capita_prevalence_at_t_2,0.00018
per_capita_prevalence_at_t_3,4.7e-05
per_capita_prevalence_at_t_4,0.020898
final_Susceptible_0_0_0,999860.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,999858.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,999782.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,999937.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,973782.0
final_Contagious_0_0_0,95.0
final_Contagious_0_1_0,0.0
final_Contagious_0_2_0,0.0
final_Contagious_0_3_0,0.0
final_Contagious_0_4_0,17.0
final_Contagious_1_0_0,0.0
final_Contagious_1_1_0,96.0
final_Contagious_1_2_0,0.0
final_Contagious_1_3_0,0.0
final_Contagious_1_4_0,19.0
final_Contagious_2_0_0,0.0
final_Contagious_2_1_0,0.0
final_Contagious_2_2_0,167.0
final_Contagious_2_3_0,0.0
final_Contagious_2_4_0,14.0
final_Contagious_3_0_0,0.0
final_Contagious_3_1_0,0.0
final_Contagious_3_2_0,1.0
final_Contagious_3_3_0,39.0
final_Contagious_3_4_0,17.0
final_Contagious_4_0_0,11.0
final_Contagious_4_1_0,8.0
final_Contagious_4_2_0,12.0
final_Contagious_4_3_0,8.0
final_Contagious_4_4_0,20831.0
final_Recovered_0_0_0,28.0
final_Recovered_0_1_0,0.0
final_Recovered_0_2_0,0.0
final_Recovered_0_3_0,0.0
final_Recovered_0_4_0,0.0
final_Recovered_1_0_0,0.0
final_Recovered_1_1_0,27.0
final_Recovered_1_2_0,0.0
final_Recovered_1_3_0,0.0
final_Recovered_1_4_0,0.0
final_Recovered_2_0_0,0.0
final_Recovered_2_1_0,0.0
final_Recovered_2_2_0,37.0
final_Recovered_2_3_0,0.0
final_Recovered_2_4_0,0.0
final_Recovered_3_0_0,0.0
final_Recovered_3_1_0,0.0
final_Recovered_3_2_0,0.0
final_Recovered_3_3_0,6.0
final_Recovered_3_4_0,0.0
final_Recovered_4_0_0,0.0
final_Recovered_4_1_0,0.0
final_Recovered_4_2_0,0.0
final_Recovered_4_3_0,0.0
final_Recovered_4_4_0,5349.0
most_recent_tip_age_0,0.0
log_R0_0,1.8004036977
log_R0_1,1.8004036977
log_R0_2,1.8004036977
log_R0_3,1.8004036977
