param,value
S0_0_0_0,1000000
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,1000000
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,1000000
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,1000000
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,1000000
R0_0,5.0810960495
R0_1,5.0810960495
R0_2,5.0810960495
R0_3,5.0810960495
R0_4,5.0810960495
Sample_0,0.0974274301
Sample_1,0.0974274301
Sample_2,0.0974274301
Sample_3,0.0974274301
Sample_4,0.0974274301
Recover_0,0.1926002844
Recover_1,0.1926002844
Recover_2,0.1926002844
Recover_3,0.1926002844
Recover_4,0.1926002844
Stop_time_0,8.6097743454
Time_of_interest_0,15.3286671
nSampled_tips_0,499
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,1000000
Total_S0_1,1000000
Total_S0_2,1000000
Total_S0_3,1000000
Total_S0_4,1000000
Infect_0,1.4737e-06
Infect_1,1.4737e-06
Infect_2,1.4737e-06
Infect_3,1.4737e-06
Infect_4,1.4737e-06
VisitDepart_0_0,0.001326321
VisitDepart_0_1,0.001326321
VisitDepart_0_2,0.001326321
VisitDepart_0_3,0.001326321
VisitDepart_0_4,0.001326321
VisitDepart_1_0,0.001326321
VisitDepart_1_1,0.001326321
VisitDepart_1_2,0.001326321
VisitDepart_1_3,0.001326321
VisitDepart_1_4,0.001326321
VisitDepart_2_0,0.001326321
VisitDepart_2_1,0.001326321
VisitDepart_2_2,0.001326321
VisitDepart_2_3,0.001326321
VisitDepart_2_4,0.001326321
VisitDepart_3_0,0.001326321
VisitDepart_3_1,0.001326321
VisitDepart_3_2,0.001326321
VisitDepart_3_3,0.001326321
VisitDepart_3_4,0.001326321
VisitDepart_4_0,0.001326321
VisitDepart_4_1,0.001326321
VisitDepart_4_2,0.001326321
VisitDepart_4_3,0.001326321
VisitDepart_4_4,0.001326321
VisitReturn_0_0,0.9429084453
VisitReturn_0_1,0.9429084453
VisitReturn_0_2,0.9429084453
VisitReturn_0_3,0.9429084453
VisitReturn_0_4,0.9429084453
VisitReturn_1_0,0.9429084453
VisitReturn_1_1,0.9429084453
VisitReturn_1_2,0.9429084453
VisitReturn_1_3,0.9429084453
VisitReturn_1_4,0.9429084453
VisitReturn_2_0,0.9429084453
VisitReturn_2_1,0.9429084453
VisitReturn_2_2,0.9429084453
VisitReturn_2_3,0.9429084453
VisitReturn_2_4,0.9429084453
VisitReturn_3_0,0.9429084453
VisitReturn_3_1,0.9429084453
VisitReturn_3_2,0.9429084453
VisitReturn_3_3,0.9429084453
VisitReturn_3_4,0.9429084453
VisitReturn_4_0,0.9429084453
VisitReturn_4_1,0.9429084453
VisitReturn_4_2,0.9429084453
VisitReturn_4_3,0.9429084453
VisitReturn_4_4,0.9429084453
VisitStationaryFreqs_0_0,0.9944049702
VisitStationaryFreqs_0_1,0.0013987574
VisitStationaryFreqs_0_2,0.0013987574
VisitStationaryFreqs_0_3,0.0013987574
VisitStationaryFreqs_0_4,0.0013987574
VisitStationaryFreqs_1_0,0.0013987574
VisitStationaryFreqs_1_1,0.9944049702
VisitStationaryFreqs_1_2,0.0013987574
VisitStationaryFreqs_1_3,0.0013987574
VisitStationaryFreqs_1_4,0.0013987574
VisitStationaryFreqs_2_0,0.0013987574
VisitStationaryFreqs_2_1,0.0013987574
VisitStationaryFreqs_2_2,0.9944049702
VisitStationaryFreqs_2_3,0.0013987574
VisitStationaryFreqs_2_4,0.0013987574
VisitStationaryFreqs_3_0,0.0013987574
VisitStationaryFreqs_3_1,0.0013987574
VisitStationaryFreqs_3_2,0.0013987574
VisitStationaryFreqs_3_3,0.9944049702
VisitStationaryFreqs_3_4,0.0013987574
VisitStationaryFreqs_4_0,0.0013987574
VisitStationaryFreqs_4_1,0.0013987574
VisitStationaryFreqs_4_2,0.0013987574
VisitStationaryFreqs_4_3,0.0013987574
VisitStationaryFreqs_4_4,0.9944049702
VisitApproxInfect_0_0,1.4654e-06
VisitApproxInfect_0_1,2.1e-09
VisitApproxInfect_0_2,2.1e-09
VisitApproxInfect_0_3,2.1e-09
VisitApproxInfect_0_4,2.1e-09
VisitApproxInfect_1_0,2.1e-09
VisitApproxInfect_1_1,1.4654e-06
VisitApproxInfect_1_2,2.1e-09
VisitApproxInfect_1_3,2.1e-09
VisitApproxInfect_1_4,2.1e-09
VisitApproxInfect_2_0,2.1e-09
VisitApproxInfect_2_1,2.1e-09
VisitApproxInfect_2_2,1.4654e-06
VisitApproxInfect_2_3,2.1e-09
VisitApproxInfect_2_4,2.1e-09
VisitApproxInfect_3_0,2.1e-09
VisitApproxInfect_3_1,2.1e-09
VisitApproxInfect_3_2,2.1e-09
VisitApproxInfect_3_3,1.4654e-06
VisitApproxInfect_3_4,2.1e-09
VisitApproxInfect_4_0,2.1e-09
VisitApproxInfect_4_1,2.1e-09
VisitApproxInfect_4_2,2.1e-09
VisitApproxInfect_4_3,2.1e-09
VisitApproxInfect_4_4,1.4654e-06
StartState_0,4
StartState_1,4
actual_sim_time_0,8.6097743454
SampleCount_0,24.0
SampleCount_1,67.0
SampleCount_2,35.0
SampleCount_3,18.0
SampleCount_4,4860.0
total_sampled_0,5004.0
num_sampled_per_capita_0,2.4e-05
num_sampled_per_capita_1,6.7e-05
num_sampled_per_capita_2,3.5e-05
num_sampled_per_capita_3,1.8e-05
num_sampled_per_capita_4,0.00486
Prevalence_0,169.0
Prevalence_1,658.0
Prevalence_2,224.0
Prevalence_3,130.0
Prevalence_4,34104.0
per_capita_prevalence_at_t_0,0.000169
per_capita_prevalence_at_t_1,0.000658
per_capita_prevalence_at_t_2,0.000224
per_capita_prevalence_at_t_3,0.00013
per_capita_prevalence_at_t_4,0.034104
final_Susceptible_0_0_0,999774.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,999163.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,999702.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,999813.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,955170.0
final_Contagious_0_0_0,146.0
final_Contagious_0_1_0,1.0
final_Contagious_0_2_0,0.0
final_Contagious_0_3_0,0.0
final_Contagious_0_4_0,23.0
final_Contagious_1_0_0,1.0
final_Contagious_1_1_0,640.0
final_Contagious_1_2_0,1.0
final_Contagious_1_3_0,1.0
final_Contagious_1_4_0,24.0
final_Contagious_2_0_0,0.0
final_Contagious_2_1_0,1.0
final_Contagious_2_2_0,196.0
final_Contagious_2_3_0,0.0
final_Contagious_2_4_0,32.0
final_Contagious_3_0_0,0.0
final_Contagious_3_1_0,0.0
final_Contagious_3_2_0,1.0
final_Contagious_3_3_0,115.0
final_Contagious_3_4_0,25.0
final_Contagious_4_0_0,22.0
final_Contagious_4_1_0,16.0
final_Contagious_4_2_0,26.0
final_Contagious_4_3_0,14.0
final_Contagious_4_4_0,34000.0
final_Recovered_0_0_0,56.0
final_Recovered_0_1_0,0.0
final_Recovered_0_2_0,0.0
final_Recovered_0_3_0,0.0
final_Recovered_0_4_0,0.0
final_Recovered_1_0_0,0.0
final_Recovered_1_1_0,170.0
final_Recovered_1_2_0,0.0
final_Recovered_1_3_0,0.0
final_Recovered_1_4_0,0.0
final_Recovered_2_0_0,0.0
final_Recovered_2_1_0,0.0
final_Recovered_2_2_0,69.0
final_Recovered_2_3_0,0.0
final_Recovered_2_4_0,0.0
final_Recovered_3_0_0,0.0
final_Recovered_3_1_0,0.0
final_Recovered_3_2_0,0.0
final_Recovered_3_3_0,46.0
final_Recovered_3_4_0,0.0
final_Recovered_4_0_0,0.0
final_Recovered_4_1_0,0.0
final_Recovered_4_2_0,0.0
final_Recovered_4_3_0,0.0
final_Recovered_4_4_0,10753.0
most_recent_tip_age_0,0.0
log_R0_0,1.6255269961
log_R0_1,1.6255269961
log_R0_2,1.6255269961
