param,value
S0_0_0_0,1000000
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,1000000
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,1000000
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,1000000
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,1000000
R0_0,2.3638908697
R0_1,2.3638908697
R0_2,2.3638908697
R0_3,2.3638908697
R0_4,2.3638908697
Sample_0,0.0235124594
Sample_1,0.0235124594
Sample_2,0.0235124594
Sample_3,0.0235124594
Sample_4,0.0235124594
Recover_0,0.3196121071
Recover_1,0.3196121071
Recover_2,0.3196121071
Recover_3,0.3196121071
Recover_4,0.3196121071
Stop_time_0,9.1361339511
Time_of_interest_0,10.0785453319
nSampled_tips_0,499
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,1000000
Total_S0_1,1000000
Total_S0_2,1000000
Total_S0_3,1000000
Total_S0_4,1000000
Infect_0,8.111e-07
Infect_1,8.111e-07
Infect_2,8.111e-07
Infect_3,8.111e-07
Infect_4,8.111e-07
VisitDepart_0_0,0.0029091842
VisitDepart_0_1,0.0029091842
VisitDepart_0_2,0.0029091842
VisitDepart_0_3,0.0029091842
VisitDepart_0_4,0.0029091842
VisitDepart_1_0,0.0029091842
VisitDepart_1_1,0.0029091842
VisitDepart_1_2,0.0029091842
VisitDepart_1_3,0.0029091842
VisitDepart_1_4,0.0029091842
VisitDepart_2_0,0.0029091842
VisitDepart_2_1,0.0029091842
VisitDepart_2_2,0.0029091842
VisitDepart_2_3,0.0029091842
VisitDepart_2_4,0.0029091842
VisitDepart_3_0,0.0029091842
VisitDepart_3_1,0.0029091842
VisitDepart_3_2,0.0029091842
VisitDepart_3_3,0.0029091842
VisitDepart_3_4,0.0029091842
VisitDepart_4_0,0.0029091842
VisitDepart_4_1,0.0029091842
VisitDepart_4_2,0.0029091842
VisitDepart_4_3,0.0029091842
VisitDepart_4_4,0.0029091842
VisitReturn_0_0,0.1487042468
VisitReturn_0_1,0.1487042468
VisitReturn_0_2,0.1487042468
VisitReturn_0_3,0.1487042468
VisitReturn_0_4,0.1487042468
VisitReturn_1_0,0.1487042468
VisitReturn_1_1,0.1487042468
VisitReturn_1_2,0.1487042468
VisitReturn_1_3,0.1487042468
VisitReturn_1_4,0.1487042468
VisitReturn_2_0,0.1487042468
VisitReturn_2_1,0.1487042468
VisitReturn_2_2,0.1487042468
VisitReturn_2_3,0.1487042468
VisitReturn_2_4,0.1487042468
VisitReturn_3_0,0.1487042468
VisitReturn_3_1,0.1487042468
VisitReturn_3_2,0.1487042468
VisitReturn_3_3,0.1487042468
VisitReturn_3_4,0.1487042468
VisitReturn_4_0,0.1487042468
VisitReturn_4_1,0.1487042468
VisitReturn_4_2,0.1487042468
VisitReturn_4_3,0.1487042468
VisitReturn_4_4,0.1487042468
VisitStationaryFreqs_0_0,0.927425064
VisitStationaryFreqs_0_1,0.018143734
VisitStationaryFreqs_0_2,0.018143734
VisitStationaryFreqs_0_3,0.018143734
VisitStationaryFreqs_0_4,0.018143734
VisitStationaryFreqs_1_0,0.018143734
VisitStationaryFreqs_1_1,0.927425064
VisitStationaryFreqs_1_2,0.018143734
VisitStationaryFreqs_1_3,0.018143734
VisitStationaryFreqs_1_4,0.018143734
VisitStationaryFreqs_2_0,0.018143734
VisitStationaryFreqs_2_1,0.018143734
VisitStationaryFreqs_2_2,0.927425064
VisitStationaryFreqs_2_3,0.018143734
VisitStationaryFreqs_2_4,0.018143734
VisitStationaryFreqs_3_0,0.018143734
VisitStationaryFreqs_3_1,0.018143734
VisitStationaryFreqs_3_2,0.018143734
VisitStationaryFreqs_3_3,0.927425064
VisitStationaryFreqs_3_4,0.018143734
VisitStationaryFreqs_4_0,0.018143734
VisitStationaryFreqs_4_1,0.018143734
VisitStationaryFreqs_4_2,0.018143734
VisitStationaryFreqs_4_3,0.018143734
VisitStationaryFreqs_4_4,0.927425064
VisitApproxInfect_0_0,7.522e-07
VisitApproxInfect_0_1,1.47e-08
VisitApproxInfect_0_2,1.47e-08
VisitApproxInfect_0_3,1.47e-08
VisitApproxInfect_0_4,1.47e-08
VisitApproxInfect_1_0,1.47e-08
VisitApproxInfect_1_1,7.522e-07
VisitApproxInfect_1_2,1.47e-08
VisitApproxInfect_1_3,1.47e-08
VisitApproxInfect_1_4,1.47e-08
VisitApproxInfect_2_0,1.47e-08
VisitApproxInfect_2_1,1.47e-08
VisitApproxInfect_2_2,7.522e-07
VisitApproxInfect_2_3,1.47e-08
VisitApproxInfect_2_4,1.47e-08
VisitApproxInfect_3_0,1.47e-08
VisitApproxInfect_3_1,1.47e-08
VisitApproxInfect_3_2,1.47e-08
VisitApproxInfect_3_3,7.522e-07
VisitApproxInfect_3_4,1.47e-08
VisitApproxInfect_4_0,1.47e-08
VisitApproxInfect_4_1,1.47e-08
VisitApproxInfect_4_2,1.47e-08
VisitApproxInfect_4_3,1.47e-08
VisitApproxInfect_4_4,7.522e-07
StartState_0,3
StartState_1,3
actual_sim_time_0,9.1361339511
SampleCount_0,0.0
SampleCount_1,0.0
SampleCount_2,0.0
SampleCount_3,20.0
SampleCount_4,0.0
total_sampled_0,20.0
num_sampled_per_capita_0,0.0
num_sampled_per_capita_1,0.0
num_sampled_per_capita_2,0.0
num_sampled_per_capita_3,2e-05
num_sampled_per_capita_4,0.0
Prevalence_0,1.0
Prevalence_1,0.0
Prevalence_2,1.0
Prevalence_3,159.0
Prevalence_4,0.0
per_capita_prevalence_at_t_0,1e-06
per_capita_prevalence_at_t_1,0.0
per_capita_prevalence_at_t_2,1e-06
per_capita_prevalence_at_t_3,0.000159
per_capita_prevalence_at_t_4,0.0
final_Susceptible_0_0_0,999998.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,999995.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,999996.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,999757.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,999995.0
final_Contagious_0_0_0,0.0
final_Contagious_0_1_0,0.0
final_Contagious_0_2_0,0.0
final_Contagious_0_3_0,1.0
final_Contagious_0_4_0,0.0
final_Contagious_1_0_0,0.0
final_Contagious_1_1_0,0.0
final_Contagious_1_2_0,0.0
final_Contagious_1_3_0,4.0
final_Contagious_1_4_0,0.0
final_Contagious_2_0_0,0.0
final_Contagious_2_1_0,0.0
final_Contagious_2_2_0,0.0
final_Contagious_2_3_0,3.0
final_Contagious_2_4_0,0.0
final_Contagious_3_0_0,1.0
final_Contagious_3_1_0,0.0
final_Contagious_3_2_0,1.0
final_Contagious_3_3_0,147.0
final_Contagious_3_4_0,0.0
final_Contagious_4_0_0,0.0
final_Contagious_4_1_0,0.0
final_Contagious_4_2_0,0.0
final_Contagious_4_3_0,4.0
final_Contagious_4_4_0,0.0
final_Recovered_0_0_0,1.0
final_Recovered_0_1_0,0.0
final_Recovered_0_2_0,0.0
final_Recovered_0_3_0,0.0
final_Recovered_0_4_0,0.0
final_Recovered_1_0_0,0.0
final_Recovered_1_1_0,1.0
final_Recovered_1_2_0,0.0
final_Recovered_1_3_0,0.0
final_Recovered_1_4_0,0.0
final_Recovered_2_0_0,0.0
final_Recovered_2_1_0,0.0
final_Recovered_2_2_0,1.0
final_Recovered_2_3_0,0.0
final_Recovered_2_4_0,0.0
final_Recovered_3_0_0,0.0
final_Recovered_3_1_0,0.0
final_Recovered_3_2_0,0.0
final_Recovered_3_3_0,95.0
final_Recovered_3_4_0,0.0
final_Recovered_4_0_0,0.0
final_Recovered_4_1_0,0.0
final_Recovered_4_2_0,0.0
final_Recovered_4_3_0,0.0
final_Recovered_4_4_0,1.0
most_recent_tip_age_0,0.0
log_R0_0,0.8603089351
log_R0_1,0.8603089351
log_R0_2,0.8603089351
log_R0_3,0.8603089351
log_R0_4,0.8603089351
