param,value
S0_0_0_0,1000000
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,1000000
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,1000000
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,1000000
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,1000000
R0_0,4.5882495115
R0_1,4.5882495115
R0_2,4.5882495115
R0_3,4.5882495115
R0_4,4.5882495115
Sample_0,0.0324605228
Sample_1,0.0324605228
Sample_2,0.0324605228
Sample_3,0.0324605228
Sample_4,0.0324605228
Recover_0,0.4608021295
Recover_1,0.4608021295
Recover_2,0.4608021295
Recover_3,0.4608021295
Recover_4,0.4608021295
Stop_time_0,5.8345326825
Time_of_interest_0,152.3582423398
nSampled_tips_0,499
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,1000000
Total_S0_1,1000000
Total_S0_2,1000000
Total_S0_3,1000000
Total_S0_4,1000000
Infect_0,2.2632e-06
Infect_1,2.2632e-06
Infect_2,2.2632e-06
Infect_3,2.2632e-06
Infect_4,2.2632e-06
VisitDepart_0_0,0.0037235017
VisitDepart_0_1,0.0037235017
VisitDepart_0_2,0.0037235017
VisitDepart_0_3,0.0037235017
VisitDepart_0_4,0.0037235017
VisitDepart_1_0,0.0037235017
VisitDepart_1_1,0.0037235017
VisitDepart_1_2,0.0037235017
VisitDepart_1_3,0.0037235017
VisitDepart_1_4,0.0037235017
VisitDepart_2_0,0.0037235017
VisitDepart_2_1,0.0037235017
VisitDepart_2_2,0.0037235017
VisitDepart_2_3,0.0037235017
VisitDepart_2_4,0.0037235017
VisitDepart_3_0,0.0037235017
VisitDepart_3_1,0.0037235017
VisitDepart_3_2,0.0037235017
VisitDepart_3_3,0.0037235017
VisitDepart_3_4,0.0037235017
VisitDepart_4_0,0.0037235017
VisitDepart_4_1,0.0037235017
VisitDepart_4_2,0.0037235017
VisitDepart_4_3,0.0037235017
VisitDepart_4_4,0.0037235017
VisitReturn_0_0,0.273242549
VisitReturn_0_1,0.273242549
VisitReturn_0_2,0.273242549
VisitReturn_0_3,0.273242549
VisitReturn_0_4,0.273242549
VisitReturn_1_0,0.273242549
VisitReturn_1_1,0.273242549
VisitReturn_1_2,0.273242549
VisitReturn_1_3,0.273242549
VisitReturn_1_4,0.273242549
VisitReturn_2_0,0.273242549
VisitReturn_2_1,0.273242549
VisitReturn_2_2,0.273242549
VisitReturn_2_3,0.273242549
VisitReturn_2_4,0.273242549
VisitReturn_3_0,0.273242549
VisitReturn_3_1,0.273242549
VisitReturn_3_2,0.273242549
VisitReturn_3_3,0.273242549
VisitReturn_3_4,0.273242549
VisitReturn_4_0,0.273242549
VisitReturn_4_1,0.273242549
VisitReturn_4_2,0.273242549
VisitReturn_4_3,0.273242549
VisitReturn_4_4,0.273242549
VisitStationaryFreqs_0_0,0.9483092081
VisitStationaryFreqs_0_1,0.012922698
VisitStationaryFreqs_0_2,0.012922698
VisitStationaryFreqs_0_3,0.012922698
VisitStationaryFreqs_0_4,0.012922698
VisitStationaryFreqs_1_0,0.012922698
VisitStationaryFreqs_1_1,0.9483092081
VisitStationaryFreqs_1_2,0.012922698
VisitStationaryFreqs_1_3,0.012922698
VisitStationaryFreqs_1_4,0.012922698
VisitStationaryFreqs_2_0,0.012922698
VisitStationaryFreqs_2_1,0.012922698
VisitStationaryFreqs_2_2,0.9483092081
VisitStationaryFreqs_2_3,0.012922698
VisitStationaryFreqs_2_4,0.012922698
VisitStationaryFreqs_3_0,0.012922698
VisitStationaryFreqs_3_1,0.012922698
VisitStationaryFreqs_3_2,0.012922698
VisitStationaryFreqs_3_3,0.9483092081
VisitStationaryFreqs_3_4,0.012922698
VisitStationaryFreqs_4_0,0.012922698
VisitStationaryFreqs_4_1,0.012922698
VisitStationaryFreqs_4_2,0.012922698
VisitStationaryFreqs_4_3,0.012922698
VisitStationaryFreqs_4_4,0.9483092081
VisitApproxInfect_0_0,2.1462e-06
VisitApproxInfect_0_1,2.92e-08
VisitApproxInfect_0_2,2.92e-08
VisitApproxInfect_0_3,2.92e-08
VisitApproxInfect_0_4,2.92e-08
VisitApproxInfect_1_0,2.92e-08
VisitApproxInfect_1_1,2.1462e-06
VisitApproxInfect_1_2,2.92e-08
VisitApproxInfect_1_3,2.92e-08
VisitApproxInfect_1_4,2.92e-08
VisitApproxInfect_2_0,2.92e-08
VisitApproxInfect_2_1,2.92e-08
VisitApproxInfect_2_2,2.1462e-06
VisitApproxInfect_2_3,2.92e-08
VisitApproxInfect_2_4,2.92e-08
VisitApproxInfect_3_0,2.92e-08
VisitApproxInfect_3_1,2.92e-08
VisitApproxInfect_3_2,2.92e-08
VisitApproxInfect_3_3,2.1462e-06
VisitApproxInfect_3_4,2.92e-08
VisitApproxInfect_4_0,2.92e-08
VisitApproxInfect_4_1,2.92e-08
VisitApproxInfect_4_2,2.92e-08
VisitApproxInfect_4_3,2.92e-08
VisitApproxInfect_4_4,2.1462e-06
StartState_0,2
StartState_1,2
actual_sim_time_0,5.8345326825
SampleCount_0,13.0
SampleCount_1,4.0
SampleCount_2,461.0
SampleCount_3,4.0
SampleCount_4,8.0
total_sampled_0,490.0
num_sampled_per_capita_0,1.3e-05
num_sampled_per_capita_1,4e-06
num_sampled_per_capita_2,0.000461
num_sampled_per_capita_3,4e-06
num_sampled_per_capita_4,8e-06
Prevalence_0,141.0
Prevalence_1,62.0
Prevalence_2,7290.0
Prevalence_3,99.0
Prevalence_4,113.0
per_capita_prevalence_at_t_0,0.000141
per_capita_prevalence_at_t_1,6.2e-05
per_capita_prevalence_at_t_2,0.00729
per_capita_prevalence_at_t_3,9.9e-05
per_capita_prevalence_at_t_4,0.000113
final_Susceptible_0_0_0,999749.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,999839.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,990586.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,999752.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,999745.0
final_Contagious_0_0_0,124.0
final_Contagious_0_1_0,0.0
final_Contagious_0_2_0,71.0
final_Contagious_0_3_0,1.0
final_Contagious_0_4_0,0.0
final_Contagious_1_0_0,4.0
final_Contagious_1_1_0,49.0
final_Contagious_1_2_0,75.0
final_Contagious_1_3_0,3.0
final_Contagious_1_4_0,0.0
final_Contagious_2_0_0,8.0
final_Contagious_2_1_0,13.0
final_Contagious_2_2_0,6949.0
final_Contagious_2_3_0,10.0
final_Contagious_2_4_0,12.0
final_Contagious_3_0_0,1.0
final_Contagious_3_1_0,0.0
final_Contagious_3_2_0,109.0
final_Contagious_3_3_0,84.0
final_Contagious_3_4_0,1.0
final_Contagious_4_0_0,4.0
final_Contagious_4_1_0,0.0
final_Contagious_4_2_0,86.0
final_Contagious_4_3_0,1.0
final_Contagious_4_4_0,100.0
final_Recovered_0_0_0,55.0
final_Recovered_0_1_0,0.0
final_Recovered_0_2_0,0.0
final_Recovered_0_3_0,0.0
final_Recovered_0_4_0,0.0
final_Recovered_1_0_0,0.0
final_Recovered_1_1_0,30.0
final_Recovered_1_2_0,0.0
final_Recovered_1_3_0,0.0
final_Recovered_1_4_0,0.0
final_Recovered_2_0_0,0.0
final_Recovered_2_1_0,0.0
final_Recovered_2_2_0,2423.0
final_Recovered_2_3_0,0.0
final_Recovered_2_4_0,0.0
final_Recovered_3_0_0,0.0
final_Recovered_3_1_0,0.0
final_Recovered_3_2_0,0.0
final_Recovered_3_3_0,53.0
final_Recovered_3_4_0,0.0
final_Recovered_4_0_0,0.0
final_Recovered_4_1_0,0.0
final_Recovered_4_2_0,0.0
final_Recovered_4_3_0,0.0
final_Recovered_4_4_0,64.0
most_recent_tip_age_0,0.0
log_R0_0,1.5234985813
log_R0_1,1.5234985813
log_R0_2,1.5234985813
log_R0_3,1.5234985813
