param,value
S0_0_0_0,1000000
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,1000000
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,1000000
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,1000000
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,1000000
R0_0,4.899707817
R0_1,4.899707817
R0_2,4.899707817
R0_3,4.899707817
R0_4,4.899707817
Sample_0,0.0707620328
Sample_1,0.0707620328
Sample_2,0.0707620328
Sample_3,0.0707620328
Sample_4,0.0707620328
Recover_0,0.2907691816
Recover_1,0.2907691816
Recover_2,0.2907691816
Recover_3,0.2907691816
Recover_4,0.2907691816
Stop_time_0,8.421639406
Time_of_interest_0,28.9771870807
nSampled_tips_0,499
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,1000000
Total_S0_1,1000000
Total_S0_2,1000000
Total_S0_3,1000000
Total_S0_4,1000000
Infect_0,1.7714e-06
Infect_1,1.7714e-06
Infect_2,1.7714e-06
Infect_3,1.7714e-06
Infect_4,1.7714e-06
VisitDepart_0_0,0.0057460763
VisitDepart_0_1,0.0057460763
VisitDepart_0_2,0.0057460763
VisitDepart_0_3,0.0057460763
VisitDepart_0_4,0.0057460763
VisitDepart_1_0,0.0057460763
VisitDepart_1_1,0.0057460763
VisitDepart_1_2,0.0057460763
VisitDepart_1_3,0.0057460763
VisitDepart_1_4,0.0057460763
VisitDepart_2_0,0.0057460763
VisitDepart_2_1,0.0057460763
VisitDepart_2_2,0.0057460763
VisitDepart_2_3,0.0057460763
VisitDepart_2_4,0.0057460763
VisitDepart_3_0,0.0057460763
VisitDepart_3_1,0.0057460763
VisitDepart_3_2,0.0057460763
VisitDepart_3_3,0.0057460763
VisitDepart_3_4,0.0057460763
VisitDepart_4_0,0.0057460763
VisitDepart_4_1,0.0057460763
VisitDepart_4_2,0.0057460763
VisitDepart_4_3,0.0057460763
VisitDepart_4_4,0.0057460763
VisitReturn_0_0,0.670662052
VisitReturn_0_1,0.670662052
VisitReturn_0_2,0.670662052
VisitReturn_0_3,0.670662052
VisitReturn_0_4,0.670662052
VisitReturn_1_0,0.670662052
VisitReturn_1_1,0.670662052
VisitReturn_1_2,0.670662052
VisitReturn_1_3,0.670662052
VisitReturn_1_4,0.670662052
VisitReturn_2_0,0.670662052
VisitReturn_2_1,0.670662052
VisitReturn_2_2,0.670662052
VisitReturn_2_3,0.670662052
VisitReturn_2_4,0.670662052
VisitReturn_3_0,0.670662052
VisitReturn_3_1,0.670662052
VisitReturn_3_2,0.670662052
VisitReturn_3_3,0.670662052
VisitReturn_3_4,0.670662052
VisitReturn_4_0,0.670662052
VisitReturn_4_1,0.670662052
VisitReturn_4_2,0.670662052
VisitReturn_4_3,0.670662052
VisitReturn_4_4,0.670662052
VisitStationaryFreqs_0_0,0.9668645198
VisitStationaryFreqs_0_1,0.0082838701
VisitStationaryFreqs_0_2,0.0082838701
VisitStationaryFreqs_0_3,0.0082838701
VisitStationaryFreqs_0_4,0.0082838701
VisitStationaryFreqs_1_0,0.0082838701
VisitStationaryFreqs_1_1,0.9668645198
VisitStationaryFreqs_1_2,0.0082838701
VisitStationaryFreqs_1_3,0.0082838701
VisitStationaryFreqs_1_4,0.0082838701
VisitStationaryFreqs_2_0,0.0082838701
VisitStationaryFreqs_2_1,0.0082838701
VisitStationaryFreqs_2_2,0.9668645198
VisitStationaryFreqs_2_3,0.0082838701
VisitStationaryFreqs_2_4,0.0082838701
VisitStationaryFreqs_3_0,0.0082838701
VisitStationaryFreqs_3_1,0.0082838701
VisitStationaryFreqs_3_2,0.0082838701
VisitStationaryFreqs_3_3,0.9668645198
VisitStationaryFreqs_3_4,0.0082838701
VisitStationaryFreqs_4_0,0.0082838701
VisitStationaryFreqs_4_1,0.0082838701
VisitStationaryFreqs_4_2,0.0082838701
VisitStationaryFreqs_4_3,0.0082838701
VisitStationaryFreqs_4_4,0.9668645198
VisitApproxInfect_0_0,1.7127e-06
VisitApproxInfect_0_1,1.47e-08
VisitApproxInfect_0_2,1.47e-08
VisitApproxInfect_0_3,1.47e-08
VisitApproxInfect_0_4,1.47e-08
VisitApproxInfect_1_0,1.47e-08
VisitApproxInfect_1_1,1.7127e-06
VisitApproxInfect_1_2,1.47e-08
VisitApproxInfect_1_3,1.47e-08
VisitApproxInfect_1_4,1.47e-08
VisitApproxInfect_2_0,1.47e-08
VisitApproxInfect_2_1,1.47e-08
VisitApproxInfect_2_2,1.7127e-06
VisitApproxInfect_2_3,1.47e-08
VisitApproxInfect_2_4,1.47e-08
VisitApproxInfect_3_0,1.47e-08
VisitApproxInfect_3_1,1.47e-08
VisitApproxInfect_3_2,1.47e-08
VisitApproxInfect_3_3,1.7127e-06
VisitApproxInfect_3_4,1.47e-08
VisitApproxInfect_4_0,1.47e-08
VisitApproxInfect_4_1,1.47e-08
VisitApproxInfect_4_2,1.47e-08
VisitApproxInfect_4_3,1.47e-08
VisitApproxInfect_4_4,1.7127e-06
StartState_0,3
StartState_1,3
actual_sim_time_0,8.421639406
SampleCount_0,20.0
SampleCount_1,26.0
SampleCount_2,12.0
SampleCount_3,486.0
SampleCount_4,23.0
total_sampled_0,567.0
num_sampled_per_capita_0,2e-05
num_sampled_per_capita_1,2.6e-05
num_sampled_per_capita_2,1.2e-05
num_sampled_per_capita_3,0.000486
num_sampled_per_capita_4,2.3e-05
Prevalence_0,220.0
Prevalence_1,203.0
Prevalence_2,90.0
Prevalence_3,4615.0
Prevalence_4,283.0
per_capita_prevalence_at_t_0,0.00022
per_capita_prevalence_at_t_1,0.000203
per_capita_prevalence_at_t_2,9e-05
per_capita_prevalence_at_t_3,0.004615
per_capita_prevalence_at_t_4,0.000283
final_Susceptible_0_0_0,999709.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,999710.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,999857.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,993931.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,999600.0
final_Contagious_0_0_0,200.0
final_Contagious_0_1_0,3.0
final_Contagious_0_2_0,2.0
final_Contagious_0_3_0,23.0
final_Contagious_0_4_0,1.0
final_Contagious_1_0_0,8.0
final_Contagious_1_1_0,186.0
final_Contagious_1_2_0,0.0
final_Contagious_1_3_0,20.0
final_Contagious_1_4_0,3.0
final_Contagious_2_0_0,1.0
final_Contagious_2_1_0,2.0
final_Contagious_2_2_0,77.0
final_Contagious_2_3_0,27.0
final_Contagious_2_4_0,3.0
final_Contagious_3_0_0,10.0
final_Contagious_3_1_0,11.0
final_Contagious_3_2_0,8.0
final_Contagious_3_3_0,4514.0
final_Contagious_3_4_0,12.0
final_Contagious_4_0_0,1.0
final_Contagious_4_1_0,1.0
final_Contagious_4_2_0,3.0
final_Contagious_4_3_0,31.0
final_Contagious_4_4_0,264.0
final_Recovered_0_0_0,62.0
final_Recovered_0_1_0,0.0
final_Recovered_0_2_0,0.0
final_Recovered_0_3_0,0.0
final_Recovered_0_4_0,0.0
final_Recovered_1_0_0,0.0
final_Recovered_1_1_0,73.0
final_Recovered_1_2_0,0.0
final_Recovered_1_3_0,0.0
final_Recovered_1_4_0,0.0
final_Recovered_2_0_0,0.0
final_Recovered_2_1_0,0.0
final_Recovered_2_2_0,33.0
final_Recovered_2_3_0,0.0
final_Recovered_2_4_0,0.0
final_Recovered_3_0_0,0.0
final_Recovered_3_1_0,0.0
final_Recovered_3_2_0,0.0
final_Recovered_3_3_0,1515.0
final_Recovered_3_4_0,0.0
final_Recovered_4_0_0,0.0
final_Recovered_4_1_0,0.0
final_Recovered_4_2_0,0.0
final_Recovered_4_3_0,0.0
final_Recovered_4_4_0,100.0
most_recent_tip_age_0,0.0
log_R0_0,1.5891755741
log_R0_1,1.5891755741
log_R0_2,1.5891755741
