param,value
S0_0_0_0,1000000
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,1000000
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,1000000
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,1000000
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,1000000
R0_0,3.9481857533
R0_1,3.9481857533
R0_2,3.9481857533
R0_3,3.9481857533
R0_4,3.9481857533
Sample_0,0.0448232076
Sample_1,0.0448232076
Sample_2,0.0448232076
Sample_3,0.0448232076
Sample_4,0.0448232076
Recover_0,0.4434759285
Recover_1,0.4434759285
Recover_2,0.4434759285
Recover_3,0.4434759285
Recover_4,0.4434759285
Stop_time_0,6.8844264207
Time_of_interest_0,2.3851961345
nSampled_tips_0,499
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,1000000
Total_S0_1,1000000
Total_S0_2,1000000
Total_S0_3,1000000
Total_S0_4,1000000
Infect_0,1.9279e-06
Infect_1,1.9279e-06
Infect_2,1.9279e-06
Infect_3,1.9279e-06
Infect_4,1.9279e-06
VisitDepart_0_0,0.0017068969
VisitDepart_0_1,0.0017068969
VisitDepart_0_2,0.0017068969
VisitDepart_0_3,0.0017068969
VisitDepart_0_4,0.0017068969
VisitDepart_1_0,0.0017068969
VisitDepart_1_1,0.0017068969
VisitDepart_1_2,0.0017068969
VisitDepart_1_3,0.0017068969
VisitDepart_1_4,0.0017068969
VisitDepart_2_0,0.0017068969
VisitDepart_2_1,0.0017068969
VisitDepart_2_2,0.0017068969
VisitDepart_2_3,0.0017068969
VisitDepart_2_4,0.0017068969
VisitDepart_3_0,0.0017068969
VisitDepart_3_1,0.0017068969
VisitDepart_3_2,0.0017068969
VisitDepart_3_3,0.0017068969
VisitDepart_3_4,0.0017068969
VisitDepart_4_0,0.0017068969
VisitDepart_4_1,0.0017068969
VisitDepart_4_2,0.0017068969
VisitDepart_4_3,0.0017068969
VisitDepart_4_4,0.0017068969
VisitReturn_0_0,0.5302102832
VisitReturn_0_1,0.5302102832
VisitReturn_0_2,0.5302102832
VisitReturn_0_3,0.5302102832
VisitReturn_0_4,0.5302102832
VisitReturn_1_0,0.5302102832
VisitReturn_1_1,0.5302102832
VisitReturn_1_2,0.5302102832
VisitReturn_1_3,0.5302102832
VisitReturn_1_4,0.5302102832
VisitReturn_2_0,0.5302102832
VisitReturn_2_1,0.5302102832
VisitReturn_2_2,0.5302102832
VisitReturn_2_3,0.5302102832
VisitReturn_2_4,0.5302102832
VisitReturn_3_0,0.5302102832
VisitReturn_3_1,0.5302102832
VisitReturn_3_2,0.5302102832
VisitReturn_3_3,0.5302102832
VisitReturn_3_4,0.5302102832
VisitReturn_4_0,0.5302102832
VisitReturn_4_1,0.5302102832
VisitReturn_4_2,0.5302102832
VisitReturn_4_3,0.5302102832
VisitReturn_4_4,0.5302102832
VisitStationaryFreqs_0_0,0.9872865809
VisitStationaryFreqs_0_1,0.0031783548
VisitStationaryFreqs_0_2,0.0031783548
VisitStationaryFreqs_0_3,0.0031783548
VisitStationaryFreqs_0_4,0.0031783548
VisitStationaryFreqs_1_0,0.0031783548
VisitStationaryFreqs_1_1,0.9872865809
VisitStationaryFreqs_1_2,0.0031783548
VisitStationaryFreqs_1_3,0.0031783548
VisitStationaryFreqs_1_4,0.0031783548
VisitStationaryFreqs_2_0,0.0031783548
VisitStationaryFreqs_2_1,0.0031783548
VisitStationaryFreqs_2_2,0.9872865809
VisitStationaryFreqs_2_3,0.0031783548
VisitStationaryFreqs_2_4,0.0031783548
VisitStationaryFreqs_3_0,0.0031783548
VisitStationaryFreqs_3_1,0.0031783548
VisitStationaryFreqs_3_2,0.0031783548
VisitStationaryFreqs_3_3,0.9872865809
VisitStationaryFreqs_3_4,0.0031783548
VisitStationaryFreqs_4_0,0.0031783548
VisitStationaryFreqs_4_1,0.0031783548
VisitStationaryFreqs_4_2,0.0031783548
VisitStationaryFreqs_4_3,0.0031783548
VisitStationaryFreqs_4_4,0.9872865809
VisitApproxInfect_0_0,1.9034e-06
VisitApproxInfect_0_1,6.1e-09
VisitApproxInfect_0_2,6.1e-09
VisitApproxInfect_0_3,6.1e-09
VisitApproxInfect_0_4,6.1e-09
VisitApproxInfect_1_0,6.1e-09
VisitApproxInfect_1_1,1.9034e-06
VisitApproxInfect_1_2,6.1e-09
VisitApproxInfect_1_3,6.1e-09
VisitApproxInfect_1_4,6.1e-09
VisitApproxInfect_2_0,6.1e-09
VisitApproxInfect_2_1,6.1e-09
VisitApproxInfect_2_2,1.9034e-06
VisitApproxInfect_2_3,6.1e-09
VisitApproxInfect_2_4,6.1e-09
VisitApproxInfect_3_0,6.1e-09
VisitApproxInfect_3_1,6.1e-09
VisitApproxInfect_3_2,6.1e-09
VisitApproxInfect_3_3,1.9034e-06
VisitApproxInfect_3_4,6.1e-09
VisitApproxInfect_4_0,6.1e-09
VisitApproxInfect_4_1,6.1e-09
VisitApproxInfect_4_2,6.1e-09
VisitApproxInfect_4_3,6.1e-09
VisitApproxInfect_4_4,1.9034e-06
StartState_0,3
StartState_1,3
actual_sim_time_0,6.8844264207
SampleCount_0,25.0
SampleCount_1,15.0
SampleCount_2,8.0
SampleCount_3,1489.0
SampleCount_4,9.0
total_sampled_0,1546.0
num_sampled_per_capita_0,2.5e-05
num_sampled_per_capita_1,1.5e-05
num_sampled_per_capita_2,8e-06
num_sampled_per_capita_3,0.001489
num_sampled_per_capita_4,9e-06
Prevalence_0,0.0
Prevalence_1,0.0
Prevalence_2,0.0
Prevalence_3,37.0
Prevalence_4,0.0
per_capita_prevalence_at_t_0,0.0
per_capita_prevalence_at_t_1,0.0
per_capita_prevalence_at_t_2,0.0
per_capita_prevalence_at_t_3,3.7e-05
per_capita_prevalence_at_t_4,0.0
final_Susceptible_0_0_0,999591.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,999700.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,999806.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,974657.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,999753.0
final_Contagious_0_0_0,257.0
final_Contagious_0_1_0,0.0
final_Contagious_0_2_0,0.0
final_Contagious_0_3_0,38.0
final_Contagious_0_4_0,0.0
final_Contagious_1_0_0,0.0
final_Contagious_1_1_0,163.0
final_Contagious_1_2_0,0.0
final_Contagious_1_3_0,54.0
final_Contagious_1_4_0,0.0
final_Contagious_2_0_0,0.0
final_Contagious_2_1_0,0.0
final_Contagious_2_2_0,89.0
final_Contagious_2_3_0,44.0
final_Contagious_2_4_0,0.0
final_Contagious_3_0_0,9.0
final_Contagious_3_1_0,14.0
final_Contagious_3_2_0,13.0
final_Contagious_3_3_0,17788.0
final_Contagious_3_4_0,14.0
final_Contagious_4_0_0,2.0
final_Contagious_4_1_0,0.0
final_Contagious_4_2_0,0.0
final_Contagious_4_3_0,42.0
final_Contagious_4_4_0,136.0
final_Recovered_0_0_0,114.0
final_Recovered_0_1_0,0.0
final_Recovered_0_2_0,0.0
final_Recovered_0_3_0,0.0
final_Recovered_0_4_0,0.0
final_Recovered_1_0_0,0.0
final_Recovered_1_1_0,83.0
final_Recovered_1_2_0,0.0
final_Recovered_1_3_0,0.0
final_Recovered_1_4_0,0.0
final_Recovered_2_0_0,0.0
final_Recovered_2_1_0,0.0
final_Recovered_2_2_0,61.0
final_Recovered_2_3_0,0.0
final_Recovered_2_4_0,0.0
final_Recovered_3_0_0,0.0
final_Recovered_3_1_0,0.0
final_Recovered_3_2_0,0.0
final_Recovered_3_3_0,7506.0
final_Recovered_3_4_0,0.0
final_Recovered_4_0_0,0.0
final_Recovered_4_1_0,0.0
final_Recovered_4_2_0,0.0
final_Recovered_4_3_0,0.0
final_Recovered_4_4_0,67.0
most_recent_tip_age_0,0.0
log_R0_0,1.3732561704
