param,value
S0_0_0_0,1000000
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,1000000
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,1000000
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,1000000
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,1000000
R0_0,6.0879563102
R0_1,6.0879563102
R0_2,6.0879563102
R0_3,6.0879563102
R0_4,6.0879563102
Sample_0,0.0810865425
Sample_1,0.0810865425
Sample_2,0.0810865425
Sample_3,0.0810865425
Sample_4,0.0810865425
Recover_0,0.1553008308
Recover_1,0.1553008308
Recover_2,0.1553008308
Recover_3,0.1553008308
Recover_4,0.1553008308
Stop_time_0,6.1891372516
Time_of_interest_0,123.337993592
nSampled_tips_0,499
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,1000000
Total_S0_1,1000000
Total_S0_2,1000000
Total_S0_3,1000000
Total_S0_4,1000000
Infect_0,1.4391e-06
Infect_1,1.4391e-06
Infect_2,1.4391e-06
Infect_3,1.4391e-06
Infect_4,1.4391e-06
VisitDepart_0_0,0.0027473895
VisitDepart_0_1,0.0027473895
VisitDepart_0_2,0.0027473895
VisitDepart_0_3,0.0027473895
VisitDepart_0_4,0.0027473895
VisitDepart_1_0,0.0027473895
VisitDepart_1_1,0.0027473895
VisitDepart_1_2,0.0027473895
VisitDepart_1_3,0.0027473895
VisitDepart_1_4,0.0027473895
VisitDepart_2_0,0.0027473895
VisitDepart_2_1,0.0027473895
VisitDepart_2_2,0.0027473895
VisitDepart_2_3,0.0027473895
VisitDepart_2_4,0.0027473895
VisitDepart_3_0,0.0027473895
VisitDepart_3_1,0.0027473895
VisitDepart_3_2,0.0027473895
VisitDepart_3_3,0.0027473895
VisitDepart_3_4,0.0027473895
VisitDepart_4_0,0.0027473895
VisitDepart_4_1,0.0027473895
VisitDepart_4_2,0.0027473895
VisitDepart_4_3,0.0027473895
VisitDepart_4_4,0.0027473895
VisitReturn_0_0,0.6598508161
VisitReturn_0_1,0.6598508161
VisitReturn_0_2,0.6598508161
VisitReturn_0_3,0.6598508161
VisitReturn_0_4,0.6598508161
VisitReturn_1_0,0.6598508161
VisitReturn_1_1,0.6598508161
VisitReturn_1_2,0.6598508161
VisitReturn_1_3,0.6598508161
VisitReturn_1_4,0.6598508161
VisitReturn_2_0,0.6598508161
VisitReturn_2_1,0.6598508161
VisitReturn_2_2,0.6598508161
VisitReturn_2_3,0.6598508161
VisitReturn_2_4,0.6598508161
VisitReturn_3_0,0.6598508161
VisitReturn_3_1,0.6598508161
VisitReturn_3_2,0.6598508161
VisitReturn_3_3,0.6598508161
VisitReturn_3_4,0.6598508161
VisitReturn_4_0,0.6598508161
VisitReturn_4_1,0.6598508161
VisitReturn_4_2,0.6598508161
VisitReturn_4_3,0.6598508161
VisitReturn_4_4,0.6598508161
VisitStationaryFreqs_0_0,0.9836182221
VisitStationaryFreqs_0_1,0.0040954445
VisitStationaryFreqs_0_2,0.0040954445
VisitStationaryFreqs_0_3,0.0040954445
VisitStationaryFreqs_0_4,0.0040954445
VisitStationaryFreqs_1_0,0.0040954445
VisitStationaryFreqs_1_1,0.9836182221
VisitStationaryFreqs_1_2,0.0040954445
VisitStationaryFreqs_1_3,0.0040954445
VisitStationaryFreqs_1_4,0.0040954445
VisitStationaryFreqs_2_0,0.0040954445
VisitStationaryFreqs_2_1,0.0040954445
VisitStationaryFreqs_2_2,0.9836182221
VisitStationaryFreqs_2_3,0.0040954445
VisitStationaryFreqs_2_4,0.0040954445
VisitStationaryFreqs_3_0,0.0040954445
VisitStationaryFreqs_3_1,0.0040954445
VisitStationaryFreqs_3_2,0.0040954445
VisitStationaryFreqs_3_3,0.9836182221
VisitStationaryFreqs_3_4,0.0040954445
VisitStationaryFreqs_4_0,0.0040954445
VisitStationaryFreqs_4_1,0.0040954445
VisitStationaryFreqs_4_2,0.0040954445
VisitStationaryFreqs_4_3,0.0040954445
VisitStationaryFreqs_4_4,0.9836182221
VisitApproxInfect_0_0,1.4155e-06
VisitApproxInfect_0_1,5.9e-09
VisitApproxInfect_0_2,5.9e-09
VisitApproxInfect_0_3,5.9e-09
VisitApproxInfect_0_4,5.9e-09
VisitApproxInfect_1_0,5.9e-09
VisitApproxInfect_1_1,1.4155e-06
VisitApproxInfect_1_2,5.9e-09
VisitApproxInfect_1_3,5.9e-09
VisitApproxInfect_1_4,5.9e-09
VisitApproxInfect_2_0,5.9e-09
VisitApproxInfect_2_1,5.9e-09
VisitApproxInfect_2_2,1.4155e-06
VisitApproxInfect_2_3,5.9e-09
VisitApproxInfect_2_4,5.9e-09
VisitApproxInfect_3_0,5.9e-09
VisitApproxInfect_3_1,5.9e-09
VisitApproxInfect_3_2,5.9e-09
VisitApproxInfect_3_3,1.4155e-06
VisitApproxInfect_3_4,5.9e-09
VisitApproxInfect_4_0,5.9e-09
VisitApproxInfect_4_1,5.9e-09
VisitApproxInfect_4_2,5.9e-09
VisitApproxInfect_4_3,5.9e-09
VisitApproxInfect_4_4,1.4155e-06
StartState_0,4
StartState_1,4
actual_sim_time_0,6.1891372516
SampleCount_0,13.0
SampleCount_1,2.0
SampleCount_2,6.0
SampleCount_3,1.0
SampleCount_4,313.0
total_sampled_0,335.0
num_sampled_per_capita_0,1.3e-05
num_sampled_per_capita_1,2e-06
num_sampled_per_capita_2,6e-06
num_sampled_per_capita_3,1e-06
num_sampled_per_capita_4,0.000313
Prevalence_0,106.0
Prevalence_1,18.0
Prevalence_2,55.0
Prevalence_3,8.0
Prevalence_4,2362.0
per_capita_prevalence_at_t_0,0.000106
per_capita_prevalence_at_t_1,1.8e-05
per_capita_prevalence_at_t_2,5.5e-05
per_capita_prevalence_at_t_3,8e-06
per_capita_prevalence_at_t_4,0.002362
final_Susceptible_0_0_0,999861.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,999979.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,999932.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,999984.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,996979.0
final_Contagious_0_0_0,102.0
final_Contagious_0_1_0,1.0
final_Contagious_0_2_0,1.0
final_Contagious_0_3_0,0.0
final_Contagious_0_4_0,7.0
final_Contagious_1_0_0,1.0
final_Contagious_1_1_0,16.0
final_Contagious_1_2_0,0.0
final_Contagious_1_3_0,0.0
final_Contagious_1_4_0,2.0
final_Contagious_2_0_0,0.0
final_Contagious_2_1_0,0.0
final_Contagious_2_2_0,52.0
final_Contagious_2_3_0,0.0
final_Contagious_2_4_0,2.0
final_Contagious_3_0_0,1.0
final_Contagious_3_1_0,0.0
final_Contagious_3_2_0,0.0
final_Contagious_3_3_0,4.0
final_Contagious_3_4_0,7.0
final_Contagious_4_0_0,2.0
final_Contagious_4_1_0,1.0
final_Contagious_4_2_0,2.0
final_Contagious_4_3_0,4.0
final_Contagious_4_4_0,2344.0
final_Recovered_0_0_0,28.0
final_Recovered_0_1_0,0.0
final_Recovered_0_2_0,0.0
final_Recovered_0_3_0,0.0
final_Recovered_0_4_0,0.0
final_Recovered_1_0_0,0.0
final_Recovered_1_1_0,2.0
final_Recovered_1_2_0,0.0
final_Recovered_1_3_0,0.0
final_Recovered_1_4_0,0.0
final_Recovered_2_0_0,0.0
final_Recovered_2_1_0,0.0
final_Recovered_2_2_0,14.0
final_Recovered_2_3_0,0.0
final_Recovered_2_4_0,0.0
final_Recovered_3_0_0,0.0
final_Recovered_3_1_0,0.0
final_Recovered_3_2_0,0.0
final_Recovered_3_3_0,4.0
final_Recovered_3_4_0,0.0
final_Recovered_4_0_0,0.0
final_Recovered_4_1_0,0.0
final_Recovered_4_2_0,0.0
final_Recovered_4_3_0,0.0
final_Recovered_4_4_0,669.0
most_recent_tip_age_0,0.0
log_R0_0,1.8063124442
