param,value
S0_0_0_0,1000000
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,1000000
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,1000000
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,1000000
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,1000000
R0_0,3.6959507668
R0_1,3.6959507668
R0_2,3.6959507668
R0_3,3.6959507668
R0_4,3.6959507668
Sample_0,0.0343581847
Sample_1,0.0343581847
Sample_2,0.0343581847
Sample_3,0.0343581847
Sample_4,0.0343581847
Recover_0,0.3634682788
Recover_1,0.3634682788
Recover_2,0.3634682788
Recover_3,0.3634682788
Recover_4,0.3634682788
Stop_time_0,7.0842131001
Time_of_interest_0,16.4613370548
nSampled_tips_0,499
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,1000000
Total_S0_1,1000000
Total_S0_2,1000000
Total_S0_3,1000000
Total_S0_4,1000000
Infect_0,1.4703e-06
Infect_1,1.4703e-06
Infect_2,1.4703e-06
Infect_3,1.4703e-06
Infect_4,1.4703e-06
VisitDepart_0_0,0.0040400571
VisitDepart_0_1,0.0040400571
VisitDepart_0_2,0.0040400571
VisitDepart_0_3,0.0040400571
VisitDepart_0_4,0.0040400571
VisitDepart_1_0,0.0040400571
VisitDepart_1_1,0.0040400571
VisitDepart_1_2,0.0040400571
VisitDepart_1_3,0.0040400571
VisitDepart_1_4,0.0040400571
VisitDepart_2_0,0.0040400571
VisitDepart_2_1,0.0040400571
VisitDepart_2_2,0.0040400571
VisitDepart_2_3,0.0040400571
VisitDepart_2_4,0.0040400571
VisitDepart_3_0,0.0040400571
VisitDepart_3_1,0.0040400571
VisitDepart_3_2,0.0040400571
VisitDepart_3_3,0.0040400571
VisitDepart_3_4,0.0040400571
VisitDepart_4_0,0.0040400571
VisitDepart_4_1,0.0040400571
VisitDepart_4_2,0.0040400571
VisitDepart_4_3,0.0040400571
VisitDepart_4_4,0.0040400571
VisitReturn_0_0,0.1093473982
VisitReturn_0_1,0.1093473982
VisitReturn_0_2,0.1093473982
VisitReturn_0_3,0.1093473982
VisitReturn_0_4,0.1093473982
VisitReturn_1_0,0.1093473982
VisitReturn_1_1,0.1093473982
VisitReturn_1_2,0.1093473982
VisitReturn_1_3,0.1093473982
VisitReturn_1_4,0.1093473982
VisitReturn_2_0,0.1093473982
VisitReturn_2_1,0.1093473982
VisitReturn_2_2,0.1093473982
VisitReturn_2_3,0.1093473982
VisitReturn_2_4,0.1093473982
VisitReturn_3_0,0.1093473982
VisitReturn_3_1,0.1093473982
VisitReturn_3_2,0.1093473982
VisitReturn_3_3,0.1093473982
VisitReturn_3_4,0.1093473982
VisitReturn_4_0,0.1093473982
VisitReturn_4_1,0.1093473982
VisitReturn_4_2,0.1093473982
VisitReturn_4_3,0.1093473982
VisitReturn_4_4,0.1093473982
VisitStationaryFreqs_0_0,0.8712410648
VisitStationaryFreqs_0_1,0.0321897338
VisitStationaryFreqs_0_2,0.0321897338
VisitStationaryFreqs_0_3,0.0321897338
VisitStationaryFreqs_0_4,0.0321897338
VisitStationaryFreqs_1_0,0.0321897338
VisitStationaryFreqs_1_1,0.8712410648
VisitStationaryFreqs_1_2,0.0321897338
VisitStationaryFreqs_1_3,0.0321897338
VisitStationaryFreqs_1_4,0.0321897338
VisitStationaryFreqs_2_0,0.0321897338
VisitStationaryFreqs_2_1,0.0321897338
VisitStationaryFreqs_2_2,0.8712410648
VisitStationaryFreqs_2_3,0.0321897338
VisitStationaryFreqs_2_4,0.0321897338
VisitStationaryFreqs_3_0,0.0321897338
VisitStationaryFreqs_3_1,0.0321897338
VisitStationaryFreqs_3_2,0.0321897338
VisitStationaryFreqs_3_3,0.8712410648
VisitStationaryFreqs_3_4,0.0321897338
VisitStationaryFreqs_4_0,0.0321897338
VisitStationaryFreqs_4_1,0.0321897338
VisitStationaryFreqs_4_2,0.0321897338
VisitStationaryFreqs_4_3,0.0321897338
VisitStationaryFreqs_4_4,0.8712410648
VisitApproxInfect_0_0,1.281e-06
VisitApproxInfect_0_1,4.73e-08
VisitApproxInfect_0_2,4.73e-08
VisitApproxInfect_0_3,4.73e-08
VisitApproxInfect_0_4,4.73e-08
VisitApproxInfect_1_0,4.73e-08
VisitApproxInfect_1_1,1.281e-06
VisitApproxInfect_1_2,4.73e-08
VisitApproxInfect_1_3,4.73e-08
VisitApproxInfect_1_4,4.73e-08
VisitApproxInfect_2_0,4.73e-08
VisitApproxInfect_2_1,4.73e-08
VisitApproxInfect_2_2,1.281e-06
VisitApproxInfect_2_3,4.73e-08
VisitApproxInfect_2_4,4.73e-08
VisitApproxInfect_3_0,4.73e-08
VisitApproxInfect_3_1,4.73e-08
VisitApproxInfect_3_2,4.73e-08
VisitApproxInfect_3_3,1.281e-06
VisitApproxInfect_3_4,4.73e-08
VisitApproxInfect_4_0,4.73e-08
VisitApproxInfect_4_1,4.73e-08
VisitApproxInfect_4_2,4.73e-08
VisitApproxInfect_4_3,4.73e-08
VisitApproxInfect_4_4,1.281e-06
StartState_0,2
StartState_1,2
actual_sim_time_0,7.0842131001
SampleCount_0,1.0
SampleCount_1,0.0
SampleCount_2,86.0
SampleCount_3,2.0
SampleCount_4,7.0
total_sampled_0,96.0
num_sampled_per_capita_0,1e-06
num_sampled_per_capita_1,0.0
num_sampled_per_capita_2,8.6e-05
num_sampled_per_capita_3,2e-06
num_sampled_per_capita_4,7e-06
Prevalence_0,33.0
Prevalence_1,6.0
Prevalence_2,1108.0
Prevalence_3,19.0
Prevalence_4,115.0
per_capita_prevalence_at_t_0,3.3e-05
per_capita_prevalence_at_t_1,6e-06
per_capita_prevalence_at_t_2,0.001108
per_capita_prevalence_at_t_3,1.9e-05
per_capita_prevalence_at_t_4,0.000115
final_Susceptible_0_0_0,999899.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,999956.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,998566.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,999915.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,999832.0
final_Contagious_0_0_0,31.0
final_Contagious_0_1_0,0.0
final_Contagious_0_2_0,42.0
final_Contagious_0_3_0,1.0
final_Contagious_0_4_0,2.0
final_Contagious_1_0_0,0.0
final_Contagious_1_1_0,4.0
final_Contagious_1_2_0,25.0
final_Contagious_1_3_0,0.0
final_Contagious_1_4_0,2.0
final_Contagious_2_0_0,1.0
final_Contagious_2_1_0,2.0
final_Contagious_2_2_0,976.0
final_Contagious_2_3_0,3.0
final_Contagious_2_4_0,3.0
final_Contagious_3_0_0,1.0
final_Contagious_3_1_0,0.0
final_Contagious_3_2_0,36.0
final_Contagious_3_3_0,15.0
final_Contagious_3_4_0,6.0
final_Contagious_4_0_0,0.0
final_Contagious_4_1_0,0.0
final_Contagious_4_2_0,29.0
final_Contagious_4_3_0,0.0
final_Contagious_4_4_0,102.0
final_Recovered_0_0_0,25.0
final_Recovered_0_1_0,0.0
final_Recovered_0_2_0,0.0
final_Recovered_0_3_0,0.0
final_Recovered_0_4_0,0.0
final_Recovered_1_0_0,0.0
final_Recovered_1_1_0,13.0
final_Recovered_1_2_0,0.0
final_Recovered_1_3_0,0.0
final_Recovered_1_4_0,0.0
final_Recovered_2_0_0,0.0
final_Recovered_2_1_0,0.0
final_Recovered_2_2_0,450.0
final_Recovered_2_3_0,0.0
final_Recovered_2_4_0,0.0
final_Recovered_3_0_0,0.0
final_Recovered_3_1_0,0.0
final_Recovered_3_2_0,0.0
final_Recovered_3_3_0,27.0
final_Recovered_3_4_0,0.0
final_Recovered_4_0_0,0.0
final_Recovered_4_1_0,0.0
final_Recovered_4_2_0,0.0
final_Recovered_4_3_0,0.0
final_Recovered_4_4_0,37.0
most_recent_tip_age_0,0.0
log_R0_0,1.307237833
log_R0_1,1.307237833
