param,value
S0_0_0_0,1000000
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,1000000
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,1000000
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,1000000
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,1000000
R0_0,5.011812458
R0_1,5.011812458
R0_2,5.011812458
R0_3,5.011812458
R0_4,5.011812458
Sample_0,0.0457676008
Sample_1,0.0457676008
Sample_2,0.0457676008
Sample_3,0.0457676008
Sample_4,0.0457676008
Recover_0,0.1411855509
Recover_1,0.1411855509
Recover_2,0.1411855509
Recover_3,0.1411855509
Recover_4,0.1411855509
Stop_time_0,8.2479096108
Time_of_interest_0,4.1646103288
nSampled_tips_0,499
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,1000000
Total_S0_1,1000000
Total_S0_2,1000000
Total_S0_3,1000000
Total_S0_4,1000000
Infect_0,9.37e-07
Infect_1,9.37e-07
Infect_2,9.37e-07
Infect_3,9.37e-07
Infect_4,9.37e-07
VisitDepart_0_0,0.005788132
VisitDepart_0_1,0.005788132
VisitDepart_0_2,0.005788132
VisitDepart_0_3,0.005788132
VisitDepart_0_4,0.005788132
VisitDepart_1_0,0.005788132
VisitDepart_1_1,0.005788132
VisitDepart_1_2,0.005788132
VisitDepart_1_3,0.005788132
VisitDepart_1_4,0.005788132
VisitDepart_2_0,0.005788132
VisitDepart_2_1,0.005788132
VisitDepart_2_2,0.005788132
VisitDepart_2_3,0.005788132
VisitDepart_2_4,0.005788132
VisitDepart_3_0,0.005788132
VisitDepart_3_1,0.005788132
VisitDepart_3_2,0.005788132
VisitDepart_3_3,0.005788132
VisitDepart_3_4,0.005788132
VisitDepart_4_0,0.005788132
VisitDepart_4_1,0.005788132
VisitDepart_4_2,0.005788132
VisitDepart_4_3,0.005788132
VisitDepart_4_4,0.005788132
VisitReturn_0_0,0.5172826618
VisitReturn_0_1,0.5172826618
VisitReturn_0_2,0.5172826618
VisitReturn_0_3,0.5172826618
VisitReturn_0_4,0.5172826618
VisitReturn_1_0,0.5172826618
VisitReturn_1_1,0.5172826618
VisitReturn_1_2,0.5172826618
VisitReturn_1_3,0.5172826618
VisitReturn_1_4,0.5172826618
VisitReturn_2_0,0.5172826618
VisitReturn_2_1,0.5172826618
VisitReturn_2_2,0.5172826618
VisitReturn_2_3,0.5172826618
VisitReturn_2_4,0.5172826618
VisitReturn_3_0,0.5172826618
VisitReturn_3_1,0.5172826618
VisitReturn_3_2,0.5172826618
VisitReturn_3_3,0.5172826618
VisitReturn_3_4,0.5172826618
VisitReturn_4_0,0.5172826618
VisitReturn_4_1,0.5172826618
VisitReturn_4_2,0.5172826618
VisitReturn_4_3,0.5172826618
VisitReturn_4_4,0.5172826618
VisitStationaryFreqs_0_0,0.9571594739
VisitStationaryFreqs_0_1,0.0107101315
VisitStationaryFreqs_0_2,0.0107101315
VisitStationaryFreqs_0_3,0.0107101315
VisitStationaryFreqs_0_4,0.0107101315
VisitStationaryFreqs_1_0,0.0107101315
VisitStationaryFreqs_1_1,0.9571594739
VisitStationaryFreqs_1_2,0.0107101315
VisitStationaryFreqs_1_3,0.0107101315
VisitStationaryFreqs_1_4,0.0107101315
VisitStationaryFreqs_2_0,0.0107101315
VisitStationaryFreqs_2_1,0.0107101315
VisitStationaryFreqs_2_2,0.9571594739
VisitStationaryFreqs_2_3,0.0107101315
VisitStationaryFreqs_2_4,0.0107101315
VisitStationaryFreqs_3_0,0.0107101315
VisitStationaryFreqs_3_1,0.0107101315
VisitStationaryFreqs_3_2,0.0107101315
VisitStationaryFreqs_3_3,0.9571594739
VisitStationaryFreqs_3_4,0.0107101315
VisitStationaryFreqs_4_0,0.0107101315
VisitStationaryFreqs_4_1,0.0107101315
VisitStationaryFreqs_4_2,0.0107101315
VisitStationaryFreqs_4_3,0.0107101315
VisitStationaryFreqs_4_4,0.9571594739
VisitApproxInfect_0_0,8.968e-07
VisitApproxInfect_0_1,1e-08
VisitApproxInfect_0_2,1e-08
VisitApproxInfect_0_3,1e-08
VisitApproxInfect_0_4,1e-08
VisitApproxInfect_1_0,1e-08
VisitApproxInfect_1_1,8.968e-07
VisitApproxInfect_1_2,1e-08
VisitApproxInfect_1_3,1e-08
VisitApproxInfect_1_4,1e-08
VisitApproxInfect_2_0,1e-08
VisitApproxInfect_2_1,1e-08
VisitApproxInfect_2_2,8.968e-07
VisitApproxInfect_2_3,1e-08
VisitApproxInfect_2_4,1e-08
VisitApproxInfect_3_0,1e-08
VisitApproxInfect_3_1,1e-08
VisitApproxInfect_3_2,1e-08
VisitApproxInfect_3_3,8.968e-07
VisitApproxInfect_3_4,1e-08
VisitApproxInfect_4_0,1e-08
VisitApproxInfect_4_1,1e-08
VisitApproxInfect_4_2,1e-08
VisitApproxInfect_4_3,1e-08
VisitApproxInfect_4_4,8.968e-07
StartState_0,1
StartState_1,1
actual_sim_time_0,8.2479096108
SampleCount_0,3.0
SampleCount_1,97.0
SampleCount_2,0.0
SampleCount_3,0.0
SampleCount_4,3.0
total_sampled_0,103.0
num_sampled_per_capita_0,3e-06
num_sampled_per_capita_1,9.7e-05
num_sampled_per_capita_2,0.0
num_sampled_per_capita_3,0.0
num_sampled_per_capita_4,3e-06
Prevalence_0,2.0
Prevalence_1,49.5757379963
Prevalence_2,0.0
Prevalence_3,0.0
Prevalence_4,0.0
per_capita_prevalence_at_t_0,2e-06
per_capita_prevalence_at_t_1,4.95757e-05
per_capita_prevalence_at_t_2,0.0
per_capita_prevalence_at_t_3,0.0
per_capita_prevalence_at_t_4,0.0
final_Susceptible_0_0_0,999964.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,998914.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,999976.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,999979.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,999946.0
final_Contagious_0_0_0,19.0
final_Contagious_0_1_0,6.0
final_Contagious_0_2_0,0.0
final_Contagious_0_3_0,0.0
final_Contagious_0_4_0,0.0
final_Contagious_1_0_0,5.0
final_Contagious_1_1_0,814.0
final_Contagious_1_2_0,1.0
final_Contagious_1_3_0,5.0
final_Contagious_1_4_0,6.0
final_Contagious_2_0_0,0.0
final_Contagious_2_1_0,11.0
final_Contagious_2_2_0,7.0
final_Contagious_2_3_0,2.0
final_Contagious_2_4_0,0.0
final_Contagious_3_0_0,0.0
final_Contagious_3_1_0,3.0
final_Contagious_3_2_0,0.0
final_Contagious_3_3_0,15.0
final_Contagious_3_4_0,0.0
final_Contagious_4_0_0,1.0
final_Contagious_4_1_0,6.0
final_Contagious_4_2_0,0.0
final_Contagious_4_3_0,0.0
final_Contagious_4_4_0,38.0
final_Recovered_0_0_0,11.0
final_Recovered_0_1_0,0.0
final_Recovered_0_2_0,0.0
final_Recovered_0_3_0,0.0
final_Recovered_0_4_0,0.0
final_Recovered_1_0_0,0.0
final_Recovered_1_1_0,256.0
final_Recovered_1_2_0,0.0
final_Recovered_1_3_0,0.0
final_Recovered_1_4_0,0.0
final_Recovered_2_0_0,0.0
final_Recovered_2_1_0,0.0
final_Recovered_2_2_0,4.0
final_Recovered_2_3_0,0.0
final_Recovered_2_4_0,0.0
final_Recovered_3_0_0,0.0
final_Recovered_3_1_0,0.0
final_Recovered_3_2_0,0.0
final_Recovered_3_3_0,3.0
final_Recovered_3_4_0,0.0
final_Recovered_4_0_0,0.0
final_Recovered_4_1_0,0.0
final_Recovered_4_2_0,0.0
final_Recovered_4_3_0,0.0
final_Recovered_4_4_0,9.0
most_recent_tip_age_0,0.0
log_R0_0,1.6117976177
log_R0_1,1.6117976177
log_R0_2,1.6117976177
log_R0_3,1.6117976177
log_R0_4,1.6117976177
log_Sample_0,-3.0841788441
log_Sample_1,-3.0841788441
