param,value
S0_0_0_0,1000000
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,1000000
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,1000000
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,1000000
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,1000000
R0_0,3.5633380076
R0_1,3.5633380076
R0_2,3.5633380076
R0_3,3.5633380076
R0_4,3.5633380076
Sample_0,0.0221562217
Sample_1,0.0221562217
Sample_2,0.0221562217
Sample_3,0.0221562217
Sample_4,0.0221562217
Recover_0,0.228574294
Recover_1,0.228574294
Recover_2,0.228574294
Recover_3,0.228574294
Recover_4,0.228574294
Stop_time_0,8.0318119139
Time_of_interest_0,30.2524814254
nSampled_tips_0,499
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,1000000
Total_S0_1,1000000
Total_S0_2,1000000
Total_S0_3,1000000
Total_S0_4,1000000
Infect_0,8.934e-07
Infect_1,8.934e-07
Infect_2,8.934e-07
Infect_3,8.934e-07
Infect_4,8.934e-07
VisitDepart_0_0,0.0080932435
VisitDepart_0_1,0.0080932435
VisitDepart_0_2,0.0080932435
VisitDepart_0_3,0.0080932435
VisitDepart_0_4,0.0080932435
VisitDepart_1_0,0.0080932435
VisitDepart_1_1,0.0080932435
VisitDepart_1_2,0.0080932435
VisitDepart_1_3,0.0080932435
VisitDepart_1_4,0.0080932435
VisitDepart_2_0,0.0080932435
VisitDepart_2_1,0.0080932435
VisitDepart_2_2,0.0080932435
VisitDepart_2_3,0.0080932435
VisitDepart_2_4,0.0080932435
VisitDepart_3_0,0.0080932435
VisitDepart_3_1,0.0080932435
VisitDepart_3_2,0.0080932435
VisitDepart_3_3,0.0080932435
VisitDepart_3_4,0.0080932435
VisitDepart_4_0,0.0080932435
VisitDepart_4_1,0.0080932435
VisitDepart_4_2,0.0080932435
VisitDepart_4_3,0.0080932435
VisitDepart_4_4,0.0080932435
VisitReturn_0_0,0.658774171
VisitReturn_0_1,0.658774171
VisitReturn_0_2,0.658774171
VisitReturn_0_3,0.658774171
VisitReturn_0_4,0.658774171
VisitReturn_1_0,0.658774171
VisitReturn_1_1,0.658774171
VisitReturn_1_2,0.658774171
VisitReturn_1_3,0.658774171
VisitReturn_1_4,0.658774171
VisitReturn_2_0,0.658774171
VisitReturn_2_1,0.658774171
VisitReturn_2_2,0.658774171
VisitReturn_2_3,0.658774171
VisitReturn_2_4,0.658774171
VisitReturn_3_0,0.658774171
VisitReturn_3_1,0.658774171
VisitReturn_3_2,0.658774171
VisitReturn_3_3,0.658774171
VisitReturn_3_4,0.658774171
VisitReturn_4_0,0.658774171
VisitReturn_4_1,0.658774171
VisitReturn_4_2,0.658774171
VisitReturn_4_3,0.658774171
VisitReturn_4_4,0.658774171
VisitStationaryFreqs_0_0,0.9531605182
VisitStationaryFreqs_0_1,0.0117098705
VisitStationaryFreqs_0_2,0.0117098705
VisitStationaryFreqs_0_3,0.0117098705
VisitStationaryFreqs_0_4,0.0117098705
VisitStationaryFreqs_1_0,0.0117098705
VisitStationaryFreqs_1_1,0.9531605182
VisitStationaryFreqs_1_2,0.0117098705
VisitStationaryFreqs_1_3,0.0117098705
VisitStationaryFreqs_1_4,0.0117098705
VisitStationaryFreqs_2_0,0.0117098705
VisitStationaryFreqs_2_1,0.0117098705
VisitStationaryFreqs_2_2,0.9531605182
VisitStationaryFreqs_2_3,0.0117098705
VisitStationaryFreqs_2_4,0.0117098705
VisitStationaryFreqs_3_0,0.0117098705
VisitStationaryFreqs_3_1,0.0117098705
VisitStationaryFreqs_3_2,0.0117098705
VisitStationaryFreqs_3_3,0.9531605182
VisitStationaryFreqs_3_4,0.0117098705
VisitStationaryFreqs_4_0,0.0117098705
VisitStationaryFreqs_4_1,0.0117098705
VisitStationaryFreqs_4_2,0.0117098705
VisitStationaryFreqs_4_3,0.0117098705
VisitStationaryFreqs_4_4,0.9531605182
VisitApproxInfect_0_0,8.516e-07
VisitApproxInfect_0_1,1.05e-08
VisitApproxInfect_0_2,1.05e-08
VisitApproxInfect_0_3,1.05e-08
VisitApproxInfect_0_4,1.05e-08
VisitApproxInfect_1_0,1.05e-08
VisitApproxInfect_1_1,8.516e-07
VisitApproxInfect_1_2,1.05e-08
VisitApproxInfect_1_3,1.05e-08
VisitApproxInfect_1_4,1.05e-08
VisitApproxInfect_2_0,1.05e-08
VisitApproxInfect_2_1,1.05e-08
VisitApproxInfect_2_2,8.516e-07
VisitApproxInfect_2_3,1.05e-08
VisitApproxInfect_2_4,1.05e-08
VisitApproxInfect_3_0,1.05e-08
VisitApproxInfect_3_1,1.05e-08
VisitApproxInfect_3_2,1.05e-08
VisitApproxInfect_3_3,8.516e-07
VisitApproxInfect_3_4,1.05e-08
VisitApproxInfect_4_0,1.05e-08
VisitApproxInfect_4_1,1.05e-08
VisitApproxInfect_4_2,1.05e-08
VisitApproxInfect_4_3,1.05e-08
VisitApproxInfect_4_4,8.516e-07
StartState_0,4
StartState_1,4
actual_sim_time_0,8.0318119139
SampleCount_0,4.0
SampleCount_1,1.0
SampleCount_2,2.0
SampleCount_3,1.0
SampleCount_4,19.0
total_sampled_0,27.0
num_sampled_per_capita_0,4e-06
num_sampled_per_capita_1,1e-06
num_sampled_per_capita_2,2e-06
num_sampled_per_capita_3,1e-06
num_sampled_per_capita_4,1.9e-05
Prevalence_0,39.0
Prevalence_1,5.0
Prevalence_2,14.0
Prevalence_3,16.0
Prevalence_4,174.0
per_capita_prevalence_at_t_0,3.9e-05
per_capita_prevalence_at_t_1,5e-06
per_capita_prevalence_at_t_2,1.4e-05
per_capita_prevalence_at_t_3,1.6e-05
per_capita_prevalence_at_t_4,0.000174
final_Susceptible_0_0_0,999943.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,999996.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,999977.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,999977.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,999742.0
final_Contagious_0_0_0,39.0
final_Contagious_0_1_0,0.0
final_Contagious_0_2_0,0.0
final_Contagious_0_3_0,0.0
final_Contagious_0_4_0,1.0
final_Contagious_1_0_0,0.0
final_Contagious_1_1_0,3.0
final_Contagious_1_2_0,0.0
final_Contagious_1_3_0,0.0
final_Contagious_1_4_0,0.0
final_Contagious_2_0_0,0.0
final_Contagious_2_1_0,0.0
final_Contagious_2_2_0,12.0
final_Contagious_2_3_0,0.0
final_Contagious_2_4_0,1.0
final_Contagious_3_0_0,0.0
final_Contagious_3_1_0,0.0
final_Contagious_3_2_0,1.0
final_Contagious_3_3_0,15.0
final_Contagious_3_4_0,2.0
final_Contagious_4_0_0,0.0
final_Contagious_4_1_0,2.0
final_Contagious_4_2_0,1.0
final_Contagious_4_3_0,1.0
final_Contagious_4_4_0,170.0
final_Recovered_0_0_0,17.0
final_Recovered_0_1_0,0.0
final_Recovered_0_2_0,0.0
final_Recovered_0_3_0,0.0
final_Recovered_0_4_0,0.0
final_Recovered_1_0_0,0.0
final_Recovered_1_1_0,1.0
final_Recovered_1_2_0,0.0
final_Recovered_1_3_0,0.0
final_Recovered_1_4_0,0.0
final_Recovered_2_0_0,0.0
final_Recovered_2_1_0,0.0
final_Recovered_2_2_0,10.0
final_Recovered_2_3_0,0.0
final_Recovered_2_4_0,0.0
final_Recovered_3_0_0,0.0
final_Recovered_3_1_0,0.0
final_Recovered_3_2_0,0.0
final_Recovered_3_3_0,5.0
final_Recovered_3_4_0,0.0
final_Recovered_4_0_0,0.0
final_Recovered_4_1_0,0.0
final_Recovered_4_2_0,0.0
final_Recovered_4_3_0,0.0
final_Recovered_4_4_0,85.0
most_recent_tip_age_0,0.0
log_R0_0,1.2706977481
log_R0_1,1.2706977481
log_R0_2,1.2706977481
log_R0_3,1.2706977481
