param,value
S0_0_0_0,1000000
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,1000000
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,1000000
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,1000000
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,1000000
R0_0,4.5448614062
R0_1,4.5448614062
R0_2,4.5448614062
R0_3,4.5448614062
R0_4,4.5448614062
Sample_0,0.0307113281
Sample_1,0.0307113281
Sample_2,0.0307113281
Sample_3,0.0307113281
Sample_4,0.0307113281
Recover_0,0.2856607603
Recover_1,0.2856607603
Recover_2,0.2856607603
Recover_3,0.2856607603
Recover_4,0.2856607603
Stop_time_0,7.7726632865
Time_of_interest_0,16.8621227296
nSampled_tips_0,499
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,1000000
Total_S0_1,1000000
Total_S0_2,1000000
Total_S0_3,1000000
Total_S0_4,1000000
Infect_0,1.4379e-06
Infect_1,1.4379e-06
Infect_2,1.4379e-06
Infect_3,1.4379e-06
Infect_4,1.4379e-06
VisitDepart_0_0,0.0019348082
VisitDepart_0_1,0.0019348082
VisitDepart_0_2,0.0019348082
VisitDepart_0_3,0.0019348082
VisitDepart_0_4,0.0019348082
VisitDepart_1_0,0.0019348082
VisitDepart_1_1,0.0019348082
VisitDepart_1_2,0.0019348082
VisitDepart_1_3,0.0019348082
VisitDepart_1_4,0.0019348082
VisitDepart_2_0,0.0019348082
VisitDepart_2_1,0.0019348082
VisitDepart_2_2,0.0019348082
VisitDepart_2_3,0.0019348082
VisitDepart_2_4,0.0019348082
VisitDepart_3_0,0.0019348082
VisitDepart_3_1,0.0019348082
VisitDepart_3_2,0.0019348082
VisitDepart_3_3,0.0019348082
VisitDepart_3_4,0.0019348082
VisitDepart_4_0,0.0019348082
VisitDepart_4_1,0.0019348082
VisitDepart_4_2,0.0019348082
VisitDepart_4_3,0.0019348082
VisitDepart_4_4,0.0019348082
VisitReturn_0_0,0.4541776919
VisitReturn_0_1,0.4541776919
VisitReturn_0_2,0.4541776919
VisitReturn_0_3,0.4541776919
VisitReturn_0_4,0.4541776919
VisitReturn_1_0,0.4541776919
VisitReturn_1_1,0.4541776919
VisitReturn_1_2,0.4541776919
VisitReturn_1_3,0.4541776919
VisitReturn_1_4,0.4541776919
VisitReturn_2_0,0.4541776919
VisitReturn_2_1,0.4541776919
VisitReturn_2_2,0.4541776919
VisitReturn_2_3,0.4541776919
VisitReturn_2_4,0.4541776919
VisitReturn_3_0,0.4541776919
VisitReturn_3_1,0.4541776919
VisitReturn_3_2,0.4541776919
VisitReturn_3_3,0.4541776919
VisitReturn_3_4,0.4541776919
VisitReturn_4_0,0.4541776919
VisitReturn_4_1,0.4541776919
VisitReturn_4_2,0.4541776919
VisitReturn_4_3,0.4541776919
VisitReturn_4_4,0.4541776919
VisitStationaryFreqs_0_0,0.9832454011
VisitStationaryFreqs_0_1,0.0041886497
VisitStationaryFreqs_0_2,0.0041886497
VisitStationaryFreqs_0_3,0.0041886497
VisitStationaryFreqs_0_4,0.0041886497
VisitStationaryFreqs_1_0,0.0041886497
VisitStationaryFreqs_1_1,0.9832454011
VisitStationaryFreqs_1_2,0.0041886497
VisitStationaryFreqs_1_3,0.0041886497
VisitStationaryFreqs_1_4,0.0041886497
VisitStationaryFreqs_2_0,0.0041886497
VisitStationaryFreqs_2_1,0.0041886497
VisitStationaryFreqs_2_2,0.9832454011
VisitStationaryFreqs_2_3,0.0041886497
VisitStationaryFreqs_2_4,0.0041886497
VisitStationaryFreqs_3_0,0.0041886497
VisitStationaryFreqs_3_1,0.0041886497
VisitStationaryFreqs_3_2,0.0041886497
VisitStationaryFreqs_3_3,0.9832454011
VisitStationaryFreqs_3_4,0.0041886497
VisitStationaryFreqs_4_0,0.0041886497
VisitStationaryFreqs_4_1,0.0041886497
VisitStationaryFreqs_4_2,0.0041886497
VisitStationaryFreqs_4_3,0.0041886497
VisitStationaryFreqs_4_4,0.9832454011
VisitApproxInfect_0_0,1.4138e-06
VisitApproxInfect_0_1,6e-09
VisitApproxInfect_0_2,6e-09
VisitApproxInfect_0_3,6e-09
VisitApproxInfect_0_4,6e-09
VisitApproxInfect_1_0,6e-09
VisitApproxInfect_1_1,1.4138e-06
VisitApproxInfect_1_2,6e-09
VisitApproxInfect_1_3,6e-09
VisitApproxInfect_1_4,6e-09
VisitApproxInfect_2_0,6e-09
VisitApproxInfect_2_1,6e-09
VisitApproxInfect_2_2,1.4138e-06
VisitApproxInfect_2_3,6e-09
VisitApproxInfect_2_4,6e-09
VisitApproxInfect_3_0,6e-09
VisitApproxInfect_3_1,6e-09
VisitApproxInfect_3_2,6e-09
VisitApproxInfect_3_3,1.4138e-06
VisitApproxInfect_3_4,6e-09
VisitApproxInfect_4_0,6e-09
VisitApproxInfect_4_1,6e-09
VisitApproxInfect_4_2,6e-09
VisitApproxInfect_4_3,6e-09
VisitApproxInfect_4_4,1.4138e-06
StartState_0,1
StartState_1,1
actual_sim_time_0,7.7726632865
SampleCount_0,0.0
SampleCount_1,291.0
SampleCount_2,3.0
SampleCount_3,6.0
SampleCount_4,9.0
total_sampled_0,309.0
num_sampled_per_capita_0,0.0
num_sampled_per_capita_1,0.000291
num_sampled_per_capita_2,3e-06
num_sampled_per_capita_3,6e-06
num_sampled_per_capita_4,9e-06
Prevalence_0,19.0
Prevalence_1,3609.0
Prevalence_2,6.0
Prevalence_3,84.0
Prevalence_4,125.0
per_capita_prevalence_at_t_0,1.9e-05
per_capita_prevalence_at_t_1,0.003609
per_capita_prevalence_at_t_2,6e-06
per_capita_prevalence_at_t_3,8.4e-05
per_capita_prevalence_at_t_4,0.000125
final_Susceptible_0_0_0,999961.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,995172.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,999978.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,999884.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,999819.0
final_Contagious_0_0_0,18.0
final_Contagious_0_1_0,12.0
final_Contagious_0_2_0,0.0
final_Contagious_0_3_0,0.0
final_Contagious_0_4_0,0.0
final_Contagious_1_0_0,1.0
final_Contagious_1_1_0,3559.0
final_Contagious_1_2_0,2.0
final_Contagious_1_3_0,2.0
final_Contagious_1_4_0,2.0
final_Contagious_2_0_0,0.0
final_Contagious_2_1_0,12.0
final_Contagious_2_2_0,4.0
final_Contagious_2_3_0,0.0
final_Contagious_2_4_0,0.0
final_Contagious_3_0_0,0.0
final_Contagious_3_1_0,13.0
final_Contagious_3_2_0,0.0
final_Contagious_3_3_0,82.0
final_Contagious_3_4_0,1.0
final_Contagious_4_0_0,0.0
final_Contagious_4_1_0,13.0
final_Contagious_4_2_0,0.0
final_Contagious_4_3_0,0.0
final_Contagious_4_4_0,122.0
final_Recovered_0_0_0,9.0
final_Recovered_0_1_0,0.0
final_Recovered_0_2_0,0.0
final_Recovered_0_3_0,0.0
final_Recovered_0_4_0,0.0
final_Recovered_1_0_0,0.0
final_Recovered_1_1_0,1263.0
final_Recovered_1_2_0,0.0
final_Recovered_1_3_0,0.0
final_Recovered_1_4_0,0.0
final_Recovered_2_0_0,0.0
final_Recovered_2_1_0,0.0
final_Recovered_2_2_0,6.0
final_Recovered_2_3_0,0.0
final_Recovered_2_4_0,0.0
final_Recovered_3_0_0,0.0
final_Recovered_3_1_0,0.0
final_Recovered_3_2_0,0.0
final_Recovered_3_3_0,20.0
final_Recovered_3_4_0,0.0
final_Recovered_4_0_0,0.0
final_Recovered_4_1_0,0.0
final_Recovered_4_2_0,0.0
final_Recovered_4_3_0,0.0
final_Recovered_4_4_0,46.0
most_recent_tip_age_0,0.0
log_R0_0,1.5139972335
log_R0_1,1.5139972335
log_R0_2,1.5139972335
log_R0_3,1.5139972335
