param,value
S0_0_0_0,1000000
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,1000000
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,1000000
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,1000000
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,1000000
R0_0,3.9227398857
R0_1,3.9227398857
R0_2,3.9227398857
R0_3,3.9227398857
R0_4,3.9227398857
Sample_0,0.0876703408
Sample_1,0.0876703408
Sample_2,0.0876703408
Sample_3,0.0876703408
Sample_4,0.0876703408
Recover_0,0.1994899401
Recover_1,0.1994899401
Recover_2,0.1994899401
Recover_3,0.1994899401
Recover_4,0.1994899401
Stop_time_0,9.7600512182
Time_of_interest_0,38.4228451359
nSampled_tips_0,499
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,1000000
Total_S0_1,1000000
Total_S0_2,1000000
Total_S0_3,1000000
Total_S0_4,1000000
Infect_0,1.1265e-06
Infect_1,1.1265e-06
Infect_2,1.1265e-06
Infect_3,1.1265e-06
Infect_4,1.1265e-06
VisitDepart_0_0,0.0044556556
VisitDepart_0_1,0.0044556556
VisitDepart_0_2,0.0044556556
VisitDepart_0_3,0.0044556556
VisitDepart_0_4,0.0044556556
VisitDepart_1_0,0.0044556556
VisitDepart_1_1,0.0044556556
VisitDepart_1_2,0.0044556556
VisitDepart_1_3,0.0044556556
VisitDepart_1_4,0.0044556556
VisitDepart_2_0,0.0044556556
VisitDepart_2_1,0.0044556556
VisitDepart_2_2,0.0044556556
VisitDepart_2_3,0.0044556556
VisitDepart_2_4,0.0044556556
VisitDepart_3_0,0.0044556556
VisitDepart_3_1,0.0044556556
VisitDepart_3_2,0.0044556556
VisitDepart_3_3,0.0044556556
VisitDepart_3_4,0.0044556556
VisitDepart_4_0,0.0044556556
VisitDepart_4_1,0.0044556556
VisitDepart_4_2,0.0044556556
VisitDepart_4_3,0.0044556556
VisitDepart_4_4,0.0044556556
VisitReturn_0_0,0.5395847248
VisitReturn_0_1,0.5395847248
VisitReturn_0_2,0.5395847248
VisitReturn_0_3,0.5395847248
VisitReturn_0_4,0.5395847248
VisitReturn_1_0,0.5395847248
VisitReturn_1_1,0.5395847248
VisitReturn_1_2,0.5395847248
VisitReturn_1_3,0.5395847248
VisitReturn_1_4,0.5395847248
VisitReturn_2_0,0.5395847248
VisitReturn_2_1,0.5395847248
VisitReturn_2_2,0.5395847248
VisitReturn_2_3,0.5395847248
VisitReturn_2_4,0.5395847248
VisitReturn_3_0,0.5395847248
VisitReturn_3_1,0.5395847248
VisitReturn_3_2,0.5395847248
VisitReturn_3_3,0.5395847248
VisitReturn_3_4,0.5395847248
VisitReturn_4_0,0.5395847248
VisitReturn_4_1,0.5395847248
VisitReturn_4_2,0.5395847248
VisitReturn_4_3,0.5395847248
VisitReturn_4_4,0.5395847248
VisitStationaryFreqs_0_0,0.9680258568
VisitStationaryFreqs_0_1,0.0079935358
VisitStationaryFreqs_0_2,0.0079935358
VisitStationaryFreqs_0_3,0.0079935358
VisitStationaryFreqs_0_4,0.0079935358
VisitStationaryFreqs_1_0,0.0079935358
VisitStationaryFreqs_1_1,0.9680258568
VisitStationaryFreqs_1_2,0.0079935358
VisitStationaryFreqs_1_3,0.0079935358
VisitStationaryFreqs_1_4,0.0079935358
VisitStationaryFreqs_2_0,0.0079935358
VisitStationaryFreqs_2_1,0.0079935358
VisitStationaryFreqs_2_2,0.9680258568
VisitStationaryFreqs_2_3,0.0079935358
VisitStationaryFreqs_2_4,0.0079935358
VisitStationaryFreqs_3_0,0.0079935358
VisitStationaryFreqs_3_1,0.0079935358
VisitStationaryFreqs_3_2,0.0079935358
VisitStationaryFreqs_3_3,0.9680258568
VisitStationaryFreqs_3_4,0.0079935358
VisitStationaryFreqs_4_0,0.0079935358
VisitStationaryFreqs_4_1,0.0079935358
VisitStationaryFreqs_4_2,0.0079935358
VisitStationaryFreqs_4_3,0.0079935358
VisitStationaryFreqs_4_4,0.9680258568
VisitApproxInfect_0_0,1.0904e-06
VisitApproxInfect_0_1,9e-09
VisitApproxInfect_0_2,9e-09
VisitApproxInfect_0_3,9e-09
VisitApproxInfect_0_4,9e-09
VisitApproxInfect_1_0,9e-09
VisitApproxInfect_1_1,1.0904e-06
VisitApproxInfect_1_2,9e-09
VisitApproxInfect_1_3,9e-09
VisitApproxInfect_1_4,9e-09
VisitApproxInfect_2_0,9e-09
VisitApproxInfect_2_1,9e-09
VisitApproxInfect_2_2,1.0904e-06
VisitApproxInfect_2_3,9e-09
VisitApproxInfect_2_4,9e-09
VisitApproxInfect_3_0,9e-09
VisitApproxInfect_3_1,9e-09
VisitApproxInfect_3_2,9e-09
VisitApproxInfect_3_3,1.0904e-06
VisitApproxInfect_3_4,9e-09
VisitApproxInfect_4_0,9e-09
VisitApproxInfect_4_1,9e-09
VisitApproxInfect_4_2,9e-09
VisitApproxInfect_4_3,9e-09
VisitApproxInfect_4_4,1.0904e-06
StartState_0,4
StartState_1,0
actual_sim_time_0,9.7600512182
SampleCount_0,14.0
SampleCount_1,520.0
SampleCount_2,8.0
SampleCount_3,21.0
SampleCount_4,393.0
total_sampled_0,956.0
num_sampled_per_capita_0,1.4e-05
num_sampled_per_capita_1,0.00052
num_sampled_per_capita_2,8e-06
num_sampled_per_capita_3,2.1e-05
num_sampled_per_capita_4,0.000393
Prevalence_0,135.0
Prevalence_1,3307.0
Prevalence_2,75.0
Prevalence_3,152.0
Prevalence_4,2600.0
per_capita_prevalence_at_t_0,0.000135
per_capita_prevalence_at_t_1,0.003307
per_capita_prevalence_at_t_2,7.5e-05
per_capita_prevalence_at_t_3,0.000152
per_capita_prevalence_at_t_4,0.0026
final_Susceptible_0_0_0,999812.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,995429.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,999871.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,999766.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,996392.0
final_Contagious_0_0_0,112.0
final_Contagious_0_1_0,19.0
final_Contagious_0_2_0,0.0
final_Contagious_0_3_0,0.0
final_Contagious_0_4_0,15.0
final_Contagious_1_0_0,10.0
final_Contagious_1_1_0,3218.0
final_Contagious_1_2_0,5.0
final_Contagious_1_3_0,6.0
final_Contagious_1_4_0,17.0
final_Contagious_2_0_0,2.0
final_Contagious_2_1_0,26.0
final_Contagious_2_2_0,60.0
final_Contagious_2_3_0,2.0
final_Contagious_2_4_0,7.0
final_Contagious_3_0_0,1.0
final_Contagious_3_1_0,20.0
final_Contagious_3_2_0,1.0
final_Contagious_3_3_0,135.0
final_Contagious_3_4_0,15.0
final_Contagious_4_0_0,10.0
final_Contagious_4_1_0,24.0
final_Contagious_4_2_0,9.0
final_Contagious_4_3_0,9.0
final_Contagious_4_4_0,2546.0
final_Recovered_0_0_0,42.0
final_Recovered_0_1_0,0.0
final_Recovered_0_2_0,0.0
final_Recovered_0_3_0,0.0
final_Recovered_0_4_0,0.0
final_Recovered_1_0_0,0.0
final_Recovered_1_1_0,1315.0
final_Recovered_1_2_0,0.0
final_Recovered_1_3_0,0.0
final_Recovered_1_4_0,0.0
final_Recovered_2_0_0,0.0
final_Recovered_2_1_0,0.0
final_Recovered_2_2_0,32.0
final_Recovered_2_3_0,0.0
final_Recovered_2_4_0,0.0
final_Recovered_3_0_0,0.0
final_Recovered_3_1_0,0.0
final_Recovered_3_2_0,0.0
final_Recovered_3_3_0,62.0
final_Recovered_3_4_0,0.0
final_Recovered_4_0_0,0.0
final_Recovered_4_1_0,0.0
final_Recovered_4_2_0,0.0
final_Recovered_4_3_0,0.0
final_Recovered_4_4_0,1011.0
most_recent_tip_age_0,0.0
log_R0_0,1.3667903601
log_R0_1,1.3667903601
log_R0_2,1.3667903601
log_R0_3,1.3667903601
