param,value
S0_0_0_0,1000000
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,1000000
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,1000000
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,1000000
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,1000000
R0_0,6.6638102429
R0_1,6.6638102429
R0_2,6.6638102429
R0_3,6.6638102429
R0_4,6.6638102429
Sample_0,0.0427537575
Sample_1,0.0427537575
Sample_2,0.0427537575
Sample_3,0.0427537575
Sample_4,0.0427537575
Recover_0,0.2085991955
Recover_1,0.2085991955
Recover_2,0.2085991955
Recover_3,0.2085991955
Recover_4,0.2085991955
Stop_time_0,7.0699607218
Time_of_interest_0,5.5940301468
nSampled_tips_0,499
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,1000000
Total_S0_1,1000000
Total_S0_2,1000000
Total_S0_3,1000000
Total_S0_4,1000000
Infect_0,1.675e-06
Infect_1,1.675e-06
Infect_2,1.675e-06
Infect_3,1.675e-06
Infect_4,1.675e-06
VisitDepart_0_0,0.0011691048
VisitDepart_0_1,0.0011691048
VisitDepart_0_2,0.0011691048
VisitDepart_0_3,0.0011691048
VisitDepart_0_4,0.0011691048
VisitDepart_1_0,0.0011691048
VisitDepart_1_1,0.0011691048
VisitDepart_1_2,0.0011691048
VisitDepart_1_3,0.0011691048
VisitDepart_1_4,0.0011691048
VisitDepart_2_0,0.0011691048
VisitDepart_2_1,0.0011691048
VisitDepart_2_2,0.0011691048
VisitDepart_2_3,0.0011691048
VisitDepart_2_4,0.0011691048
VisitDepart_3_0,0.0011691048
VisitDepart_3_1,0.0011691048
VisitDepart_3_2,0.0011691048
VisitDepart_3_3,0.0011691048
VisitDepart_3_4,0.0011691048
VisitDepart_4_0,0.0011691048
VisitDepart_4_1,0.0011691048
VisitDepart_4_2,0.0011691048
VisitDepart_4_3,0.0011691048
VisitDepart_4_4,0.0011691048
VisitReturn_0_0,0.1646195523
VisitReturn_0_1,0.1646195523
VisitReturn_0_2,0.1646195523
VisitReturn_0_3,0.1646195523
VisitReturn_0_4,0.1646195523
VisitReturn_1_0,0.1646195523
VisitReturn_1_1,0.1646195523
VisitReturn_1_2,0.1646195523
VisitReturn_1_3,0.1646195523
VisitReturn_1_4,0.1646195523
VisitReturn_2_0,0.1646195523
VisitReturn_2_1,0.1646195523
VisitReturn_2_2,0.1646195523
VisitReturn_2_3,0.1646195523
VisitReturn_2_4,0.1646195523
VisitReturn_3_0,0.1646195523
VisitReturn_3_1,0.1646195523
VisitReturn_3_2,0.1646195523
VisitReturn_3_3,0.1646195523
VisitReturn_3_4,0.1646195523
VisitReturn_4_0,0.1646195523
VisitReturn_4_1,0.1646195523
VisitReturn_4_2,0.1646195523
VisitReturn_4_3,0.1646195523
VisitReturn_4_4,0.1646195523
VisitStationaryFreqs_0_0,0.9723772562
VisitStationaryFreqs_0_1,0.0069056859
VisitStationaryFreqs_0_2,0.0069056859
VisitStationaryFreqs_0_3,0.0069056859
VisitStationaryFreqs_0_4,0.0069056859
VisitStationaryFreqs_1_0,0.0069056859
VisitStationaryFreqs_1_1,0.9723772562
VisitStationaryFreqs_1_2,0.0069056859
VisitStationaryFreqs_1_3,0.0069056859
VisitStationaryFreqs_1_4,0.0069056859
VisitStationaryFreqs_2_0,0.0069056859
VisitStationaryFreqs_2_1,0.0069056859
VisitStationaryFreqs_2_2,0.9723772562
VisitStationaryFreqs_2_3,0.0069056859
VisitStationaryFreqs_2_4,0.0069056859
VisitStationaryFreqs_3_0,0.0069056859
VisitStationaryFreqs_3_1,0.0069056859
VisitStationaryFreqs_3_2,0.0069056859
VisitStationaryFreqs_3_3,0.9723772562
VisitStationaryFreqs_3_4,0.0069056859
VisitStationaryFreqs_4_0,0.0069056859
VisitStationaryFreqs_4_1,0.0069056859
VisitStationaryFreqs_4_2,0.0069056859
VisitStationaryFreqs_4_3,0.0069056859
VisitStationaryFreqs_4_4,0.9723772562
VisitApproxInfect_0_0,1.6287e-06
VisitApproxInfect_0_1,1.16e-08
VisitApproxInfect_0_2,1.16e-08
VisitApproxInfect_0_3,1.16e-08
VisitApproxInfect_0_4,1.16e-08
VisitApproxInfect_1_0,1.16e-08
VisitApproxInfect_1_1,1.6287e-06
VisitApproxInfect_1_2,1.16e-08
VisitApproxInfect_1_3,1.16e-08
VisitApproxInfect_1_4,1.16e-08
VisitApproxInfect_2_0,1.16e-08
VisitApproxInfect_2_1,1.16e-08
VisitApproxInfect_2_2,1.6287e-06
VisitApproxInfect_2_3,1.16e-08
VisitApproxInfect_2_4,1.16e-08
VisitApproxInfect_3_0,1.16e-08
VisitApproxInfect_3_1,1.16e-08
VisitApproxInfect_3_2,1.16e-08
VisitApproxInfect_3_3,1.6287e-06
VisitApproxInfect_3_4,1.16e-08
VisitApproxInfect_4_0,1.16e-08
VisitApproxInfect_4_1,1.16e-08
VisitApproxInfect_4_2,1.16e-08
VisitApproxInfect_4_3,1.16e-08
VisitApproxInfect_4_4,1.6287e-06
StartState_0,0
StartState_1,0
actual_sim_time_0,7.0699607218
SampleCount_0,70.0
SampleCount_1,0.0
SampleCount_2,3.0
SampleCount_3,1.0
SampleCount_4,1.0
total_sampled_0,75.0
num_sampled_per_capita_0,7e-05
num_sampled_per_capita_1,0.0
num_sampled_per_capita_2,3e-06
num_sampled_per_capita_3,1e-06
num_sampled_per_capita_4,1e-06
Prevalence_0,127.656083177
Prevalence_1,0.0
Prevalence_2,7.5520277257
Prevalence_3,1.0
Prevalence_4,1.5520277257
per_capita_prevalence_at_t_0,0.0001276561
per_capita_prevalence_at_t_1,0.0
per_capita_prevalence_at_t_2,7.552e-06
per_capita_prevalence_at_t_3,1e-06
per_capita_prevalence_at_t_4,1.552e-06
final_Susceptible_0_0_0,998952.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,999992.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,999934.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,999987.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,999980.0
final_Contagious_0_0_0,855.0
final_Contagious_0_1_0,1.0
final_Contagious_0_2_0,1.0
final_Contagious_0_3_0,0.0
final_Contagious_0_4_0,1.0
final_Contagious_1_0_0,7.0
final_Contagious_1_1_0,0.0
final_Contagious_1_2_0,1.0
final_Contagious_1_3_0,0.0
final_Contagious_1_4_0,0.0
final_Contagious_2_0_0,2.0
final_Contagious_2_1_0,0.0
final_Contagious_2_2_0,55.0
final_Contagious_2_3_0,0.0
final_Contagious_2_4_0,0.0
final_Contagious_3_0_0,4.0
final_Contagious_3_1_0,0.0
final_Contagious_3_2_0,2.0
final_Contagious_3_3_0,5.0
final_Contagious_3_4_0,0.0
final_Contagious_4_0_0,6.0
final_Contagious_4_1_0,0.0
final_Contagious_4_2_0,0.0
final_Contagious_4_3_0,0.0
final_Contagious_4_4_0,10.0
final_Recovered_0_0_0,191.0
final_Recovered_0_1_0,0.0
final_Recovered_0_2_0,0.0
final_Recovered_0_3_0,0.0
final_Recovered_0_4_0,0.0
final_Recovered_1_0_0,0.0
final_Recovered_1_1_0,0.0
final_Recovered_1_2_0,0.0
final_Recovered_1_3_0,0.0
final_Recovered_1_4_0,0.0
final_Recovered_2_0_0,0.0
final_Recovered_2_1_0,0.0
final_Recovered_2_2_0,9.0
final_Recovered_2_3_0,0.0
final_Recovered_2_4_0,0.0
final_Recovered_3_0_0,0.0
final_Recovered_3_1_0,0.0
final_Recovered_3_2_0,0.0
final_Recovered_3_3_0,2.0
final_Recovered_3_4_0,0.0
final_Recovered_4_0_0,0.0
final_Recovered_4_1_0,0.0
final_Recovered_4_2_0,0.0
final_Recovered_4_3_0,0.0
final_Recovered_4_4_0,4.0
most_recent_tip_age_0,0.0
log_R0_0,1.8966914295
