param,value
S0_0_0_0,1000000
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,1000000
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,1000000
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,1000000
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,1000000
R0_0,6.7352650328
R0_1,6.7352650328
R0_2,6.7352650328
R0_3,6.7352650328
R0_4,6.7352650328
Sample_0,0.0405615877
Sample_1,0.0405615877
Sample_2,0.0405615877
Sample_3,0.0405615877
Sample_4,0.0405615877
Recover_0,0.1700489087
Recover_1,0.1700489087
Recover_2,0.1700489087
Recover_3,0.1700489087
Recover_4,0.1700489087
Stop_time_0,6.6539157547
Time_of_interest_0,1.1457782677
nSampled_tips_0,499
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,1000000
Total_S0_1,1000000
Total_S0_2,1000000
Total_S0_3,1000000
Total_S0_4,1000000
Infect_0,1.4185e-06
Infect_1,1.4185e-06
Infect_2,1.4185e-06
Infect_3,1.4185e-06
Infect_4,1.4185e-06
VisitDepart_0_0,0.0065056794
VisitDepart_0_1,0.0065056794
VisitDepart_0_2,0.0065056794
VisitDepart_0_3,0.0065056794
VisitDepart_0_4,0.0065056794
VisitDepart_1_0,0.0065056794
VisitDepart_1_1,0.0065056794
VisitDepart_1_2,0.0065056794
VisitDepart_1_3,0.0065056794
VisitDepart_1_4,0.0065056794
VisitDepart_2_0,0.0065056794
VisitDepart_2_1,0.0065056794
VisitDepart_2_2,0.0065056794
VisitDepart_2_3,0.0065056794
VisitDepart_2_4,0.0065056794
VisitDepart_3_0,0.0065056794
VisitDepart_3_1,0.0065056794
VisitDepart_3_2,0.0065056794
VisitDepart_3_3,0.0065056794
VisitDepart_3_4,0.0065056794
VisitDepart_4_0,0.0065056794
VisitDepart_4_1,0.0065056794
VisitDepart_4_2,0.0065056794
VisitDepart_4_3,0.0065056794
VisitDepart_4_4,0.0065056794
VisitReturn_0_0,0.2078791708
VisitReturn_0_1,0.2078791708
VisitReturn_0_2,0.2078791708
VisitReturn_0_3,0.2078791708
VisitReturn_0_4,0.2078791708
VisitReturn_1_0,0.2078791708
VisitReturn_1_1,0.2078791708
VisitReturn_1_2,0.2078791708
VisitReturn_1_3,0.2078791708
VisitReturn_1_4,0.2078791708
VisitReturn_2_0,0.2078791708
VisitReturn_2_1,0.2078791708
VisitReturn_2_2,0.2078791708
VisitReturn_2_3,0.2078791708
VisitReturn_2_4,0.2078791708
VisitReturn_3_0,0.2078791708
VisitReturn_3_1,0.2078791708
VisitReturn_3_2,0.2078791708
VisitReturn_3_3,0.2078791708
VisitReturn_3_4,0.2078791708
VisitReturn_4_0,0.2078791708
VisitReturn_4_1,0.2078791708
VisitReturn_4_2,0.2078791708
VisitReturn_4_3,0.2078791708
VisitReturn_4_4,0.2078791708
VisitStationaryFreqs_0_0,0.8887451588
VisitStationaryFreqs_0_1,0.0278137103
VisitStationaryFreqs_0_2,0.0278137103
VisitStationaryFreqs_0_3,0.0278137103
VisitStationaryFreqs_0_4,0.0278137103
VisitStationaryFreqs_1_0,0.0278137103
VisitStationaryFreqs_1_1,0.8887451588
VisitStationaryFreqs_1_2,0.0278137103
VisitStationaryFreqs_1_3,0.0278137103
VisitStationaryFreqs_1_4,0.0278137103
VisitStationaryFreqs_2_0,0.0278137103
VisitStationaryFreqs_2_1,0.0278137103
VisitStationaryFreqs_2_2,0.8887451588
VisitStationaryFreqs_2_3,0.0278137103
VisitStationaryFreqs_2_4,0.0278137103
VisitStationaryFreqs_3_0,0.0278137103
VisitStationaryFreqs_3_1,0.0278137103
VisitStationaryFreqs_3_2,0.0278137103
VisitStationaryFreqs_3_3,0.8887451588
VisitStationaryFreqs_3_4,0.0278137103
VisitStationaryFreqs_4_0,0.0278137103
VisitStationaryFreqs_4_1,0.0278137103
VisitStationaryFreqs_4_2,0.0278137103
VisitStationaryFreqs_4_3,0.0278137103
VisitStationaryFreqs_4_4,0.8887451588
VisitApproxInfect_0_0,1.2607e-06
VisitApproxInfect_0_1,3.95e-08
VisitApproxInfect_0_2,3.95e-08
VisitApproxInfect_0_3,3.95e-08
VisitApproxInfect_0_4,3.95e-08
VisitApproxInfect_1_0,3.95e-08
VisitApproxInfect_1_1,1.2607e-06
VisitApproxInfect_1_2,3.95e-08
VisitApproxInfect_1_3,3.95e-08
VisitApproxInfect_1_4,3.95e-08
VisitApproxInfect_2_0,3.95e-08
VisitApproxInfect_2_1,3.95e-08
VisitApproxInfect_2_2,1.2607e-06
VisitApproxInfect_2_3,3.95e-08
VisitApproxInfect_2_4,3.95e-08
VisitApproxInfect_3_0,3.95e-08
VisitApproxInfect_3_1,3.95e-08
VisitApproxInfect_3_2,3.95e-08
VisitApproxInfect_3_3,1.2607e-06
VisitApproxInfect_3_4,3.95e-08
VisitApproxInfect_4_0,3.95e-08
VisitApproxInfect_4_1,3.95e-08
VisitApproxInfect_4_2,3.95e-08
VisitApproxInfect_4_3,3.95e-08
VisitApproxInfect_4_4,1.2607e-06
StartState_0,3
StartState_1,3
actual_sim_time_0,6.6539157547
SampleCount_0,3.0
SampleCount_1,3.0
SampleCount_2,25.0
SampleCount_3,47.0
SampleCount_4,1.0
total_sampled_0,79.0
num_sampled_per_capita_0,3e-06
num_sampled_per_capita_1,3e-06
num_sampled_per_capita_2,2.5e-05
num_sampled_per_capita_3,4.7e-05
num_sampled_per_capita_4,1e-06
Prevalence_0,0.0
Prevalence_1,0.0
Prevalence_2,1.0
Prevalence_3,1.0
Prevalence_4,0.0
per_capita_prevalence_at_t_0,0.0
per_capita_prevalence_at_t_1,0.0
per_capita_prevalence_at_t_2,1e-06
per_capita_prevalence_at_t_3,1e-06
per_capita_prevalence_at_t_4,0.0
final_Susceptible_0_0_0,999926.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,999939.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,999672.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,999376.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,999959.0
final_Contagious_0_0_0,29.0
final_Contagious_0_1_0,2.0
final_Contagious_0_2_0,10.0
final_Contagious_0_3_0,19.0
final_Contagious_0_4_0,0.0
final_Contagious_1_0_0,3.0
final_Contagious_1_1_0,19.0
final_Contagious_1_2_0,12.0
final_Contagious_1_3_0,14.0
final_Contagious_1_4_0,1.0
final_Contagious_2_0_0,1.0
final_Contagious_2_1_0,3.0
final_Contagious_2_2_0,248.0
final_Contagious_2_3_0,15.0
final_Contagious_2_4_0,3.0
final_Contagious_3_0_0,6.0
final_Contagious_3_1_0,3.0
final_Contagious_3_2_0,6.0
final_Contagious_3_3_0,476.0
final_Contagious_3_4_0,1.0
final_Contagious_4_0_0,0.0
final_Contagious_4_1_0,0.0
final_Contagious_4_2_0,6.0
final_Contagious_4_3_0,13.0
final_Contagious_4_4_0,14.0
final_Recovered_0_0_0,14.0
final_Recovered_0_1_0,0.0
final_Recovered_0_2_0,0.0
final_Recovered_0_3_0,0.0
final_Recovered_0_4_0,0.0
final_Recovered_1_0_0,0.0
final_Recovered_1_1_0,12.0
final_Recovered_1_2_0,0.0
final_Recovered_1_3_0,0.0
final_Recovered_1_4_0,0.0
final_Recovered_2_0_0,0.0
final_Recovered_2_1_0,0.0
final_Recovered_2_2_0,58.0
final_Recovered_2_3_0,0.0
final_Recovered_2_4_0,0.0
final_Recovered_3_0_0,0.0
final_Recovered_3_1_0,0.0
final_Recovered_3_2_0,0.0
final_Recovered_3_3_0,133.0
final_Recovered_3_4_0,0.0
final_Recovered_4_0_0,0.0
final_Recovered_4_1_0,0.0
final_Recovered_4_2_0,0.0
final_Recovered_4_3_0,0.0
final_Recovered_4_4_0,8.0
most_recent_tip_age_0,0.0
log_R0_0,1.9073571607
log_R0_1,1.9073571607
