param,value
S0_0_0_0,100000000
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,100000000
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,100000000
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,100000000
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,100000000
R0_0,8.2914807419
R0_1,8.2914807419
R0_2,8.2914807419
R0_3,8.2914807419
R0_4,8.2914807419
Sample_0,0.0159110044
Sample_1,0.0159110044
Sample_2,0.0159110044
Sample_3,0.0159110044
Sample_4,0.0159110044
Recover_0,0.2679916321
Recover_1,0.2679916321
Recover_2,0.2679916321
Recover_3,0.2679916321
Recover_4,0.2679916321
Stop_time_0,3.9920955242
Time_of_interest_0,9.3624248015
nSampled_tips_0,499
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,100000000
Total_S0_1,100000000
Total_S0_2,100000000
Total_S0_3,100000000
Total_S0_4,100000000
Infect_0,2.35e-08
Infect_1,2.35e-08
Infect_2,2.35e-08
Infect_3,2.35e-08
Infect_4,2.35e-08
VisitDepart_0_0,0.074994777
VisitDepart_0_1,0.074994777
VisitDepart_0_2,0.074994777
VisitDepart_0_3,0.074994777
VisitDepart_0_4,0.074994777
VisitDepart_1_0,0.074994777
VisitDepart_1_1,0.074994777
VisitDepart_1_2,0.074994777
VisitDepart_1_3,0.074994777
VisitDepart_1_4,0.074994777
VisitDepart_2_0,0.074994777
VisitDepart_2_1,0.074994777
VisitDepart_2_2,0.074994777
VisitDepart_2_3,0.074994777
VisitDepart_2_4,0.074994777
VisitDepart_3_0,0.074994777
VisitDepart_3_1,0.074994777
VisitDepart_3_2,0.074994777
VisitDepart_3_3,0.074994777
VisitDepart_3_4,0.074994777
VisitDepart_4_0,0.074994777
VisitDepart_4_1,0.074994777
VisitDepart_4_2,0.074994777
VisitDepart_4_3,0.074994777
VisitDepart_4_4,0.074994777
VisitReturn_0_0,0.2866228367
VisitReturn_0_1,0.2866228367
VisitReturn_0_2,0.2866228367
VisitReturn_0_3,0.2866228367
VisitReturn_0_4,0.2866228367
VisitReturn_1_0,0.2866228367
VisitReturn_1_1,0.2866228367
VisitReturn_1_2,0.2866228367
VisitReturn_1_3,0.2866228367
VisitReturn_1_4,0.2866228367
VisitReturn_2_0,0.2866228367
VisitReturn_2_1,0.2866228367
VisitReturn_2_2,0.2866228367
VisitReturn_2_3,0.2866228367
VisitReturn_2_4,0.2866228367
VisitReturn_3_0,0.2866228367
VisitReturn_3_1,0.2866228367
VisitReturn_3_2,0.2866228367
VisitReturn_3_3,0.2866228367
VisitReturn_3_4,0.2866228367
VisitReturn_4_0,0.2866228367
VisitReturn_4_1,0.2866228367
VisitReturn_4_2,0.2866228367
VisitReturn_4_3,0.2866228367
VisitReturn_4_4,0.2866228367
VisitStationaryFreqs_0_0,0.4886155584
VisitStationaryFreqs_0_1,0.1278461104
VisitStationaryFreqs_0_2,0.1278461104
VisitStationaryFreqs_0_3,0.1278461104
VisitStationaryFreqs_0_4,0.1278461104
VisitStationaryFreqs_1_0,0.1278461104
VisitStationaryFreqs_1_1,0.4886155584
VisitStationaryFreqs_1_2,0.1278461104
VisitStationaryFreqs_1_3,0.1278461104
VisitStationaryFreqs_1_4,0.1278461104
VisitStationaryFreqs_2_0,0.1278461104
VisitStationaryFreqs_2_1,0.1278461104
VisitStationaryFreqs_2_2,0.4886155584
VisitStationaryFreqs_2_3,0.1278461104
VisitStationaryFreqs_2_4,0.1278461104
VisitStationaryFreqs_3_0,0.1278461104
VisitStationaryFreqs_3_1,0.1278461104
VisitStationaryFreqs_3_2,0.1278461104
VisitStationaryFreqs_3_3,0.4886155584
VisitStationaryFreqs_3_4,0.1278461104
VisitStationaryFreqs_4_0,0.1278461104
VisitStationaryFreqs_4_1,0.1278461104
VisitStationaryFreqs_4_2,0.1278461104
VisitStationaryFreqs_4_3,0.1278461104
VisitStationaryFreqs_4_4,0.4886155584
VisitApproxInfect_0_0,1.15e-08
VisitApproxInfect_0_1,3e-09
VisitApproxInfect_0_2,3e-09
VisitApproxInfect_0_3,3e-09
VisitApproxInfect_0_4,3e-09
VisitApproxInfect_1_0,3e-09
VisitApproxInfect_1_1,1.15e-08
VisitApproxInfect_1_2,3e-09
VisitApproxInfect_1_3,3e-09
VisitApproxInfect_1_4,3e-09
VisitApproxInfect_2_0,3e-09
VisitApproxInfect_2_1,3e-09
VisitApproxInfect_2_2,1.15e-08
VisitApproxInfect_2_3,3e-09
VisitApproxInfect_2_4,3e-09
VisitApproxInfect_3_0,3e-09
VisitApproxInfect_3_1,3e-09
VisitApproxInfect_3_2,3e-09
VisitApproxInfect_3_3,1.15e-08
VisitApproxInfect_3_4,3e-09
VisitApproxInfect_4_0,3e-09
VisitApproxInfect_4_1,3e-09
VisitApproxInfect_4_2,3e-09
VisitApproxInfect_4_3,3e-09
VisitApproxInfect_4_4,1.15e-08
StartState_0,3
StartState_1,4
actual_sim_time_0,3.9920955242
SampleCount_0,25.0
SampleCount_1,34.0
SampleCount_2,32.0
SampleCount_3,51.0
SampleCount_4,120.0
total_sampled_0,262.0
num_sampled_per_capita_0,2.5e-07
num_sampled_per_capita_1,3.4e-07
num_sampled_per_capita_2,3.2e-07
num_sampled_per_capita_3,5.1e-07
num_sampled_per_capita_4,1.2e-06
Prevalence_0,484.0
Prevalence_1,436.0
Prevalence_2,421.0
Prevalence_3,636.0
Prevalence_4,2094.0
per_capita_prevalence_at_t_0,4.84e-06
per_capita_prevalence_at_t_1,4.36e-06
per_capita_prevalence_at_t_2,4.21e-06
per_capita_prevalence_at_t_3,6.36e-06
per_capita_prevalence_at_t_4,2.094e-05
final_Susceptible_0_0_0,99999166.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,99999229.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,99999216.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,99999115.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,99998389.0
final_Contagious_0_0_0,244.0
final_Contagious_0_1_0,47.0
final_Contagious_0_2_0,43.0
final_Contagious_0_3_0,76.0
final_Contagious_0_4_0,277.0
final_Contagious_1_0_0,48.0
final_Contagious_1_1_0,209.0
final_Contagious_1_2_0,55.0
final_Contagious_1_3_0,66.0
final_Contagious_1_4_0,284.0
final_Contagious_2_0_0,51.0
final_Contagious_2_1_0,47.0
final_Contagious_2_2_0,208.0
final_Contagious_2_3_0,72.0
final_Contagious_2_4_0,264.0
final_Contagious_3_0_0,58.0
final_Contagious_3_1_0,58.0
final_Contagious_3_2_0,49.0
final_Contagious_3_3_0,314.0
final_Contagious_3_4_0,282.0
final_Contagious_4_0_0,83.0
final_Contagious_4_1_0,75.0
final_Contagious_4_2_0,66.0
final_Contagious_4_3_0,108.0
final_Contagious_4_4_0,987.0
final_Recovered_0_0_0,147.0
final_Recovered_0_1_0,0.0
final_Recovered_0_2_0,0.0
final_Recovered_0_3_0,0.0
final_Recovered_0_4_0,0.0
final_Recovered_1_0_0,0.0
final_Recovered_1_1_0,109.0
final_Recovered_1_2_0,0.0
final_Recovered_1_3_0,0.0
final_Recovered_1_4_0,0.0
final_Recovered_2_0_0,0.0
final_Recovered_2_1_0,0.0
final_Recovered_2_2_0,142.0
final_Recovered_2_3_0,0.0
final_Recovered_2_4_0,0.0
final_Recovered_3_0_0,0.0
final_Recovered_3_1_0,0.0
final_Recovered_3_2_0,0.0
final_Recovered_3_3_0,125.0
final_Recovered_3_4_0,0.0
final_Recovered_4_0_0,0.0
final_Recovered_4_1_0,0.0
final_Recovered_4_2_0,0.0
final_Recovered_4_3_0,0.0
final_Recovered_4_4_0,292.0
most_recent_tip_age_0,0.0
log_R0_0,2.115228571
log_R0_1,2.115228571
log_R0_2,2.115228571
log_R0_3,2.115228571
log_R0_4,2.115228571
log_Sample_0,-4.1407443087
log_Sample_1,-4.1407443087
log_Sample_2,-4.1407443087
log_Sample_3,-4.1407443087
log_Sample_4,-4.1407443087
log_Recover_0,-1.3167995226
log_Recover_1,-1.3167995226
log_Recover_2,-1.3167995226
log_Recover_3,-1.3167995226
log_Recover_4,-1.3167995226
log_VisitDepart_0_0,-2.5903368084
log_VisitDepart_0_1,-2.5903368084
log_VisitDepart_0_2,-2.5903368084
log_VisitDepart_0_3,-2.5903368084
log_VisitDepart_0_4,-2.5903368084
log_VisitDepart_1_0,-2.5903368084
log_VisitDepart_1_1,-2.5903368084
