param,value
S0_0_0_0,100000000
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,100000000
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,100000000
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,100000000
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,100000000
R0_0,10.0779703479
R0_1,10.0779703479
R0_2,10.0779703479
R0_3,10.0779703479
R0_4,10.0779703479
Sample_0,0.0176208121
Sample_1,0.0176208121
Sample_2,0.0176208121
Sample_3,0.0176208121
Sample_4,0.0176208121
Recover_0,0.1293169231
Recover_1,0.1293169231
Recover_2,0.1293169231
Recover_3,0.1293169231
Recover_4,0.1293169231
Stop_time_0,3.9931490278
Time_of_interest_0,35.9234783585
nSampled_tips_0,499
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,100000000
Total_S0_1,100000000
Total_S0_2,100000000
Total_S0_3,100000000
Total_S0_4,100000000
Infect_0,1.48e-08
Infect_1,1.48e-08
Infect_2,1.48e-08
Infect_3,1.48e-08
Infect_4,1.48e-08
VisitDepart_0_0,0.2205956566
VisitDepart_0_1,0.2205956566
VisitDepart_0_2,0.2205956566
VisitDepart_0_3,0.2205956566
VisitDepart_0_4,0.2205956566
VisitDepart_1_0,0.2205956566
VisitDepart_1_1,0.2205956566
VisitDepart_1_2,0.2205956566
VisitDepart_1_3,0.2205956566
VisitDepart_1_4,0.2205956566
VisitDepart_2_0,0.2205956566
VisitDepart_2_1,0.2205956566
VisitDepart_2_2,0.2205956566
VisitDepart_2_3,0.2205956566
VisitDepart_2_4,0.2205956566
VisitDepart_3_0,0.2205956566
VisitDepart_3_1,0.2205956566
VisitDepart_3_2,0.2205956566
VisitDepart_3_3,0.2205956566
VisitDepart_3_4,0.2205956566
VisitDepart_4_0,0.2205956566
VisitDepart_4_1,0.2205956566
VisitDepart_4_2,0.2205956566
VisitDepart_4_3,0.2205956566
VisitDepart_4_4,0.2205956566
VisitReturn_0_0,0.3877364841
VisitReturn_0_1,0.3877364841
VisitReturn_0_2,0.3877364841
VisitReturn_0_3,0.3877364841
VisitReturn_0_4,0.3877364841
VisitReturn_1_0,0.3877364841
VisitReturn_1_1,0.3877364841
VisitReturn_1_2,0.3877364841
VisitReturn_1_3,0.3877364841
VisitReturn_1_4,0.3877364841
VisitReturn_2_0,0.3877364841
VisitReturn_2_1,0.3877364841
VisitReturn_2_2,0.3877364841
VisitReturn_2_3,0.3877364841
VisitReturn_2_4,0.3877364841
VisitReturn_3_0,0.3877364841
VisitReturn_3_1,0.3877364841
VisitReturn_3_2,0.3877364841
VisitReturn_3_3,0.3877364841
VisitReturn_3_4,0.3877364841
VisitReturn_4_0,0.3877364841
VisitReturn_4_1,0.3877364841
VisitReturn_4_2,0.3877364841
VisitReturn_4_3,0.3877364841
VisitReturn_4_4,0.3877364841
VisitStationaryFreqs_0_0,0.3052756871
VisitStationaryFreqs_0_1,0.1736810782
VisitStationaryFreqs_0_2,0.1736810782
VisitStationaryFreqs_0_3,0.1736810782
VisitStationaryFreqs_0_4,0.1736810782
VisitStationaryFreqs_1_0,0.1736810782
VisitStationaryFreqs_1_1,0.3052756871
VisitStationaryFreqs_1_2,0.1736810782
VisitStationaryFreqs_1_3,0.1736810782
VisitStationaryFreqs_1_4,0.1736810782
VisitStationaryFreqs_2_0,0.1736810782
VisitStationaryFreqs_2_1,0.1736810782
VisitStationaryFreqs_2_2,0.3052756871
VisitStationaryFreqs_2_3,0.1736810782
VisitStationaryFreqs_2_4,0.1736810782
VisitStationaryFreqs_3_0,0.1736810782
VisitStationaryFreqs_3_1,0.1736810782
VisitStationaryFreqs_3_2,0.1736810782
VisitStationaryFreqs_3_3,0.3052756871
VisitStationaryFreqs_3_4,0.1736810782
VisitStationaryFreqs_4_0,0.1736810782
VisitStationaryFreqs_4_1,0.1736810782
VisitStationaryFreqs_4_2,0.1736810782
VisitStationaryFreqs_4_3,0.1736810782
VisitStationaryFreqs_4_4,0.3052756871
VisitApproxInfect_0_0,4.5e-09
VisitApproxInfect_0_1,2.6e-09
VisitApproxInfect_0_2,2.6e-09
VisitApproxInfect_0_3,2.6e-09
VisitApproxInfect_0_4,2.6e-09
VisitApproxInfect_1_0,2.6e-09
VisitApproxInfect_1_1,4.5e-09
VisitApproxInfect_1_2,2.6e-09
VisitApproxInfect_1_3,2.6e-09
VisitApproxInfect_1_4,2.6e-09
VisitApproxInfect_2_0,2.6e-09
VisitApproxInfect_2_1,2.6e-09
VisitApproxInfect_2_2,4.5e-09
VisitApproxInfect_2_3,2.6e-09
VisitApproxInfect_2_4,2.6e-09
VisitApproxInfect_3_0,2.6e-09
VisitApproxInfect_3_1,2.6e-09
VisitApproxInfect_3_2,2.6e-09
VisitApproxInfect_3_3,4.5e-09
VisitApproxInfect_3_4,2.6e-09
VisitApproxInfect_4_0,2.6e-09
VisitApproxInfect_4_1,2.6e-09
VisitApproxInfect_4_2,2.6e-09
VisitApproxInfect_4_3,2.6e-09
VisitApproxInfect_4_4,4.5e-09
StartState_0,1
StartState_1,1
actual_sim_time_0,3.9931490278
SampleCount_0,5.0
SampleCount_1,4.0
SampleCount_2,5.0
SampleCount_3,6.0
SampleCount_4,4.0
total_sampled_0,24.0
num_sampled_per_capita_0,5e-08
num_sampled_per_capita_1,4e-08
num_sampled_per_capita_2,5e-08
num_sampled_per_capita_3,6e-08
num_sampled_per_capita_4,4e-08
Prevalence_0,50.0
Prevalence_1,86.0
Prevalence_2,107.0
Prevalence_3,48.0
Prevalence_4,51.0
per_capita_prevalence_at_t_0,5e-07
per_capita_prevalence_at_t_1,8.6e-07
per_capita_prevalence_at_t_2,1.07e-06
per_capita_prevalence_at_t_3,4.8e-07
per_capita_prevalence_at_t_4,5.1e-07
final_Susceptible_0_0_0,99999924.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,99999906.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,99999902.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,99999939.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,99999922.0
final_Contagious_0_0_0,16.0
final_Contagious_0_1_0,8.0
final_Contagious_0_2_0,22.0
final_Contagious_0_3_0,13.0
final_Contagious_0_4_0,7.0
final_Contagious_1_0_0,9.0
final_Contagious_1_1_0,32.0
final_Contagious_1_2_0,18.0
final_Contagious_1_3_0,13.0
final_Contagious_1_4_0,6.0
final_Contagious_2_0_0,12.0
final_Contagious_2_1_0,21.0
final_Contagious_2_2_0,32.0
final_Contagious_2_3_0,6.0
final_Contagious_2_4_0,14.0
final_Contagious_3_0_0,8.0
final_Contagious_3_1_0,12.0
final_Contagious_3_2_0,17.0
final_Contagious_3_3_0,9.0
final_Contagious_3_4_0,7.0
final_Contagious_4_0_0,5.0
final_Contagious_4_1_0,13.0
final_Contagious_4_2_0,18.0
final_Contagious_4_3_0,7.0
final_Contagious_4_4_0,17.0
final_Recovered_0_0_0,10.0
final_Recovered_0_1_0,0.0
final_Recovered_0_2_0,0.0
final_Recovered_0_3_0,0.0
final_Recovered_0_4_0,0.0
final_Recovered_1_0_0,0.0
final_Recovered_1_1_0,17.0
final_Recovered_1_2_0,0.0
final_Recovered_1_3_0,0.0
final_Recovered_1_4_0,0.0
final_Recovered_2_0_0,0.0
final_Recovered_2_1_0,0.0
final_Recovered_2_2_0,13.0
final_Recovered_2_3_0,0.0
final_Recovered_2_4_0,0.0
final_Recovered_3_0_0,0.0
final_Recovered_3_1_0,0.0
final_Recovered_3_2_0,0.0
final_Recovered_3_3_0,8.0
final_Recovered_3_4_0,0.0
final_Recovered_4_0_0,0.0
final_Recovered_4_1_0,0.0
final_Recovered_4_2_0,0.0
final_Recovered_4_3_0,0.0
final_Recovered_4_4_0,18.0
most_recent_tip_age_0,0.0
log_R0_0,2.310351888
log_R0_1,2.310351888
log_R0_2,2.310351888
log_R0_3,2.310351888
log_R0_4,2.310351888
log_Sample_0,-4.0386745717
log_Sample_1,-4.0386745717
log_Sample_2,-4.0386745717
log_Sample_3,-4.0386745717
log_Sample_4,-4.0386745717
log_Recover_0,-2.0454891191
log_Recover_1,-2.0454891191
log_Recover_2,-2.0454891191
log_Recover_3,-2.0454891191
log_Recover_4,-2.0454891191
log_VisitDepart_0_0,-1.5114238616
log_VisitDepart_0_1,-1.5114238616
log_VisitDepart_0_2,-1.5114238616
log_VisitDepart_0_3,-1.5114238616
