param,value
S0_0_0_0,100000000
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,100000000
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,100000000
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,100000000
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,100000000
R0_0,7.017671679
R0_1,7.017671679
R0_2,7.017671679
R0_3,7.017671679
R0_4,7.017671679
Sample_0,0.0120232843
Sample_1,0.0120232843
Sample_2,0.0120232843
Sample_3,0.0120232843
Sample_4,0.0120232843
Recover_0,0.2453267898
Recover_1,0.2453267898
Recover_2,0.2453267898
Recover_3,0.2453267898
Recover_4,0.2453267898
Stop_time_0,3.9960026182
Time_of_interest_0,28.1094078571
nSampled_tips_0,499
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,100000000
Total_S0_1,100000000
Total_S0_2,100000000
Total_S0_3,100000000
Total_S0_4,100000000
Infect_0,1.81e-08
Infect_1,1.81e-08
Infect_2,1.81e-08
Infect_3,1.81e-08
Infect_4,1.81e-08
VisitDepart_0_0,0.0886725208
VisitDepart_0_1,0.0886725208
VisitDepart_0_2,0.0886725208
VisitDepart_0_3,0.0886725208
VisitDepart_0_4,0.0886725208
VisitDepart_1_0,0.0886725208
VisitDepart_1_1,0.0886725208
VisitDepart_1_2,0.0886725208
VisitDepart_1_3,0.0886725208
VisitDepart_1_4,0.0886725208
VisitDepart_2_0,0.0886725208
VisitDepart_2_1,0.0886725208
VisitDepart_2_2,0.0886725208
VisitDepart_2_3,0.0886725208
VisitDepart_2_4,0.0886725208
VisitDepart_3_0,0.0886725208
VisitDepart_3_1,0.0886725208
VisitDepart_3_2,0.0886725208
VisitDepart_3_3,0.0886725208
VisitDepart_3_4,0.0886725208
VisitDepart_4_0,0.0886725208
VisitDepart_4_1,0.0886725208
VisitDepart_4_2,0.0886725208
VisitDepart_4_3,0.0886725208
VisitDepart_4_4,0.0886725208
VisitReturn_0_0,0.3348380882
VisitReturn_0_1,0.3348380882
VisitReturn_0_2,0.3348380882
VisitReturn_0_3,0.3348380882
VisitReturn_0_4,0.3348380882
VisitReturn_1_0,0.3348380882
VisitReturn_1_1,0.3348380882
VisitReturn_1_2,0.3348380882
VisitReturn_1_3,0.3348380882
VisitReturn_1_4,0.3348380882
VisitReturn_2_0,0.3348380882
VisitReturn_2_1,0.3348380882
VisitReturn_2_2,0.3348380882
VisitReturn_2_3,0.3348380882
VisitReturn_2_4,0.3348380882
VisitReturn_3_0,0.3348380882
VisitReturn_3_1,0.3348380882
VisitReturn_3_2,0.3348380882
VisitReturn_3_3,0.3348380882
VisitReturn_3_4,0.3348380882
VisitReturn_4_0,0.3348380882
VisitReturn_4_1,0.3348380882
VisitReturn_4_2,0.3348380882
VisitReturn_4_3,0.3348380882
VisitReturn_4_4,0.3348380882
VisitStationaryFreqs_0_0,0.4856046526
VisitStationaryFreqs_0_1,0.1285988368
VisitStationaryFreqs_0_2,0.1285988368
VisitStationaryFreqs_0_3,0.1285988368
VisitStationaryFreqs_0_4,0.1285988368
VisitStationaryFreqs_1_0,0.1285988368
VisitStationaryFreqs_1_1,0.4856046526
VisitStationaryFreqs_1_2,0.1285988368
VisitStationaryFreqs_1_3,0.1285988368
VisitStationaryFreqs_1_4,0.1285988368
VisitStationaryFreqs_2_0,0.1285988368
VisitStationaryFreqs_2_1,0.1285988368
VisitStationaryFreqs_2_2,0.4856046526
VisitStationaryFreqs_2_3,0.1285988368
VisitStationaryFreqs_2_4,0.1285988368
VisitStationaryFreqs_3_0,0.1285988368
VisitStationaryFreqs_3_1,0.1285988368
VisitStationaryFreqs_3_2,0.1285988368
VisitStationaryFreqs_3_3,0.4856046526
VisitStationaryFreqs_3_4,0.1285988368
VisitStationaryFreqs_4_0,0.1285988368
VisitStationaryFreqs_4_1,0.1285988368
VisitStationaryFreqs_4_2,0.1285988368
VisitStationaryFreqs_4_3,0.1285988368
VisitStationaryFreqs_4_4,0.4856046526
VisitApproxInfect_0_0,8.8e-09
VisitApproxInfect_0_1,2.3e-09
VisitApproxInfect_0_2,2.3e-09
VisitApproxInfect_0_3,2.3e-09
VisitApproxInfect_0_4,2.3e-09
VisitApproxInfect_1_0,2.3e-09
VisitApproxInfect_1_1,8.8e-09
VisitApproxInfect_1_2,2.3e-09
VisitApproxInfect_1_3,2.3e-09
VisitApproxInfect_1_4,2.3e-09
VisitApproxInfect_2_0,2.3e-09
VisitApproxInfect_2_1,2.3e-09
VisitApproxInfect_2_2,8.8e-09
VisitApproxInfect_2_3,2.3e-09
VisitApproxInfect_2_4,2.3e-09
VisitApproxInfect_3_0,2.3e-09
VisitApproxInfect_3_1,2.3e-09
VisitApproxInfect_3_2,2.3e-09
VisitApproxInfect_3_3,8.8e-09
VisitApproxInfect_3_4,2.3e-09
VisitApproxInfect_4_0,2.3e-09
VisitApproxInfect_4_1,2.3e-09
VisitApproxInfect_4_2,2.3e-09
VisitApproxInfect_4_3,2.3e-09
VisitApproxInfect_4_4,8.8e-09
StartState_0,0
StartState_1,1
actual_sim_time_0,3.9960026182
SampleCount_0,3.0
SampleCount_1,12.0
SampleCount_2,7.0
SampleCount_3,1.0
SampleCount_4,3.0
total_sampled_0,26.0
num_sampled_per_capita_0,3e-08
num_sampled_per_capita_1,1.2e-07
num_sampled_per_capita_2,7e-08
num_sampled_per_capita_3,1e-08
num_sampled_per_capita_4,3e-08
Prevalence_0,53.0
Prevalence_1,213.0
Prevalence_2,152.0
Prevalence_3,16.0
Prevalence_4,56.0
per_capita_prevalence_at_t_0,5.3e-07
per_capita_prevalence_at_t_1,2.13e-06
per_capita_prevalence_at_t_2,1.52e-06
per_capita_prevalence_at_t_3,1.6e-07
per_capita_prevalence_at_t_4,5.6e-07
final_Susceptible_0_0_0,99999910.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,99999819.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,99999837.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,99999932.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,99999899.0
final_Contagious_0_0_0,24.0
final_Contagious_0_1_0,24.0
final_Contagious_0_2_0,15.0
final_Contagious_0_3_0,1.0
final_Contagious_0_4_0,4.0
final_Contagious_1_0_0,11.0
final_Contagious_1_1_0,96.0
final_Contagious_1_2_0,28.0
final_Contagious_1_3_0,4.0
final_Contagious_1_4_0,12.0
final_Contagious_2_0_0,6.0
final_Contagious_2_1_0,35.0
final_Contagious_2_2_0,88.0
final_Contagious_2_3_0,1.0
final_Contagious_2_4_0,7.0
final_Contagious_3_0_0,5.0
final_Contagious_3_1_0,29.0
final_Contagious_3_2_0,6.0
final_Contagious_3_3_0,10.0
final_Contagious_3_4_0,8.0
final_Contagious_4_0_0,7.0
final_Contagious_4_1_0,29.0
final_Contagious_4_2_0,15.0
final_Contagious_4_3_0,0.0
final_Contagious_4_4_0,25.0
final_Recovered_0_0_0,23.0
final_Recovered_0_1_0,0.0
final_Recovered_0_2_0,0.0
final_Recovered_0_3_0,0.0
final_Recovered_0_4_0,0.0
final_Recovered_1_0_0,0.0
final_Recovered_1_1_0,30.0
final_Recovered_1_2_0,0.0
final_Recovered_1_3_0,0.0
final_Recovered_1_4_0,0.0
final_Recovered_2_0_0,0.0
final_Recovered_2_1_0,0.0
final_Recovered_2_2_0,26.0
final_Recovered_2_3_0,0.0
final_Recovered_2_4_0,0.0
final_Recovered_3_0_0,0.0
final_Recovered_3_1_0,0.0
final_Recovered_3_2_0,0.0
final_Recovered_3_3_0,10.0
final_Recovered_3_4_0,0.0
final_Recovered_4_0_0,0.0
final_Recovered_4_1_0,0.0
final_Recovered_4_2_0,0.0
final_Recovered_4_3_0,0.0
final_Recovered_4_4_0,25.0
most_recent_tip_age_0,0.0
log_R0_0,1.9484314934
log_R0_1,1.9484314934
log_R0_2,1.9484314934
log_R0_3,1.9484314934
log_R0_4,1.9484314934
log_Sample_0,-4.4209101482
log_Sample_1,-4.4209101482
log_Sample_2,-4.4209101482
log_Sample_3,-4.4209101482
log_Sample_4,-4.4209101482
log_Recover_0,-1.4051641212
log_Recover_1,-1.4051641212
log_Recover_2,-1.4051641212
log_Recover_3,-1.4051641212
log_Recover_4,-1.4051641212
log_VisitDepart_0_0,-2.4228052366
log_VisitDepart_0_1,-2.4228052366
log_VisitDepart_0_2,-2.4228052366
log_VisitDepart_0_3,-2.4228052366
