param,value
S0_0_0_0,100000000
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,100000000
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,100000000
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,100000000
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,100000000
R0_0,7.63951465
R0_1,7.63951465
R0_2,7.63951465
R0_3,7.63951465
R0_4,7.63951465
Sample_0,0.0755120597
Sample_1,0.0755120597
Sample_2,0.0755120597
Sample_3,0.0755120597
Sample_4,0.0755120597
Recover_0,0.1992456716
Recover_1,0.1992456716
Recover_2,0.1992456716
Recover_3,0.1992456716
Recover_4,0.1992456716
Stop_time_0,3.9954830457
Time_of_interest_0,1.7306786673
nSampled_tips_0,499
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,100000000
Total_S0_1,100000000
Total_S0_2,100000000
Total_S0_3,100000000
Total_S0_4,100000000
Infect_0,2.1e-08
Infect_1,2.1e-08
Infect_2,2.1e-08
Infect_3,2.1e-08
Infect_4,2.1e-08
VisitDepart_0_0,0.0571330056
VisitDepart_0_1,0.0571330056
VisitDepart_0_2,0.0571330056
VisitDepart_0_3,0.0571330056
VisitDepart_0_4,0.0571330056
VisitDepart_1_0,0.0571330056
VisitDepart_1_1,0.0571330056
VisitDepart_1_2,0.0571330056
VisitDepart_1_3,0.0571330056
VisitDepart_1_4,0.0571330056
VisitDepart_2_0,0.0571330056
VisitDepart_2_1,0.0571330056
VisitDepart_2_2,0.0571330056
VisitDepart_2_3,0.0571330056
VisitDepart_2_4,0.0571330056
VisitDepart_3_0,0.0571330056
VisitDepart_3_1,0.0571330056
VisitDepart_3_2,0.0571330056
VisitDepart_3_3,0.0571330056
VisitDepart_3_4,0.0571330056
VisitDepart_4_0,0.0571330056
VisitDepart_4_1,0.0571330056
VisitDepart_4_2,0.0571330056
VisitDepart_4_3,0.0571330056
VisitDepart_4_4,0.0571330056
VisitReturn_0_0,0.2667019058
VisitReturn_0_1,0.2667019058
VisitReturn_0_2,0.2667019058
VisitReturn_0_3,0.2667019058
VisitReturn_0_4,0.2667019058
VisitReturn_1_0,0.2667019058
VisitReturn_1_1,0.2667019058
VisitReturn_1_2,0.2667019058
VisitReturn_1_3,0.2667019058
VisitReturn_1_4,0.2667019058
VisitReturn_2_0,0.2667019058
VisitReturn_2_1,0.2667019058
VisitReturn_2_2,0.2667019058
VisitReturn_2_3,0.2667019058
VisitReturn_2_4,0.2667019058
VisitReturn_3_0,0.2667019058
VisitReturn_3_1,0.2667019058
VisitReturn_3_2,0.2667019058
VisitReturn_3_3,0.2667019058
VisitReturn_3_4,0.2667019058
VisitReturn_4_0,0.2667019058
VisitReturn_4_1,0.2667019058
VisitReturn_4_2,0.2667019058
VisitReturn_4_3,0.2667019058
VisitReturn_4_4,0.2667019058
VisitStationaryFreqs_0_0,0.5385372259
VisitStationaryFreqs_0_1,0.1153656935
VisitStationaryFreqs_0_2,0.1153656935
VisitStationaryFreqs_0_3,0.1153656935
VisitStationaryFreqs_0_4,0.1153656935
VisitStationaryFreqs_1_0,0.1153656935
VisitStationaryFreqs_1_1,0.5385372259
VisitStationaryFreqs_1_2,0.1153656935
VisitStationaryFreqs_1_3,0.1153656935
VisitStationaryFreqs_1_4,0.1153656935
VisitStationaryFreqs_2_0,0.1153656935
VisitStationaryFreqs_2_1,0.1153656935
VisitStationaryFreqs_2_2,0.5385372259
VisitStationaryFreqs_2_3,0.1153656935
VisitStationaryFreqs_2_4,0.1153656935
VisitStationaryFreqs_3_0,0.1153656935
VisitStationaryFreqs_3_1,0.1153656935
VisitStationaryFreqs_3_2,0.1153656935
VisitStationaryFreqs_3_3,0.5385372259
VisitStationaryFreqs_3_4,0.1153656935
VisitStationaryFreqs_4_0,0.1153656935
VisitStationaryFreqs_4_1,0.1153656935
VisitStationaryFreqs_4_2,0.1153656935
VisitStationaryFreqs_4_3,0.1153656935
VisitStationaryFreqs_4_4,0.5385372259
VisitApproxInfect_0_0,1.13e-08
VisitApproxInfect_0_1,2.4e-09
VisitApproxInfect_0_2,2.4e-09
VisitApproxInfect_0_3,2.4e-09
VisitApproxInfect_0_4,2.4e-09
VisitApproxInfect_1_0,2.4e-09
VisitApproxInfect_1_1,1.13e-08
VisitApproxInfect_1_2,2.4e-09
VisitApproxInfect_1_3,2.4e-09
VisitApproxInfect_1_4,2.4e-09
VisitApproxInfect_2_0,2.4e-09
VisitApproxInfect_2_1,2.4e-09
VisitApproxInfect_2_2,1.13e-08
VisitApproxInfect_2_3,2.4e-09
VisitApproxInfect_2_4,2.4e-09
VisitApproxInfect_3_0,2.4e-09
VisitApproxInfect_3_1,2.4e-09
VisitApproxInfect_3_2,2.4e-09
VisitApproxInfect_3_3,1.13e-08
VisitApproxInfect_3_4,2.4e-09
VisitApproxInfect_4_0,2.4e-09
VisitApproxInfect_4_1,2.4e-09
VisitApproxInfect_4_2,2.4e-09
VisitApproxInfect_4_3,2.4e-09
VisitApproxInfect_4_4,1.13e-08
StartState_0,4
StartState_1,4
actual_sim_time_0,3.9954830457
SampleCount_0,9.0
SampleCount_1,14.0
SampleCount_2,8.0
SampleCount_3,16.0
SampleCount_4,125.0
total_sampled_0,172.0
num_sampled_per_capita_0,9e-08
num_sampled_per_capita_1,1.4e-07
num_sampled_per_capita_2,8e-08
num_sampled_per_capita_3,1.6e-07
num_sampled_per_capita_4,1.25e-06
Prevalence_0,0.0
Prevalence_1,0.0
Prevalence_2,0.0
Prevalence_3,0.0
Prevalence_4,23.0
per_capita_prevalence_at_t_0,0.0
per_capita_prevalence_at_t_1,0.0
per_capita_prevalence_at_t_2,0.0
per_capita_prevalence_at_t_3,0.0
per_capita_prevalence_at_t_4,2.3e-07
final_Susceptible_0_0_0,99999721.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,99999665.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,99999730.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,99999663.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,99999104.0
final_Contagious_0_0_0,63.0
final_Contagious_0_1_0,14.0
final_Contagious_0_2_0,4.0
final_Contagious_0_3_0,24.0
final_Contagious_0_4_0,128.0
final_Contagious_1_0_0,14.0
final_Contagious_1_1_0,95.0
final_Contagious_1_2_0,8.0
final_Contagious_1_3_0,18.0
final_Contagious_1_4_0,139.0
final_Contagious_2_0_0,11.0
final_Contagious_2_1_0,16.0
final_Contagious_2_2_0,47.0
final_Contagious_2_3_0,24.0
final_Contagious_2_4_0,128.0
final_Contagious_3_0_0,13.0
final_Contagious_3_1_0,21.0
final_Contagious_3_2_0,7.0
final_Contagious_3_3_0,123.0
final_Contagious_3_4_0,116.0
final_Contagious_4_0_0,25.0
final_Contagious_4_1_0,31.0
final_Contagious_4_2_0,19.0
final_Contagious_4_3_0,31.0
final_Contagious_4_4_0,612.0
final_Recovered_0_0_0,46.0
final_Recovered_0_1_0,0.0
final_Recovered_0_2_0,0.0
final_Recovered_0_3_0,0.0
final_Recovered_0_4_0,0.0
final_Recovered_1_0_0,0.0
final_Recovered_1_1_0,61.0
final_Recovered_1_2_0,0.0
final_Recovered_1_3_0,0.0
final_Recovered_1_4_0,0.0
final_Recovered_2_0_0,0.0
final_Recovered_2_1_0,0.0
final_Recovered_2_2_0,44.0
final_Recovered_2_3_0,0.0
final_Recovered_2_4_0,0.0
final_Recovered_3_0_0,0.0
final_Recovered_3_1_0,0.0
final_Recovered_3_2_0,0.0
final_Recovered_3_3_0,57.0
final_Recovered_3_4_0,0.0
final_Recovered_4_0_0,0.0
final_Recovered_4_1_0,0.0
final_Recovered_4_2_0,0.0
final_Recovered_4_3_0,0.0
final_Recovered_4_4_0,179.0
most_recent_tip_age_0,0.0
log_R0_0,2.0333340737
log_R0_1,2.0333340737
log_R0_2,2.0333340737
log_R0_3,2.0333340737
log_R0_4,2.0333340737
log_Sample_0,-2.5834629044
log_Sample_1,-2.5834629044
log_Sample_2,-2.5834629044
log_Sample_3,-2.5834629044
log_Sample_4,-2.5834629044
log_Recover_0,-1.6132166848
log_Recover_1,-1.6132166848
log_Recover_2,-1.6132166848
log_Recover_3,-1.6132166848
log_Recover_4,-1.6132166848
log_VisitDepart_0_0,-2.8623732981
log_VisitDepart_0_1,-2.8623732981
log_VisitDepart_0_2,-2.8623732981
log_VisitDepart_0_3,-2.8623732981
