param,value
S0_0_0_0,100000000
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,100000000
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,100000000
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,100000000
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,100000000
R0_0,10.708518499
R0_1,10.708518499
R0_2,10.708518499
R0_3,10.708518499
R0_4,10.708518499
Sample_0,0.0567398937
Sample_1,0.0567398937
Sample_2,0.0567398937
Sample_3,0.0567398937
Sample_4,0.0567398937
Recover_0,0.1164883946
Recover_1,0.1164883946
Recover_2,0.1164883946
Recover_3,0.1164883946
Recover_4,0.1164883946
Stop_time_0,3.9948393065
Time_of_interest_0,13.1449551143
nSampled_tips_0,499
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,100000000
Total_S0_1,100000000
Total_S0_2,100000000
Total_S0_3,100000000
Total_S0_4,100000000
Infect_0,1.86e-08
Infect_1,1.86e-08
Infect_2,1.86e-08
Infect_3,1.86e-08
Infect_4,1.86e-08
VisitDepart_0_0,0.0921126146
VisitDepart_0_1,0.0921126146
VisitDepart_0_2,0.0921126146
VisitDepart_0_3,0.0921126146
VisitDepart_0_4,0.0921126146
VisitDepart_1_0,0.0921126146
VisitDepart_1_1,0.0921126146
VisitDepart_1_2,0.0921126146
VisitDepart_1_3,0.0921126146
VisitDepart_1_4,0.0921126146
VisitDepart_2_0,0.0921126146
VisitDepart_2_1,0.0921126146
VisitDepart_2_2,0.0921126146
VisitDepart_2_3,0.0921126146
VisitDepart_2_4,0.0921126146
VisitDepart_3_0,0.0921126146
VisitDepart_3_1,0.0921126146
VisitDepart_3_2,0.0921126146
VisitDepart_3_3,0.0921126146
VisitDepart_3_4,0.0921126146
VisitDepart_4_0,0.0921126146
VisitDepart_4_1,0.0921126146
VisitDepart_4_2,0.0921126146
VisitDepart_4_3,0.0921126146
VisitDepart_4_4,0.0921126146
VisitReturn_0_0,0.0989001082
VisitReturn_0_1,0.0989001082
VisitReturn_0_2,0.0989001082
VisitReturn_0_3,0.0989001082
VisitReturn_0_4,0.0989001082
VisitReturn_1_0,0.0989001082
VisitReturn_1_1,0.0989001082
VisitReturn_1_2,0.0989001082
VisitReturn_1_3,0.0989001082
VisitReturn_1_4,0.0989001082
VisitReturn_2_0,0.0989001082
VisitReturn_2_1,0.0989001082
VisitReturn_2_2,0.0989001082
VisitReturn_2_3,0.0989001082
VisitReturn_2_4,0.0989001082
VisitReturn_3_0,0.0989001082
VisitReturn_3_1,0.0989001082
VisitReturn_3_2,0.0989001082
VisitReturn_3_3,0.0989001082
VisitReturn_3_4,0.0989001082
VisitReturn_4_0,0.0989001082
VisitReturn_4_1,0.0989001082
VisitReturn_4_2,0.0989001082
VisitReturn_4_3,0.0989001082
VisitReturn_4_4,0.0989001082
VisitStationaryFreqs_0_0,0.2116186762
VisitStationaryFreqs_0_1,0.197095331
VisitStationaryFreqs_0_2,0.197095331
VisitStationaryFreqs_0_3,0.197095331
VisitStationaryFreqs_0_4,0.197095331
VisitStationaryFreqs_1_0,0.197095331
VisitStationaryFreqs_1_1,0.2116186762
VisitStationaryFreqs_1_2,0.197095331
VisitStationaryFreqs_1_3,0.197095331
VisitStationaryFreqs_1_4,0.197095331
VisitStationaryFreqs_2_0,0.197095331
VisitStationaryFreqs_2_1,0.197095331
VisitStationaryFreqs_2_2,0.2116186762
VisitStationaryFreqs_2_3,0.197095331
VisitStationaryFreqs_2_4,0.197095331
VisitStationaryFreqs_3_0,0.197095331
VisitStationaryFreqs_3_1,0.197095331
VisitStationaryFreqs_3_2,0.197095331
VisitStationaryFreqs_3_3,0.2116186762
VisitStationaryFreqs_3_4,0.197095331
VisitStationaryFreqs_4_0,0.197095331
VisitStationaryFreqs_4_1,0.197095331
VisitStationaryFreqs_4_2,0.197095331
VisitStationaryFreqs_4_3,0.197095331
VisitStationaryFreqs_4_4,0.2116186762
VisitApproxInfect_0_0,3.9e-09
VisitApproxInfect_0_1,3.7e-09
VisitApproxInfect_0_2,3.7e-09
VisitApproxInfect_0_3,3.7e-09
VisitApproxInfect_0_4,3.7e-09
VisitApproxInfect_1_0,3.7e-09
VisitApproxInfect_1_1,3.9e-09
VisitApproxInfect_1_2,3.7e-09
VisitApproxInfect_1_3,3.7e-09
VisitApproxInfect_1_4,3.7e-09
VisitApproxInfect_2_0,3.7e-09
VisitApproxInfect_2_1,3.7e-09
VisitApproxInfect_2_2,3.9e-09
VisitApproxInfect_2_3,3.7e-09
VisitApproxInfect_2_4,3.7e-09
VisitApproxInfect_3_0,3.7e-09
VisitApproxInfect_3_1,3.7e-09
VisitApproxInfect_3_2,3.7e-09
VisitApproxInfect_3_3,3.9e-09
VisitApproxInfect_3_4,3.7e-09
VisitApproxInfect_4_0,3.7e-09
VisitApproxInfect_4_1,3.7e-09
VisitApproxInfect_4_2,3.7e-09
VisitApproxInfect_4_3,3.7e-09
VisitApproxInfect_4_4,3.9e-09
StartState_0,1
StartState_1,0
actual_sim_time_0,3.9948393065
SampleCount_0,46.0
SampleCount_1,1.0
SampleCount_2,5.0
SampleCount_3,0.0
SampleCount_4,19.0
total_sampled_0,71.0
num_sampled_per_capita_0,4.6e-07
num_sampled_per_capita_1,1e-08
num_sampled_per_capita_2,5e-08
num_sampled_per_capita_3,0.0
num_sampled_per_capita_4,1.9e-07
Prevalence_0,532.0
Prevalence_1,45.0
Prevalence_2,27.0
Prevalence_3,25.0
Prevalence_4,151.0
per_capita_prevalence_at_t_0,5.32e-06
per_capita_prevalence_at_t_1,4.5e-07
per_capita_prevalence_at_t_2,2.7e-07
per_capita_prevalence_at_t_3,2.5e-07
per_capita_prevalence_at_t_4,1.51e-06
final_Susceptible_0_0_0,99999813.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,99999821.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,99999838.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,99999805.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,99999823.0
final_Contagious_0_0_0,98.0
final_Contagious_0_1_0,12.0
final_Contagious_0_2_0,9.0
final_Contagious_0_3_0,7.0
final_Contagious_0_4_0,30.0
final_Contagious_1_0_0,110.0
final_Contagious_1_1_0,7.0
final_Contagious_1_2_0,3.0
final_Contagious_1_3_0,2.0
final_Contagious_1_4_0,32.0
final_Contagious_2_0_0,100.0
final_Contagious_2_1_0,9.0
final_Contagious_2_2_0,3.0
final_Contagious_2_3_0,3.0
final_Contagious_2_4_0,25.0
final_Contagious_3_0_0,106.0
final_Contagious_3_1_0,9.0
final_Contagious_3_2_0,9.0
final_Contagious_3_3_0,11.0
final_Contagious_3_4_0,37.0
final_Contagious_4_0_0,118.0
final_Contagious_4_1_0,8.0
final_Contagious_4_2_0,3.0
final_Contagious_4_3_0,2.0
final_Contagious_4_4_0,27.0
final_Recovered_0_0_0,31.0
final_Recovered_0_1_0,0.0
final_Recovered_0_2_0,0.0
final_Recovered_0_3_0,0.0
final_Recovered_0_4_0,0.0
final_Recovered_1_0_0,0.0
final_Recovered_1_1_0,26.0
final_Recovered_1_2_0,0.0
final_Recovered_1_3_0,0.0
final_Recovered_1_4_0,0.0
final_Recovered_2_0_0,0.0
final_Recovered_2_1_0,0.0
final_Recovered_2_2_0,22.0
final_Recovered_2_3_0,0.0
final_Recovered_2_4_0,0.0
final_Recovered_3_0_0,0.0
final_Recovered_3_1_0,0.0
final_Recovered_3_2_0,0.0
final_Recovered_3_3_0,23.0
final_Recovered_3_4_0,0.0
final_Recovered_4_0_0,0.0
final_Recovered_4_1_0,0.0
final_Recovered_4_2_0,0.0
final_Recovered_4_3_0,0.0
final_Recovered_4_4_0,19.0
most_recent_tip_age_0,0.0
log_R0_0,2.3710395461
log_R0_1,2.3710395461
log_R0_2,2.3710395461
log_R0_3,2.3710395461
log_R0_4,2.3710395461
log_Sample_0,-2.8692777224
log_Sample_1,-2.8692777224
log_Sample_2,-2.8692777224
log_Sample_3,-2.8692777224
log_Sample_4,-2.8692777224
log_Recover_0,-2.149963628
log_Recover_1,-2.149963628
log_Recover_2,-2.149963628
log_Recover_3,-2.149963628
log_Recover_4,-2.149963628
log_VisitDepart_0_0,-2.3847433787
log_VisitDepart_0_1,-2.3847433787
log_VisitDepart_0_2,-2.3847433787
log_VisitDepart_0_3,-2.3847433787
log_VisitDepart_0_4,-2.3847433787
