param,value
S0_0_0_0,100000000
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,100000000
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,100000000
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,100000000
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,100000000
R0_0,8.3821438294
R0_1,8.3821438294
R0_2,8.3821438294
R0_3,8.3821438294
R0_4,8.3821438294
Sample_0,0.0266208817
Sample_1,0.0266208817
Sample_2,0.0266208817
Sample_3,0.0266208817
Sample_4,0.0266208817
Recover_0,0.2608737129
Recover_1,0.2608737129
Recover_2,0.2608737129
Recover_3,0.2608737129
Recover_4,0.2608737129
Stop_time_0,3.9958401133
Time_of_interest_0,11.3443476128
nSampled_tips_0,499
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,100000000
Total_S0_1,100000000
Total_S0_2,100000000
Total_S0_3,100000000
Total_S0_4,100000000
Infect_0,2.41e-08
Infect_1,2.41e-08
Infect_2,2.41e-08
Infect_3,2.41e-08
Infect_4,2.41e-08
VisitDepart_0_0,0.3612894311
VisitDepart_0_1,0.3612894311
VisitDepart_0_2,0.3612894311
VisitDepart_0_3,0.3612894311
VisitDepart_0_4,0.3612894311
VisitDepart_1_0,0.3612894311
VisitDepart_1_1,0.3612894311
VisitDepart_1_2,0.3612894311
VisitDepart_1_3,0.3612894311
VisitDepart_1_4,0.3612894311
VisitDepart_2_0,0.3612894311
VisitDepart_2_1,0.3612894311
VisitDepart_2_2,0.3612894311
VisitDepart_2_3,0.3612894311
VisitDepart_2_4,0.3612894311
VisitDepart_3_0,0.3612894311
VisitDepart_3_1,0.3612894311
VisitDepart_3_2,0.3612894311
VisitDepart_3_3,0.3612894311
VisitDepart_3_4,0.3612894311
VisitDepart_4_0,0.3612894311
VisitDepart_4_1,0.3612894311
VisitDepart_4_2,0.3612894311
VisitDepart_4_3,0.3612894311
VisitDepart_4_4,0.3612894311
VisitReturn_0_0,0.3091986141
VisitReturn_0_1,0.3091986141
VisitReturn_0_2,0.3091986141
VisitReturn_0_3,0.3091986141
VisitReturn_0_4,0.3091986141
VisitReturn_1_0,0.3091986141
VisitReturn_1_1,0.3091986141
VisitReturn_1_2,0.3091986141
VisitReturn_1_3,0.3091986141
VisitReturn_1_4,0.3091986141
VisitReturn_2_0,0.3091986141
VisitReturn_2_1,0.3091986141
VisitReturn_2_2,0.3091986141
VisitReturn_2_3,0.3091986141
VisitReturn_2_4,0.3091986141
VisitReturn_3_0,0.3091986141
VisitReturn_3_1,0.3091986141
VisitReturn_3_2,0.3091986141
VisitReturn_3_3,0.3091986141
VisitReturn_3_4,0.3091986141
VisitReturn_4_0,0.3091986141
VisitReturn_4_1,0.3091986141
VisitReturn_4_2,0.3091986141
VisitReturn_4_3,0.3091986141
VisitReturn_4_4,0.3091986141
VisitStationaryFreqs_0_0,0.1762461863
VisitStationaryFreqs_0_1,0.2059384534
VisitStationaryFreqs_0_2,0.2059384534
VisitStationaryFreqs_0_3,0.2059384534
VisitStationaryFreqs_0_4,0.2059384534
VisitStationaryFreqs_1_0,0.2059384534
VisitStationaryFreqs_1_1,0.1762461863
VisitStationaryFreqs_1_2,0.2059384534
VisitStationaryFreqs_1_3,0.2059384534
VisitStationaryFreqs_1_4,0.2059384534
VisitStationaryFreqs_2_0,0.2059384534
VisitStationaryFreqs_2_1,0.2059384534
VisitStationaryFreqs_2_2,0.1762461863
VisitStationaryFreqs_2_3,0.2059384534
VisitStationaryFreqs_2_4,0.2059384534
VisitStationaryFreqs_3_0,0.2059384534
VisitStationaryFreqs_3_1,0.2059384534
VisitStationaryFreqs_3_2,0.2059384534
VisitStationaryFreqs_3_3,0.1762461863
VisitStationaryFreqs_3_4,0.2059384534
VisitStationaryFreqs_4_0,0.2059384534
VisitStationaryFreqs_4_1,0.2059384534
VisitStationaryFreqs_4_2,0.2059384534
VisitStationaryFreqs_4_3,0.2059384534
VisitStationaryFreqs_4_4,0.1762461863
VisitApproxInfect_0_0,4.2e-09
VisitApproxInfect_0_1,5e-09
VisitApproxInfect_0_2,5e-09
VisitApproxInfect_0_3,5e-09
VisitApproxInfect_0_4,5e-09
VisitApproxInfect_1_0,5e-09
VisitApproxInfect_1_1,4.2e-09
VisitApproxInfect_1_2,5e-09
VisitApproxInfect_1_3,5e-09
VisitApproxInfect_1_4,5e-09
VisitApproxInfect_2_0,5e-09
VisitApproxInfect_2_1,5e-09
VisitApproxInfect_2_2,4.2e-09
VisitApproxInfect_2_3,5e-09
VisitApproxInfect_2_4,5e-09
VisitApproxInfect_3_0,5e-09
VisitApproxInfect_3_1,5e-09
VisitApproxInfect_3_2,5e-09
VisitApproxInfect_3_3,4.2e-09
VisitApproxInfect_3_4,5e-09
VisitApproxInfect_4_0,5e-09
VisitApproxInfect_4_1,5e-09
VisitApproxInfect_4_2,5e-09
VisitApproxInfect_4_3,5e-09
VisitApproxInfect_4_4,4.2e-09
StartState_0,3
StartState_1,4
actual_sim_time_0,3.9958401133
SampleCount_0,26.0
SampleCount_1,19.0
SampleCount_2,30.0
SampleCount_3,26.0
SampleCount_4,39.0
total_sampled_0,140.0
num_sampled_per_capita_0,2.6e-07
num_sampled_per_capita_1,1.9e-07
num_sampled_per_capita_2,3e-07
num_sampled_per_capita_3,2.6e-07
num_sampled_per_capita_4,3.9e-07
Prevalence_0,428.0
Prevalence_1,327.0
Prevalence_2,518.0
Prevalence_3,540.0
Prevalence_4,725.0
per_capita_prevalence_at_t_0,4.28e-06
per_capita_prevalence_at_t_1,3.27e-06
per_capita_prevalence_at_t_2,5.18e-06
per_capita_prevalence_at_t_3,5.4e-06
per_capita_prevalence_at_t_4,7.25e-06
final_Susceptible_0_0_0,99999439.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,99999419.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,99999378.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,99999394.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,99999415.0
final_Contagious_0_0_0,73.0
final_Contagious_0_1_0,54.0
final_Contagious_0_2_0,94.0
final_Contagious_0_3_0,99.0
final_Contagious_0_4_0,156.0
final_Contagious_1_0_0,74.0
final_Contagious_1_1_0,68.0
final_Contagious_1_2_0,103.0
final_Contagious_1_3_0,110.0
final_Contagious_1_4_0,146.0
final_Contagious_2_0_0,103.0
final_Contagious_2_1_0,79.0
final_Contagious_2_2_0,91.0
final_Contagious_2_3_0,104.0
final_Contagious_2_4_0,157.0
final_Contagious_3_0_0,81.0
final_Contagious_3_1_0,66.0
final_Contagious_3_2_0,116.0
final_Contagious_3_3_0,111.0
final_Contagious_3_4_0,149.0
final_Contagious_4_0_0,97.0
final_Contagious_4_1_0,60.0
final_Contagious_4_2_0,114.0
final_Contagious_4_3_0,116.0
final_Contagious_4_4_0,117.0
final_Recovered_0_0_0,85.0
final_Recovered_0_1_0,0.0
final_Recovered_0_2_0,0.0
final_Recovered_0_3_0,0.0
final_Recovered_0_4_0,0.0
final_Recovered_1_0_0,0.0
final_Recovered_1_1_0,80.0
final_Recovered_1_2_0,0.0
final_Recovered_1_3_0,0.0
final_Recovered_1_4_0,0.0
final_Recovered_2_0_0,0.0
final_Recovered_2_1_0,0.0
final_Recovered_2_2_0,88.0
final_Recovered_2_3_0,0.0
final_Recovered_2_4_0,0.0
final_Recovered_3_0_0,0.0
final_Recovered_3_1_0,0.0
final_Recovered_3_2_0,0.0
final_Recovered_3_3_0,84.0
final_Recovered_3_4_0,0.0
final_Recovered_4_0_0,0.0
final_Recovered_4_1_0,0.0
final_Recovered_4_2_0,0.0
final_Recovered_4_3_0,0.0
final_Recovered_4_4_0,81.0
most_recent_tip_age_0,0.0
log_R0_0,2.1261037087
log_R0_1,2.1261037087
log_R0_2,2.1261037087
log_R0_3,2.1261037087
log_R0_4,2.1261037087
log_Sample_0,-3.6260593433
log_Sample_1,-3.6260593433
log_Sample_2,-3.6260593433
log_Sample_3,-3.6260593433
log_Sample_4,-3.6260593433
log_Recover_0,-1.3437188474
log_Recover_1,-1.3437188474
log_Recover_2,-1.3437188474
log_Recover_3,-1.3437188474
log_Recover_4,-1.3437188474
log_VisitDepart_0_0,-1.0180758935
log_VisitDepart_0_1,-1.0180758935
log_VisitDepart_0_2,-1.0180758935
log_VisitDepart_0_3,-1.0180758935
log_VisitDepart_0_4,-1.0180758935
