param,value
S0_0_0_0,100000000
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,100000000
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,100000000
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,100000000
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,100000000
R0_0,6.5313145588
R0_1,6.5313145588
R0_2,6.5313145588
R0_3,6.5313145588
R0_4,6.5313145588
Sample_0,0.0176824351
Sample_1,0.0176824351
Sample_2,0.0176824351
Sample_3,0.0176824351
Sample_4,0.0176824351
Recover_0,0.3091149444
Recover_1,0.3091149444
Recover_2,0.3091149444
Recover_3,0.3091149444
Recover_4,0.3091149444
Stop_time_0,3.9942539238
Time_of_interest_0,7.3867395662
nSampled_tips_0,499
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,100000000
Total_S0_1,100000000
Total_S0_2,100000000
Total_S0_3,100000000
Total_S0_4,100000000
Infect_0,2.13e-08
Infect_1,2.13e-08
Infect_2,2.13e-08
Infect_3,2.13e-08
Infect_4,2.13e-08
VisitDepart_0_0,0.3866322166
VisitDepart_0_1,0.3866322166
VisitDepart_0_2,0.3866322166
VisitDepart_0_3,0.3866322166
VisitDepart_0_4,0.3866322166
VisitDepart_1_0,0.3866322166
VisitDepart_1_1,0.3866322166
VisitDepart_1_2,0.3866322166
VisitDepart_1_3,0.3866322166
VisitDepart_1_4,0.3866322166
VisitDepart_2_0,0.3866322166
VisitDepart_2_1,0.3866322166
VisitDepart_2_2,0.3866322166
VisitDepart_2_3,0.3866322166
VisitDepart_2_4,0.3866322166
VisitDepart_3_0,0.3866322166
VisitDepart_3_1,0.3866322166
VisitDepart_3_2,0.3866322166
VisitDepart_3_3,0.3866322166
VisitDepart_3_4,0.3866322166
VisitDepart_4_0,0.3866322166
VisitDepart_4_1,0.3866322166
VisitDepart_4_2,0.3866322166
VisitDepart_4_3,0.3866322166
VisitDepart_4_4,0.3866322166
VisitReturn_0_0,0.2644489825
VisitReturn_0_1,0.2644489825
VisitReturn_0_2,0.2644489825
VisitReturn_0_3,0.2644489825
VisitReturn_0_4,0.2644489825
VisitReturn_1_0,0.2644489825
VisitReturn_1_1,0.2644489825
VisitReturn_1_2,0.2644489825
VisitReturn_1_3,0.2644489825
VisitReturn_1_4,0.2644489825
VisitReturn_2_0,0.2644489825
VisitReturn_2_1,0.2644489825
VisitReturn_2_2,0.2644489825
VisitReturn_2_3,0.2644489825
VisitReturn_2_4,0.2644489825
VisitReturn_3_0,0.2644489825
VisitReturn_3_1,0.2644489825
VisitReturn_3_2,0.2644489825
VisitReturn_3_3,0.2644489825
VisitReturn_3_4,0.2644489825
VisitReturn_4_0,0.2644489825
VisitReturn_4_1,0.2644489825
VisitReturn_4_2,0.2644489825
VisitReturn_4_3,0.2644489825
VisitReturn_4_4,0.2644489825
VisitStationaryFreqs_0_0,0.1460255202
VisitStationaryFreqs_0_1,0.2134936199
VisitStationaryFreqs_0_2,0.2134936199
VisitStationaryFreqs_0_3,0.2134936199
VisitStationaryFreqs_0_4,0.2134936199
VisitStationaryFreqs_1_0,0.2134936199
VisitStationaryFreqs_1_1,0.1460255202
VisitStationaryFreqs_1_2,0.2134936199
VisitStationaryFreqs_1_3,0.2134936199
VisitStationaryFreqs_1_4,0.2134936199
VisitStationaryFreqs_2_0,0.2134936199
VisitStationaryFreqs_2_1,0.2134936199
VisitStationaryFreqs_2_2,0.1460255202
VisitStationaryFreqs_2_3,0.2134936199
VisitStationaryFreqs_2_4,0.2134936199
VisitStationaryFreqs_3_0,0.2134936199
VisitStationaryFreqs_3_1,0.2134936199
VisitStationaryFreqs_3_2,0.2134936199
VisitStationaryFreqs_3_3,0.1460255202
VisitStationaryFreqs_3_4,0.2134936199
VisitStationaryFreqs_4_0,0.2134936199
VisitStationaryFreqs_4_1,0.2134936199
VisitStationaryFreqs_4_2,0.2134936199
VisitStationaryFreqs_4_3,0.2134936199
VisitStationaryFreqs_4_4,0.1460255202
VisitApproxInfect_0_0,3.1e-09
VisitApproxInfect_0_1,4.6e-09
VisitApproxInfect_0_2,4.6e-09
VisitApproxInfect_0_3,4.6e-09
VisitApproxInfect_0_4,4.6e-09
VisitApproxInfect_1_0,4.6e-09
VisitApproxInfect_1_1,3.1e-09
VisitApproxInfect_1_2,4.6e-09
VisitApproxInfect_1_3,4.6e-09
VisitApproxInfect_1_4,4.6e-09
VisitApproxInfect_2_0,4.6e-09
VisitApproxInfect_2_1,4.6e-09
VisitApproxInfect_2_2,3.1e-09
VisitApproxInfect_2_3,4.6e-09
VisitApproxInfect_2_4,4.6e-09
VisitApproxInfect_3_0,4.6e-09
VisitApproxInfect_3_1,4.6e-09
VisitApproxInfect_3_2,4.6e-09
VisitApproxInfect_3_3,3.1e-09
VisitApproxInfect_3_4,4.6e-09
VisitApproxInfect_4_0,4.6e-09
VisitApproxInfect_4_1,4.6e-09
VisitApproxInfect_4_2,4.6e-09
VisitApproxInfect_4_3,4.6e-09
VisitApproxInfect_4_4,3.1e-09
StartState_0,0
StartState_1,3
actual_sim_time_0,3.9942539238
SampleCount_0,2.0
SampleCount_1,8.0
SampleCount_2,2.0
SampleCount_3,10.0
SampleCount_4,4.0
total_sampled_0,26.0
num_sampled_per_capita_0,2e-08
num_sampled_per_capita_1,8e-08
num_sampled_per_capita_2,2e-08
num_sampled_per_capita_3,1e-07
num_sampled_per_capita_4,4e-08
Prevalence_0,67.0
Prevalence_1,142.0
Prevalence_2,67.0
Prevalence_3,153.0
Prevalence_4,97.0
per_capita_prevalence_at_t_0,6.7e-07
per_capita_prevalence_at_t_1,1.42e-06
per_capita_prevalence_at_t_2,6.7e-07
per_capita_prevalence_at_t_3,1.53e-06
per_capita_prevalence_at_t_4,9.7e-07
final_Susceptible_0_0_0,99999863.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,99999877.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,99999862.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,99999885.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,99999866.0
final_Contagious_0_0_0,11.0
final_Contagious_0_1_0,29.0
final_Contagious_0_2_0,13.0
final_Contagious_0_3_0,39.0
final_Contagious_0_4_0,22.0
final_Contagious_1_0_0,16.0
final_Contagious_1_1_0,19.0
final_Contagious_1_2_0,12.0
final_Contagious_1_3_0,34.0
final_Contagious_1_4_0,17.0
final_Contagious_2_0_0,17.0
final_Contagious_2_1_0,32.0
final_Contagious_2_2_0,12.0
final_Contagious_2_3_0,29.0
final_Contagious_2_4_0,20.0
final_Contagious_3_0_0,10.0
final_Contagious_3_1_0,25.0
final_Contagious_3_2_0,20.0
final_Contagious_3_3_0,16.0
final_Contagious_3_4_0,23.0
final_Contagious_4_0_0,13.0
final_Contagious_4_1_0,37.0
final_Contagious_4_2_0,10.0
final_Contagious_4_3_0,35.0
final_Contagious_4_4_0,15.0
final_Recovered_0_0_0,24.0
final_Recovered_0_1_0,0.0
final_Recovered_0_2_0,0.0
final_Recovered_0_3_0,0.0
final_Recovered_0_4_0,0.0
final_Recovered_1_0_0,0.0
final_Recovered_1_1_0,25.0
final_Recovered_1_2_0,0.0
final_Recovered_1_3_0,0.0
final_Recovered_1_4_0,0.0
final_Recovered_2_0_0,0.0
final_Recovered_2_1_0,0.0
final_Recovered_2_2_0,28.0
final_Recovered_2_3_0,0.0
final_Recovered_2_4_0,0.0
final_Recovered_3_0_0,0.0
final_Recovered_3_1_0,0.0
final_Recovered_3_2_0,0.0
final_Recovered_3_3_0,21.0
final_Recovered_3_4_0,0.0
final_Recovered_4_0_0,0.0
final_Recovered_4_1_0,0.0
final_Recovered_4_2_0,0.0
final_Recovered_4_3_0,0.0
final_Recovered_4_4_0,24.0
most_recent_tip_age_0,0.0
log_R0_0,1.8766082337
log_R0_1,1.8766082337
log_R0_2,1.8766082337
log_R0_3,1.8766082337
log_R0_4,1.8766082337
log_Sample_0,-4.035183498
log_Sample_1,-4.035183498
log_Sample_2,-4.035183498
log_Sample_3,-4.035183498
log_Sample_4,-4.035183498
log_Recover_0,-1.1740420829
log_Recover_1,-1.1740420829
log_Recover_2,-1.1740420829
log_Recover_3,-1.1740420829
log_Recover_4,-1.1740420829
log_VisitDepart_0_0,-0.9502813825
log_VisitDepart_0_1,-0.9502813825
log_VisitDepart_0_2,-0.9502813825
log_VisitDepart_0_3,-0.9502813825
