param,value
S0_0_0_0,100000000
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,100000000
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,100000000
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,100000000
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,100000000
R0_0,6.2100528034
R0_1,6.2100528034
R0_2,6.2100528034
R0_3,6.2100528034
R0_4,6.2100528034
Sample_0,0.0301658747
Sample_1,0.0301658747
Sample_2,0.0301658747
Sample_3,0.0301658747
Sample_4,0.0301658747
Recover_0,0.3090797725
Recover_1,0.3090797725
Recover_2,0.3090797725
Recover_3,0.3090797725
Recover_4,0.3090797725
Stop_time_0,3.9933899973
Time_of_interest_0,0.0515757129
nSampled_tips_0,499
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,100000000
Total_S0_1,100000000
Total_S0_2,100000000
Total_S0_3,100000000
Total_S0_4,100000000
Infect_0,2.11e-08
Infect_1,2.11e-08
Infect_2,2.11e-08
Infect_3,2.11e-08
Infect_4,2.11e-08
VisitDepart_0_0,0.2655688809
VisitDepart_0_1,0.2655688809
VisitDepart_0_2,0.2655688809
VisitDepart_0_3,0.2655688809
VisitDepart_0_4,0.2655688809
VisitDepart_1_0,0.2655688809
VisitDepart_1_1,0.2655688809
VisitDepart_1_2,0.2655688809
VisitDepart_1_3,0.2655688809
VisitDepart_1_4,0.2655688809
VisitDepart_2_0,0.2655688809
VisitDepart_2_1,0.2655688809
VisitDepart_2_2,0.2655688809
VisitDepart_2_3,0.2655688809
VisitDepart_2_4,0.2655688809
VisitDepart_3_0,0.2655688809
VisitDepart_3_1,0.2655688809
VisitDepart_3_2,0.2655688809
VisitDepart_3_3,0.2655688809
VisitDepart_3_4,0.2655688809
VisitDepart_4_0,0.2655688809
VisitDepart_4_1,0.2655688809
VisitDepart_4_2,0.2655688809
VisitDepart_4_3,0.2655688809
VisitDepart_4_4,0.2655688809
VisitReturn_0_0,0.0839307327
VisitReturn_0_1,0.0839307327
VisitReturn_0_2,0.0839307327
VisitReturn_0_3,0.0839307327
VisitReturn_0_4,0.0839307327
VisitReturn_1_0,0.0839307327
VisitReturn_1_1,0.0839307327
VisitReturn_1_2,0.0839307327
VisitReturn_1_3,0.0839307327
VisitReturn_1_4,0.0839307327
VisitReturn_2_0,0.0839307327
VisitReturn_2_1,0.0839307327
VisitReturn_2_2,0.0839307327
VisitReturn_2_3,0.0839307327
VisitReturn_2_4,0.0839307327
VisitReturn_3_0,0.0839307327
VisitReturn_3_1,0.0839307327
VisitReturn_3_2,0.0839307327
VisitReturn_3_3,0.0839307327
VisitReturn_3_4,0.0839307327
VisitReturn_4_0,0.0839307327
VisitReturn_4_1,0.0839307327
VisitReturn_4_2,0.0839307327
VisitReturn_4_3,0.0839307327
VisitReturn_4_4,0.0839307327
VisitStationaryFreqs_0_0,0.0732248077
VisitStationaryFreqs_0_1,0.2316937981
VisitStationaryFreqs_0_2,0.2316937981
VisitStationaryFreqs_0_3,0.2316937981
VisitStationaryFreqs_0_4,0.2316937981
VisitStationaryFreqs_1_0,0.2316937981
VisitStationaryFreqs_1_1,0.0732248077
VisitStationaryFreqs_1_2,0.2316937981
VisitStationaryFreqs_1_3,0.2316937981
VisitStationaryFreqs_1_4,0.2316937981
VisitStationaryFreqs_2_0,0.2316937981
VisitStationaryFreqs_2_1,0.2316937981
VisitStationaryFreqs_2_2,0.0732248077
VisitStationaryFreqs_2_3,0.2316937981
VisitStationaryFreqs_2_4,0.2316937981
VisitStationaryFreqs_3_0,0.2316937981
VisitStationaryFreqs_3_1,0.2316937981
VisitStationaryFreqs_3_2,0.2316937981
VisitStationaryFreqs_3_3,0.0732248077
VisitStationaryFreqs_3_4,0.2316937981
VisitStationaryFreqs_4_0,0.2316937981
VisitStationaryFreqs_4_1,0.2316937981
VisitStationaryFreqs_4_2,0.2316937981
VisitStationaryFreqs_4_3,0.2316937981
VisitStationaryFreqs_4_4,0.0732248077
VisitApproxInfect_0_0,1.5e-09
VisitApproxInfect_0_1,4.9e-09
VisitApproxInfect_0_2,4.9e-09
VisitApproxInfect_0_3,4.9e-09
VisitApproxInfect_0_4,4.9e-09
VisitApproxInfect_1_0,4.9e-09
VisitApproxInfect_1_1,1.5e-09
VisitApproxInfect_1_2,4.9e-09
VisitApproxInfect_1_3,4.9e-09
VisitApproxInfect_1_4,4.9e-09
VisitApproxInfect_2_0,4.9e-09
VisitApproxInfect_2_1,4.9e-09
VisitApproxInfect_2_2,1.5e-09
VisitApproxInfect_2_3,4.9e-09
VisitApproxInfect_2_4,4.9e-09
VisitApproxInfect_3_0,4.9e-09
VisitApproxInfect_3_1,4.9e-09
VisitApproxInfect_3_2,4.9e-09
VisitApproxInfect_3_3,1.5e-09
VisitApproxInfect_3_4,4.9e-09
VisitApproxInfect_4_0,4.9e-09
VisitApproxInfect_4_1,4.9e-09
VisitApproxInfect_4_2,4.9e-09
VisitApproxInfect_4_3,4.9e-09
VisitApproxInfect_4_4,1.5e-09
StartState_0,1
StartState_1,2
actual_sim_time_0,3.9933899973
SampleCount_0,4.0
SampleCount_1,3.0
SampleCount_2,12.0
SampleCount_3,1.0
SampleCount_4,0.0
total_sampled_0,20.0
num_sampled_per_capita_0,4e-08
num_sampled_per_capita_1,3e-08
num_sampled_per_capita_2,1.2e-07
num_sampled_per_capita_3,1e-08
num_sampled_per_capita_4,0.0
Prevalence_0,0.0
Prevalence_1,0.0
Prevalence_2,1.0
Prevalence_3,0.0
Prevalence_4,0.0
per_capita_prevalence_at_t_0,0.0
per_capita_prevalence_at_t_1,0.0
per_capita_prevalence_at_t_2,1e-08
per_capita_prevalence_at_t_3,0.0
per_capita_prevalence_at_t_4,0.0
final_Susceptible_0_0_0,99999915.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,99999910.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,99999948.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,99999908.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,99999924.0
final_Contagious_0_0_0,2.0
final_Contagious_0_1_0,2.0
final_Contagious_0_2_0,49.0
final_Contagious_0_3_0,7.0
final_Contagious_0_4_0,3.0
final_Contagious_1_0_0,11.0
final_Contagious_1_1_0,2.0
final_Contagious_1_2_0,51.0
final_Contagious_1_3_0,6.0
final_Contagious_1_4_0,2.0
final_Contagious_2_0_0,14.0
final_Contagious_2_1_0,4.0
final_Contagious_2_2_0,10.0
final_Contagious_2_3_0,9.0
final_Contagious_2_4_0,2.0
final_Contagious_3_0_0,10.0
final_Contagious_3_1_0,2.0
final_Contagious_3_2_0,55.0
final_Contagious_3_3_0,6.0
final_Contagious_3_4_0,1.0
final_Contagious_4_0_0,7.0
final_Contagious_4_1_0,2.0
final_Contagious_4_2_0,43.0
final_Contagious_4_3_0,4.0
final_Contagious_4_4_0,3.0
final_Recovered_0_0_0,22.0
final_Recovered_0_1_0,0.0
final_Recovered_0_2_0,0.0
final_Recovered_0_3_0,0.0
final_Recovered_0_4_0,0.0
final_Recovered_1_0_0,0.0
final_Recovered_1_1_0,19.0
final_Recovered_1_2_0,0.0
final_Recovered_1_3_0,0.0
final_Recovered_1_4_0,0.0
final_Recovered_2_0_0,0.0
final_Recovered_2_1_0,0.0
final_Recovered_2_2_0,13.0
final_Recovered_2_3_0,0.0
final_Recovered_2_4_0,0.0
final_Recovered_3_0_0,0.0
final_Recovered_3_1_0,0.0
final_Recovered_3_2_0,0.0
final_Recovered_3_3_0,18.0
final_Recovered_3_4_0,0.0
final_Recovered_4_0_0,0.0
final_Recovered_4_1_0,0.0
final_Recovered_4_2_0,0.0
final_Recovered_4_3_0,0.0
final_Recovered_4_4_0,17.0
most_recent_tip_age_0,0.0
log_R0_0,1.8261693989
log_R0_1,1.8261693989
log_R0_2,1.8261693989
log_R0_3,1.8261693989
log_R0_4,1.8261693989
log_Sample_0,-3.5010439698
log_Sample_1,-3.5010439698
log_Sample_2,-3.5010439698
log_Sample_3,-3.5010439698
log_Sample_4,-3.5010439698
log_Recover_0,-1.1741558719
log_Recover_1,-1.1741558719
log_Recover_2,-1.1741558719
log_Recover_3,-1.1741558719
log_Recover_4,-1.1741558719
log_VisitDepart_0_0,-1.3258810334
log_VisitDepart_0_1,-1.3258810334
log_VisitDepart_0_2,-1.3258810334
log_VisitDepart_0_3,-1.3258810334
