param,value
S0_0_0_0,100000000
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,100000000
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,100000000
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,100000000
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,100000000
R0_0,8.8050444527
R0_1,8.8050444527
R0_2,8.8050444527
R0_3,8.8050444527
R0_4,8.8050444527
Sample_0,0.0480142464
Sample_1,0.0480142464
Sample_2,0.0480142464
Sample_3,0.0480142464
Sample_4,0.0480142464
Recover_0,0.1912422875
Recover_1,0.1912422875
Recover_2,0.1912422875
Recover_3,0.1912422875
Recover_4,0.1912422875
Stop_time_0,3.9951259218
Time_of_interest_0,1.2151220393
nSampled_tips_0,499
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,100000000
Total_S0_1,100000000
Total_S0_2,100000000
Total_S0_3,100000000
Total_S0_4,100000000
Infect_0,2.11e-08
Infect_1,2.11e-08
Infect_2,2.11e-08
Infect_3,2.11e-08
Infect_4,2.11e-08
VisitDepart_0_0,0.235392345
VisitDepart_0_1,0.235392345
VisitDepart_0_2,0.235392345
VisitDepart_0_3,0.235392345
VisitDepart_0_4,0.235392345
VisitDepart_1_0,0.235392345
VisitDepart_1_1,0.235392345
VisitDepart_1_2,0.235392345
VisitDepart_1_3,0.235392345
VisitDepart_1_4,0.235392345
VisitDepart_2_0,0.235392345
VisitDepart_2_1,0.235392345
VisitDepart_2_2,0.235392345
VisitDepart_2_3,0.235392345
VisitDepart_2_4,0.235392345
VisitDepart_3_0,0.235392345
VisitDepart_3_1,0.235392345
VisitDepart_3_2,0.235392345
VisitDepart_3_3,0.235392345
VisitDepart_3_4,0.235392345
VisitDepart_4_0,0.235392345
VisitDepart_4_1,0.235392345
VisitDepart_4_2,0.235392345
VisitDepart_4_3,0.235392345
VisitDepart_4_4,0.235392345
VisitReturn_0_0,0.1481728219
VisitReturn_0_1,0.1481728219
VisitReturn_0_2,0.1481728219
VisitReturn_0_3,0.1481728219
VisitReturn_0_4,0.1481728219
VisitReturn_1_0,0.1481728219
VisitReturn_1_1,0.1481728219
VisitReturn_1_2,0.1481728219
VisitReturn_1_3,0.1481728219
VisitReturn_1_4,0.1481728219
VisitReturn_2_0,0.1481728219
VisitReturn_2_1,0.1481728219
VisitReturn_2_2,0.1481728219
VisitReturn_2_3,0.1481728219
VisitReturn_2_4,0.1481728219
VisitReturn_3_0,0.1481728219
VisitReturn_3_1,0.1481728219
VisitReturn_3_2,0.1481728219
VisitReturn_3_3,0.1481728219
VisitReturn_3_4,0.1481728219
VisitReturn_4_0,0.1481728219
VisitReturn_4_1,0.1481728219
VisitReturn_4_2,0.1481728219
VisitReturn_4_3,0.1481728219
VisitReturn_4_4,0.1481728219
VisitStationaryFreqs_0_0,0.1359705274
VisitStationaryFreqs_0_1,0.2160073681
VisitStationaryFreqs_0_2,0.2160073681
VisitStationaryFreqs_0_3,0.2160073681
VisitStationaryFreqs_0_4,0.2160073681
VisitStationaryFreqs_1_0,0.2160073681
VisitStationaryFreqs_1_1,0.1359705274
VisitStationaryFreqs_1_2,0.2160073681
VisitStationaryFreqs_1_3,0.2160073681
VisitStationaryFreqs_1_4,0.2160073681
VisitStationaryFreqs_2_0,0.2160073681
VisitStationaryFreqs_2_1,0.2160073681
VisitStationaryFreqs_2_2,0.1359705274
VisitStationaryFreqs_2_3,0.2160073681
VisitStationaryFreqs_2_4,0.2160073681
VisitStationaryFreqs_3_0,0.2160073681
VisitStationaryFreqs_3_1,0.2160073681
VisitStationaryFreqs_3_2,0.2160073681
VisitStationaryFreqs_3_3,0.1359705274
VisitStationaryFreqs_3_4,0.2160073681
VisitStationaryFreqs_4_0,0.2160073681
VisitStationaryFreqs_4_1,0.2160073681
VisitStationaryFreqs_4_2,0.2160073681
VisitStationaryFreqs_4_3,0.2160073681
VisitStationaryFreqs_4_4,0.1359705274
VisitApproxInfect_0_0,2.9e-09
VisitApproxInfect_0_1,4.6e-09
VisitApproxInfect_0_2,4.6e-09
VisitApproxInfect_0_3,4.6e-09
VisitApproxInfect_0_4,4.6e-09
VisitApproxInfect_1_0,4.6e-09
VisitApproxInfect_1_1,2.9e-09
VisitApproxInfect_1_2,4.6e-09
VisitApproxInfect_1_3,4.6e-09
VisitApproxInfect_1_4,4.6e-09
VisitApproxInfect_2_0,4.6e-09
VisitApproxInfect_2_1,4.6e-09
VisitApproxInfect_2_2,2.9e-09
VisitApproxInfect_2_3,4.6e-09
VisitApproxInfect_2_4,4.6e-09
VisitApproxInfect_3_0,4.6e-09
VisitApproxInfect_3_1,4.6e-09
VisitApproxInfect_3_2,4.6e-09
VisitApproxInfect_3_3,2.9e-09
VisitApproxInfect_3_4,4.6e-09
VisitApproxInfect_4_0,4.6e-09
VisitApproxInfect_4_1,4.6e-09
VisitApproxInfect_4_2,4.6e-09
VisitApproxInfect_4_3,4.6e-09
VisitApproxInfect_4_4,2.9e-09
StartState_0,2
StartState_1,2
actual_sim_time_0,3.9951259218
SampleCount_0,10.0
SampleCount_1,56.0
SampleCount_2,7.0
SampleCount_3,19.0
SampleCount_4,25.0
total_sampled_0,117.0
num_sampled_per_capita_0,1e-07
num_sampled_per_capita_1,5.6e-07
num_sampled_per_capita_2,7e-08
num_sampled_per_capita_3,1.9e-07
num_sampled_per_capita_4,2.5e-07
Prevalence_0,0.0
Prevalence_1,1.0
Prevalence_2,0.0
Prevalence_3,0.0
Prevalence_4,5.0
per_capita_prevalence_at_t_0,0.0
per_capita_prevalence_at_t_1,1e-08
per_capita_prevalence_at_t_2,0.0
per_capita_prevalence_at_t_3,0.0
per_capita_prevalence_at_t_4,5e-08
final_Susceptible_0_0_0,99999642.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,99999697.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,99999668.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,99999687.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,99999665.0
final_Contagious_0_0_0,20.0
final_Contagious_0_1_0,135.0
final_Contagious_0_2_0,31.0
final_Contagious_0_3_0,44.0
final_Contagious_0_4_0,57.0
final_Contagious_1_0_0,31.0
final_Contagious_1_1_0,83.0
final_Contagious_1_2_0,28.0
final_Contagious_1_3_0,55.0
final_Contagious_1_4_0,58.0
final_Contagious_2_0_0,28.0
final_Contagious_2_1_0,133.0
final_Contagious_2_2_0,20.0
final_Contagious_2_3_0,44.0
final_Contagious_2_4_0,45.0
final_Contagious_3_0_0,34.0
final_Contagious_3_1_0,134.0
final_Contagious_3_2_0,25.0
final_Contagious_3_3_0,33.0
final_Contagious_3_4_0,44.0
final_Contagious_4_0_0,25.0
final_Contagious_4_1_0,130.0
final_Contagious_4_2_0,27.0
final_Contagious_4_3_0,72.0
final_Contagious_4_4_0,35.0
final_Recovered_0_0_0,71.0
final_Recovered_0_1_0,0.0
final_Recovered_0_2_0,0.0
final_Recovered_0_3_0,0.0
final_Recovered_0_4_0,0.0
final_Recovered_1_0_0,0.0
final_Recovered_1_1_0,48.0
final_Recovered_1_2_0,0.0
final_Recovered_1_3_0,0.0
final_Recovered_1_4_0,0.0
final_Recovered_2_0_0,0.0
final_Recovered_2_1_0,0.0
final_Recovered_2_2_0,63.0
final_Recovered_2_3_0,0.0
final_Recovered_2_4_0,0.0
final_Recovered_3_0_0,0.0
final_Recovered_3_1_0,0.0
final_Recovered_3_2_0,0.0
final_Recovered_3_3_0,43.0
final_Recovered_3_4_0,0.0
final_Recovered_4_0_0,0.0
final_Recovered_4_1_0,0.0
final_Recovered_4_2_0,0.0
final_Recovered_4_3_0,0.0
final_Recovered_4_4_0,46.0
most_recent_tip_age_0,0.0
log_R0_0,2.1753247905
log_R0_1,2.1753247905
log_R0_2,2.1753247905
log_R0_3,2.1753247905
log_R0_4,2.1753247905
log_Sample_0,-3.0362575123
log_Sample_1,-3.0362575123
log_Sample_2,-3.0362575123
log_Sample_3,-3.0362575123
log_Sample_4,-3.0362575123
log_Recover_0,-1.6542141341
log_Recover_1,-1.6542141341
log_Recover_2,-1.6542141341
log_Recover_3,-1.6542141341
log_Recover_4,-1.6542141341
log_VisitDepart_0_0,-1.446501604
log_VisitDepart_0_1,-1.446501604
log_VisitDepart_0_2,-1.446501604
log_VisitDepart_0_3,-1.446501604
log_VisitDepart_0_4,-1.446501604
log_VisitDepart_1_0,-1.446501604
