param,value
S0_0_0_0,100000000
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,100000000
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,100000000
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,100000000
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,100000000
R0_0,8.3268655386
R0_1,8.3268655386
R0_2,8.3268655386
R0_3,8.3268655386
R0_4,8.3268655386
Sample_0,0.0431859323
Sample_1,0.0431859323
Sample_2,0.0431859323
Sample_3,0.0431859323
Sample_4,0.0431859323
Recover_0,0.1733917051
Recover_1,0.1733917051
Recover_2,0.1733917051
Recover_3,0.1733917051
Recover_4,0.1733917051
Stop_time_0,3.9909644107
Time_of_interest_0,43.0834585599
nSampled_tips_0,499
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,100000000
Total_S0_1,100000000
Total_S0_2,100000000
Total_S0_3,100000000
Total_S0_4,100000000
Infect_0,1.8e-08
Infect_1,1.8e-08
Infect_2,1.8e-08
Infect_3,1.8e-08
Infect_4,1.8e-08
VisitDepart_0_0,0.3871925573
VisitDepart_0_1,0.3871925573
VisitDepart_0_2,0.3871925573
VisitDepart_0_3,0.3871925573
VisitDepart_0_4,0.3871925573
VisitDepart_1_0,0.3871925573
VisitDepart_1_1,0.3871925573
VisitDepart_1_2,0.3871925573
VisitDepart_1_3,0.3871925573
VisitDepart_1_4,0.3871925573
VisitDepart_2_0,0.3871925573
VisitDepart_2_1,0.3871925573
VisitDepart_2_2,0.3871925573
VisitDepart_2_3,0.3871925573
VisitDepart_2_4,0.3871925573
VisitDepart_3_0,0.3871925573
VisitDepart_3_1,0.3871925573
VisitDepart_3_2,0.3871925573
VisitDepart_3_3,0.3871925573
VisitDepart_3_4,0.3871925573
VisitDepart_4_0,0.3871925573
VisitDepart_4_1,0.3871925573
VisitDepart_4_2,0.3871925573
VisitDepart_4_3,0.3871925573
VisitDepart_4_4,0.3871925573
VisitReturn_0_0,0.2246788727
VisitReturn_0_1,0.2246788727
VisitReturn_0_2,0.2246788727
VisitReturn_0_3,0.2246788727
VisitReturn_0_4,0.2246788727
VisitReturn_1_0,0.2246788727
VisitReturn_1_1,0.2246788727
VisitReturn_1_2,0.2246788727
VisitReturn_1_3,0.2246788727
VisitReturn_1_4,0.2246788727
VisitReturn_2_0,0.2246788727
VisitReturn_2_1,0.2246788727
VisitReturn_2_2,0.2246788727
VisitReturn_2_3,0.2246788727
VisitReturn_2_4,0.2246788727
VisitReturn_3_0,0.2246788727
VisitReturn_3_1,0.2246788727
VisitReturn_3_2,0.2246788727
VisitReturn_3_3,0.2246788727
VisitReturn_3_4,0.2246788727
VisitReturn_4_0,0.2246788727
VisitReturn_4_1,0.2246788727
VisitReturn_4_2,0.2246788727
VisitReturn_4_3,0.2246788727
VisitReturn_4_4,0.2246788727
VisitStationaryFreqs_0_0,0.1266903417
VisitStationaryFreqs_0_1,0.2183274146
VisitStationaryFreqs_0_2,0.2183274146
VisitStationaryFreqs_0_3,0.2183274146
VisitStationaryFreqs_0_4,0.2183274146
VisitStationaryFreqs_1_0,0.2183274146
VisitStationaryFreqs_1_1,0.1266903417
VisitStationaryFreqs_1_2,0.2183274146
VisitStationaryFreqs_1_3,0.2183274146
VisitStationaryFreqs_1_4,0.2183274146
VisitStationaryFreqs_2_0,0.2183274146
VisitStationaryFreqs_2_1,0.2183274146
VisitStationaryFreqs_2_2,0.1266903417
VisitStationaryFreqs_2_3,0.2183274146
VisitStationaryFreqs_2_4,0.2183274146
VisitStationaryFreqs_3_0,0.2183274146
VisitStationaryFreqs_3_1,0.2183274146
VisitStationaryFreqs_3_2,0.2183274146
VisitStationaryFreqs_3_3,0.1266903417
VisitStationaryFreqs_3_4,0.2183274146
VisitStationaryFreqs_4_0,0.2183274146
VisitStationaryFreqs_4_1,0.2183274146
VisitStationaryFreqs_4_2,0.2183274146
VisitStationaryFreqs_4_3,0.2183274146
VisitStationaryFreqs_4_4,0.1266903417
VisitApproxInfect_0_0,2.3e-09
VisitApproxInfect_0_1,3.9e-09
VisitApproxInfect_0_2,3.9e-09
VisitApproxInfect_0_3,3.9e-09
VisitApproxInfect_0_4,3.9e-09
VisitApproxInfect_1_0,3.9e-09
VisitApproxInfect_1_1,2.3e-09
VisitApproxInfect_1_2,3.9e-09
VisitApproxInfect_1_3,3.9e-09
VisitApproxInfect_1_4,3.9e-09
VisitApproxInfect_2_0,3.9e-09
VisitApproxInfect_2_1,3.9e-09
VisitApproxInfect_2_2,2.3e-09
VisitApproxInfect_2_3,3.9e-09
VisitApproxInfect_2_4,3.9e-09
VisitApproxInfect_3_0,3.9e-09
VisitApproxInfect_3_1,3.9e-09
VisitApproxInfect_3_2,3.9e-09
VisitApproxInfect_3_3,2.3e-09
VisitApproxInfect_3_4,3.9e-09
VisitApproxInfect_4_0,3.9e-09
VisitApproxInfect_4_1,3.9e-09
VisitApproxInfect_4_2,3.9e-09
VisitApproxInfect_4_3,3.9e-09
VisitApproxInfect_4_4,2.3e-09
StartState_0,2
StartState_1,3
actual_sim_time_0,3.9909644107
SampleCount_0,8.0
SampleCount_1,8.0
SampleCount_2,10.0
SampleCount_3,23.0
SampleCount_4,6.0
total_sampled_0,55.0
num_sampled_per_capita_0,8e-08
num_sampled_per_capita_1,8e-08
num_sampled_per_capita_2,1e-07
num_sampled_per_capita_3,2.3e-07
num_sampled_per_capita_4,6e-08
Prevalence_0,80.0
Prevalence_1,88.0
Prevalence_2,75.0
Prevalence_3,335.0
Prevalence_4,43.0
per_capita_prevalence_at_t_0,8e-07
per_capita_prevalence_at_t_1,8.8e-07
per_capita_prevalence_at_t_2,7.5e-07
per_capita_prevalence_at_t_3,3.35e-06
per_capita_prevalence_at_t_4,4.3e-07
final_Susceptible_0_0_0,99999848.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,99999832.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,99999845.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,99999892.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,99999813.0
final_Contagious_0_0_0,14.0
final_Contagious_0_1_0,17.0
final_Contagious_0_2_0,10.0
final_Contagious_0_3_0,69.0
final_Contagious_0_4_0,8.0
final_Contagious_1_0_0,18.0
final_Contagious_1_1_0,10.0
final_Contagious_1_2_0,16.0
final_Contagious_1_3_0,84.0
final_Contagious_1_4_0,6.0
final_Contagious_2_0_0,13.0
final_Contagious_2_1_0,25.0
final_Contagious_2_2_0,17.0
final_Contagious_2_3_0,68.0
final_Contagious_2_4_0,7.0
final_Contagious_3_0_0,12.0
final_Contagious_3_1_0,23.0
final_Contagious_3_2_0,16.0
final_Contagious_3_3_0,27.0
final_Contagious_3_4_0,10.0
final_Contagious_4_0_0,23.0
final_Contagious_4_1_0,13.0
final_Contagious_4_2_0,16.0
final_Contagious_4_3_0,87.0
final_Contagious_4_4_0,12.0
final_Recovered_0_0_0,34.0
final_Recovered_0_1_0,0.0
final_Recovered_0_2_0,0.0
final_Recovered_0_3_0,0.0
final_Recovered_0_4_0,0.0
final_Recovered_1_0_0,0.0
final_Recovered_1_1_0,34.0
final_Recovered_1_2_0,0.0
final_Recovered_1_3_0,0.0
final_Recovered_1_4_0,0.0
final_Recovered_2_0_0,0.0
final_Recovered_2_1_0,0.0
final_Recovered_2_2_0,26.0
final_Recovered_2_3_0,0.0
final_Recovered_2_4_0,0.0
final_Recovered_3_0_0,0.0
final_Recovered_3_1_0,0.0
final_Recovered_3_2_0,0.0
final_Recovered_3_3_0,20.0
final_Recovered_3_4_0,0.0
final_Recovered_4_0_0,0.0
final_Recovered_4_1_0,0.0
final_Recovered_4_2_0,0.0
final_Recovered_4_3_0,0.0
final_Recovered_4_4_0,36.0
most_recent_tip_age_0,0.0
log_R0_0,2.1194870995
log_R0_1,2.1194870995
log_R0_2,2.1194870995
log_R0_3,2.1194870995
log_R0_4,2.1194870995
log_Sample_0,-3.1422404787
log_Sample_1,-3.1422404787
log_Sample_2,-3.1422404787
log_Sample_3,-3.1422404787
log_Sample_4,-3.1422404787
log_Recover_0,-1.7522020525
log_Recover_1,-1.7522020525
log_Recover_2,-1.7522020525
log_Recover_3,-1.7522020525
log_Recover_4,-1.7522020525
log_VisitDepart_0_0,-0.9488331456
log_VisitDepart_0_1,-0.9488331456
log_VisitDepart_0_2,-0.9488331456
log_VisitDepart_0_3,-0.9488331456
