param,value
S0_0_0_0,100000000
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,100000000
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,100000000
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,100000000
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,100000000
R0_0,10.2839008917
R0_1,10.2839008917
R0_2,10.2839008917
R0_3,10.2839008917
R0_4,10.2839008917
Sample_0,0.0510699297
Sample_1,0.0510699297
Sample_2,0.0510699297
Sample_3,0.0510699297
Sample_4,0.0510699297
Recover_0,0.1674787048
Recover_1,0.1674787048
Recover_2,0.1674787048
Recover_3,0.1674787048
Recover_4,0.1674787048
Stop_time_0,3.9982017713
Time_of_interest_0,36.8773461081
nSampled_tips_0,499
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,100000000
Total_S0_1,100000000
Total_S0_2,100000000
Total_S0_3,100000000
Total_S0_4,100000000
Infect_0,2.25e-08
Infect_1,2.25e-08
Infect_2,2.25e-08
Infect_3,2.25e-08
Infect_4,2.25e-08
VisitDepart_0_0,0.3573228816
VisitDepart_0_1,0.3573228816
VisitDepart_0_2,0.3573228816
VisitDepart_0_3,0.3573228816
VisitDepart_0_4,0.3573228816
VisitDepart_1_0,0.3573228816
VisitDepart_1_1,0.3573228816
VisitDepart_1_2,0.3573228816
VisitDepart_1_3,0.3573228816
VisitDepart_1_4,0.3573228816
VisitDepart_2_0,0.3573228816
VisitDepart_2_1,0.3573228816
VisitDepart_2_2,0.3573228816
VisitDepart_2_3,0.3573228816
VisitDepart_2_4,0.3573228816
VisitDepart_3_0,0.3573228816
VisitDepart_3_1,0.3573228816
VisitDepart_3_2,0.3573228816
VisitDepart_3_3,0.3573228816
VisitDepart_3_4,0.3573228816
VisitDepart_4_0,0.3573228816
VisitDepart_4_1,0.3573228816
VisitDepart_4_2,0.3573228816
VisitDepart_4_3,0.3573228816
VisitDepart_4_4,0.3573228816
VisitReturn_0_0,0.3693585357
VisitReturn_0_1,0.3693585357
VisitReturn_0_2,0.3693585357
VisitReturn_0_3,0.3693585357
VisitReturn_0_4,0.3693585357
VisitReturn_1_0,0.3693585357
VisitReturn_1_1,0.3693585357
VisitReturn_1_2,0.3693585357
VisitReturn_1_3,0.3693585357
VisitReturn_1_4,0.3693585357
VisitReturn_2_0,0.3693585357
VisitReturn_2_1,0.3693585357
VisitReturn_2_2,0.3693585357
VisitReturn_2_3,0.3693585357
VisitReturn_2_4,0.3693585357
VisitReturn_3_0,0.3693585357
VisitReturn_3_1,0.3693585357
VisitReturn_3_2,0.3693585357
VisitReturn_3_3,0.3693585357
VisitReturn_3_4,0.3693585357
VisitReturn_4_0,0.3693585357
VisitReturn_4_1,0.3693585357
VisitReturn_4_2,0.3693585357
VisitReturn_4_3,0.3693585357
VisitReturn_4_4,0.3693585357
VisitStationaryFreqs_0_0,0.2053531943
VisitStationaryFreqs_0_1,0.1986617014
VisitStationaryFreqs_0_2,0.1986617014
VisitStationaryFreqs_0_3,0.1986617014
VisitStationaryFreqs_0_4,0.1986617014
VisitStationaryFreqs_1_0,0.1986617014
VisitStationaryFreqs_1_1,0.2053531943
VisitStationaryFreqs_1_2,0.1986617014
VisitStationaryFreqs_1_3,0.1986617014
VisitStationaryFreqs_1_4,0.1986617014
VisitStationaryFreqs_2_0,0.1986617014
VisitStationaryFreqs_2_1,0.1986617014
VisitStationaryFreqs_2_2,0.2053531943
VisitStationaryFreqs_2_3,0.1986617014
VisitStationaryFreqs_2_4,0.1986617014
VisitStationaryFreqs_3_0,0.1986617014
VisitStationaryFreqs_3_1,0.1986617014
VisitStationaryFreqs_3_2,0.1986617014
VisitStationaryFreqs_3_3,0.2053531943
VisitStationaryFreqs_3_4,0.1986617014
VisitStationaryFreqs_4_0,0.1986617014
VisitStationaryFreqs_4_1,0.1986617014
VisitStationaryFreqs_4_2,0.1986617014
VisitStationaryFreqs_4_3,0.1986617014
VisitStationaryFreqs_4_4,0.2053531943
VisitApproxInfect_0_0,4.6e-09
VisitApproxInfect_0_1,4.5e-09
VisitApproxInfect_0_2,4.5e-09
VisitApproxInfect_0_3,4.5e-09
VisitApproxInfect_0_4,4.5e-09
VisitApproxInfect_1_0,4.5e-09
VisitApproxInfect_1_1,4.6e-09
VisitApproxInfect_1_2,4.5e-09
VisitApproxInfect_1_3,4.5e-09
VisitApproxInfect_1_4,4.5e-09
VisitApproxInfect_2_0,4.5e-09
VisitApproxInfect_2_1,4.5e-09
VisitApproxInfect_2_2,4.6e-09
VisitApproxInfect_2_3,4.5e-09
VisitApproxInfect_2_4,4.5e-09
VisitApproxInfect_3_0,4.5e-09
VisitApproxInfect_3_1,4.5e-09
VisitApproxInfect_3_2,4.5e-09
VisitApproxInfect_3_3,4.6e-09
VisitApproxInfect_3_4,4.5e-09
VisitApproxInfect_4_0,4.5e-09
VisitApproxInfect_4_1,4.5e-09
VisitApproxInfect_4_2,4.5e-09
VisitApproxInfect_4_3,4.5e-09
VisitApproxInfect_4_4,4.6e-09
StartState_0,0
StartState_1,2
actual_sim_time_0,3.9982017713
SampleCount_0,12.0
SampleCount_1,4.0
SampleCount_2,7.0
SampleCount_3,2.0
SampleCount_4,5.0
total_sampled_0,30.0
num_sampled_per_capita_0,1.2e-07
num_sampled_per_capita_1,4e-08
num_sampled_per_capita_2,7e-08
num_sampled_per_capita_3,2e-08
num_sampled_per_capita_4,5e-08
Prevalence_0,126.0
Prevalence_1,43.0
Prevalence_2,121.0
Prevalence_3,45.0
Prevalence_4,66.0
per_capita_prevalence_at_t_0,1.26e-06
per_capita_prevalence_at_t_1,4.3e-07
per_capita_prevalence_at_t_2,1.21e-06
per_capita_prevalence_at_t_3,4.5e-07
per_capita_prevalence_at_t_4,6.6e-07
final_Susceptible_0_0_0,99999915.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,99999903.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,99999912.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,99999899.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,99999915.0
final_Contagious_0_0_0,20.0
final_Contagious_0_1_0,10.0
final_Contagious_0_2_0,26.0
final_Contagious_0_3_0,6.0
final_Contagious_0_4_0,7.0
final_Contagious_1_0_0,23.0
final_Contagious_1_1_0,15.0
final_Contagious_1_2_0,29.0
final_Contagious_1_3_0,7.0
final_Contagious_1_4_0,12.0
final_Contagious_2_0_0,26.0
final_Contagious_2_1_0,3.0
final_Contagious_2_2_0,19.0
final_Contagious_2_3_0,12.0
final_Contagious_2_4_0,20.0
final_Contagious_3_0_0,28.0
final_Contagious_3_1_0,7.0
final_Contagious_3_2_0,27.0
final_Contagious_3_3_0,10.0
final_Contagious_3_4_0,17.0
final_Contagious_4_0_0,29.0
final_Contagious_4_1_0,8.0
final_Contagious_4_2_0,20.0
final_Contagious_4_3_0,10.0
final_Contagious_4_4_0,10.0
final_Recovered_0_0_0,17.0
final_Recovered_0_1_0,0.0
final_Recovered_0_2_0,0.0
final_Recovered_0_3_0,0.0
final_Recovered_0_4_0,0.0
final_Recovered_1_0_0,0.0
final_Recovered_1_1_0,11.0
final_Recovered_1_2_0,0.0
final_Recovered_1_3_0,0.0
final_Recovered_1_4_0,0.0
final_Recovered_2_0_0,0.0
final_Recovered_2_1_0,0.0
final_Recovered_2_2_0,8.0
final_Recovered_2_3_0,0.0
final_Recovered_2_4_0,0.0
final_Recovered_3_0_0,0.0
final_Recovered_3_1_0,0.0
final_Recovered_3_2_0,0.0
final_Recovered_3_3_0,12.0
final_Recovered_3_4_0,0.0
final_Recovered_4_0_0,0.0
final_Recovered_4_1_0,0.0
final_Recovered_4_2_0,0.0
final_Recovered_4_3_0,0.0
final_Recovered_4_4_0,8.0
most_recent_tip_age_0,0.0
log_R0_0,2.3305796522
log_R0_1,2.3305796522
log_R0_2,2.3305796522
log_R0_3,2.3305796522
log_R0_4,2.3305796522
log_Sample_0,-2.9745594151
log_Sample_1,-2.9745594151
log_Sample_2,-2.9745594151
log_Sample_3,-2.9745594151
log_Sample_4,-2.9745594151
log_Recover_0,-1.7868990711
log_Recover_1,-1.7868990711
log_Recover_2,-1.7868990711
log_Recover_3,-1.7868990711
log_Recover_4,-1.7868990711
log_VisitDepart_0_0,-1.0291154756
log_VisitDepart_0_1,-1.0291154756
log_VisitDepart_0_2,-1.0291154756
log_VisitDepart_0_3,-1.0291154756
