param,value
S0_0_0_0,937247
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,937247
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,937247
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,937247
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,937247
R0_0,4.020488378
R0_1,4.020488378
R0_2,4.020488378
R0_3,4.020488378
R0_4,4.020488378
Sample_0,0.0235055534
Sample_1,0.0235055534
Sample_2,0.0235055534
Sample_3,0.0235055534
Sample_4,0.0235055534
Recover_0,0.1769404937
Recover_1,0.1769404937
Recover_2,0.1769404937
Recover_3,0.1769404937
Recover_4,0.1769404937
Stop_time_0,8.5606399419
Time_of_interest_0,17.0391257838
nSampled_tips_0,279
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,937247
Total_S0_1,937247
Total_S0_2,937247
Total_S0_3,937247
Total_S0_4,937247
Infect_0,8.598e-07
Infect_1,8.598e-07
Infect_2,8.598e-07
Infect_3,8.598e-07
Infect_4,8.598e-07
VisitDepart_0_0,0.0043050474
VisitDepart_0_1,0.0043050474
VisitDepart_0_2,0.0043050474
VisitDepart_0_3,0.0043050474
VisitDepart_0_4,0.0043050474
VisitDepart_1_0,0.0043050474
VisitDepart_1_1,0.0043050474
VisitDepart_1_2,0.0043050474
VisitDepart_1_3,0.0043050474
VisitDepart_1_4,0.0043050474
VisitDepart_2_0,0.0043050474
VisitDepart_2_1,0.0043050474
VisitDepart_2_2,0.0043050474
VisitDepart_2_3,0.0043050474
VisitDepart_2_4,0.0043050474
VisitDepart_3_0,0.0043050474
VisitDepart_3_1,0.0043050474
VisitDepart_3_2,0.0043050474
VisitDepart_3_3,0.0043050474
VisitDepart_3_4,0.0043050474
VisitDepart_4_0,0.0043050474
VisitDepart_4_1,0.0043050474
VisitDepart_4_2,0.0043050474
VisitDepart_4_3,0.0043050474
VisitDepart_4_4,0.0043050474
VisitReturn_0_0,0.4381744682
VisitReturn_0_1,0.4381744682
VisitReturn_0_2,0.4381744682
VisitReturn_0_3,0.4381744682
VisitReturn_0_4,0.4381744682
VisitReturn_1_0,0.4381744682
VisitReturn_1_1,0.4381744682
VisitReturn_1_2,0.4381744682
VisitReturn_1_3,0.4381744682
VisitReturn_1_4,0.4381744682
VisitReturn_2_0,0.4381744682
VisitReturn_2_1,0.4381744682
VisitReturn_2_2,0.4381744682
VisitReturn_2_3,0.4381744682
VisitReturn_2_4,0.4381744682
VisitReturn_3_0,0.4381744682
VisitReturn_3_1,0.4381744682
VisitReturn_3_2,0.4381744682
VisitReturn_3_3,0.4381744682
VisitReturn_3_4,0.4381744682
VisitReturn_4_0,0.4381744682
VisitReturn_4_1,0.4381744682
VisitReturn_4_2,0.4381744682
VisitReturn_4_3,0.4381744682
VisitReturn_4_4,0.4381744682
VisitStationaryFreqs_0_0,0.9621862287
VisitStationaryFreqs_0_1,0.0094534428
VisitStationaryFreqs_0_2,0.0094534428
VisitStationaryFreqs_0_3,0.0094534428
VisitStationaryFreqs_0_4,0.0094534428
VisitStationaryFreqs_1_0,0.0094534428
VisitStationaryFreqs_1_1,0.9621862287
VisitStationaryFreqs_1_2,0.0094534428
VisitStationaryFreqs_1_3,0.0094534428
VisitStationaryFreqs_1_4,0.0094534428
VisitStationaryFreqs_2_0,0.0094534428
VisitStationaryFreqs_2_1,0.0094534428
VisitStationaryFreqs_2_2,0.9621862287
VisitStationaryFreqs_2_3,0.0094534428
VisitStationaryFreqs_2_4,0.0094534428
VisitStationaryFreqs_3_0,0.0094534428
VisitStationaryFreqs_3_1,0.0094534428
VisitStationaryFreqs_3_2,0.0094534428
VisitStationaryFreqs_3_3,0.9621862287
VisitStationaryFreqs_3_4,0.0094534428
VisitStationaryFreqs_4_0,0.0094534428
VisitStationaryFreqs_4_1,0.0094534428
VisitStationaryFreqs_4_2,0.0094534428
VisitStationaryFreqs_4_3,0.0094534428
VisitStationaryFreqs_4_4,0.9621862287
VisitApproxInfect_0_0,8.273e-07
VisitApproxInfect_0_1,8.1e-09
VisitApproxInfect_0_2,8.1e-09
VisitApproxInfect_0_3,8.1e-09
VisitApproxInfect_0_4,8.1e-09
VisitApproxInfect_1_0,8.1e-09
VisitApproxInfect_1_1,8.273e-07
VisitApproxInfect_1_2,8.1e-09
VisitApproxInfect_1_3,8.1e-09
VisitApproxInfect_1_4,8.1e-09
VisitApproxInfect_2_0,8.1e-09
VisitApproxInfect_2_1,8.1e-09
VisitApproxInfect_2_2,8.273e-07
VisitApproxInfect_2_3,8.1e-09
