param,value
S0_0_0_0,388993
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,388993
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,388993
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,388993
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,388993
R0_0,3.6238179066
R0_1,3.6238179066
R0_2,3.6238179066
R0_3,3.6238179066
R0_4,3.6238179066
Sample_0,0.0383643788
Sample_1,0.0383643788
Sample_2,0.0383643788
Sample_3,0.0383643788
Sample_4,0.0383643788
Recover_0,0.6355479325
Recover_1,0.6355479325
Recover_2,0.6355479325
Recover_3,0.6355479325
Recover_4,0.6355479325
Stop_time_0,18.3496320807
Time_of_interest_0,25.0963687216
nSampled_tips_0,236
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,388993
Total_S0_1,388993
Total_S0_2,388993
Total_S0_3,388993
Total_S0_4,388993
Infect_0,6.2781e-06
Infect_1,6.2781e-06
Infect_2,6.2781e-06
Infect_3,6.2781e-06
Infect_4,6.2781e-06
VisitDepart_0_0,0.0010041893
VisitDepart_0_1,0.0010041893
VisitDepart_0_2,0.0010041893
VisitDepart_0_3,0.0010041893
VisitDepart_0_4,0.0010041893
VisitDepart_1_0,0.0010041893
VisitDepart_1_1,0.0010041893
VisitDepart_1_2,0.0010041893
VisitDepart_1_3,0.0010041893
VisitDepart_1_4,0.0010041893
VisitDepart_2_0,0.0010041893
VisitDepart_2_1,0.0010041893
VisitDepart_2_2,0.0010041893
VisitDepart_2_3,0.0010041893
VisitDepart_2_4,0.0010041893
VisitDepart_3_0,0.0010041893
VisitDepart_3_1,0.0010041893
VisitDepart_3_2,0.0010041893
VisitDepart_3_3,0.0010041893
VisitDepart_3_4,0.0010041893
VisitDepart_4_0,0.0010041893
VisitDepart_4_1,0.0010041893
VisitDepart_4_2,0.0010041893
VisitDepart_4_3,0.0010041893
VisitDepart_4_4,0.0010041893
VisitReturn_0_0,0.4479634113
VisitReturn_0_1,0.4479634113
VisitReturn_0_2,0.4479634113
VisitReturn_0_3,0.4479634113
VisitReturn_0_4,0.4479634113
VisitReturn_1_0,0.4479634113
VisitReturn_1_1,0.4479634113
VisitReturn_1_2,0.4479634113
VisitReturn_1_3,0.4479634113
VisitReturn_1_4,0.4479634113
VisitReturn_2_0,0.4479634113
VisitReturn_2_1,0.4479634113
VisitReturn_2_2,0.4479634113
VisitReturn_2_3,0.4479634113
VisitReturn_2_4,0.4479634113
VisitReturn_3_0,0.4479634113
VisitReturn_3_1,0.4479634113
VisitReturn_3_2,0.4479634113
VisitReturn_3_3,0.4479634113
VisitReturn_3_4,0.4479634113
VisitReturn_4_0,0.4479634113
