param,value
S0_0_0_0,421034
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,421034
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,421034
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,421034
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,421034
R0_0,7.3240532075
R0_1,7.3240532075
R0_2,7.3240532075
R0_3,7.3240532075
R0_4,7.3240532075
Sample_0,0.0556996377
Sample_1,0.0556996377
Sample_2,0.0556996377
Sample_3,0.0556996377
Sample_4,0.0556996377
Recover_0,0.1513148149
Recover_1,0.1513148149
Recover_2,0.1513148149
Recover_3,0.1513148149
Recover_4,0.1513148149
Stop_time_0,5.3526174765
Time_of_interest_0,45.6572948565
nSampled_tips_0,210
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,421034
Total_S0_1,421034
Total_S0_2,421034
Total_S0_3,421034
Total_S0_4,421034
Infect_0,3.6011e-06
Infect_1,3.6011e-06
Infect_2,3.6011e-06
Infect_3,3.6011e-06
Infect_4,3.6011e-06
VisitDepart_0_0,0.0044642864
VisitDepart_0_1,0.0044642864
VisitDepart_0_2,0.0044642864
VisitDepart_0_3,0.0044642864
VisitDepart_0_4,0.0044642864
VisitDepart_1_0,0.0044642864
VisitDepart_1_1,0.0044642864
VisitDepart_1_2,0.0044642864
VisitDepart_1_3,0.0044642864
VisitDepart_1_4,0.0044642864
VisitDepart_2_0,0.0044642864
VisitDepart_2_1,0.0044642864
VisitDepart_2_2,0.0044642864
VisitDepart_2_3,0.0044642864
VisitDepart_2_4,0.0044642864
VisitDepart_3_0,0.0044642864
VisitDepart_3_1,0.0044642864
VisitDepart_3_2,0.0044642864
VisitDepart_3_3,0.0044642864
VisitDepart_3_4,0.0044642864
VisitDepart_4_0,0.0044642864
VisitDepart_4_1,0.0044642864
VisitDepart_4_2,0.0044642864
VisitDepart_4_3,0.0044642864
VisitDepart_4_4,0.0044642864
VisitReturn_0_0,0.6628382635
VisitReturn_0_1,0.6628382635
VisitReturn_0_2,0.6628382635
VisitReturn_0_3,0.6628382635
VisitReturn_0_4,0.6628382635
