param,value
S0_0_0_0,300390
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,300390
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,300390
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,300390
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,300390
R0_0,1.6048684262
R0_1,1.6048684262
R0_2,1.6048684262
R0_3,1.6048684262
R0_4,1.6048684262
Sample_0,0.0216058868
Sample_1,0.0216058868
Sample_2,0.0216058868
Sample_3,0.0216058868
Sample_4,0.0216058868
Recover_0,0.6161336392
Recover_1,0.6161336392
Recover_2,0.6161336392
Recover_3,0.6161336392
Recover_4,0.6161336392
Stop_time_0,18.0750111453
Time_of_interest_0,4.2180891446
nSampled_tips_0,215
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,300390
Total_S0_1,300390
Total_S0_2,300390
Total_S0_3,300390
Total_S0_4,300390
Infect_0,3.4072e-06
Infect_1,3.4072e-06
Infect_2,3.4072e-06
Infect_3,3.4072e-06
Infect_4,3.4072e-06
VisitDepart_0_0,0.0053554255
VisitDepart_0_1,0.0053554255
VisitDepart_0_2,0.0053554255
VisitDepart_0_3,0.0053554255
VisitDepart_0_4,0.0053554255
VisitDepart_1_0,0.0053554255
VisitDepart_1_1,0.0053554255
VisitDepart_1_2,0.0053554255
VisitDepart_1_3,0.0053554255
VisitDepart_1_4,0.0053554255
VisitDepart_2_0,0.0053554255
VisitDepart_2_1,0.0053554255
VisitDepart_2_2,0.0053554255
VisitDepart_2_3,0.0053554255
VisitDepart_2_4,0.0053554255
VisitDepart_3_0,0.0053554255
VisitDepart_3_1,0.0053554255
VisitDepart_3_2,0.0053554255
