param,value
S0_0_0_0,281951
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,281951
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,281951
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,281951
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,281951
R0_0,4.5670116062
R0_1,4.5670116062
R0_2,4.5670116062
R0_3,4.5670116062
R0_4,4.5670116062
Sample_0,0.0393223967
Sample_1,0.0393223967
Sample_2,0.0393223967
Sample_3,0.0393223967
Sample_4,0.0393223967
Recover_0,0.6445231114
Recover_1,0.6445231114
Recover_2,0.6445231114
Recover_3,0.6445231114
Recover_4,0.6445231114
Stop_time_0,11.3696406003
Time_of_interest_0,104.0088611959
nSampled_tips_0,367
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,281951
Total_S0_1,281951
Total_S0_2,281951
Total_S0_3,281951
Total_S0_4,281951
Infect_0,1.10769e-05
Infect_1,1.10769e-05
Infect_2,1.10769e-05
Infect_3,1.10769e-05
Infect_4,1.10769e-05
VisitDepart_0_0,0.0070063043
VisitDepart_0_1,0.0070063043
VisitDepart_0_2,0.0070063043
VisitDepart_0_3,0.0070063043
VisitDepart_0_4,0.0070063043
VisitDepart_1_0,0.0070063043
VisitDepart_1_1,0.0070063043
VisitDepart_1_2,0.0070063043
VisitDepart_1_3,0.0070063043
VisitDepart_1_4,0.0070063043
VisitDepart_2_0,0.0070063043
VisitDepart_2_1,0.0070063043
VisitDepart_2_2,0.0070063043
VisitDepart_2_3,0.0070063043
VisitDepart_2_4,0.0070063043
VisitDepart_3_0,0.0070063043
VisitDepart_3_1,0.0070063043
VisitDepart_3_2,0.0070063043
VisitDepart_3_3,0.0070063043
VisitDepart_3_4,0.0070063043
VisitDepart_4_0,0.0070063043
VisitDepart_4_1,0.0070063043
VisitDepart_4_2,0.0070063043
VisitDepart_4_3,0.0070063043
VisitDepart_4_4,0.0070063043
VisitReturn_0_0,0.878299718
VisitReturn_0_1,0.878299718
VisitReturn_0_2,0.878299718
VisitReturn_0_3,0.878299718
VisitReturn_0_4,0.878299718
VisitReturn_1_0,0.878299718
VisitReturn_1_1,0.878299718
VisitReturn_1_2,0.878299718
VisitReturn_1_3,0.878299718
VisitReturn_1_4,0.878299718
VisitReturn_2_0,0.878299718
VisitReturn_2_1,0.878299718
VisitReturn_2_2,0.878299718
VisitReturn_2_3,0.878299718
VisitReturn_2_4,0.878299718
VisitReturn_3_0,0.878299718
VisitReturn_3_1,0.878299718
VisitReturn_3_2,0.878299718
VisitReturn_3_3,0.878299718
VisitReturn_3_4,0.878299718
VisitReturn_4_0,0.878299718
VisitReturn_4_1,0.878299718
VisitReturn_4_2,0.878299718
VisitReturn_4_3,0.878299718
VisitReturn_4_4,0.878299718
VisitStationaryFreqs_0_0,0.9690781792
VisitStationaryFreqs_0_1,0.0077304552
VisitStationaryFreqs_0_2,0.0077304552
VisitStationaryFreqs_0_3,0.0077304552
VisitStationaryFreqs_0_4,0.0077304552
VisitStationaryFreqs_1_0,0.0077304552
VisitStationaryFreqs_1_1,0.9690781792
VisitStationaryFreqs_1_2,0.0077304552
VisitStationaryFreqs_1_3,0.0077304552
VisitStationaryFreqs_1_4,0.0077304552
VisitStationaryFreqs_2_0,0.0077304552
VisitStationaryFreqs_2_1,0.0077304552
VisitStationaryFreqs_2_2,0.9690781792
VisitStationaryFreqs_2_3,0.0077304552
VisitStationaryFreqs_2_4,0.0077304552
VisitStationaryFreqs_3_0,0.0077304552
VisitStationaryFreqs_3_1,0.0077304552
VisitStationaryFreqs_3_2,0.0077304552
VisitStationaryFreqs_3_3,0.9690781792
VisitStationaryFreqs_3_4,0.0077304552
VisitStationaryFreqs_4_0,0.0077304552
VisitStationaryFreqs_4_1,0.0077304552
VisitStationaryFreqs_4_2,0.0077304552
VisitStationaryFreqs_4_3,0.0077304552
VisitStationaryFreqs_4_4,0.9690781792
VisitApproxInfect_0_0,1.07343e-05
VisitApproxInfect_0_1,8.56e-08
VisitApproxInfect_0_2,8.56e-08
VisitApproxInfect_0_3,8.56e-08
VisitApproxInfect_0_4,8.56e-08
VisitApproxInfect_1_0,8.56e-08
VisitApproxInfect_1_1,1.07343e-05
VisitApproxInfect_1_2,8.56e-08
VisitApproxInfect_1_3,8.56e-08
VisitApproxInfect_1_4,8.56e-08
VisitApproxInfect_2_0,8.56e-08
VisitApproxInfect_2_1,8.56e-08
VisitApproxInfect_2_2,1.07343e-05
VisitApproxInfect_2_3,8.56e-08
VisitApproxInfect_2_4,8.56e-08
VisitApproxInfect_3_0,8.56e-08
VisitApproxInfect_3_1,8.56e-08
VisitApproxInfect_3_2,8.56e-08
VisitApproxInfect_3_3,1.07343e-05
VisitApproxInfect_3_4,8.56e-08
VisitApproxInfect_4_0,8.56e-08
VisitApproxInfect_4_1,8.56e-08
VisitApproxInfect_4_2,8.56e-08
VisitApproxInfect_4_3,8.56e-08
VisitApproxInfect_4_4,1.07343e-05
StartState_0,0
StartState_1,0
actual_sim_time_0,0.8080525352
SampleCount_0,0.0
SampleCount_1,0.0
SampleCount_2,0.0
SampleCount_3,0.0
SampleCount_4,0.0
total_sampled_0,0.0
num_sampled_per_capita_0,0.0
num_sampled_per_capita_1,0.0
num_sampled_per_capita_2,0.0
num_sampled_per_capita_3,0.0
num_sampled_per_capita_4,0.0
Prevalence_0,1.0
Prevalence_1,0.0
Prevalence_2,0.0
Prevalence_3,0.0
Prevalence_4,0.0
per_capita_prevalence_at_t_0,3.5467e-06
per_capita_prevalence_at_t_1,0.0
per_capita_prevalence_at_t_2,0.0
per_capita_prevalence_at_t_3,0.0
per_capita_prevalence_at_t_4,0.0
final_Susceptible_0_0_0,281950.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,281951.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,281951.0
final_Susceptible_2_3_0,0.0
