param,value
S0_0_0_0,411353
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,411353
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,411353
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,411353
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,411353
R0_0,2.3170633933
R0_1,2.3170633933
R0_2,2.3170633933
R0_3,2.3170633933
R0_4,2.3170633933
Sample_0,0.0429895554
Sample_1,0.0429895554
Sample_2,0.0429895554
Sample_3,0.0429895554
Sample_4,0.0429895554
Recover_0,0.3310868946
Recover_1,0.3310868946
Recover_2,0.3310868946
Recover_3,0.3310868946
Recover_4,0.3310868946
Stop_time_0,16.8860185445
Time_of_interest_0,31.6378480253
nSampled_tips_0,281
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,411353
Total_S0_1,411353
Total_S0_2,411353
Total_S0_3,411353
Total_S0_4,411353
Infect_0,2.1071e-06
Infect_1,2.1071e-06
Infect_2,2.1071e-06
Infect_3,2.1071e-06
Infect_4,2.1071e-06
VisitDepart_0_0,0.0064497046
VisitDepart_0_1,0.0064497046
VisitDepart_0_2,0.0064497046
VisitDepart_0_3,0.0064497046
VisitDepart_0_4,0.0064497046
VisitDepart_1_0,0.0064497046
VisitDepart_1_1,0.0064497046
VisitDepart_1_2,0.0064497046
VisitDepart_1_3,0.0064497046
VisitDepart_1_4,0.0064497046
VisitDepart_2_0,0.0064497046
VisitDepart_2_1,0.0064497046
VisitDepart_2_2,0.0064497046
VisitDepart_2_3,0.0064497046
VisitDepart_2_4,0.0064497046
VisitDepart_3_0,0.0064497046
VisitDepart_3_1,0.0064497046
VisitDepart_3_2,0.0064497046
VisitDepart_3_3,0.0064497046
VisitDepart_3_4,0.0064497046
VisitDepart_4_0,0.0064497046
VisitDepart_4_1,0.0064497046
VisitDepart_4_2,0.0064497046
VisitDepart_4_3,0.0064497046
VisitDepart_4_4,0.0064497046
VisitReturn_0_0,0.3663047195
VisitReturn_0_1,0.3663047195
VisitReturn_0_2,0.3663047195
VisitReturn_0_3,0.3663047195
VisitReturn_0_4,0.3663047195
VisitReturn_1_0,0.3663047195
VisitReturn_1_1,0.3663047195
VisitReturn_1_2,0.3663047195
VisitReturn_1_3,0.3663047195
VisitReturn_1_4,0.3663047195
VisitReturn_2_0,0.3663047195
VisitReturn_2_1,0.3663047195
VisitReturn_2_2,0.3663047195
VisitReturn_2_3,0.3663047195
VisitReturn_2_4,0.3663047195
VisitReturn_3_0,0.3663047195
VisitReturn_3_1,0.3663047195
VisitReturn_3_2,0.3663047195
VisitReturn_3_3,0.3663047195
VisitReturn_3_4,0.3663047195
VisitReturn_4_0,0.3663047195
VisitReturn_4_1,0.3663047195
VisitReturn_4_2,0.3663047195
VisitReturn_4_3,0.3663047195
VisitReturn_4_4,0.3663047195
VisitStationaryFreqs_0_0,0.9342040663
VisitStationaryFreqs_0_1,0.0164489834
VisitStationaryFreqs_0_2,0.0164489834
VisitStationaryFreqs_0_3,0.0164489834
VisitStationaryFreqs_0_4,0.0164489834
VisitStationaryFreqs_1_0,0.0164489834
VisitStationaryFreqs_1_1,0.9342040663
VisitStationaryFreqs_1_2,0.0164489834
VisitStationaryFreqs_1_3,0.0164489834
VisitStationaryFreqs_1_4,0.0164489834
VisitStationaryFreqs_2_0,0.0164489834
VisitStationaryFreqs_2_1,0.0164489834
VisitStationaryFreqs_2_2,0.9342040663
VisitStationaryFreqs_2_3,0.0164489834
VisitStationaryFreqs_2_4,0.0164489834
VisitStationaryFreqs_3_0,0.0164489834
VisitStationaryFreqs_3_1,0.0164489834
VisitStationaryFreqs_3_2,0.0164489834
VisitStationaryFreqs_3_3,0.9342040663
VisitStationaryFreqs_3_4,0.0164489834
VisitStationaryFreqs_4_0,0.0164489834
VisitStationaryFreqs_4_1,0.0164489834
VisitStationaryFreqs_4_2,0.0164489834
VisitStationaryFreqs_4_3,0.0164489834
VisitStationaryFreqs_4_4,0.9342040663
VisitApproxInfect_0_0,1.9685e-06
VisitApproxInfect_0_1,3.47e-08
VisitApproxInfect_0_2,3.47e-08
VisitApproxInfect_0_3,3.47e-08
VisitApproxInfect_0_4,3.47e-08
VisitApproxInfect_1_0,3.47e-08
VisitApproxInfect_1_1,1.9685e-06
VisitApproxInfect_1_2,3.47e-08
VisitApproxInfect_1_3,3.47e-08
VisitApproxInfect_1_4,3.47e-08
VisitApproxInfect_2_0,3.47e-08
VisitApproxInfect_2_1,3.47e-08
VisitApproxInfect_2_2,1.9685e-06
VisitApproxInfect_2_3,3.47e-08
VisitApproxInfect_2_4,3.47e-08
VisitApproxInfect_3_0,3.47e-08
VisitApproxInfect_3_1,3.47e-08
VisitApproxInfect_3_2,3.47e-08
VisitApproxInfect_3_3,1.9685e-06
VisitApproxInfect_3_4,3.47e-08
VisitApproxInfect_4_0,3.47e-08
VisitApproxInfect_4_1,3.47e-08
VisitApproxInfect_4_2,3.47e-08
VisitApproxInfect_4_3,3.47e-08
VisitApproxInfect_4_4,1.9685e-06
StartState_0,3
StartState_1,3
actual_sim_time_0,0.1014175288
SampleCount_0,0.0
