param,value
S0_0_0_0,397142
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,397142
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,397142
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,397142
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,397142
R0_0,1.9481761407
R0_1,1.9481761407
R0_2,1.9481761407
R0_3,1.9481761407
R0_4,1.9481761407
Sample_0,0.0847780851
Sample_1,0.0847780851
Sample_2,0.0847780851
Sample_3,0.0847780851
Sample_4,0.0847780851
Recover_0,0.1909208302
Recover_1,0.1909208302
Recover_2,0.1909208302
Recover_3,0.1909208302
Recover_4,0.1909208302
Stop_time_0,11.9786404841
Time_of_interest_0,67.8750969204
nSampled_tips_0,309
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,397142
Total_S0_1,397142
Total_S0_2,397142
Total_S0_3,397142
Total_S0_4,397142
Infect_0,1.3524e-06
Infect_1,1.3524e-06
Infect_2,1.3524e-06
Infect_3,1.3524e-06
Infect_4,1.3524e-06
VisitDepart_0_0,0.0026022624
VisitDepart_0_1,0.0026022624
VisitDepart_0_2,0.0026022624
VisitDepart_0_3,0.0026022624
VisitDepart_0_4,0.0026022624
VisitDepart_1_0,0.0026022624
VisitDepart_1_1,0.0026022624
VisitDepart_1_2,0.0026022624
VisitDepart_1_3,0.0026022624
VisitDepart_1_4,0.0026022624
VisitDepart_2_0,0.0026022624
VisitDepart_2_1,0.0026022624
VisitDepart_2_2,0.0026022624
VisitDepart_2_3,0.0026022624
VisitDepart_2_4,0.0026022624
VisitDepart_3_0,0.0026022624
VisitDepart_3_1,0.0026022624
VisitDepart_3_2,0.0026022624
VisitDepart_3_3,0.0026022624
VisitDepart_3_4,0.0026022624
VisitDepart_4_0,0.0026022624
VisitDepart_4_1,0.0026022624
VisitDepart_4_2,0.0026022624
VisitDepart_4_3,0.0026022624
VisitDepart_4_4,0.0026022624
VisitReturn_0_0,0.6865682143
VisitReturn_0_1,0.6865682143
VisitReturn_0_2,0.6865682143
VisitReturn_0_3,0.6865682143
VisitReturn_0_4,0.6865682143
VisitReturn_1_0,0.6865682143
VisitReturn_1_1,0.6865682143
VisitReturn_1_2,0.6865682143
VisitReturn_1_3,0.6865682143
VisitReturn_1_4,0.6865682143
VisitReturn_2_0,0.6865682143
VisitReturn_2_1,0.6865682143
VisitReturn_2_2,0.6865682143
VisitReturn_2_3,0.6865682143
VisitReturn_2_4,0.6865682143
VisitReturn_3_0,0.6865682143
VisitReturn_3_1,0.6865682143
VisitReturn_3_2,0.6865682143
VisitReturn_3_3,0.6865682143
VisitReturn_3_4,0.6865682143
VisitReturn_4_0,0.6865682143
VisitReturn_4_1,0.6865682143
VisitReturn_4_2,0.6865682143
VisitReturn_4_3,0.6865682143
VisitReturn_4_4,0.6865682143
VisitStationaryFreqs_0_0,0.9850654385
VisitStationaryFreqs_0_1,0.0037336404
VisitStationaryFreqs_0_2,0.0037336404
VisitStationaryFreqs_0_3,0.0037336404
VisitStationaryFreqs_0_4,0.0037336404
VisitStationaryFreqs_1_0,0.0037336404
VisitStationaryFreqs_1_1,0.9850654385
VisitStationaryFreqs_1_2,0.0037336404
VisitStationaryFreqs_1_3,0.0037336404
VisitStationaryFreqs_1_4,0.0037336404
VisitStationaryFreqs_2_0,0.0037336404
VisitStationaryFreqs_2_1,0.0037336404
VisitStationaryFreqs_2_2,0.9850654385
