param,value
S0_0_0_0,300216
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,300216
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,300216
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,300216
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,300216
R0_0,7.5816393634
R0_1,7.5816393634
R0_2,7.5816393634
R0_3,7.5816393634
R0_4,7.5816393634
Sample_0,0.0997791211
Sample_1,0.0997791211
Sample_2,0.0997791211
Sample_3,0.0997791211
Sample_4,0.0997791211
Recover_0,0.1746170178
Recover_1,0.1746170178
Recover_2,0.1746170178
Recover_3,0.1746170178
Recover_4,0.1746170178
Stop_time_0,1.4974723074
Time_of_interest_0,11.8983820437
nSampled_tips_0,393
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,300216
Total_S0_1,300216
Total_S0_2,300216
Total_S0_3,300216
Total_S0_4,300216
Infect_0,6.9296e-06
Infect_1,6.9296e-06
Infect_2,6.9296e-06
Infect_3,6.9296e-06
Infect_4,6.9296e-06
VisitDepart_0_0,0.001019821
VisitDepart_0_1,0.001019821
VisitDepart_0_2,0.001019821
VisitDepart_0_3,0.001019821
VisitDepart_0_4,0.001019821
VisitDepart_1_0,0.001019821
VisitDepart_1_1,0.001019821
VisitDepart_1_2,0.001019821
VisitDepart_1_3,0.001019821
VisitDepart_1_4,0.001019821
VisitDepart_2_0,0.001019821
VisitDepart_2_1,0.001019821
VisitDepart_2_2,0.001019821
VisitDepart_2_3,0.001019821
VisitDepart_2_4,0.001019821
VisitDepart_3_0,0.001019821
VisitDepart_3_1,0.001019821
VisitDepart_3_2,0.001019821
VisitDepart_3_3,0.001019821
VisitDepart_3_4,0.001019821
VisitDepart_4_0,0.001019821
VisitDepart_4_1,0.001019821
VisitDepart_4_2,0.001019821
VisitDepart_4_3,0.001019821
VisitDepart_4_4,0.001019821
VisitReturn_0_0,0.1525011554
VisitReturn_0_1,0.1525011554
VisitReturn_0_2,0.1525011554
VisitReturn_0_3,0.1525011554
VisitReturn_0_4,0.1525011554
VisitReturn_1_0,0.1525011554
VisitReturn_1_1,0.1525011554
VisitReturn_1_2,0.1525011554
VisitReturn_1_3,0.1525011554
VisitReturn_1_4,0.1525011554
VisitReturn_2_0,0.1525011554
VisitReturn_2_1,0.1525011554
VisitReturn_2_2,0.1525011554
VisitReturn_2_3,0.1525011554
VisitReturn_2_4,0.1525011554
VisitReturn_3_0,0.1525011554
VisitReturn_3_1,0.1525011554
VisitReturn_3_2,0.1525011554
VisitReturn_3_3,0.1525011554
VisitReturn_3_4,0.1525011554
VisitReturn_4_0,0.1525011554
VisitReturn_4_1,0.1525011554
VisitReturn_4_2,0.1525011554
VisitReturn_4_3,0.1525011554
VisitReturn_4_4,0.1525011554
VisitStationaryFreqs_0_0,0.973947679
VisitStationaryFreqs_0_1,0.0065130803
VisitStationaryFreqs_0_2,0.0065130803
VisitStationaryFreqs_0_3,0.0065130803
VisitStationaryFreqs_0_4,0.0065130803
VisitStationaryFreqs_1_0,0.0065130803
VisitStationaryFreqs_1_1,0.973947679
VisitStationaryFreqs_1_2,0.0065130803
VisitStationaryFreqs_1_3,0.0065130803
VisitStationaryFreqs_1_4,0.0065130803
VisitStationaryFreqs_2_0,0.0065130803
VisitStationaryFreqs_2_1,0.0065130803
VisitStationaryFreqs_2_2,0.973947679
VisitStationaryFreqs_2_3,0.0065130803
VisitStationaryFreqs_2_4,0.0065130803
VisitStationaryFreqs_3_0,0.0065130803
