param,value
S0_0_0_0,460780
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,460780
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,460780
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,460780
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,460780
R0_0,2.9648407538
R0_1,2.9648407538
R0_2,2.9648407538
R0_3,2.9648407538
R0_4,2.9648407538
Sample_0,0.0254559636
Sample_1,0.0254559636
Sample_2,0.0254559636
Sample_3,0.0254559636
Sample_4,0.0254559636
Recover_0,0.307012718
Recover_1,0.307012718
Recover_2,0.307012718
Recover_3,0.307012718
Recover_4,0.307012718
Stop_time_0,9.1377668532
Time_of_interest_0,0.3327874273
nSampled_tips_0,448
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,460780
Total_S0_1,460780
Total_S0_2,460780
Total_S0_3,460780
Total_S0_4,460780
Infect_0,2.1392e-06
Infect_1,2.1392e-06
Infect_2,2.1392e-06
Infect_3,2.1392e-06
Infect_4,2.1392e-06
VisitDepart_0_0,0.0017598772
VisitDepart_0_1,0.0017598772
VisitDepart_0_2,0.0017598772
VisitDepart_0_3,0.0017598772
VisitDepart_0_4,0.0017598772
VisitDepart_1_0,0.0017598772
VisitDepart_1_1,0.0017598772
VisitDepart_1_2,0.0017598772
VisitDepart_1_3,0.0017598772
VisitDepart_1_4,0.0017598772
VisitDepart_2_0,0.0017598772
VisitDepart_2_1,0.0017598772
VisitDepart_2_2,0.0017598772
VisitDepart_2_3,0.0017598772
VisitDepart_2_4,0.0017598772
VisitDepart_3_0,0.0017598772
VisitDepart_3_1,0.0017598772
VisitDepart_3_2,0.0017598772
VisitDepart_3_3,0.0017598772
VisitDepart_3_4,0.0017598772
VisitDepart_4_0,0.0017598772
VisitDepart_4_1,0.0017598772
VisitDepart_4_2,0.0017598772
VisitDepart_4_3,0.0017598772
VisitDepart_4_4,0.0017598772
VisitReturn_0_0,0.1416893508
VisitReturn_0_1,0.1416893508
VisitReturn_0_2,0.1416893508
VisitReturn_0_3,0.1416893508
VisitReturn_0_4,0.1416893508
VisitReturn_1_0,0.1416893508
VisitReturn_1_1,0.1416893508
VisitReturn_1_2,0.1416893508
VisitReturn_1_3,0.1416893508
VisitReturn_1_4,0.1416893508
VisitReturn_2_0,0.1416893508
VisitReturn_2_1,0.1416893508
VisitReturn_2_2,0.1416893508
VisitReturn_2_3,0.1416893508
VisitReturn_2_4,0.1416893508
VisitReturn_3_0,0.1416893508
VisitReturn_3_1,0.1416893508
VisitReturn_3_2,0.1416893508
VisitReturn_3_3,0.1416893508
VisitReturn_3_4,0.1416893508
VisitReturn_4_0,0.1416893508
VisitReturn_4_1,0.1416893508
VisitReturn_4_2,0.1416893508
VisitReturn_4_3,0.1416893508
VisitReturn_4_4,0.1416893508
VisitStationaryFreqs_0_0,0.9526688452
VisitStationaryFreqs_0_1,0.0118327887
VisitStationaryFreqs_0_2,0.0118327887
VisitStationaryFreqs_0_3,0.0118327887
VisitStationaryFreqs_0_4,0.0118327887
VisitStationaryFreqs_1_0,0.0118327887
VisitStationaryFreqs_1_1,0.9526688452
VisitStationaryFreqs_1_2,0.0118327887
VisitStationaryFreqs_1_3,0.0118327887
VisitStationaryFreqs_1_4,0.0118327887
VisitStationaryFreqs_2_0,0.0118327887
VisitStationaryFreqs_2_1,0.0118327887
VisitStationaryFreqs_2_2,0.9526688452
VisitStationaryFreqs_2_3,0.0118327887
VisitStationaryFreqs_2_4,0.0118327887
VisitStationaryFreqs_3_0,0.0118327887
VisitStationaryFreqs_3_1,0.0118327887
VisitStationaryFreqs_3_2,0.0118327887
VisitStationaryFreqs_3_3,0.9526688452
VisitStationaryFreqs_3_4,0.0118327887
VisitStationaryFreqs_4_0,0.0118327887
VisitStationaryFreqs_4_1,0.0118327887
VisitStationaryFreqs_4_2,0.0118327887
VisitStationaryFreqs_4_3,0.0118327887
VisitStationaryFreqs_4_4,0.9526688452
VisitApproxInfect_0_0,2.038e-06
VisitApproxInfect_0_1,2.53e-08
VisitApproxInfect_0_2,2.53e-08
VisitApproxInfect_0_3,2.53e-08
VisitApproxInfect_0_4,2.53e-08
VisitApproxInfect_1_0,2.53e-08
VisitApproxInfect_1_1,2.038e-06
VisitApproxInfect_1_2,2.53e-08
VisitApproxInfect_1_3,2.53e-08
VisitApproxInfect_1_4,2.53e-08
VisitApproxInfect_2_0,2.53e-08
VisitApproxInfect_2_1,2.53e-08
VisitApproxInfect_2_2,2.038e-06
VisitApproxInfect_2_3,2.53e-08
VisitApproxInfect_2_4,2.53e-08
VisitApproxInfect_3_0,2.53e-08
VisitApproxInfect_3_1,2.53e-08
VisitApproxInfect_3_2,2.53e-08
VisitApproxInfect_3_3,2.038e-06
VisitApproxInfect_3_4,2.53e-08
VisitApproxInfect_4_0,2.53e-08
VisitApproxInfect_4_1,2.53e-08
VisitApproxInfect_4_2,2.53e-08
VisitApproxInfect_4_3,2.53e-08
VisitApproxInfect_4_4,2.038e-06
StartState_0,4
StartState_1,4
actual_sim_time_0,9.1377668532
SampleCount_0,2.0
SampleCount_1,0.0
SampleCount_2,0.0
SampleCount_3,0.0
SampleCount_4,45.0
total_sampled_0,47.0
num_sampled_per_capita_0,4.3405e-06
num_sampled_per_capita_1,0.0
num_sampled_per_capita_2,0.0
num_sampled_per_capita_3,0.0
num_sampled_per_capita_4,9.76605e-05
Prevalence_0,0.0
Prevalence_1,0.0
Prevalence_2,0.0
Prevalence_3,0.0
Prevalence_4,1.0
per_capita_prevalence_at_t_0,0.0
per_capita_prevalence_at_t_1,0.0
per_capita_prevalence_at_t_2,0.0
per_capita_prevalence_at_t_3,0.0
per_capita_prevalence_at_t_4,2.1702e-06
final_Susceptible_0_0_0,460741.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,460748.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
