param,value
S0_0_0_0,408997
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,408997
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,408997
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,408997
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,408997
R0_0,3.6824169777
R0_1,3.6824169777
R0_2,3.6824169777
R0_3,3.6824169777
R0_4,3.6824169777
Sample_0,0.0539202651
Sample_1,0.0539202651
Sample_2,0.0539202651
Sample_3,0.0539202651
Sample_4,0.0539202651
Recover_0,0.3053585293
Recover_1,0.3053585293
Recover_2,0.3053585293
Recover_3,0.3053585293
Recover_4,0.3053585293
Stop_time_0,5.1677153613
Time_of_interest_0,40.3782406638
nSampled_tips_0,418
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,408997
Total_S0_1,408997
Total_S0_2,408997
Total_S0_3,408997
Total_S0_4,408997
Infect_0,3.2348e-06
Infect_1,3.2348e-06
Infect_2,3.2348e-06
Infect_3,3.2348e-06
Infect_4,3.2348e-06
VisitDepart_0_0,0.0040643053
VisitDepart_0_1,0.0040643053
VisitDepart_0_2,0.0040643053
VisitDepart_0_3,0.0040643053
VisitDepart_0_4,0.0040643053
VisitDepart_1_0,0.0040643053
VisitDepart_1_1,0.0040643053
VisitDepart_1_2,0.0040643053
VisitDepart_1_3,0.0040643053
VisitDepart_1_4,0.0040643053
VisitDepart_2_0,0.0040643053
VisitDepart_2_1,0.0040643053
VisitDepart_2_2,0.0040643053
VisitDepart_2_3,0.0040643053
VisitDepart_2_4,0.0040643053
VisitDepart_3_0,0.0040643053
VisitDepart_3_1,0.0040643053
VisitDepart_3_2,0.0040643053
VisitDepart_3_3,0.0040643053
VisitDepart_3_4,0.0040643053
VisitDepart_4_0,0.0040643053
VisitDepart_4_1,0.0040643053
VisitDepart_4_2,0.0040643053
VisitDepart_4_3,0.0040643053
VisitDepart_4_4,0.0040643053
VisitReturn_0_0,0.8023052174
VisitReturn_0_1,0.8023052174
VisitReturn_0_2,0.8023052174
VisitReturn_0_3,0.8023052174
VisitReturn_0_4,0.8023052174
VisitReturn_1_0,0.8023052174
VisitReturn_1_1,0.8023052174
VisitReturn_1_2,0.8023052174
VisitReturn_1_3,0.8023052174
VisitReturn_1_4,0.8023052174
VisitReturn_2_0,0.8023052174
VisitReturn_2_1,0.8023052174
VisitReturn_2_2,0.8023052174
VisitReturn_2_3,0.8023052174
VisitReturn_2_4,0.8023052174
VisitReturn_3_0,0.8023052174
VisitReturn_3_1,0.8023052174
VisitReturn_3_2,0.8023052174
VisitReturn_3_3,0.8023052174
VisitReturn_3_4,0.8023052174
VisitReturn_4_0,0.8023052174
VisitReturn_4_1,0.8023052174
VisitReturn_4_2,0.8023052174
VisitReturn_4_3,0.8023052174
VisitReturn_4_4,0.8023052174
VisitStationaryFreqs_0_0,0.9801393023
VisitStationaryFreqs_0_1,0.0049651744
VisitStationaryFreqs_0_2,0.0049651744
VisitStationaryFreqs_0_3,0.0049651744
VisitStationaryFreqs_0_4,0.0049651744
VisitStationaryFreqs_1_0,0.0049651744
