param,value
S0_0_0_0,445431
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,445431
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,445431
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,445431
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,445431
R0_0,4.0543550846
R0_1,4.0543550846
R0_2,4.0543550846
R0_3,4.0543550846
R0_4,4.0543550846
Sample_0,0.0300683267
Sample_1,0.0300683267
Sample_2,0.0300683267
Sample_3,0.0300683267
Sample_4,0.0300683267
Recover_0,0.5521537839
Recover_1,0.5521537839
Recover_2,0.5521537839
Recover_3,0.5521537839
Recover_4,0.5521537839
Stop_time_0,18.3865006794
Time_of_interest_0,5.9078146603
nSampled_tips_0,348
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,445431
Total_S0_1,445431
Total_S0_2,445431
Total_S0_3,445431
Total_S0_4,445431
Infect_0,5.2994e-06
Infect_1,5.2994e-06
Infect_2,5.2994e-06
Infect_3,5.2994e-06
Infect_4,5.2994e-06
VisitDepart_0_0,0.007588783
VisitDepart_0_1,0.007588783
VisitDepart_0_2,0.007588783
VisitDepart_0_3,0.007588783
VisitDepart_0_4,0.007588783
VisitDepart_1_0,0.007588783
VisitDepart_1_1,0.007588783
VisitDepart_1_2,0.007588783
VisitDepart_1_3,0.007588783
VisitDepart_1_4,0.007588783
VisitDepart_2_0,0.007588783
VisitDepart_2_1,0.007588783
VisitDepart_2_2,0.007588783
VisitDepart_2_3,0.007588783
VisitDepart_2_4,0.007588783
VisitDepart_3_0,0.007588783
VisitDepart_3_1,0.007588783
VisitDepart_3_2,0.007588783
VisitDepart_3_3,0.007588783
VisitDepart_3_4,0.007588783
VisitDepart_4_0,0.007588783
VisitDepart_4_1,0.007588783
VisitDepart_4_2,0.007588783
VisitDepart_4_3,0.007588783
VisitDepart_4_4,0.007588783
VisitReturn_0_0,0.163356875
VisitReturn_0_1,0.163356875
VisitReturn_0_2,0.163356875
VisitReturn_0_3,0.163356875
VisitReturn_0_4,0.163356875
VisitReturn_1_0,0.163356875
VisitReturn_1_1,0.163356875
VisitReturn_1_2,0.163356875
VisitReturn_1_3,0.163356875
VisitReturn_1_4,0.163356875
VisitReturn_2_0,0.163356875
VisitReturn_2_1,0.163356875
VisitReturn_2_2,0.163356875
VisitReturn_2_3,0.163356875
VisitReturn_2_4,0.163356875
VisitReturn_3_0,0.163356875
VisitReturn_3_1,0.163356875
VisitReturn_3_2,0.163356875
VisitReturn_3_3,0.163356875
VisitReturn_3_4,0.163356875
VisitReturn_4_0,0.163356875
VisitReturn_4_1,0.163356875
VisitReturn_4_2,0.163356875
VisitReturn_4_3,0.163356875
VisitReturn_4_4,0.163356875
VisitStationaryFreqs_0_0,0.8432976221
VisitStationaryFreqs_0_1,0.0391755945
VisitStationaryFreqs_0_2,0.0391755945
VisitStationaryFreqs_0_3,0.0391755945
VisitStationaryFreqs_0_4,0.0391755945
VisitStationaryFreqs_1_0,0.0391755945
VisitStationaryFreqs_1_1,0.8432976221
VisitStationaryFreqs_1_2,0.0391755945
VisitStationaryFreqs_1_3,0.0391755945
VisitStationaryFreqs_1_4,0.0391755945
VisitStationaryFreqs_2_0,0.0391755945
VisitStationaryFreqs_2_1,0.0391755945
VisitStationaryFreqs_2_2,0.8432976221
VisitStationaryFreqs_2_3,0.0391755945
VisitStationaryFreqs_2_4,0.0391755945
VisitStationaryFreqs_3_0,0.0391755945
VisitStationaryFreqs_3_1,0.0391755945
VisitStationaryFreqs_3_2,0.0391755945
VisitStationaryFreqs_3_3,0.8432976221
VisitStationaryFreqs_3_4,0.0391755945
VisitStationaryFreqs_4_0,0.0391755945
VisitStationaryFreqs_4_1,0.0391755945
VisitStationaryFreqs_4_2,0.0391755945
VisitStationaryFreqs_4_3,0.0391755945
VisitStationaryFreqs_4_4,0.8432976221
VisitApproxInfect_0_0,4.469e-06
VisitApproxInfect_0_1,2.076e-07
VisitApproxInfect_0_2,2.076e-07
VisitApproxInfect_0_3,2.076e-07
VisitApproxInfect_0_4,2.076e-07
VisitApproxInfect_1_0,2.076e-07
VisitApproxInfect_1_1,4.469e-06
VisitApproxInfect_1_2,2.076e-07
VisitApproxInfect_1_3,2.076e-07
VisitApproxInfect_1_4,2.076e-07
VisitApproxInfect_2_0,2.076e-07
VisitApproxInfect_2_1,2.076e-07
VisitApproxInfect_2_2,4.469e-06
VisitApproxInfect_2_3,2.076e-07
VisitApproxInfect_2_4,2.076e-07
VisitApproxInfect_3_0,2.076e-07
VisitApproxInfect_3_1,2.076e-07
VisitApproxInfect_3_2,2.076e-07
VisitApproxInfect_3_3,4.469e-06
VisitApproxInfect_3_4,2.076e-07
VisitApproxInfect_4_0,2.076e-07
VisitApproxInfect_4_1,2.076e-07
VisitApproxInfect_4_2,2.076e-07
VisitApproxInfect_4_3,2.076e-07
VisitApproxInfect_4_4,4.469e-06
StartState_0,1
StartState_1,1
actual_sim_time_0,0.2576686782
SampleCount_0,0.0
SampleCount_1,0.0
SampleCount_2,0.0
SampleCount_3,0.0
SampleCount_4,0.0
total_sampled_0,0.0
num_sampled_per_capita_0,0.0
num_sampled_per_capita_1,0.0
num_sampled_per_capita_2,0.0
num_sampled_per_capita_3,0.0
num_sampled_per_capita_4,0.0
Prevalence_0,0.0
Prevalence_1,1.0
Prevalence_2,0.0
Prevalence_3,0.0
Prevalence_4,0.0
per_capita_prevalence_at_t_0,0.0
per_capita_prevalence_at_t_1,2.245e-06
per_capita_prevalence_at_t_2,0.0
per_capita_prevalence_at_t_3,0.0
per_capita_prevalence_at_t_4,0.0
final_Susceptible_0_0_0,445431.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,445431.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,445431.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,445431.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,445431.0
final_Contagious_0_0_0,0.0
final_Contagious_0_1_0,0.0
final_Contagious_0_2_0,0.0
final_Contagious_0_3_0,0.0
final_Contagious_0_4_0,0.0
