param,value
S0_0_0_0,279558
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,279558
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,279558
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,279558
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,279558
R0_0,2.373417738
R0_1,2.373417738
R0_2,2.373417738
R0_3,2.373417738
R0_4,2.373417738
Sample_0,0.0501829315
Sample_1,0.0501829315
Sample_2,0.0501829315
Sample_3,0.0501829315
Sample_4,0.0501829315
Recover_0,0.2196712004
Recover_1,0.2196712004
Recover_2,0.2196712004
Recover_3,0.2196712004
Recover_4,0.2196712004
Stop_time_0,11.1473017165
Time_of_interest_0,3.41443773
nSampled_tips_0,241
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,279558
Total_S0_1,279558
Total_S0_2,279558
Total_S0_3,279558
Total_S0_4,279558
Infect_0,2.291e-06
Infect_1,2.291e-06
Infect_2,2.291e-06
Infect_3,2.291e-06
Infect_4,2.291e-06
VisitDepart_0_0,0.0056473005
VisitDepart_0_1,0.0056473005
VisitDepart_0_2,0.0056473005
VisitDepart_0_3,0.0056473005
VisitDepart_0_4,0.0056473005
VisitDepart_1_0,0.0056473005
VisitDepart_1_1,0.0056473005
VisitDepart_1_2,0.0056473005
VisitDepart_1_3,0.0056473005
VisitDepart_1_4,0.0056473005
VisitDepart_2_0,0.0056473005
VisitDepart_2_1,0.0056473005
VisitDepart_2_2,0.0056473005
VisitDepart_2_3,0.0056473005
VisitDepart_2_4,0.0056473005
VisitDepart_3_0,0.0056473005
VisitDepart_3_1,0.0056473005
VisitDepart_3_2,0.0056473005
VisitDepart_3_3,0.0056473005
VisitDepart_3_4,0.0056473005
VisitDepart_4_0,0.0056473005
VisitDepart_4_1,0.0056473005
VisitDepart_4_2,0.0056473005
VisitDepart_4_3,0.0056473005
VisitDepart_4_4,0.0056473005
VisitReturn_0_0,0.3172496862
VisitReturn_0_1,0.3172496862
VisitReturn_0_2,0.3172496862
VisitReturn_0_3,0.3172496862
VisitReturn_0_4,0.3172496862
VisitReturn_1_0,0.3172496862
VisitReturn_1_1,0.3172496862
VisitReturn_1_2,0.3172496862
VisitReturn_1_3,0.3172496862
VisitReturn_1_4,0.3172496862
VisitReturn_2_0,0.3172496862
VisitReturn_2_1,0.3172496862
VisitReturn_2_2,0.3172496862
VisitReturn_2_3,0.3172496862
VisitReturn_2_4,0.3172496862
VisitReturn_3_0,0.3172496862
VisitReturn_3_1,0.3172496862
VisitReturn_3_2,0.3172496862
VisitReturn_3_3,0.3172496862
VisitReturn_3_4,0.3172496862
VisitReturn_4_0,0.3172496862
VisitReturn_4_1,0.3172496862
VisitReturn_4_2,0.3172496862
VisitReturn_4_3,0.3172496862
VisitReturn_4_4,0.3172496862
VisitStationaryFreqs_0_0,0.9335296729
VisitStationaryFreqs_0_1,0.0166175818
VisitStationaryFreqs_0_2,0.0166175818
VisitStationaryFreqs_0_3,0.0166175818
VisitStationaryFreqs_0_4,0.0166175818
VisitStationaryFreqs_1_0,0.0166175818
VisitStationaryFreqs_1_1,0.9335296729
VisitStationaryFreqs_1_2,0.0166175818
VisitStationaryFreqs_1_3,0.0166175818
VisitStationaryFreqs_1_4,0.0166175818
VisitStationaryFreqs_2_0,0.0166175818
VisitStationaryFreqs_2_1,0.0166175818
VisitStationaryFreqs_2_2,0.9335296729
VisitStationaryFreqs_2_3,0.0166175818
VisitStationaryFreqs_2_4,0.0166175818
VisitStationaryFreqs_3_0,0.0166175818
VisitStationaryFreqs_3_1,0.0166175818
VisitStationaryFreqs_3_2,0.0166175818
VisitStationaryFreqs_3_3,0.9335296729
VisitStationaryFreqs_3_4,0.0166175818
VisitStationaryFreqs_4_0,0.0166175818
VisitStationaryFreqs_4_1,0.0166175818
VisitStationaryFreqs_4_2,0.0166175818
VisitStationaryFreqs_4_3,0.0166175818
VisitStationaryFreqs_4_4,0.9335296729
VisitApproxInfect_0_0,2.1387e-06
VisitApproxInfect_0_1,3.81e-08
VisitApproxInfect_0_2,3.81e-08
VisitApproxInfect_0_3,3.81e-08
VisitApproxInfect_0_4,3.81e-08
VisitApproxInfect_1_0,3.81e-08
VisitApproxInfect_1_1,2.1387e-06
