param,value
S0_0_0_0,274683
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,274683
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,274683
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,274683
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,274683
R0_0,2.6021070736
R0_1,2.6021070736
R0_2,2.6021070736
R0_3,2.6021070736
R0_4,2.6021070736
Sample_0,0.0979555672
Sample_1,0.0979555672
Sample_2,0.0979555672
Sample_3,0.0979555672
Sample_4,0.0979555672
Recover_0,0.2221807743
Recover_1,0.2221807743
Recover_2,0.2221807743
Recover_3,0.2221807743
Recover_4,0.2221807743
Stop_time_0,13.2641809249
Time_of_interest_0,3.4791347922
nSampled_tips_0,260
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,274683
Total_S0_1,274683
Total_S0_2,274683
Total_S0_3,274683
Total_S0_4,274683
Infect_0,3.0327e-06
Infect_1,3.0327e-06
Infect_2,3.0327e-06
Infect_3,3.0327e-06
Infect_4,3.0327e-06
VisitDepart_0_0,0.001893268
VisitDepart_0_1,0.001893268
VisitDepart_0_2,0.001893268
VisitDepart_0_3,0.001893268
VisitDepart_0_4,0.001893268
VisitDepart_1_0,0.001893268
VisitDepart_1_1,0.001893268
VisitDepart_1_2,0.001893268
VisitDepart_1_3,0.001893268
VisitDepart_1_4,0.001893268
VisitDepart_2_0,0.001893268
VisitDepart_2_1,0.001893268
VisitDepart_2_2,0.001893268
VisitDepart_2_3,0.001893268
VisitDepart_2_4,0.001893268
VisitDepart_3_0,0.001893268
VisitDepart_3_1,0.001893268
VisitDepart_3_2,0.001893268
VisitDepart_3_3,0.001893268
VisitDepart_3_4,0.001893268
VisitDepart_4_0,0.001893268
VisitDepart_4_1,0.001893268
VisitDepart_4_2,0.001893268
VisitDepart_4_3,0.001893268
VisitDepart_4_4,0.001893268
VisitReturn_0_0,0.1607402514
VisitReturn_0_1,0.1607402514
VisitReturn_0_2,0.1607402514
VisitReturn_0_3,0.1607402514
VisitReturn_0_4,0.1607402514
VisitReturn_1_0,0.1607402514
VisitReturn_1_1,0.1607402514
VisitReturn_1_2,0.1607402514
VisitReturn_1_3,0.1607402514
VisitReturn_1_4,0.1607402514
VisitReturn_2_0,0.1607402514
VisitReturn_2_1,0.1607402514
VisitReturn_2_2,0.1607402514
VisitReturn_2_3,0.1607402514
VisitReturn_2_4,0.1607402514
VisitReturn_3_0,0.1607402514
VisitReturn_3_1,0.1607402514
VisitReturn_3_2,0.1607402514
VisitReturn_3_3,0.1607402514
VisitReturn_3_4,0.1607402514
VisitReturn_4_0,0.1607402514
VisitReturn_4_1,0.1607402514
VisitReturn_4_2,0.1607402514
VisitReturn_4_3,0.1607402514
VisitReturn_4_4,0.1607402514
VisitStationaryFreqs_0_0,0.955006106
VisitStationaryFreqs_0_1,0.0112484735
VisitStationaryFreqs_0_2,0.0112484735
VisitStationaryFreqs_0_3,0.0112484735
VisitStationaryFreqs_0_4,0.0112484735
VisitStationaryFreqs_1_0,0.0112484735
VisitStationaryFreqs_1_1,0.955006106
VisitStationaryFreqs_1_2,0.0112484735
VisitStationaryFreqs_1_3,0.0112484735
VisitStationaryFreqs_1_4,0.0112484735
VisitStationaryFreqs_2_0,0.0112484735
VisitStationaryFreqs_2_1,0.0112484735
VisitStationaryFreqs_2_2,0.955006106
VisitStationaryFreqs_2_3,0.0112484735
VisitStationaryFreqs_2_4,0.0112484735
VisitStationaryFreqs_3_0,0.0112484735
VisitStationaryFreqs_3_1,0.0112484735
VisitStationaryFreqs_3_2,0.0112484735
VisitStationaryFreqs_3_3,0.955006106
VisitStationaryFreqs_3_4,0.0112484735
VisitStationaryFreqs_4_0,0.0112484735
VisitStationaryFreqs_4_1,0.0112484735
VisitStationaryFreqs_4_2,0.0112484735
VisitStationaryFreqs_4_3,0.0112484735
VisitStationaryFreqs_4_4,0.955006106
VisitApproxInfect_0_0,2.8962e-06
VisitApproxInfect_0_1,3.41e-08
VisitApproxInfect_0_2,3.41e-08
VisitApproxInfect_0_3,3.41e-08
VisitApproxInfect_0_4,3.41e-08
VisitApproxInfect_1_0,3.41e-08
VisitApproxInfect_1_1,2.8962e-06
VisitApproxInfect_1_2,3.41e-08
VisitApproxInfect_1_3,3.41e-08
VisitApproxInfect_1_4,3.41e-08
VisitApproxInfect_2_0,3.41e-08
VisitApproxInfect_2_1,3.41e-08
VisitApproxInfect_2_2,2.8962e-06
VisitApproxInfect_2_3,3.41e-08
VisitApproxInfect_2_4,3.41e-08
VisitApproxInfect_3_0,3.41e-08
VisitApproxInfect_3_1,3.41e-08
VisitApproxInfect_3_2,3.41e-08
