param,value
S0_0_0_0,280201
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,280201
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,280201
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,280201
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,280201
R0_0,4.1414311147
R0_1,4.1414311147
R0_2,4.1414311147
R0_3,4.1414311147
R0_4,4.1414311147
Sample_0,0.0225415343
Sample_1,0.0225415343
Sample_2,0.0225415343
Sample_3,0.0225415343
Sample_4,0.0225415343
Recover_0,0.9603507436
Recover_1,0.9603507436
Recover_2,0.9603507436
Recover_3,0.9603507436
Recover_4,0.9603507436
Stop_time_0,14.3959495104
Time_of_interest_0,1.9628408899
nSampled_tips_0,287
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,280201
Total_S0_1,280201
Total_S0_2,280201
Total_S0_3,280201
Total_S0_4,280201
Infect_0,1.45274e-05
Infect_1,1.45274e-05
Infect_2,1.45274e-05
Infect_3,1.45274e-05
Infect_4,1.45274e-05
VisitDepart_0_0,0.0074419005
VisitDepart_0_1,0.0074419005
VisitDepart_0_2,0.0074419005
VisitDepart_0_3,0.0074419005
VisitDepart_0_4,0.0074419005
VisitDepart_1_0,0.0074419005
VisitDepart_1_1,0.0074419005
VisitDepart_1_2,0.0074419005
VisitDepart_1_3,0.0074419005
VisitDepart_1_4,0.0074419005
VisitDepart_2_0,0.0074419005
VisitDepart_2_1,0.0074419005
VisitDepart_2_2,0.0074419005
VisitDepart_2_3,0.0074419005
VisitDepart_2_4,0.0074419005
VisitDepart_3_0,0.0074419005
VisitDepart_3_1,0.0074419005
VisitDepart_3_2,0.0074419005
VisitDepart_3_3,0.0074419005
VisitDepart_3_4,0.0074419005
VisitDepart_4_0,0.0074419005
VisitDepart_4_1,0.0074419005
VisitDepart_4_2,0.0074419005
VisitDepart_4_3,0.0074419005
VisitDepart_4_4,0.0074419005
VisitReturn_0_0,0.5471504454
VisitReturn_0_1,0.5471504454
VisitReturn_0_2,0.5471504454
VisitReturn_0_3,0.5471504454
VisitReturn_0_4,0.5471504454
VisitReturn_1_0,0.5471504454
VisitReturn_1_1,0.5471504454
VisitReturn_1_2,0.5471504454
VisitReturn_1_3,0.5471504454
VisitReturn_1_4,0.5471504454
VisitReturn_2_0,0.5471504454
VisitReturn_2_1,0.5471504454
VisitReturn_2_2,0.5471504454
VisitReturn_2_3,0.5471504454
VisitReturn_2_4,0.5471504454
VisitReturn_3_0,0.5471504454
VisitReturn_3_1,0.5471504454
VisitReturn_3_2,0.5471504454
VisitReturn_3_3,0.5471504454
VisitReturn_3_4,0.5471504454
VisitReturn_4_0,0.5471504454
VisitReturn_4_1,0.5471504454
VisitReturn_4_2,0.5471504454
VisitReturn_4_3,0.5471504454
VisitReturn_4_4,0.5471504454
VisitStationaryFreqs_0_0,0.9484023731
VisitStationaryFreqs_0_1,0.0128994067
VisitStationaryFreqs_0_2,0.0128994067
VisitStationaryFreqs_0_3,0.0128994067
VisitStationaryFreqs_0_4,0.0128994067
VisitStationaryFreqs_1_0,0.0128994067
VisitStationaryFreqs_1_1,0.9484023731
VisitStationaryFreqs_1_2,0.0128994067
VisitStationaryFreqs_1_3,0.0128994067
VisitStationaryFreqs_1_4,0.0128994067
VisitStationaryFreqs_2_0,0.0128994067
VisitStationaryFreqs_2_1,0.0128994067
VisitStationaryFreqs_2_2,0.9484023731
VisitStationaryFreqs_2_3,0.0128994067
VisitStationaryFreqs_2_4,0.0128994067
VisitStationaryFreqs_3_0,0.0128994067
VisitStationaryFreqs_3_1,0.0128994067
VisitStationaryFreqs_3_2,0.0128994067
VisitStationaryFreqs_3_3,0.9484023731
VisitStationaryFreqs_3_4,0.0128994067
VisitStationaryFreqs_4_0,0.0128994067
VisitStationaryFreqs_4_1,0.0128994067
VisitStationaryFreqs_4_2,0.0128994067
VisitStationaryFreqs_4_3,0.0128994067
VisitStationaryFreqs_4_4,0.9484023731
VisitApproxInfect_0_0,1.37778e-05
VisitApproxInfect_0_1,1.874e-07
