param,value
S0_0_0_0,282625
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,282625
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,282625
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,282625
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,282625
R0_0,4.9600760066
R0_1,4.9600760066
R0_2,4.9600760066
R0_3,4.9600760066
R0_4,4.9600760066
Sample_0,0.0803114151
Sample_1,0.0803114151
Sample_2,0.0803114151
Sample_3,0.0803114151
Sample_4,0.0803114151
Recover_0,0.3488977968
Recover_1,0.3488977968
Recover_2,0.3488977968
Recover_3,0.3488977968
Recover_4,0.3488977968
Stop_time_0,11.8752282172
Time_of_interest_0,16.6484303268
nSampled_tips_0,336
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,282625
Total_S0_1,282625
Total_S0_2,282625
Total_S0_3,282625
Total_S0_4,282625
Infect_0,7.5326e-06
Infect_1,7.5326e-06
Infect_2,7.5326e-06
Infect_3,7.5326e-06
Infect_4,7.5326e-06
VisitDepart_0_0,0.0053127365
VisitDepart_0_1,0.0053127365
VisitDepart_0_2,0.0053127365
VisitDepart_0_3,0.0053127365
VisitDepart_0_4,0.0053127365
VisitDepart_1_0,0.0053127365
VisitDepart_1_1,0.0053127365
VisitDepart_1_2,0.0053127365
VisitDepart_1_3,0.0053127365
VisitDepart_1_4,0.0053127365
VisitDepart_2_0,0.0053127365
VisitDepart_2_1,0.0053127365
VisitDepart_2_2,0.0053127365
VisitDepart_2_3,0.0053127365
VisitDepart_2_4,0.0053127365
VisitDepart_3_0,0.0053127365
VisitDepart_3_1,0.0053127365
VisitDepart_3_2,0.0053127365
VisitDepart_3_3,0.0053127365
VisitDepart_3_4,0.0053127365
VisitDepart_4_0,0.0053127365
VisitDepart_4_1,0.0053127365
VisitDepart_4_2,0.0053127365
VisitDepart_4_3,0.0053127365
VisitDepart_4_4,0.0053127365
VisitReturn_0_0,0.4426214612
VisitReturn_0_1,0.4426214612
VisitReturn_0_2,0.4426214612
VisitReturn_0_3,0.4426214612
VisitReturn_0_4,0.4426214612
VisitReturn_1_0,0.4426214612
VisitReturn_1_1,0.4426214612
VisitReturn_1_2,0.4426214612
VisitReturn_1_3,0.4426214612
VisitReturn_1_4,0.4426214612
VisitReturn_2_0,0.4426214612
VisitReturn_2_1,0.4426214612
VisitReturn_2_2,0.4426214612
VisitReturn_2_3,0.4426214612
VisitReturn_2_4,0.4426214612
VisitReturn_3_0,0.4426214612
VisitReturn_3_1,0.4426214612
VisitReturn_3_2,0.4426214612
VisitReturn_3_3,0.4426214612
VisitReturn_3_4,0.4426214612
VisitReturn_4_0,0.4426214612
VisitReturn_4_1,0.4426214612
VisitReturn_4_2,0.4426214612
VisitReturn_4_3,0.4426214612
VisitReturn_4_4,0.4426214612
VisitStationaryFreqs_0_0,0.9541879497
VisitStationaryFreqs_0_1,0.0114530126
VisitStationaryFreqs_0_2,0.0114530126
VisitStationaryFreqs_0_3,0.0114530126
VisitStationaryFreqs_0_4,0.0114530126
VisitStationaryFreqs_1_0,0.0114530126
VisitStationaryFreqs_1_1,0.9541879497
VisitStationaryFreqs_1_2,0.0114530126
VisitStationaryFreqs_1_3,0.0114530126
VisitStationaryFreqs_1_4,0.0114530126
VisitStationaryFreqs_2_0,0.0114530126
VisitStationaryFreqs_2_1,0.0114530126
VisitStationaryFreqs_2_2,0.9541879497
VisitStationaryFreqs_2_3,0.0114530126
VisitStationaryFreqs_2_4,0.0114530126
VisitStationaryFreqs_3_0,0.0114530126
VisitStationaryFreqs_3_1,0.0114530126
VisitStationaryFreqs_3_2,0.0114530126
VisitStationaryFreqs_3_3,0.9541879497
VisitStationaryFreqs_3_4,0.0114530126
VisitStationaryFreqs_4_0,0.0114530126
VisitStationaryFreqs_4_1,0.0114530126
VisitStationaryFreqs_4_2,0.0114530126
VisitStationaryFreqs_4_3,0.0114530126
VisitStationaryFreqs_4_4,0.9541879497
VisitApproxInfect_0_0,7.1875e-06
VisitApproxInfect_0_1,8.63e-08
VisitApproxInfect_0_2,8.63e-08
VisitApproxInfect_0_3,8.63e-08
VisitApproxInfect_0_4,8.63e-08
VisitApproxInfect_1_0,8.63e-08
VisitApproxInfect_1_1,7.1875e-06
VisitApproxInfect_1_2,8.63e-08
VisitApproxInfect_1_3,8.63e-08
VisitApproxInfect_1_4,8.63e-08
VisitApproxInfect_2_0,8.63e-08
VisitApproxInfect_2_1,8.63e-08
VisitApproxInfect_2_2,7.1875e-06
VisitApproxInfect_2_3,8.63e-08
VisitApproxInfect_2_4,8.63e-08
VisitApproxInfect_3_0,8.63e-08
VisitApproxInfect_3_1,8.63e-08
VisitApproxInfect_3_2,8.63e-08
VisitApproxInfect_3_3,7.1875e-06
VisitApproxInfect_3_4,8.63e-08
VisitApproxInfect_4_0,8.63e-08
VisitApproxInfect_4_1,8.63e-08
VisitApproxInfect_4_2,8.63e-08
VisitApproxInfect_4_3,8.63e-08
VisitApproxInfect_4_4,7.1875e-06
StartState_0,0
StartState_1,0
actual_sim_time_0,0.106984038
SampleCount_0,0.0
SampleCount_1,0.0
SampleCount_2,0.0
SampleCount_3,0.0
SampleCount_4,0.0
total_sampled_0,0.0
num_sampled_per_capita_0,0.0
num_sampled_per_capita_1,0.0
num_sampled_per_capita_2,0.0
num_sampled_per_capita_3,0.0
num_sampled_per_capita_4,0.0
Prevalence_0,1.0
Prevalence_1,0.0
Prevalence_2,0.0
Prevalence_3,0.0
Prevalence_4,0.0
per_capita_prevalence_at_t_0,3.5383e-06
per_capita_prevalence_at_t_1,0.0
per_capita_prevalence_at_t_2,0.0
per_capita_prevalence_at_t_3,0.0
per_capita_prevalence_at_t_4,0.0
final_Susceptible_0_0_0,282625.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,282625.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,282625.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,282625.0
