param,value
S0_0_0_0,419616
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,419616
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,419616
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,419616
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,419616
R0_0,4.3431743709
R0_1,4.3431743709
R0_2,4.3431743709
R0_3,4.3431743709
R0_4,4.3431743709
Sample_0,0.0480383277
Sample_1,0.0480383277
Sample_2,0.0480383277
Sample_3,0.0480383277
Sample_4,0.0480383277
Recover_0,0.2178775373
Recover_1,0.2178775373
Recover_2,0.2178775373
Recover_3,0.2178775373
Recover_4,0.2178775373
Stop_time_0,6.4430307459
Time_of_interest_0,70.3793018322
nSampled_tips_0,380
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,419616
Total_S0_1,419616
Total_S0_2,419616
Total_S0_3,419616
Total_S0_4,419616
Infect_0,2.7523e-06
Infect_1,2.7523e-06
Infect_2,2.7523e-06
Infect_3,2.7523e-06
Infect_4,2.7523e-06
VisitDepart_0_0,0.0015917595
VisitDepart_0_1,0.0015917595
VisitDepart_0_2,0.0015917595
VisitDepart_0_3,0.0015917595
VisitDepart_0_4,0.0015917595
VisitDepart_1_0,0.0015917595
VisitDepart_1_1,0.0015917595
VisitDepart_1_2,0.0015917595
VisitDepart_1_3,0.0015917595
VisitDepart_1_4,0.0015917595
VisitDepart_2_0,0.0015917595
VisitDepart_2_1,0.0015917595
VisitDepart_2_2,0.0015917595
VisitDepart_2_3,0.0015917595
VisitDepart_2_4,0.0015917595
VisitDepart_3_0,0.0015917595
VisitDepart_3_1,0.0015917595
VisitDepart_3_2,0.0015917595
VisitDepart_3_3,0.0015917595
VisitDepart_3_4,0.0015917595
VisitDepart_4_0,0.0015917595
VisitDepart_4_1,0.0015917595
VisitDepart_4_2,0.0015917595
VisitDepart_4_3,0.0015917595
VisitDepart_4_4,0.0015917595
VisitReturn_0_0,0.8381466237
VisitReturn_0_1,0.8381466237
VisitReturn_0_2,0.8381466237
VisitReturn_0_3,0.8381466237
VisitReturn_0_4,0.8381466237
VisitReturn_1_0,0.8381466237
VisitReturn_1_1,0.8381466237
VisitReturn_1_2,0.8381466237
VisitReturn_1_3,0.8381466237
VisitReturn_1_4,0.8381466237
VisitReturn_2_0,0.8381466237
VisitReturn_2_1,0.8381466237
VisitReturn_2_2,0.8381466237
VisitReturn_2_3,0.8381466237
VisitReturn_2_4,0.8381466237
VisitReturn_3_0,0.8381466237
VisitReturn_3_1,0.8381466237
VisitReturn_3_2,0.8381466237
VisitReturn_3_3,0.8381466237
VisitReturn_3_4,0.8381466237
VisitReturn_4_0,0.8381466237
VisitReturn_4_1,0.8381466237
VisitReturn_4_2,0.8381466237
VisitReturn_4_3,0.8381466237
