param,value
S0_0_0_0,357996
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,357996
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,357996
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,357996
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,357996
R0_0,5.6968518623
R0_1,5.6968518623
R0_2,5.6968518623
R0_3,5.6968518623
R0_4,5.6968518623
Sample_0,0.0589579234
Sample_1,0.0589579234
Sample_2,0.0589579234
Sample_3,0.0589579234
Sample_4,0.0589579234
Recover_0,0.1881540101
Recover_1,0.1881540101
Recover_2,0.1881540101
Recover_3,0.1881540101
Recover_4,0.1881540101
Stop_time_0,15.1280686977
Time_of_interest_0,52.7753958415
nSampled_tips_0,435
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,357996
Total_S0_1,357996
Total_S0_2,357996
Total_S0_3,357996
Total_S0_4,357996
Infect_0,3.9323e-06
Infect_1,3.9323e-06
Infect_2,3.9323e-06
Infect_3,3.9323e-06
Infect_4,3.9323e-06
VisitDepart_0_0,0.0015734569
VisitDepart_0_1,0.0015734569
VisitDepart_0_2,0.0015734569
VisitDepart_0_3,0.0015734569
VisitDepart_0_4,0.0015734569
VisitDepart_1_0,0.0015734569
VisitDepart_1_1,0.0015734569
VisitDepart_1_2,0.0015734569
VisitDepart_1_3,0.0015734569
VisitDepart_1_4,0.0015734569
VisitDepart_2_0,0.0015734569
VisitDepart_2_1,0.0015734569
VisitDepart_2_2,0.0015734569
VisitDepart_2_3,0.0015734569
VisitDepart_2_4,0.0015734569
VisitDepart_3_0,0.0015734569
VisitDepart_3_1,0.0015734569
VisitDepart_3_2,0.0015734569
VisitDepart_3_3,0.0015734569
VisitDepart_3_4,0.0015734569
VisitDepart_4_0,0.0015734569
VisitDepart_4_1,0.0015734569
VisitDepart_4_2,0.0015734569
VisitDepart_4_3,0.0015734569
VisitDepart_4_4,0.0015734569
VisitReturn_0_0,0.8797282589
VisitReturn_0_1,0.8797282589
VisitReturn_0_2,0.8797282589
VisitReturn_0_3,0.8797282589
VisitReturn_0_4,0.8797282589
VisitReturn_1_0,0.8797282589
VisitReturn_1_1,0.8797282589
VisitReturn_1_2,0.8797282589
VisitReturn_1_3,0.8797282589
VisitReturn_1_4,0.8797282589
VisitReturn_2_0,0.8797282589
VisitReturn_2_1,0.8797282589
VisitReturn_2_2,0.8797282589
VisitReturn_2_3,0.8797282589
VisitReturn_2_4,0.8797282589
VisitReturn_3_0,0.8797282589
VisitReturn_3_1,0.8797282589
VisitReturn_3_2,0.8797282589
VisitReturn_3_3,0.8797282589
VisitReturn_3_4,0.8797282589
VisitReturn_4_0,0.8797282589
VisitReturn_4_1,0.8797282589
VisitReturn_4_2,0.8797282589
VisitReturn_4_3,0.8797282589
VisitReturn_4_4,0.8797282589
VisitStationaryFreqs_0_0,0.9928965344
VisitStationaryFreqs_0_1,0.0017758664
VisitStationaryFreqs_0_2,0.0017758664
VisitStationaryFreqs_0_3,0.0017758664
VisitStationaryFreqs_0_4,0.0017758664
VisitStationaryFreqs_1_0,0.0017758664
VisitStationaryFreqs_1_1,0.9928965344
VisitStationaryFreqs_1_2,0.0017758664
VisitStationaryFreqs_1_3,0.0017758664
VisitStationaryFreqs_1_4,0.0017758664
VisitStationaryFreqs_2_0,0.0017758664
VisitStationaryFreqs_2_1,0.0017758664
VisitStationaryFreqs_2_2,0.9928965344
VisitStationaryFreqs_2_3,0.0017758664
VisitStationaryFreqs_2_4,0.0017758664
VisitStationaryFreqs_3_0,0.0017758664
VisitStationaryFreqs_3_1,0.0017758664
VisitStationaryFreqs_3_2,0.0017758664
VisitStationaryFreqs_3_3,0.9928965344
VisitStationaryFreqs_3_4,0.0017758664
VisitStationaryFreqs_4_0,0.0017758664
VisitStationaryFreqs_4_1,0.0017758664
VisitStationaryFreqs_4_2,0.0017758664
VisitStationaryFreqs_4_3,0.0017758664
VisitStationaryFreqs_4_4,0.9928965344
VisitApproxInfect_0_0,3.9044e-06
VisitApproxInfect_0_1,7e-09
VisitApproxInfect_0_2,7e-09
VisitApproxInfect_0_3,7e-09
VisitApproxInfect_0_4,7e-09
VisitApproxInfect_1_0,7e-09
VisitApproxInfect_1_1,3.9044e-06
VisitApproxInfect_1_2,7e-09
VisitApproxInfect_1_3,7e-09
VisitApproxInfect_1_4,7e-09
VisitApproxInfect_2_0,7e-09
VisitApproxInfect_2_1,7e-09
VisitApproxInfect_2_2,3.9044e-06
VisitApproxInfect_2_3,7e-09
VisitApproxInfect_2_4,7e-09
VisitApproxInfect_3_0,7e-09
VisitApproxInfect_3_1,7e-09
VisitApproxInfect_3_2,7e-09
VisitApproxInfect_3_3,3.9044e-06
VisitApproxInfect_3_4,7e-09
VisitApproxInfect_4_0,7e-09
VisitApproxInfect_4_1,7e-09
VisitApproxInfect_4_2,7e-09
VisitApproxInfect_4_3,7e-09
VisitApproxInfect_4_4,3.9044e-06
StartState_0,2
StartState_1,2
actual_sim_time_0,7.1627392333
SampleCount_0,9.0
SampleCount_1,0.0
SampleCount_2,517.0
SampleCount_3,0.0
SampleCount_4,11.0
total_sampled_0,537.0
num_sampled_per_capita_0,2.51399e-05
num_sampled_per_capita_1,0.0
num_sampled_per_capita_2,0.0014441502
num_sampled_per_capita_3,0.0
num_sampled_per_capita_4,3.07266e-05
Prevalence_0,177.0
Prevalence_1,34.0
Prevalence_2,9497.0
Prevalence_3,87.0
Prevalence_4,194.0
per_capita_prevalence_at_t_0,0.0004944189
per_capita_prevalence_at_t_1,9.49731e-05
per_capita_prevalence_at_t_2,0.0265282294
per_capita_prevalence_at_t_3,0.0002430195
per_capita_prevalence_at_t_4,0.0005419055
final_Susceptible_0_0_0,357785.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,357960.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,346318.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
