param,value
S0_0_0_0,289845
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,289845
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,289845
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,289845
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,289845
R0_0,3.3615434656
R0_1,3.3615434656
R0_2,3.3615434656
R0_3,3.3615434656
R0_4,3.3615434656
Sample_0,0.05318305
Sample_1,0.05318305
Sample_2,0.05318305
Sample_3,0.05318305
Sample_4,0.05318305
Recover_0,0.7313909351
Recover_1,0.7313909351
Recover_2,0.7313909351
Recover_3,0.7313909351
Recover_4,0.7313909351
Stop_time_0,16.3954397473
Time_of_interest_0,40.9390085886
nSampled_tips_0,438
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,289845
Total_S0_1,289845
Total_S0_2,289845
Total_S0_3,289845
Total_S0_4,289845
Infect_0,9.0993e-06
Infect_1,9.0993e-06
Infect_2,9.0993e-06
Infect_3,9.0993e-06
Infect_4,9.0993e-06
VisitDepart_0_0,0.0051981418
VisitDepart_0_1,0.0051981418
VisitDepart_0_2,0.0051981418
VisitDepart_0_3,0.0051981418
VisitDepart_0_4,0.0051981418
VisitDepart_1_0,0.0051981418
VisitDepart_1_1,0.0051981418
VisitDepart_1_2,0.0051981418
VisitDepart_1_3,0.0051981418
VisitDepart_1_4,0.0051981418
VisitDepart_2_0,0.0051981418
VisitDepart_2_1,0.0051981418
VisitDepart_2_2,0.0051981418
VisitDepart_2_3,0.0051981418
VisitDepart_2_4,0.0051981418
VisitDepart_3_0,0.0051981418
VisitDepart_3_1,0.0051981418
VisitDepart_3_2,0.0051981418
VisitDepart_3_3,0.0051981418
VisitDepart_3_4,0.0051981418
VisitDepart_4_0,0.0051981418
VisitDepart_4_1,0.0051981418
VisitDepart_4_2,0.0051981418
VisitDepart_4_3,0.0051981418
VisitDepart_4_4,0.0051981418
VisitReturn_0_0,0.1758825815
VisitReturn_0_1,0.1758825815
VisitReturn_0_2,0.1758825815
VisitReturn_0_3,0.1758825815
VisitReturn_0_4,0.1758825815
VisitReturn_1_0,0.1758825815
VisitReturn_1_1,0.1758825815
VisitReturn_1_2,0.1758825815
VisitReturn_1_3,0.1758825815
VisitReturn_1_4,0.1758825815
VisitReturn_2_0,0.1758825815
VisitReturn_2_1,0.1758825815
VisitReturn_2_2,0.1758825815
VisitReturn_2_3,0.1758825815
VisitReturn_2_4,0.1758825815
VisitReturn_3_0,0.1758825815
VisitReturn_3_1,0.1758825815
VisitReturn_3_2,0.1758825815
VisitReturn_3_3,0.1758825815
VisitReturn_3_4,0.1758825815
VisitReturn_4_0,0.1758825815
VisitReturn_4_1,0.1758825815
VisitReturn_4_2,0.1758825815
VisitReturn_4_3,0.1758825815
VisitReturn_4_4,0.1758825815
VisitStationaryFreqs_0_0,0.8942796416
VisitStationaryFreqs_0_1,0.0264300896
VisitStationaryFreqs_0_2,0.0264300896
VisitStationaryFreqs_0_3,0.0264300896
VisitStationaryFreqs_0_4,0.0264300896
VisitStationaryFreqs_1_0,0.0264300896
VisitStationaryFreqs_1_1,0.8942796416
VisitStationaryFreqs_1_2,0.0264300896
VisitStationaryFreqs_1_3,0.0264300896
VisitStationaryFreqs_1_4,0.0264300896
VisitStationaryFreqs_2_0,0.0264300896
VisitStationaryFreqs_2_1,0.0264300896
VisitStationaryFreqs_2_2,0.8942796416
VisitStationaryFreqs_2_3,0.0264300896
VisitStationaryFreqs_2_4,0.0264300896
VisitStationaryFreqs_3_0,0.0264300896
VisitStationaryFreqs_3_1,0.0264300896
VisitStationaryFreqs_3_2,0.0264300896
VisitStationaryFreqs_3_3,0.8942796416
VisitStationaryFreqs_3_4,0.0264300896
VisitStationaryFreqs_4_0,0.0264300896
VisitStationaryFreqs_4_1,0.0264300896
VisitStationaryFreqs_4_2,0.0264300896
VisitStationaryFreqs_4_3,0.0264300896
VisitStationaryFreqs_4_4,0.8942796416
VisitApproxInfect_0_0,8.1373e-06
VisitApproxInfect_0_1,2.405e-07
VisitApproxInfect_0_2,2.405e-07
VisitApproxInfect_0_3,2.405e-07
VisitApproxInfect_0_4,2.405e-07
VisitApproxInfect_1_0,2.405e-07
VisitApproxInfect_1_1,8.1373e-06
VisitApproxInfect_1_2,2.405e-07
VisitApproxInfect_1_3,2.405e-07
VisitApproxInfect_1_4,2.405e-07
VisitApproxInfect_2_0,2.405e-07
VisitApproxInfect_2_1,2.405e-07
VisitApproxInfect_2_2,8.1373e-06
VisitApproxInfect_2_3,2.405e-07
VisitApproxInfect_2_4,2.405e-07
VisitApproxInfect_3_0,2.405e-07
VisitApproxInfect_3_1,2.405e-07
VisitApproxInfect_3_2,2.405e-07
VisitApproxInfect_3_3,8.1373e-06
VisitApproxInfect_3_4,2.405e-07
VisitApproxInfect_4_0,2.405e-07
VisitApproxInfect_4_1,2.405e-07
VisitApproxInfect_4_2,2.405e-07
VisitApproxInfect_4_3,2.405e-07
